1599239757022,AirMeasurement,19,204.4305361471492,180.4906485562107,0.06031725857337253,596.5362594022073,301.8603863109658,9.673009446522071
1599239757032,AirMeasurement,5,555.7077443243138,110.93994152388315,0.0012367082956543651,954.4045825065758,343.2268711456107,27.488688749522716
1599239757033,AirMeasurement,37,180.05887694688366,114.36212330678032,0.18400742916757618,37.03104103798856,649.7911277696888,22.9267748046115
1599239757041,AirMeasurement,47,298.23327247047314,184.69567285198,0.20430251714937764,322.1221607828399,781.5410392203897,24.10301247979568
1599239757042,AirMeasurement,26,20.204110092589247,467.62699247337997,0.048727888636537736,1259.2997134250015,155.2821070957223,39.164295085904094
1599239757049,AirMeasurement,20,393.91048509768325,1.6026388496802935,0.06786097220820933,951.1604133692241,806.4485872400169,3.9848079549722693
1599239757050,AirMeasurement,21,310.1349124407636,25.48888214949233,0.035079235069114756,1698.6386725363418,1025.7593138054256,22.82749732739297
1599239757052,AirMeasurement,28,431.3810847110024,363.7396248707597,0.16993998842309627,408.69666946337094,395.4457454948986,8.087863263118791
1599239757061,AirMeasurement,2,260.8593221799483,342.0238572982878,0.22484337478939248,1367.492512027254,85.62127386414903,6.649712000271121
1599239757064,AirMeasurement,34,409.6787586531582,500.22847014289044,0.18024373723209922,1438.8671867437286,779.0742094104024,37.373204245084665
1599239757069,AirMeasurement,9,256.08807989857644,555.5923257016243,0.01677032563956035,506.2421535559558,572.3578929251737,44.80436826346738
1599239757073,AirMeasurement,45,520.0984525747036,526.441859381378,0.18227640053020153,1635.8347653222784,852.5153957228727,33.34227206229031
1599239757077,AirMeasurement,31,400.06456345658836,656.5888960342797,0.24805652604604997,1700.4753554797628,972.1163544368475,7.825076260646403
1599239757086,AirMeasurement,20,234.79183233126457,281.91594271666486,0.10125513004436251,816.2487620214869,440.49894566590285,20.799482588264084
1599239757089,AirMeasurement,8,365.4802874191873,654.013910407675,0.09983498974108634,8.685615612898868,516.1983513831905,40.119372376816386
1599239757091,AirMeasurement,34,576.3073965641287,280.95230354089256,0.17238251147343572,1691.2934481118298,124.50990350254517,27.978965080631593
1599239757093,AirMeasurement,29,590.6945824184177,62.3517303407191,0.12749762459138658,506.84350578948164,734.9730492600078,39.02338248857309
1599239757100,AirMeasurement,7,392.2943750078518,184.89331666912676,0.19654879643099232,451.0196226721486,816.2785930550237,17.795228865326298
1599239757102,AirMeasurement,20,225.47717039108278,205.23949128662662,0.06917002001590011,668.7872328762667,340.6903295078576,11.469685520447316
1599239757105,AirMeasurement,19,409.588789844513,180.05556766732406,0.1430342741938313,1286.1547068457514,1036.5381368928665,26.102524260616278
1599239757109,AirMeasurement,26,574.4924611650566,107.41119084167636,0.14815899350464667,563.8764792523328,785.6784241565541,45.96561691495749
1599239757117,AirMeasurement,45,191.9006050419216,320.305641728372,0.22128213011324782,1235.086949017956,33.03351789644174,8.472667919212238
1599239757119,AirMeasurement,34,137.74436233842798,21.40117519699265,0.14769323238551466,1865.855538442091,517.4105974458637,13.704307497735433
1599239757130,AirMeasurement,7,275.3208193226817,68.26250963873521,0.1063119596635202,906.2187981773943,846.766709879242,20.626106717392407
1599239757133,AirMeasurement,37,497.20016417297927,210.4916855584657,0.09877737536778464,229.3708528034234,226.92482945993387,34.255703741650564
1599239757137,AirMeasurement,44,305.8669851369288,444.1111060643931,0.0648444172324929,788.384907476188,10.462326093695252,6.775955377757618
1599239757141,AirMeasurement,12,448.8124926121153,284.38848215723607,0.23447973403614503,703.088281641272,962.081526343855,26.90983368219209
1599239757151,AirMeasurement,33,353.2861657478391,166.01130162156826,0.0417071891178121,774.5299932618977,338.2381893692616,48.269819956238464
1599239757156,AirMeasurement,18,329.15790555578707,359.1092440837043,0.17647413852235094,260.85540520646543,352.1428433361553,14.369600984703334
1599239757158,AirMeasurement,27,125.33385303585929,441.08675443739827,0.07859269346524045,536.3420574174356,1040.4648055561936,18.539120180963103
1599239757161,AirMeasurement,35,235.9109243368516,587.5689659683417,0.13215602743455165,944.8542082237833,165.1588009027609,30.115357494318005
1599239757168,AirMeasurement,21,556.7478715418023,340.97790003551887,0.24973773200286542,950.0356331553035,1072.798824261729,26.990726159896386
1599239757170,AirMeasurement,10,591.3723124598756,682.3467003100316,0.19315327558466377,777.1894636827424,194.64378840186404,8.388524352800028
1599239757183,AirMeasurement,3,397.1356885367469,570.9436226211827,0.11159548326911131,1135.9816159869656,203.37411613962743,17.100637871285965
1599239757184,AirMeasurement,47,448.2702281439339,527.1181533225713,0.13855192615994374,308.85790088237,1047.0285781957573,48.36652819207241
1599239757187,AirMeasurement,37,371.9941154057484,16.495788369785767,0.22607011620507955,537.3774388660031,157.13541139396838,27.594492477226204
1599239757191,AirMeasurement,24,487.05321919260376,348.2383527149053,0.20865724078539574,1687.5439214004637,176.371534791104,42.726321359873815
1599239757195,AirMeasurement,9,41.08016435012425,426.5512098704561,0.12938431136364337,1625.6542906890666,771.2985303444111,12.224656845958183
1599239757204,AirMeasurement,43,403.8934498042432,492.9588796294964,0.12761030676632948,188.18687061015237,987.8139862065675,46.918739518427294
1599239757215,AirMeasurement,17,228.3515584273494,467.085185820734,0.1811500747765952,1132.815855016715,670.9217163449857,45.27867790682406
1599239757219,AirMeasurement,10,338.6193468928224,335.76399267794324,0.21568057584215566,1462.7650632877196,106.26372899662235,0.6009832555125727
1599239757221,AirMeasurement,29,47.69597632805931,454.27133637078344,0.040713051638531755,1273.4041226713912,148.5725034899143,35.578848599748305
1599239757231,AirMeasurement,12,541.7960510620507,209.30998505146525,0.2445546091309913,1928.2421666084244,681.7911014139574,0.7994631274167245
1599239757234,AirMeasurement,30,498.6675433202403,51.09162265824916,0.08034077886548399,1181.2875645802048,907.074211420956,3.3576631719272148
1599239757241,AirMeasurement,15,230.17262287460227,631.4522851845857,0.0014413523047438481,1424.1211238005856,878.2223583336905,16.000298911952196
1599239757245,AirMeasurement,15,356.44938600955214,86.40142217898547,0.10732506319788071,1048.967111603939,899.3170323862875,17.518916197310194
1599239757249,AirMeasurement,29,329.7147158946153,274.8444176871599,0.09031423616334305,933.5509926493175,466.41408579251566,13.48971963984887
1599239757257,AirMeasurement,20,230.2610529185054,230.43375193562255,0.07956890341675601,719.595120804123,374.1171881925159,14.419224715368987
1599239757264,AirMeasurement,27,555.4413497505342,600.5935488547412,0.061110454587466556,174.43180575172843,518.6937083959137,20.391643518825415
1599239757268,AirMeasurement,44,214.42947995264018,535.7270364072108,0.06172817500775715,1644.4025457842313,312.1095565686824,34.92972974601014
1599239757276,AirMeasurement,3,27.28479420980694,52.45663437971066,0.02020768709875087,129.46302527294188,75.94991759856987,4.974693725004485
1599239757284,AirMeasurement,36,106.34233404886679,327.4608199908879,0.23147848652863703,1130.7299640412496,10.657219996938771,15.162742655716837
1599239757287,AirMeasurement,17,571.1919963468356,83.06187792694296,0.1879986161441887,1746.5806838310648,533.857738089945,32.92591826460182
1599239757289,AirMeasurement,32,515.5023112561021,2.1839304823449424,0.05797744277859462,1118.3572971214123,851.7630168988475,46.37310881071124
1599239757294,AirMeasurement,12,4.686566266036651,658.6395338426547,0.18188354172396218,753.7287384393908,169.72239631133013,4.413486059489527
1599239757295,AirMeasurement,30,337.90139688694904,268.91919596786965,0.08709263648082494,934.3280139795633,461.96703177466645,12.169050605934553
1599239757302,AirMeasurement,43,56.109874160816005,163.74673658317568,0.11550134848451021,1594.4098971445526,6.426667358135729,7.3856180532055875
1599239757306,AirMeasurement,25,19.93360587602504,541.6293833723421,0.0804657432750284,1388.9627907991592,248.21448951167275,48.79224838422619
1599239757317,AirMeasurement,1,316.7602071150907,102.4705622406982,0.16751927131975597,202.96103289927942,684.9655446638396,12.178012322108712
1599239757322,AirMeasurement,3,386.0651171063687,467.02849754380577,0.06798297653866131,938.2580969248678,68.67875265327984,4.351935255909018
1599239757324,AirMeasurement,31,175.1484892543292,467.5937179053966,0.0858016009809387,650.9985817716847,1092.0532119579734,18.627053217359062
1599239757332,AirMeasurement,1,154.4803868947582,346.7229578722039,0.1857221892893546,0.3649703648991476,272.523091868052,24.522772987011397
1599239757334,AirMeasurement,26,232.58955388587825,524.2073197958836,0.15527781112823388,8.979544061514606,964.2863176117077,12.011033798332795
1599239757339,AirMeasurement,14,214.9232135118995,587.6669842929401,0.2339470119350884,1326.3432234096672,817.5865266919943,11.341259757293676
1599239757348,AirMeasurement,1,249.34760981634665,329.2549316349192,0.2203302874401537,1329.323011940889,65.34794897306972,5.766699267103958
1599239757354,AirMeasurement,3,92.95123511030319,489.9165688568817,0.20221830753661454,987.8867542135544,649.9772510660874,6.860449372702278
1599239757358,AirMeasurement,44,420.55458203177795,583.4925484648172,0.16502202286726764,370.0377047267514,7.736839521868144,7.053333515769464
1599239757359,AirMeasurement,43,374.8228999910367,355.66638036368266,0.07119320855148897,1957.214609212459,804.5585063735941,31.047744397303052
1599239757363,AirMeasurement,14,331.1202147975418,687.3485982867412,0.06698461797107305,840.3006645079138,765.506132685608,6.361696119996608
1599239757368,AirMeasurement,24,417.23536028972944,578.5540356095148,0.01318211171910913,766.8237318766352,660.3113589975547,36.93552510536395
1599239757372,AirMeasurement,10,288.8526486561132,647.1684746099232,0.05328686289023293,711.9327306971248,699.4958499514564,3.9900375343834686
1599239757382,AirMeasurement,13,16.132341424063657,647.2160273766162,0.1760339341716665,749.2985467032747,159.5581878656126,2.159379352418934
1599239757384,AirMeasurement,38,285.0080598663323,53.328053019667166,0.19910421193533426,1303.216022599498,391.5439362233321,48.33448665411048
1599239757388,AirMeasurement,30,58.80040709069127,472.07985223927665,0.04741990125963533,1319.8722906111025,175.03195367548255,37.143712197427604
1599239757392,AirMeasurement,17,381.4884626826186,126.70042843362836,0.12250947764580253,1153.998300156907,959.1596448641579,21.066065965038955
1599239757400,AirMeasurement,10,333.47278391251655,319.37643534363383,0.2090862157428372,1426.936141789158,83.7751618115083,49.319476670840274
1599239757407,AirMeasurement,14,473.90601714857263,304.96021663169626,0.24120506462335178,773.5302109178872,997.1440943941632,27.891589692539824
1599239757411,AirMeasurement,32,20.65900012139601,11.357536051873163,0.1031459291271209,458.190767961914,681.8529923640007,30.383816937075547
1599239757417,AirMeasurement,44,529.7328757482155,615.2100165920173,0.21951702713476764,1804.9801559294392,967.642259219228,44.22073441035151
1599239757419,AirMeasurement,20,540.4195515510289,326.7022368236113,0.2449802809786658,902.6358706385139,1048.8652222823632,26.236369385017596
1599239757424,AirMeasurement,42,150.75525580612157,254.41322597169523,0.19647130246336972,1063.0725534949167,1035.110693643644,2.6865205883057497
1599239757427,AirMeasurement,49,379.80404155006704,610.0971418555848,0.1298198698367868,1181.093370645524,246.24074922696764,23.352000478647753
1599239757434,AirMeasurement,49,59.05033735590284,474.1175402789807,0.19827236861169323,913.7943404102292,617.6852597369261,7.091492658948806
1599239757440,AirMeasurement,17,474.67165493269783,74.97444522189534,0.14257593459576456,370.45872707896996,708.2998748672986,48.474743080353285
1599239757445,AirMeasurement,30,455.7050354665199,440.9537192309686,0.20100474725260697,577.6155659909934,501.43367463427955,16.476850755815224
1599239757449,AirMeasurement,18,470.1127657342508,658.3923333583344,0.09299208203690229,159.3768444806445,560.0679031265297,33.64268863253167
1599239757453,AirMeasurement,14,351.4950992243812,119.39381002764105,0.12187751671237537,1100.168628302747,938.9766151238487,22.13680251441135
1599239757459,AirMeasurement,9,533.6902572571323,362.042168480391,0.060686741243977965,135.53652579529125,870.8251701418602,21.178618356529643
1599239757464,AirMeasurement,4,318.7434120171172,598.2532806511144,0.07983230989959128,1896.8324813912564,428.9624163825949,36.02540502011013
1599239757468,AirMeasurement,38,145.7195463996202,488.36667265436364,0.04715670852297027,1467.2800939242431,227.3771843753509,33.40611843814264
1599239757478,AirMeasurement,34,463.57630741521206,157.42140416771448,0.07883495637555193,90.16616436705992,147.879160083397,29.628155135147743
1599239757480,AirMeasurement,35,440.805841578991,655.7736373422771,0.24431202444367905,1754.7226129165272,986.0299526663974,4.975963487476908
1599239757482,AirMeasurement,28,567.7965115468238,646.3043314955191,0.07967119318858537,271.6376298464045,580.6889346704276,25.49560242772117
1599239757484,AirMeasurement,27,24.857487660710852,451.92939378624476,0.04161257083850553,1238.0763999178969,137.25422803005068,36.81252340126658
1599239757490,AirMeasurement,24,499.59162907998837,420.465177968772,0.23856672846512508,1831.5926044449693,271.76838265530466,0.761237291562397
1599239757493,AirMeasurement,32,141.79415519293124,159.1166055608195,0.20637665359040017,63.37597678225499,692.0235009275208,31.314955716443052
1599239757498,AirMeasurement,45,342.29668983022304,657.9454412074607,0.15345189425287978,1213.909596289748,292.6401947964912,32.090938637855004
1599239757498,AirMeasurement,49,414.1686155993094,160.6405195662557,0.23433188640208233,1668.298801171048,573.809904181927,3.072965297105686
1599239757506,AirMeasurement,1,440.4298027478269,251.75228945512546,0.021191357010766187,1864.2854614979888,697.9795266885861,13.136225846528145
1599239757507,AirMeasurement,40,131.9208372776546,212.2682211450033,0.17997869166995878,963.2773995294908,975.2224516793347,48.98187575973818
1599239757509,AirMeasurement,20,512.2193851290625,149.99591793884386,0.17159901607017788,553.5974154832111,816.3800877760038,5.188603497591153
1599239757514,AirMeasurement,13,413.48307720219384,637.6853164417104,0.08883678394626449,45.597768280812495,513.2720023103832,34.76679937012582
1599239757518,AirMeasurement,37,127.84189310610992,390.1614863374257,0.006558571500774352,1270.2867105427795,97.36408320865326,21.85723491569448
1599239757524,AirMeasurement,32,313.4549220240274,681.954133948697,0.216144812414466,396.67922269035745,92.24724635796858,27.05065019307205
1599239757530,AirMeasurement,3,2.588758188440665,548.9998714196083,0.18506993082091155,1788.2091782709904,911.1204880980356,30.717245464972653
1599239757532,AirMeasurement,31,501.06682362746733,631.9582073585933,0.02908366010925692,975.2321634782102,758.1862451121428,38.2257868521156
1599239757538,AirMeasurement,4,104.1812458041301,504.52182616938376,0.20754187079331737,1028.8979651679902,672.4557936131812,8.000892003609382
1599239757541,AirMeasurement,32,83.65096243742047,487.81705343501,0.05209354091592766,1381.4872452525633,203.92776354821856,37.514031561617976
1599239757551,AirMeasurement,4,323.45203449107055,681.5795969210216,0.11515120756516564,2049.6838279990675,535.4419913221961,46.52887497864968
1599239757555,AirMeasurement,10,499.33822036397453,44.25594965346043,0.17735531571198807,1580.192951421655,458.7267383495566,32.72484463959043
1599239757560,AirMeasurement,15,7.612227216256318,427.5207514985192,0.08258882620057167,351.61842419047207,980.2458122842593,24.704066819676747
1599239757563,AirMeasurement,9,553.1999670392468,515.9147305388125,0.1250063158347919,432.57580806731306,1071.4185063060404,39.84641583754896
1599239757569,AirMeasurement,26,5.322606884147829,339.39829595907577,0.24501286198021063,1013.6455208792827,1088.623766015597,23.514904140295933
1599239757571,AirMeasurement,48,421.05335629603206,315.58031266689403,0.05016092946262313,1949.9593097428333,771.1157665659737,22.729432506795803
1599239757575,AirMeasurement,25,222.78775363496905,539.2215669495924,0.16252931187292172,21.96590919836095,979.5673810292924,14.620729822436012
1599239757579,AirMeasurement,8,195.14906453107943,169.32718108819228,0.10630636389021847,1794.2357438571564,64.42310666337421,49.2483051263866
1599239757585,AirMeasurement,19,240.09193881196006,368.7323058464015,0.13802046727419173,976.0409932349748,551.5829052251042,31.716332868664427
1599239757589,AirMeasurement,10,295.9600382624298,27.550020385225405,0.08714381879708916,862.8880404926929,803.1529920376505,13.949591775719773
1599239757599,AirMeasurement,26,486.99547131296583,250.1902295788138,0.16664142965257486,1515.1804584018735,53.08985963351387,29.997960433642874
1599239757606,AirMeasurement,6,424.2899902986643,505.87338547813863,0.08144538104413351,1058.7548109815225,131.52810633710524,6.822412235874041
1599239757608,AirMeasurement,38,427.4101563955269,334.65253038371935,0.10780500520403985,1172.1595232385648,577.4231053764687,14.678072118924662
1599239757613,AirMeasurement,18,477.92067227537837,64.92209992649607,0.13799703814703088,357.23565626624105,696.8539340276147,46.95060722404053
1599239757622,AirMeasurement,38,551.772806401407,534.2316037456128,0.23297533515020347,872.8107364445477,653.9221535023083,22.12108799070676
1599239757629,AirMeasurement,7,407.0162114715449,312.9373967961674,1.9800734055452907E-4,696.1312066338529,982.6463004895146,33.431398453523464
1599239757636,AirMeasurement,17,126.53539641449719,409.8154315538705,0.11509056709366791,1713.035960625471,781.5928447087484,4.297410563604626
1599239757641,AirMeasurement,7,332.50376764884965,490.2226828093163,0.032386790420810385,1725.8130951850837,298.197998797563,21.070330232695472
1599239757644,AirMeasurement,16,199.99066573723204,360.7349979627465,0.137934829071518,907.1834892802814,526.8253498936502,33.37797935889478
1599239757647,AirMeasurement,9,1.648838059795965,169.40368529147858,0.02246417549392596,1119.9198998176046,433.56921017137273,31.987256949230808
1599239757653,AirMeasurement,10,513.6519593651349,137.86317020132307,0.21627988808864662,1764.2362898051997,581.6527580053903,43.91661909132285
1599239757659,AirMeasurement,12,405.0442294391999,680.4870451729583,0.10788362003258309,109.2734160325807,563.9856587914952,40.89312441887672
1599239757661,AirMeasurement,33,118.40595388243462,676.6291766947802,0.13011676781048112,1760.7555706317748,454.03504628334355,9.192463044435675
1599239757671,AirMeasurement,12,329.23135146030324,144.70196431174583,0.13457918235220956,1114.211524448387,962.6291997729076,26.922339169177416
1599239757673,AirMeasurement,34,244.65715583568496,21.43338072994637,0.18879763827890803,1192.0262914961513,336.6524616867705,46.90969575709072
1599239757684,AirMeasurement,4,569.1724794312104,276.1091425035973,0.07090144894673991,1263.0322749836416,555.8052153599359,48.03046347854443
1599239757686,AirMeasurement,40,325.68279465658964,187.94658111921726,0.0034083026223877544,1595.3487996831068,575.6927234076053,12.576898462372995
1599239757690,AirMeasurement,49,474.79301175179177,584.961398614816,0.16113165646072714,446.7445198982921,29.470805113802122,3.5920193297124214
1599239757692,AirMeasurement,43,423.4169132543439,684.7781052170732,0.20819158431083143,551.9227377576033,136.11677189472275,20.0132553229826
1599239757698,AirMeasurement,18,455.81215980038604,591.8004458966643,0.06564441662216774,22.821199202856885,471.10882539483555,25.95816280199626
1599239757706,AirMeasurement,5,55.882506336462015,90.99719172900761,0.03434192688771495,236.26784856442058,134.88672848206133,8.053880952809546
1599239757708,AirMeasurement,12,219.0810287152192,36.27408553178576,0.04728928575366079,1593.1494956451754,1005.9314114980764,30.358992872418437
1599239757714,AirMeasurement,38,375.49017430227474,660.992194652826,0.20199152276851864,444.62762445064595,88.64134015597114,20.151552477798443
1599239757715,AirMeasurement,29,62.646772609031885,539.6582102404706,0.07606152571897282,1443.8738253215515,261.39794759228425,45.66025727888534
1599239757722,AirMeasurement,12,597.4223975779236,603.1514955895758,0.15870829980177406,646.3006250495598,97.30248340213852,48.19708818935795
1599239757725,AirMeasurement,34,100.76150104988568,455.0680645363677,0.03663237429108063,1347.3269961010324,169.03145384226622,32.10923032685672
1599239757733,AirMeasurement,21,127.32194841086594,153.8511303660511,0.005326039340967675,1264.3450592858164,460.0975509073313,21.505657172180626
1599239757738,AirMeasurement,15,244.0549198599819,14.34305436675557,0.03580911405676432,1588.7445071198458,987.5180690171829,25.8295166388377
1599239757745,AirMeasurement,8,587.5032007758957,143.23294940584924,0.012426952660938212,1054.6018072353352,395.4821228158181,29.541273623612003
1599239757746,AirMeasurement,35,309.08908355212174,455.5895370807553,0.11949523735472581,2042.9576422822267,906.0738028557146,48.44955836191779
1599239757750,AirMeasurement,31,290.9052443310012,624.25810395926,0.1932970844619194,264.48118729968695,11.446869382371949,21.0767546026196
1599239757754,AirMeasurement,20,381.51439891783434,590.3659522608813,0.021221113708949524,738.7603462983503,662.0629660346689,40.8746002089405
1599239757761,AirMeasurement,3,262.00534402799303,311.51988102981534,0.21167474549764032,1315.458903981123,47.69361943822247,2.6113900341946255
1599239757764,AirMeasurement,21,507.04539566760155,44.49461483777879,0.12681533618234608,361.14542927977175,681.8527388592677,42.3368864622393
1599239757769,AirMeasurement,18,253.91165578657453,551.3005904458689,0.21511237846089304,1315.7264969917264,786.1645333162303,3.993601073456936
1599239757778,AirMeasurement,9,134.47501471689696,381.4846301162658,0.15228716615091134,854.1055008127216,528.8881963696658,40.48385372188141
1599239757786,AirMeasurement,14,560.853905239676,219.35661557694633,0.247272154157882,1971.9412534984294,701.4090441955706,0.8208601118265753
1599239757788,AirMeasurement,33,284.94626529459674,392.55029907118507,0.0944903181160221,1899.1935227609833,817.9720952648073,41.88907734841943
1599239757791,AirMeasurement,14,375.29072091165466,317.91617989644556,0.20497556613166917,1481.5214388165398,97.27264583805596,46.314112032863626
1599239757798,AirMeasurement,15,171.7000506413112,212.20924927870917,0.0766384835660042,607.538733013571,329.7340435768021,15.995750808519398
1599239757802,AirMeasurement,18,388.852413773802,118.37409213721682,0.11832738968389972,1149.4318226272105,951.3923791760773,19.48899295165313
1599239757810,AirMeasurement,19,544.5175887910999,393.4449466889567,0.023242796389046028,1025.513027986908,34.27295691063287,34.62745173466784
1599239757815,AirMeasurement,22,86.33804206025522,471.1679127180662,0.09473426786718714,535.9046687154269,1063.9826449641646,25.07109093664295
1599239757822,AirMeasurement,32,383.07667076860713,451.4175680506481,0.16154161835949657,1316.7432964439968,707.9578073773947,32.82596600598561
1599239757832,AirMeasurement,44,131.98529847889822,679.3198406955556,0.08013829971056805,554.0419137147801,682.396694888104,18.72752425382379
1599239757837,AirMeasurement,39,113.44003517358561,159.70807173288375,0.15899297944742666,845.6646244296816,902.3705444489573,43.40093758276089
1599239757849,AirMeasurement,20,597.2321793997548,7.128863011868325,0.15328588021188963,1648.743748676662,447.94712510498607,21.31210082112954
1599239757853,AirMeasurement,7,71.89493608195431,58.07938938530272,0.01889992295097731,200.31018463198882,99.3755627980798,2.7010984702848706
1599239757855,AirMeasurement,28,329.18910279556206,370.49727232307225,0.13135212079341124,1100.9084278024282,586.4706836299235,25.94631823401136
1599239757864,AirMeasurement,1,490.36247380800273,605.7395083814207,0.1687391032398898,504.5328979792431,61.30066998052989,5.241861218520816
1599239757866,AirMeasurement,22,509.0401975885622,630.3762151328998,0.07774121710112741,163.34935820912995,539.1210351727244,27.38348046645628
1599239757870,AirMeasurement,9,427.5955553505148,289.0904561483149,0.23826294757703104,682.3538407299802,960.2130356986244,28.94902569940995
1599239757875,AirMeasurement,5,599.5925518776086,385.81442345503314,0.11538299039861072,1497.3741881515286,704.8744424277967,9.728192489675369
1599239757883,AirMeasurement,30,420.3841390040425,167.94794068123505,0.08694567578960011,49.633508202599714,145.2754115239268,33.903373914495376
1599239757890,AirMeasurement,6,231.19212928857831,538.0946091897895,0.011345967573236665,441.4716879182584,541.2322450940885,44.20849198128773
1599239757891,AirMeasurement,17,578.9865450214846,119.21566356171563,0.20284354699882876,1820.7605571069007,582.1661929705454,37.09591097099097
1599239757898,AirMeasurement,14,325.2252169181077,672.4419612855486,0.06108731727520106,806.0510644564014,744.6048579548227,4.822895546161231
1599239757903,AirMeasurement,18,401.00560750860564,211.99889810016822,0.15743953591024926,1330.5533281188666,1073.5482931668603,30.828527107739358
1599239757911,AirMeasurement,5,504.4239755328466,478.78892759265034,0.11315992338816055,300.67997742673776,1006.8615380975662,38.30961448293869
1599239757917,AirMeasurement,26,127.9284181442124,523.1416879229462,0.11354288051650391,684.0701605666484,44.57091634235639,29.019837780423106
1599239757921,AirMeasurement,39,189.1950314901678,8.080789280388956,0.13769694129158422,1912.7656686385792,519.530208235546,8.510216388647434
1599239757928,AirMeasurement,5,18.54837879209437,577.1719613466965,0.19581370930270423,1859.5230524582955,952.3886676608789,33.30097706372738
1599239757936,AirMeasurement,3,129.18968551287708,35.60645484893254,0.05449410507513025,1469.1248768925325,972.1319550144922,36.32497973408027
1599239757937,AirMeasurement,20,63.48831806879329,469.6389637986471,0.09598315069076638,501.9901431400208,1053.6823252905106,26.411093478477532
1599239757941,AirMeasurement,21,69.3345839065439,477.8387051902551,0.09901013302778122,524.388126254249,1066.1341860272871,27.082239901350658
1599239757948,AirMeasurement,37,415.0434291664441,307.8274861648692,0.09733911232363457,1108.1229006266008,539.1657194370252,12.027340432894404
1599239757953,AirMeasurement,12,399.5416732211585,584.2683532377545,0.06710558710637426,1982.6832808293036,441.0074004418876,28.76894710225333
1599239757957,AirMeasurement,21,556.5627974057975,377.8330670626875,0.01554822047014029,1014.542498102836,19.06316716569484,31.78909345454618
1599239757960,AirMeasurement,40,187.31600231378795,600.7167113362417,0.0918403530296793,1721.5436027673827,383.86927011744797,45.19474558020857
1599239757963,AirMeasurement,23,185.588270348317,421.9826938579369,0.11538403450824858,1815.121154721837,818.5415553259451,1.9011890359199894
1599239757966,AirMeasurement,36,342.48025986916423,575.6106264711253,0.16815024385162922,249.48644373483535,1069.2008795708052,11.286812950882991
1599239757970,AirMeasurement,42,134.96934506514663,85.58538382408554,0.12543201000363324,744.8438568941648,817.0818236422657,32.32593946919694
1599239757973,AirMeasurement,34,413.2347856784604,555.7045860120119,0.20372287689604857,1541.206538867479,850.1194691237092,44.33773409261318
