1599169077543,AirMeasurement,1,16,98.02467712009741,515.2208016692133,0.004515980614388848,1210.9743744798745,499.3950947539139,1.345865172187024
1599169077550,AirMeasurement,1,25,158.31057673026856,572.0470480182574,0.03928319033937072,1456.508300365272,525.0161134212921,1.5476474025056925
1599169077552,AirMeasurement,1,3,400.82313640575427,136.43808818230565,0.15357313578353676,289.38938140566427,853.0836553365248,15.271382028842373
1599169077558,AirMeasurement,1,33,1.3736904425831087,190.01072218298611,0.1159951723621005,1502.926912583668,86.79779703899993,17.577105395446477
1599169077560,AirMeasurement,1,26,21.847613270993428,98.22185819352131,0.20715105762638314,1911.642357546475,497.23261505212406,28.074661275203567
1599169077562,AirMeasurement,1,36,311.77682131779403,475.83196758466954,0.0498410572516306,736.9670711495837,176.17127899862714,16.174524377827936
1599169077570,AirMeasurement,1,22,293.16330625567525,629.5614494102989,0.1667673795155188,159.56691947409593,144.84521188709374,27.39349618371771
1599169077574,AirMeasurement,1,34,428.7672601224775,504.6824642498778,0.1754716081394791,1451.9110266284772,814.0697954374878,37.69452810566018
1599169077580,AirMeasurement,1,22,476.2219934585351,46.956911790768984,0.06173684799462875,1066.666982269642,975.9367344517647,8.109956259898535
1599169077583,AirMeasurement,1,43,451.23587946975255,510.3739214845643,0.19949204455149736,1588.77869202899,726.2673122479077,32.18308511402017
1599169077588,AirMeasurement,1,34,562.7904823150969,694.5582729289399,0.20737504335119059,1811.6713878141247,170.4472056774464,10.564296346269815
1599169077596,AirMeasurement,1,20,241.64223661428414,283.51436412421504,0.09954253195383986,820.9298532864552,453.05803657604935,20.914798028031704
1599169077599,AirMeasurement,1,31,560.5833517780071,279.53797127504174,0.001059221416207179,962.0060184868548,873.8873190989708,13.10360744402492
1599169077601,AirMeasurement,1,48,240.8162601779079,482.67103212562,0.20625529855022315,232.0411838001978,609.4428037365298,42.531531252467
1599169077602,AirMeasurement,2,49,53.44434029204494,356.99334885588246,0.06181018363286361,1369.722500893651,850.0142720283247,9.779670681452728
1599169077609,AirMeasurement,2,33,158.47998571639437,550.3366300067785,0.05500239300879861,1521.2464688752716,387.6188465714639,44.15935361325689
1599169077613,AirMeasurement,2,19,175.91956395996567,193.67605604452032,0.08155941864344715,634.9228868100982,249.83473410875342,10.635465511186721
1599169077615,AirMeasurement,2,34,154.33334371484918,400.49596774272766,0.15684813498118919,1931.7301642094333,568.5698353797604,42.00572455177039
1599169077618,AirMeasurement,2,48,92.06673500715117,414.8451818130107,0.06876542429906499,1464.2188813826692,1001.2312595337274,17.6447834064609
1599169077627,AirMeasurement,2,17,274.54769291003316,619.5899643170939,0.15062035963633608,61.56246517064141,184.5531625967022,30.063894801335817
1599169077628,AirMeasurement,2,12,18.34386445456513,413.541050679441,0.22754335834659647,964.2652043309278,298.5096682675045,41.99440001970078
1599169077641,AirMeasurement,2,23,58.510722547487326,297.67348705785656,0.11051448758260907,1578.0652320476781,449.2815324580524,37.17646933583466
1599169077644,AirMeasurement,2,42,180.42144476439915,276.576651029797,0.02797205521992968,422.90536399351316,746.163843877537,39.023261964939465
1599169077647,AirMeasurement,2,26,380.6666623409083,181.56436825098012,0.09614450091173024,19.49797135643206,147.59506763432435,38.33508357836139
1599169077651,AirMeasurement,2,38,243.76155613477377,656.543255301206,0.08574247337088683,1792.9701172771843,586.1547930774515,3.258143068658567
1599169077661,AirMeasurement,2,30,142.29540138991567,116.78012952987388,0.0944548772270607,630.3529892790784,1051.4218208289567,44.71814178854329
1599169077667,AirMeasurement,2,28,307.807923500318,494.12758786258263,0.03181163478127627,656.2662080355622,313.0012095677954,24.11020931909948
1599169077668,AirMeasurement,2,11,378.07436094634136,220.05954170267324,0.06540756797773606,1939.0480467183609,403.82241978335475,2.5935855479579475
1599169077671,AirMeasurement,2,20,503.6305422585786,370.0368768167446,0.11522612295411991,307.7959471369635,655.9780840346497,14.421971062667081
1599169077677,AirMeasurement,2,46,292.2667714590162,699.2656496080232,0.11585800404332969,1999.3068997604946,587.9168074432877,2.338628093341336
1599169077680,AirMeasurement,2,49,584.8686002657413,540.8291716370586,0.09477920288813932,362.7452420216557,182.72033243722834,48.67904474602692
1599169077693,AirMeasurement,2,33,489.38024796101377,312.4673531535117,0.13853434341304457,379.01539826021474,372.4891417507834,48.953422040769766
1599169077694,AirMeasurement,2,38,451.8155599907754,387.9453932478425,0.03766559766858171,1951.2805320920932,1053.5283368570226,38.32620764382411
1599169077697,AirMeasurement,2,31,14.139247174102088,632.9963253742227,0.06553383400804916,292.8432666887593,601.0681529692837,21.570601894323367
1599169077701,AirMeasurement,2,41,298.490016612776,584.2402741991081,0.2057980391951785,328.6924057470575,930.672346452697,9.252173514439804
1599169077706,AirMeasurement,2,4,365.6153227461052,362.27607181820144,0.19825052325476422,1437.4199883691297,266.27965407037624,7.587665496125592
1599169077713,AirMeasurement,2,34,422.5361825395683,357.30885894572253,0.02294961836709175,1840.9260652031485,1021.9923459459411,37.13255870230354
1599169077724,AirMeasurement,2,20,400.3587307034863,507.22020937446655,0.1381482750020384,1250.3541077338368,986.2682316337913,48.1741316724689
1599169077729,AirMeasurement,2,29,287.7977080096656,603.9056123580359,0.1783859833277707,198.0369494937053,13.090724377501584,19.945485818147827
1599169077731,AirMeasurement,3,5,389.37543117495727,113.99654458788892,0.15529318569163308,276.8851201402949,774.9848209846166,11.030452906839479
1599169077741,AirMeasurement,3,45,179.40855861554164,684.7529055667757,0.2351514837327347,1270.6106889987389,17.414048319968256,35.09927382173555
1599169077744,AirMeasurement,3,42,43.79281942135642,224.9541808233552,0.14405945909514692,1690.4564849208725,73.13721760633537,15.900604868124148
1599169077750,AirMeasurement,3,20,541.244815872502,4.035786453282775,0.17367330778055923,1636.6871223491505,348.5213624385627,21.236680074908204
1599169077755,AirMeasurement,3,30,74.05836186770183,300.51017695406597,0.12792281848828524,1675.9999239926267,381.6001547928953,32.96533350608386
1599169077758,AirMeasurement,3,28,235.58092944613702,252.87986125736055,0.11384768203040457,869.2262507951428,293.83547730363875,11.905133783127633
1599169077767,AirMeasurement,3,20,197.5146445162479,222.79292956691685,0.08775550253708816,697.2183961769615,314.08212251298784,13.867993958769503
1599169077774,AirMeasurement,3,46,514.7944704469211,171.10927284490634,0.021272171433137615,966.6564565560211,444.17441328134566,39.90742074954447
1599169077777,AirMeasurement,3,19,459.19460263475213,172.83889002172003,0.20053689582734527,581.6587190598173,760.8455984279436,8.749942042485443
1599169077785,AirMeasurement,3,3,44.96282946832342,56.58152387650244,0.0157881738137734,141.5430282518802,108.35966529712739,5.272273533684326
1599169077793,AirMeasurement,3,10,280.6807028493325,648.1397622801837,0.13789389805381091,19.86118272156771,330.2775627977925,38.29743853052468
1599169077797,AirMeasurement,3,48,71.1958953659511,526.3961252037284,0.21299764436964205,994.9166937130792,717.1982196249901,14.409316779918411
1599169077800,AirMeasurement,3,43,1.871940413438522,162.33683978006493,0.13638503623431858,1587.3765314933066,1010.1073206293536,7.426998019698252
1599169077803,AirMeasurement,3,1,564.5481718651326,509.27391682709407,0.09191813883407204,316.30082948929703,96.13533990967285,44.137823689081216
1599169077805,AirMeasurement,3,29,230.5021679724597,243.85938214630983,0.11394244072921503,860.9385592164238,265.06842904015855,10.361164037379167
1599169077812,AirMeasurement,3,6,140.354345642722,323.4037757566286,0.19444023135909178,11.976970985616585,160.87484868368605,18.90373302214755
1599169077814,AirMeasurement,3,3,464.25375717629316,225.3040811700795,0.16938570619501941,462.5815486353901,1062.8014499534418,25.971637296777246
1599169077826,AirMeasurement,3,27,87.83191049202703,469.05395969531673,0.02475134547552188,1276.5266968735193,265.26363473900165,38.62438599562047
1599169077831,AirMeasurement,3,33,400.31014075183356,190.35233430825167,0.114421719137179,127.99222085383973,94.79462933663207,34.891726336772614
1599169077833,AirMeasurement,3,15,400.7946153474828,240.24448274662836,0.07939007094776643,2035.1900768307687,405.7377928533657,2.2254298237622074
1599169077840,AirMeasurement,3,14,297.1911067476033,520.0221300101929,4.45085810852619E-5,507.88394393591506,534.1594115982681,37.02507040553775
1599169077844,AirMeasurement,3,20,449.32055982504306,434.7778711590549,0.0010950663489651957,1797.0790464581823,261.62647877556583,5.559339365978862
1599169077848,AirMeasurement,3,19,503.71455796537725,655.0516334182475,0.16174917358654478,1523.6839815623532,247.03734124798106,16.20258087276228
1599169077856,AirMeasurement,3,21,282.2185128299307,616.9248048324304,0.16211256243181574,121.7848139952663,125.61127116464067,26.52002583349583
1599169077865,AirMeasurement,3,9,419.9284875916129,566.2112611025208,0.12047399441628712,1211.321240623163,149.43553089054467,12.364567208646298
1599169077867,AirMeasurement,4,35,500.13647011270047,462.06166402834936,0.0451265493569209,14.41865547257245,153.63696767022594,48.792962567138574
1599169077870,AirMeasurement,4,32,304.8568974545851,199.34098394416912,0.2386847084405438,1499.404489150789,676.2875017234328,19.769984408118216
1599169077873,AirMeasurement,4,28,589.1559413886353,187.55693031900455,0.10247569079364802,1426.6250654595422,138.57159865339145,20.805297216609894
1599169077877,AirMeasurement,4,35,495.90345909386986,36.909912813505564,0.0935150892532482,1230.5802599499884,804.5361904138683,48.35977128473192
1599169077882,AirMeasurement,4,25,554.7158353799342,149.2032160926522,0.08682106471916157,1303.6059021822598,86.91170866973891,18.5654017795747
1599169077893,AirMeasurement,4,2,554.7565948942425,492.8950156806662,0.09137787154917984,297.35844102227804,47.035985894273814,41.52622140400546
1599169077894,AirMeasurement,4,24,45.709759731143286,557.4917934189359,0.15892878324384122,729.6955175071189,1052.8304023667629,34.206298601834796
1599169077897,AirMeasurement,4,6,404.63987334795144,132.7757235269789,0.16096003544037835,326.1959136679448,809.0709587558489,12.665342911754697
1599169077902,AirMeasurement,4,32,108.60036722882431,343.02653740824707,0.14073150001913498,1787.5247927013852,458.86480319886834,36.67244954106502
1599169077909,AirMeasurement,4,28,273.7512302945433,585.4414040799442,0.1740166026572144,156.1264379214473,1074.2856304539466,18.014163701102667
1599169077918,AirMeasurement,4,40,261.39447139859675,675.374180945385,0.09433295255096186,1858.313994098213,607.5395774612635,4.114312156250292
1599169077920,AirMeasurement,4,3,9.735030901605569,288.8086015559385,0.05587692292218463,1270.7260312238193,661.8257154610515,50.39992951986883
1599169077927,AirMeasurement,4,44,527.3228713645863,614.6476759773494,0.22011953121090722,1803.3333012721976,963.2239178492408,44.1801655517219
1599169077929,AirMeasurement,4,45,280.03048870595256,685.9447867402642,0.11007754519981877,1954.7033687989497,571.4852737330565,1.6531525907817737
1599169077934,AirMeasurement,4,13,218.0684794043102,550.1196468974352,0.12964299432864837,1929.0699290631549,58.518270240323254,24.01962666937699
1599169077936,AirMeasurement,4,32,522.940407304787,363.49563554300306,0.14403577690799071,458.9032144684397,508.6574361685649,5.561463237525789
1599169077943,AirMeasurement,4,6,406.38646309626915,555.162632112741,0.11143833419636942,1151.1407113279079,154.46815692759776,12.938317893750156
1599169077949,AirMeasurement,4,40,64.263810190196,399.2126168681408,0.04517789354621585,1320.0134031617838,1055.8854928393785,21.366210425180928
1599169077955,AirMeasurement,4,38,377.96033076940165,562.8132923072995,0.07044092268182847,934.4900300002482,358.9016996316188,25.268147775241882
1599169077960,AirMeasurement,4,39,564.3362857357153,260.3778297033264,0.019436200546420063,1043.762910372169,732.8110395204919,4.928785154563235
1599169077963,AirMeasurement,4,30,102.33755145226375,341.25704679465105,0.13416690589057892,1749.9109645489907,482.18777754163335,38.142649557237
1599169077970,AirMeasurement,4,45,310.321858697478,169.9228754831383,0.01652884460918186,1622.9014534461942,461.31643944916055,7.318583647442128
1599169077975,AirMeasurement,4,27,512.7885262723838,223.5304677188556,0.23132103431600687,799.4299578039269,784.7117925172504,8.991830658568599
1599169077978,AirMeasurement,4,13,418.6000051323117,132.03878386431677,0.17893659682002966,423.748389063154,727.6580253852852,7.699606461146403
1599169077987,AirMeasurement,4,39,134.93263214375528,220.73787785154542,0.010995873703299991,275.5929801554217,645.3657554190597,34.19598645090983
1599169077990,AirMeasurement,5,37,562.0916891505233,684.0736684423014,0.213990562550796,1837.6012754237408,108.38732348959603,7.0176093407730065
1599169077991,AirMeasurement,5,47,553.9751412818736,223.07934092803904,0.03312654022517128,1082.1930146130696,555.3497558513523,45.462942393924386
1599169077994,AirMeasurement,5,3,387.36805181678125,116.51519834781548,0.1509849268192557,255.79197041963988,801.8569453741236,12.614785016065618
1599169077999,AirMeasurement,5,42,360.39872397323313,667.9868397023503,0.22336495176158164,506.4774404030678,16.581406350864093,18.618156421261894
1599169078002,AirMeasurement,5,13,136.38566190927386,577.8546300531204,0.00772877765637256,1289.6801608194705,682.1079462987595,11.02391319767334
1599169078008,AirMeasurement,5,29,563.9532353206806,429.6653039080634,0.14803775564509122,545.3749084843699,699.0105445869407,15.622157304112768
1599169078008,AirMeasurement,5,35,137.69187391393345,656.1292819258305,0.20345107331354242,1069.3730032481367,66.9358777587377,38.81893954339495
1599169078016,AirMeasurement,5,37,215.78767667582184,59.335799630145324,0.22735188554853522,1300.780027010547,286.13561249863284,49.754750509154576
1599169078018,AirMeasurement,5,12,181.94418955285997,503.94033667588457,0.11747285360115742,1817.4600235842145,1066.9319472418217,19.523935523037476
1599169078019,AirMeasurement,5,43,128.56792966186617,480.4772449964981,0.06751187993697697,1521.4356181280073,113.01908608614393,29.03047066389335
1599169078024,AirMeasurement,5,35,546.5874140928946,248.74299504954055,0.005560703448879573,956.5523679420777,757.2966199433347,6.70738904111928
1599169078028,AirMeasurement,5,11,334.42413114636486,18.364000202168185,0.15491301348082676,181.4512459797629,476.098186282454,45.534701987365196
1599169078033,AirMeasurement,5,27,584.5321148131688,605.2054747605048,0.048375514962238714,171.91532275803235,589.2220834134506,21.513782637352477
1599169078039,AirMeasurement,5,1,470.5713183596643,518.1958062985524,0.2180742900330476,1697.9972732736119,669.0885150786122,28.49495219552504
1599169078041,AirMeasurement,5,42,541.6784634502229,81.43424830591938,0.11893075164368416,1412.9834567999026,832.6409017292507,49.009416272967044
1599169078047,AirMeasurement,5,10,432.4472795737575,581.1172382212886,0.12547536160585246,1253.2130699154739,174.27685552416474,13.526703873068232
1599169078050,AirMeasurement,5,8,418.1289029442943,145.86191456459744,0.1684740542990931,380.04719570349823,817.1373211441539,12.844410076315292
1599169078060,AirMeasurement,5,27,584.2110830751614,322.4233811824638,0.2499614424389107,997.869165645911,1013.500247059696,20.61831941465373
1599169078064,AirMeasurement,5,42,37.933671131537515,496.59488399356655,0.1927064574904457,854.8998305605373,712.8183980900886,14.857867759840952
1599169078069,AirMeasurement,5,2,366.44635842730213,231.2487133616007,0.0428802956329844,1826.8217410752106,538.1083861711767,10.544441211227623
1599169078072,AirMeasurement,5,46,442.21262617612496,350.01768433741734,0.05275314732528208,1996.7344890248935,867.9417311149277,27.878128180511098
1599169078079,AirMeasurement,5,1,290.91282510777927,686.0360135445898,0.12361530742430277,2028.798836665431,512.2058327589212,48.52234023290237
1599169078081,AirMeasurement,5,35,270.49741085733774,140.45060249534475,0.23779991582229673,1437.0793831456783,495.0965496529779,10.095074844419756
1599169078085,AirMeasurement,5,19,462.1899145282221,455.08207324418083,0.002678769414434262,1825.5573919182268,318.471342666923,8.550666347974165
1599169078089,AirMeasurement,5,17,145.1375837898791,297.6578188926117,0.21880923705575078,120.06124423628832,1072.735359188619,8.006445501579853
1599169078095,AirMeasurement,6,21,316.05626215405846,386.45730836773686,0.11902938941889937,1027.9499597376941,690.8508149610074,32.9950651934179
1599169078100,AirMeasurement,6,25,23.614303187336063,244.00269263184964,0.1052302488405723,1496.7851215247122,303.8524941245891,29.56510523528903
1599169078109,AirMeasurement,6,41,214.44876821041183,466.59600302720963,0.1847781046831553,98.94019295336676,653.4209203367755,45.610091232420004
1599169078115,AirMeasurement,6,36,433.60575898126166,228.04706692357385,0.12911644036360032,245.12056181005977,148.60699919725633,37.27922782586616
1599169078118,AirMeasurement,6,36,286.845026043188,301.85401457131155,0.1429462833217762,1076.106696383419,319.720382788458,12.311892725663746
1599169078123,AirMeasurement,6,40,55.647514222710925,386.39170681168645,0.043565323934907446,1298.6823315969184,1022.6864939890017,19.642343149329268
1599169078132,AirMeasurement,6,46,457.9128032105253,652.3309384205697,0.10644033371274972,1218.6731042543017,481.8454809856917,30.64111142082864
1599169078137,AirMeasurement,6,34,268.2320543967149,0.5544205535526814,0.08489404958949426,1831.2953781850044,728.2086791856597,10.895198024591974
1599169078145,AirMeasurement,6,11,351.2703699033176,322.25358786227014,0.20890682446652087,1456.6048469572129,93.60696277158593,48.480448982996315
1599169078152,AirMeasurement,6,28,420.190870979414,90.68301317826908,0.21046501160793704,555.732634122731,458.9576882369311,42.74639692359849
1599169078154,AirMeasurement,6,17,309.2014268252113,386.2175214002504,0.1106321328390587,981.8108793472572,727.0450949462229,35.21635990186885
1599169078157,AirMeasurement,6,1,145.20315882126735,62.899691382992685,0.13657559753873227,808.0153462284674,696.7521315674037,24.303754531547185
1599169078162,AirMeasurement,6,43,118.16843160113406,605.5836866482106,0.2151507670494146,1083.9892308282274,956.5996237713888,27.159313492134018
1599169078168,AirMeasurement,6,34,583.27461014825,302.0741360912327,0.01332602634543667,1051.064182293241,890.7413239755324,13.593335977980784
1599169078171,AirMeasurement,6,11,579.967865738383,364.3269498693471,0.21472628910143596,846.1562226189584,200.23186829463845,37.16208886168093
1599169078181,AirMeasurement,6,28,124.03025512435357,376.8217105861868,0.13587945420102282,1793.9907813949642,586.4271898236665,43.66812086469066
1599169078182,AirMeasurement,6,21,18.37146919709689,528.6333871809425,0.14536905993855503,627.3977695071632,1021.7953531247483,33.00055336534116
1599169078194,AirMeasurement,6,47,236.66497928879767,198.52405705087176,0.15402832621751728,1035.818810443517,1046.2081153742351,42.4332537423121
1599169078196,AirMeasurement,6,28,161.09706953075764,9.543247342685712,0.19455473166867157,1072.8818936232642,273.95224373485735,50.20637223992321
1599169078200,AirMeasurement,6,40,501.3954845269851,451.168638090036,0.05448103901198684,54.92286407572214,78.24200520165671,44.43982732042472
1599169078203,AirMeasurement,6,36,586.9526616146342,582.936436070328,0.06730765094604918,253.6721658038015,435.9322941639775,12.666106334538846
1599169078209,AirMeasurement,6,38,507.25752505428375,183.8043665420697,0.0027830730735191322,877.97553823583,565.4253283603146,47.024159181763295
1599169078217,AirMeasurement,6,6,77.99759291057795,96.15739528560186,0.02881315226395373,251.37981217111428,175.43107025921785,8.42615202831235
1599169078218,AirMeasurement,6,19,31.092073312959222,132.4100001102502,0.19428652385916773,1874.6903577918695,661.2849932605997,37.29451242415052
1599169078223,AirMeasurement,6,32,566.5647382738508,565.5762637518523,0.05422288103056658,165.19522483612803,438.9447074371938,13.267974605656764
1599169078225,AirMeasurement,7,6,462.5641802061176,212.9722720131239,0.1760821738197014,487.15072051289343,994.5798615202748,22.09220030676962
1599169078233,AirMeasurement,7,50,516.9869962196365,444.3832394449674,0.07881714939628778,181.33644634034906,1049.8375645206681,36.7430925674969
1599169078236,AirMeasurement,7,9,390.0583410311723,102.57064801502575,0.16430817025622346,315.0131639787689,699.408977416681,6.679060316039979
1599169078244,AirMeasurement,7,11,131.87239745661523,14.912910154709492,0.15418842186412396,857.4545266909356,468.4400572158156,11.482256247282347
1599169078247,AirMeasurement,7,21,12.294046600076204,100.2655193589401,0.19374933013656656,1840.3745831683864,562.6231347073558,32.028208756131015
1599169078253,AirMeasurement,7,49,122.77109949072793,34.795467450626994,0.12860997649211406,737.0348652476611,643.4732868509545,21.718283101476615
1599169078256,AirMeasurement,7,26,390.50531749779026,334.5866645932323,0.24914117588807644,1688.5920871401952,1055.3369148140507,39.72006466566641
1599169078259,AirMeasurement,7,25,535.0783748222228,541.2318364933743,0.03225380332923011,21.332802030784087,459.0976250075557,15.087002449723556
1599169078264,AirMeasurement,7,32,506.02795908075535,59.41911838505867,0.09009272515833541,1233.8446185191558,890.3378263333574,2.570577869676088
1599169078271,AirMeasurement,7,22,267.01704088269884,592.6892873933929,0.16042181755867355,88.88356349850551,56.881763121071046,22.895752845406868
1599169078274,AirMeasurement,7,42,38.13824128952468,355.082941310569,0.04404212552192338,1270.7255587831808,922.1896061081828,14.243616481713522
1599169078279,AirMeasurement,7,22,472.54336323931625,602.3146596905005,0.16045445085264956,1465.124812089338,86.98933031292336,7.673901783248208
1599169078287,AirMeasurement,7,12,326.9868258139421,426.40406522255176,0.10415920741618556,985.6552750525591,881.8265167142486,43.72447011169204
1599169078295,AirMeasurement,7,47,188.01995620881112,692.3620316420696,0.24048064067054017,1307.1714005462904,17.88012124770758,34.94482227081047
1599169078297,AirMeasurement,7,24,336.47168491815864,264.57289072486185,0.23160896619036384,1524.4025411753225,912.4353481833934,32.656422213086174
1599169078302,AirMeasurement,7,32,272.4995827683819,573.9315851686737,0.180673346197139,181.2808399709225,1008.8222422999997,14.28379484178866
1599169078308,AirMeasurement,7,15,181.89364223889356,214.58775398481174,0.0740900893918989,614.5043539385857,348.4222948390364,16.167342933745363
1599169078312,AirMeasurement,7,33,101.46350754618585,331.3166911149192,0.14017461251551347,1773.0494339190532,424.5127177587811,34.85127894431295
1599169078319,AirMeasurement,7,45,337.23852573339144,65.07982988932888,0.1250625643886473,63.87232878799762,754.2613249135568,10.938254022694682
1599169078325,AirMeasurement,7,8,403.8582109011996,265.255950028124,0.06535422789212522,1982.8767474332158,546.1029708971731,10.216013628297114
1599169078332,AirMeasurement,7,32,386.92934404341264,452.3165314065904,0.16057845078585326,1319.3759137487812,715.021041714538,32.89081979095002
1599169078342,AirMeasurement,7,12,582.2741491676192,224.38723918959053,0.06756608703838782,1271.7392950187393,407.9262708753697,36.40738657375059
1599169078347,AirMeasurement,7,10,136.89263291390034,445.18034245279466,0.10312983224752215,1681.6905601094204,945.366957248257,13.495722827554463
1599169078359,AirMeasurement,7,50,6.11045401017285,429.200464593291,0.20106631081422707,834.8105513320195,464.22397828202963,1.2615520780750322
1599169078363,AirMeasurement,7,7,49.7823337588309,52.91978426273647,0.024428071296584003,185.19991248733052,58.83580826363084,2.3288690625053796
1599169078365,AirMeasurement,8,28,317.5690905626334,367.7859382215515,0.13425712534175954,1092.968092219403,565.1673278695544,25.750714845258788
1599169078373,AirMeasurement,8,41,519.2052928983607,472.46948907169144,0.06152840219259062,114.24215769098751,114.17915525490886,46.127382006541836
1599169078375,AirMeasurement,8,43,540.3224701139142,217.67540788315677,0.019920653440137798,1004.7255655491681,596.4718517445922,48.110065838804886
1599169078379,AirMeasurement,8,36,247.79181955569845,667.1362532156869,0.08321388301585125,1789.487930165618,630.5728370168504,5.722329630698932
1599169078384,AirMeasurement,8,50,330.6980772471713,323.07237311611,0.18260660831116202,1313.6296427063485,211.90122254738426,5.201802467733131
1599169078393,AirMeasurement,8,35,143.9553777267729,243.4478922108803,0.006052866853975575,270.7405396582272,738.4893327909884,39.35015688449985
1599169078400,AirMeasurement,8,20,461.22395073410524,31.768709205062663,0.05383801072173883,1008.6600931298922,962.9572510775545,7.680694158452372
1599169078401,AirMeasurement,8,48,102.18485448147054,567.9619315967205,0.22204397037889034,1084.9460868996528,808.0297439225756,18.969748879230607
1599169078408,AirMeasurement,8,28,576.3788239590416,171.04448837056296,0.09829891029956114,1387.672689824897,105.05317031242285,19.15064778084856
1599169078413,AirMeasurement,8,34,181.71334122871562,440.8307005486979,0.16226260099010567,2000.7036372655125,671.5124716537287,47.337107141526154
1599169078420,AirMeasurement,8,42,410.3905093651288,316.84778548684955,0.03666828993008997,1876.4237755454642,834.466850123417,26.626717802448773
1599169078427,AirMeasurement,8,11,448.40716107681095,317.92006544621097,0.08342319031300591,83.06398045620963,632.1152783854537,14.214563587458636
1599169078431,AirMeasurement,8,16,6.926390811761962,385.5514356164358,0.23326410593153404,968.2153880753357,185.3710500497461,35.74202655038217
1599169078438,AirMeasurement,8,3,494.7188240114542,548.2783860475719,0.22677110395832872,1774.9061533680017,725.3678172297053,31.216511988576233
1599169078446,AirMeasurement,8,12,30.51981844194218,152.5834942103647,0.17916157035274785,1811.7004616179172,791.237182326501,44.76403757372645
1599169078447,AirMeasurement,8,6,402.54768325598326,268.75282193414586,0.06121831013902693,1963.6806971323151,575.2911450757482,11.91859249145844
1599169078451,AirMeasurement,8,7,409.57603302021863,277.22837247778745,0.0639497714944206,1986.8864375963078,589.9101760690243,12.609638079602702
1599169078457,AirMeasurement,8,35,263.8521309984593,272.5495145061768,0.13513693910080496,1004.8088407690016,261.9816727957197,9.48228751574024
1599169078464,AirMeasurement,8,34,500.80144563236104,187.89564389784795,0.2417906440035736,821.8774280962451,626.6503329203695,0.173485851999935
