1599240727759,StockAvg,SUNW,235.98332558735913,23551576533530,23551576656441
1599240727774,StockAvg,YHOO,235.56262921677927,23551592137343,23551592313318
1599240727793,StockAvg,CSCO,235.91086913056984,23551610898197,23551611011433
1599240727812,StockAvg,DELL,235.62693749369149,23551630128110,23551630343918
1599240727826,StockAvg,GOOG,235.8442788357316,23551644049207,23551644330327
1599240727846,StockAvg,MSFT,235.88103291724883,23551662848163,23551663789253
1599240727860,StockAvg,ORCL,235.4632128210041,23551678387975,23551678505468
1599240727877,StockAvg,SUNW,235.38068754704975,23551695354483,23551695537975
1599240727895,StockAvg,YHOO,234.93103027104547,23551712999266,23551713158383
1599240727913,StockAvg,CSCO,235.31376863132465,23551730855403,23551731021561
1599240727928,StockAvg,DELL,234.97536680126962,23551745613839,23551745766955
1599240727945,StockAvg,GOOG,235.07976600054315,23551762929491,23551763233549
1599240727964,StockAvg,MSFT,235.13046995437966,23551781849313,23551782183456
1599240727977,StockAvg,ORCL,234.7064372279078,23551794459683,23551794570258
1599240727994,StockAvg,SUNW,234.57201833245153,23551811526726,23551811666540
1599240728011,StockAvg,YHOO,234.2751374667979,23551828471714,23551828679574
1599240728029,StockAvg,CSCO,234.68424827081583,23551844787415,23551846851285
1599240728043,StockAvg,DELL,234.34366131520972,23551860594276,23551860887685
1599240728059,StockAvg,GOOG,234.39558505898287,23551877252000,23551877449952
1599240728074,StockAvg,MSFT,234.4204726457599,23551891952763,23551892080021
1599240728090,StockAvg,ORCL,234.02570567602234,23551908185044,23551908334877
1599240728106,StockAvg,SUNW,233.75669431947756,23551924023271,23551924136191
1599240728124,StockAvg,YHOO,233.49867929914896,23551941640672,23551941815474
1599240728140,StockAvg,CSCO,233.9522666500583,23551957530789,23551958040179
1599240728156,StockAvg,DELL,233.70572307462305,23551973645152,23551973831185
1599240728170,StockAvg,GOOG,233.7508039126654,23551987484242,23551987713317
1599240728184,StockAvg,MSFT,233.69956391895735,23552002281186,23552002393961
1599240728200,StockAvg,ORCL,233.34628061383293,23552017470787,23552017738982
1599240728216,StockAvg,SUNW,233.05393495182815,23552034082569,23552034329277
1599240728230,StockAvg,YHOO,232.7932264455916,23552048093830,23552048296270
1599240728249,StockAvg,CSCO,233.32093966222712,23552066585290,23552067003551
1599240728260,StockAvg,DELL,233.09598338347945,23552078205001,23552078355502
1599240728279,StockAvg,GOOG,233.1049352496765,23552096167461,23552097163111
1599240728293,StockAvg,MSFT,233.0629672283771,23552111282976,23552111399761
1599240728309,StockAvg,ORCL,232.74342026422062,23552126886916,23552127069777
1599240728322,StockAvg,SUNW,232.48660356456654,23552139991445,23552140126115
1599240728337,StockAvg,YHOO,232.1385352253693,23552154550442,23552154765950
1599240728351,StockAvg,CSCO,232.66672313700522,23552169255895,23552169421660
1599240728367,StockAvg,DELL,232.4243144744083,23552184468497,23552184793222
1599240728380,StockAvg,GOOG,232.3847209568014,23552198195097,23552198529439
1599240728395,StockAvg,MSFT,232.3481486331182,23552212842559,23552213044517
1599240728411,StockAvg,ORCL,232.0160554061687,23552228525072,23552228663205
1599240728427,StockAvg,SUNW,231.72603652079908,23552244307205,23552244515738
1599240728439,StockAvg,YHOO,231.40245030619624,23552257270205,23552257395596
1599240728454,StockAvg,CSCO,231.90892653043875,23552271614797,23552271725539
1599240728468,StockAvg,DELL,231.6356549003789,23552286378014,23552286553553
1599240728484,StockAvg,GOOG,231.56975777096454,23552301260827,23552302394541
1599240728499,StockAvg,MSFT,231.47664287750263,23552317041932,23552317184429
1599240728512,StockAvg,ORCL,231.11343382281575,23552329662774,23552329989718
1599240728529,StockAvg,SUNW,230.84686573378266,23552346473260,23552346585488
1599240728540,StockAvg,YHOO,230.56380208279614,23552357939744,23552358073907
1599240728557,StockAvg,CSCO,231.05253183917185,23552374398452,23552374605684
1599240728568,StockAvg,DELL,230.8194442764829,23552386329120,23552386465675
1599240728582,StockAvg,GOOG,230.77438298663688,23552399883520,23552400092751
1599240728599,StockAvg,MSFT,230.6541119167351,23552416453068,23552416632985
1599240728614,StockAvg,ORCL,230.32206233961892,23552431646588,23552432397593
1599240728625,StockAvg,SUNW,230.05130144748975,23552442545609,23552442672876
1599240728639,StockAvg,YHOO,229.76311648347803,23552456533824,23552456720084
1599240728653,StockAvg,CSCO,230.31883972320304,23552471169554,23552471319087
1599240728666,StockAvg,DELL,230.0206603965715,23552483851296,23552484017259
1599240728681,StockAvg,GOOG,229.8943619112366,23552498488105,23552498632141
1599240728695,StockAvg,MSFT,229.7792217789641,23552512836924,23552513053432
1599240728707,StockAvg,ORCL,229.41482275687704,23552524826549,23552524954665
1599240728721,StockAvg,SUNW,229.143753764494,23552539184257,23552539373632
1599240728735,StockAvg,YHOO,228.81960411682542,23552552652089,23552552818730
1599240728750,StockAvg,CSCO,229.36998146074058,23552567387849,23552567560535
1599240728762,StockAvg,DELL,229.09080883622636,23552579478640,23552579597831
1599240728776,StockAvg,GOOG,229.03054955412156,23552593426422,23552593568926
1599240728791,StockAvg,MSFT,228.86681433847104,23552609257458,23552609428824
1599240728804,StockAvg,ORCL,228.49125032596112,23552621741077,23552621924704
1599240728816,StockAvg,SUNW,228.18714306572744,23552634099480,23552634239776
1599240728829,StockAvg,YHOO,227.94938517486014,23552646971178,23552647128197
1599240728844,StockAvg,CSCO,228.52923397651782,23552661677620,23552662306224
1599240728856,StockAvg,DELL,228.28892580523913,23552673423867,23552673778514
1599240728876,StockAvg,GOOG,228.06800984005784,23552693547878,23552693688594
1599240728881,StockAvg,MSFT,227.9800635203339,23552699031771,23552699241897
1599240728896,StockAvg,ORCL,227.61363360300734,23552713663455,23552713815784
1599240728912,StockAvg,SUNW,227.27194251359913,23552729668593,23552729848242
1599240728921,StockAvg,YHOO,227.06823868153631,23552738861123,23552738997350
1599240728936,StockAvg,CSCO,227.65770717101975,23552753957704,23552754079055
1599240728947,StockAvg,DELL,227.40918542293028,23552765304047,23552765500450
1599240728960,StockAvg,GOOG,227.14889098643314,23552778205806,23552778313620
1599240728976,StockAvg,MSFT,227.0545129434629,23552793594677,23552793763536
1599240728985,StockAvg,ORCL,226.67903141024024,23552803155256,23552803266486
1599240728999,StockAvg,SUNW,226.31929069919394,23552816528010,23552816612211
1599240729012,StockAvg,YHOO,226.14767297036622,23552829474262,23552829588862
1599240729024,StockAvg,CSCO,226.7674574474504,23552842363280,23552842519276
1599240729038,StockAvg,DELL,226.48082095708497,23552855781625,23552855922573
1599240729052,StockAvg,GOOG,226.22981620160337,23552869823941,23552869957589
1599240729065,StockAvg,MSFT,226.16390939249592,23552882687664,23552882802961
1599240729078,StockAvg,ORCL,225.8101918716722,23552895523773,23552895648724
1599240729087,StockAvg,SUNW,225.3875275238972,23552905176392,23552905320903
1599240729101,StockAvg,YHOO,225.2516243542819,23552918602709,23552918719195
1599240729112,StockAvg,CSCO,225.9364831180077,23552930203770,23552930308264
1599240729126,StockAvg,DELL,225.64439364599124,23552944123625,23552944221816
1599240729139,StockAvg,GOOG,225.4129806514329,23552956802212,23552956914687
1599240729151,StockAvg,MSFT,225.3589824454911,23552968924418,23552969023297
1599240729162,StockAvg,ORCL,224.97112353550952,23552980279690,23552980444219
1599240729177,StockAvg,SUNW,224.54083156452094,23552994565442,23552994650876
1599240729189,StockAvg,YHOO,224.39694421109664,23553007325967,23553007423805
1599240729199,StockAvg,CSCO,225.10763094485853,23553016690062,23553016794981
1599240729214,StockAvg,DELL,224.8198409380888,23553031478958,23553031654890
1599240729227,StockAvg,GOOG,224.59899138330348,23553044782744,23553044947321
1599240729238,StockAvg,MSFT,224.55137719380886,23553056228990,23553056357993
1599240729251,StockAvg,ORCL,224.16181437717202,23553069195934,23553069286713
1599240729262,StockAvg,SUNW,223.791532951458,23553079450592,23553079587220
1599240729275,StockAvg,YHOO,223.65557509582413,23553092501292,23553092642424
1599240729284,StockAvg,CSCO,224.29026761674515,23553102250428,23553102381895
1599240729298,StockAvg,DELL,223.94799756530918,23553115588795,23553115978265
1599240729310,StockAvg,GOOG,223.74858186762802,23553127850303,23553127973478
1599240729324,StockAvg,MSFT,223.71072078360837,23553141616454,23553141736474
1599240729333,StockAvg,ORCL,223.37146402026818,23553151019935,23553151112694
1599240729346,StockAvg,SUNW,222.9562404741464,23553163676282,23553163809829
1599240729357,StockAvg,YHOO,222.81662977354236,23553175290513,23553175431926
1599240729370,StockAvg,CSCO,223.50161490930705,23553188295279,23553188435106
1599240729382,StockAvg,DELL,223.1439404434,23553200144315,23553200283773
1599240729393,StockAvg,GOOG,223.00397584566215,23553210924803,23553211050336
1599240729407,StockAvg,MSFT,222.93932069653604,23553225178692,23553225277553
1599240729417,StockAvg,ORCL,222.53923407360617,23553234631836,23553234748521
1599240729430,StockAvg,SUNW,222.1149865641283,23553247637134,23553247832410
1599240729440,StockAvg,YHOO,221.98228364967392,23553258312297,23553258429379
1599240729453,StockAvg,CSCO,222.61991533222277,23553271327547,23553271488799
1599240729464,StockAvg,DELL,222.3055692474465,23553281734032,23553282071879
1599240729476,StockAvg,GOOG,222.15670096035265,23553294353512,23553294465814
1599240729486,StockAvg,MSFT,222.11438723041735,23553303801911,23553303926514
1599240729498,StockAvg,ORCL,221.72986951844473,23553315501553,23553315798588
1599240729512,StockAvg,SUNW,221.29311610293783,23553330301887,23553330430788
1599240729523,StockAvg,YHOO,221.20997874191107,23553340920273,23553341080731
1599240729533,StockAvg,CSCO,221.86992850632177,23553350598433,23553350939813
1599240729546,StockAvg,DELL,221.57028145011776,23553363091384,23553363643119
1599240729557,StockAvg,GOOG,221.46408539871516,23553374489724,23553374617215
1599240729567,StockAvg,MSFT,221.47192784640666,23553384962169,23553385050625
1599240729578,StockAvg,ORCL,221.09778634558245,23553396302835,23553396476684
1599240729592,StockAvg,SUNW,220.72139512351913,23553409596176,23553409720296
1599240729604,StockAvg,YHOO,220.61027271865484,23553421387210,23553421544767
1599240729614,StockAvg,CSCO,221.2203524104756,23553432064994,23553432223293
1599240729625,StockAvg,DELL,220.9949937393519,23553442606609,23553442726835
1599240729638,StockAvg,GOOG,220.93671284908478,23553455505114,23553455624765
1599240729646,StockAvg,MSFT,220.94517080130527,23553463979711,23553464125376
1599240729660,StockAvg,ORCL,220.52866122446557,23553478099506,23553478212375
1599240729671,StockAvg,SUNW,220.11600730262245,23553488614259,23553488779025
1599240729683,StockAvg,YHOO,219.99982130760114,23553500537821,23553500699045
1599240729693,StockAvg,CSCO,220.59081728473183,23553511208750,23553511416455
1599240729704,StockAvg,DELL,220.360957653843,23553521583135,23553521729382
1599240729713,StockAvg,GOOG,220.27423888407952,23553531120834,23553531244504
1599240729725,StockAvg,MSFT,220.24230523553524,23553543190289,23553543368559
1599240729736,StockAvg,ORCL,219.8404791943707,23553553904191,23553554082612
1599240729747,StockAvg,SUNW,219.41281437420324,23553564770059,23553565058861
1599240729760,StockAvg,YHOO,219.28087420226115,23553578180489,23553578340388
1599240729770,StockAvg,CSCO,219.92896069384264,23553587606503,23553587766335
1599240729780,StockAvg,DELL,219.67701878737907,23553598293539,23553598437906
1599240729791,StockAvg,GOOG,219.5784094052604,23553609070823,23553609180419
1599240729802,StockAvg,MSFT,219.50869241598636,23553619646998,23553619746593
1599240729812,StockAvg,ORCL,219.1097926340491,23553630333446,23553630484593
1599240729826,StockAvg,SUNW,218.74946550276286,23553643453680,23553643614776
1599240729836,StockAvg,YHOO,218.60542057825148,23553654252525,23553654435957
1599240729845,StockAvg,CSCO,219.24288039351723,23553662928197,23553663229918
1599240729857,StockAvg,DELL,218.97753320534767,23553674921525,23553675136397
1599240729868,StockAvg,GOOG,218.91944304668243,23553685527021,23553685653216
1599240729878,StockAvg,MSFT,218.85438921758043,23553696250880,23553696425171
1599240729891,StockAvg,ORCL,218.44134106025183,23553708340926,23553708512882
1599240729900,StockAvg,SUNW,218.04336131213248,23553717196790,23553717556735
1599240729914,StockAvg,YHOO,217.91336989597417,23553731227271,23553731552490
1599240729924,StockAvg,CSCO,218.5530173416283,23553742094105,23553742229084
1599240729939,StockAvg,DELL,218.2644161752159,23553756446144,23553756592742
1599240729943,StockAvg,GOOG,218.14962783028503,23553760667519,23553760766498
1599240729956,StockAvg,MSFT,218.11133762193055,23553773504858,23553773720014
1599240729964,StockAvg,ORCL,217.68191406630365,23553781839801,23553782040797
1599240729976,StockAvg,SUNW,217.3172011143678,23553793662362,23553793758300
1599240729986,StockAvg,YHOO,217.23029718929547,23553803969253,23553804081245
1599240729996,StockAvg,CSCO,217.91165438020505,23553814066088,23553814128712
1599240730009,StockAvg,DELL,217.61172530839093,23553826917521,23553827044818
1599240730018,StockAvg,GOOG,217.47437308608627,23553836273061,23553836369678
1599240730029,StockAvg,MSFT,217.39748306976665,23553846613836,23553846692905
1599240730039,StockAvg,ORCL,217.01465902912128,23553857019233,23553857144452
1599240730049,StockAvg,SUNW,216.67112844155724,23553866884218,23553867132270
1599240730060,StockAvg,YHOO,216.5729300217104,23553877806819,23553877943671
1599240730068,StockAvg,CSCO,217.26799388751445,23553886311952,23553886427234
1599240730081,StockAvg,DELL,217.00744612992727,23553898198449,23553898507130
1599240730090,StockAvg,GOOG,216.8881597286635,23553907732011,23553907839343
1599240730103,StockAvg,MSFT,216.8320994657385,23553920666206,23553920768890
1599240730112,StockAvg,ORCL,216.45829019887083,23553929613589,23553929757767
1599240730122,StockAvg,SUNW,216.09070761971228,23553940263832,23553940434428
1599240730131,StockAvg,YHOO,215.98193350288588,23553949100178,23553949204696
1599240730144,StockAvg,CSCO,216.64981621646263,23553962054632,23553962190527
1599240730152,StockAvg,DELL,216.37864350644645,23553970202361,23553970338690
1599240730163,StockAvg,GOOG,216.26428808552083,23553980846400,23553980988991
1599240730174,StockAvg,MSFT,216.18135832257948,23553991475195,23553991582021
1599240730184,StockAvg,ORCL,215.82653180172346,23554001845395,23554002012652
1599240730194,StockAvg,SUNW,215.4629388289652,23554012260613,23554012374758
1599240730205,StockAvg,YHOO,215.3118371169716,23554022686471,23554022770296
1599240730213,StockAvg,CSCO,215.99323071488575,23554031001489,23554031111626
1599240730225,StockAvg,DELL,215.68998628866913,23554042560842,23554042659006
1599240730233,StockAvg,GOOG,215.53736841853654,23554050953595,23554051050822
1599240730246,StockAvg,MSFT,215.47623730264635,23554063862486,23554064000066
1599240730255,StockAvg,ORCL,215.14366643895127,23554072974318,23554073087366
1599240730265,StockAvg,SUNW,214.76266587846217,23554083297103,23554083470613
1599240730276,StockAvg,YHOO,214.6372577172118,23554094108237,23554094197212
1599240730285,StockAvg,CSCO,215.28279693651288,23554102498070,23554102579245
1599240730295,StockAvg,DELL,215.0118372748494,23554112953815,23554113102108
1599240730306,StockAvg,GOOG,214.85624959362593,23554124259374,23554124444533
1599240730314,StockAvg,MSFT,214.77799420504877,23554132147220,23554132397470
1599240730324,StockAvg,ORCL,214.4322311312047,23554142382695,23554142494319
1599240730336,StockAvg,SUNW,214.08201058225941,23554154199547,23554154299371
1599240730345,StockAvg,YHOO,213.97933421936307,23554163179474,23554163308922
1599240730356,StockAvg,CSCO,214.63122635222587,23554173678098,23554173847202
1599240730365,StockAvg,DELL,214.36787198398818,23554182314609,23554182569217
1599240730374,StockAvg,GOOG,214.19324138724514,23554191522845,23554191660876
1599240730383,StockAvg,MSFT,214.08775214584915,23554200895049,23554200979541
1599240730395,StockAvg,ORCL,213.73819773767872,23554212875388,23554212976582
1599240730404,StockAvg,SUNW,213.40862293790312,23554221749165,23554221832563
1599240730414,StockAvg,YHOO,213.31025731994902,23554231841881,23554231970262
1599240730424,StockAvg,CSCO,213.93465287540172,23554241535739,23554241645861
1599240730433,StockAvg,DELL,213.68183725645585,23554251175232,23554251279804
1599240730445,StockAvg,GOOG,213.53575238917395,23554262407980,23554262498150
1599240730452,StockAvg,MSFT,213.42312721708333,23554270115033,23554270229858
1599240730463,StockAvg,ORCL,213.13131611594372,23554280654636,23554280758879
1599240730473,StockAvg,SUNW,212.78760906216792,23554290468336,23554290581212
1599240730482,StockAvg,YHOO,212.68874260846542,23554299991506,23554300241911
1599240730493,StockAvg,CSCO,213.31190892668633,23554310929045,23554311027643
1599240730502,StockAvg,DELL,213.04180314990666,23554319672251,23554319819678
1599240730514,StockAvg,GOOG,212.92618095947958,23554331818221,23554331962477
1599240730522,StockAvg,MSFT,212.84162035638943,23554339894572,23554340046807
1599240730531,StockAvg,ORCL,212.55196816996175,23554348679612,23554348831486
1599240730541,StockAvg,SUNW,212.24946304529064,23554358439618,23554358558854
1599240730550,StockAvg,YHOO,212.18662625954,23554367961896,23554368054988
1599240730562,StockAvg,CSCO,212.78867431672955,23554379612616,23554379721202
1599240730571,StockAvg,DELL,212.54113490445422,23554388933310,23554389082106
1599240730580,StockAvg,GOOG,212.47555980913793,23554398252370,23554398388089
1599240730590,StockAvg,MSFT,212.40620489856002,23554407675652,23554407814339
1599240730599,StockAvg,ORCL,212.1614133058448,23554416945999,23554417044104
1599240730610,StockAvg,SUNW,211.86046853761474,23554427510414,23554427671428
1599240730617,StockAvg,YHOO,211.82669906353445,23554435118234,23554435242908
1599240730629,StockAvg,CSCO,212.47289827637508,23554446758404,23554446891281
1599240730637,StockAvg,DELL,212.22143173499148,23554454558875,23554454643825
1599240730645,StockAvg,GOOG,212.14983591099073,23554462855974,23554462948417
1599240730657,StockAvg,MSFT,212.07752795612538,23554474505990,23554474646810
1599240730666,StockAvg,ORCL,211.8589118963571,23554483484436,23554483616160
1599240730673,StockAvg,SUNW,211.5762943137682,23554491223154,23554491313955
1599240730683,StockAvg,YHOO,211.57090628863457,23554501224651,23554501331441
1599240730693,StockAvg,CSCO,212.18902050591217,23554510998099,23554511099105
1599240730705,StockAvg,DELL,211.96664569306054,23554522752432,23554522845379
1599240730712,StockAvg,GOOG,211.899901649428,23554529628618,23554529765954
1599240730722,StockAvg,MSFT,211.82090562545827,23554540228333,23554540351886
1599240730730,StockAvg,ORCL,211.58005159443064,23554547705378,23554547816941
1599240730741,StockAvg,SUNW,211.3408309616917,23554558836406,23554558961618
1599240730749,StockAvg,YHOO,211.33887530956375,23554566639503,23554566787361
1599240730759,StockAvg,CSCO,211.96871273378173,23554576848392,23554576965936
1599240730769,StockAvg,DELL,211.71807691228213,23554587279601,23554587386643
1599240730777,StockAvg,GOOG,211.67064833494248,23554595297285,23554595422146
1599240730788,StockAvg,MSFT,211.58242647211168,23554605609241,23554605716099
1599240730796,StockAvg,ORCL,211.33090556907118,23554614293384,23554614441134
1599240730806,StockAvg,SUNW,211.09240841091437,23554623967254,23554624060249
1599240730814,StockAvg,YHOO,211.0721913915193,23554631705131,23554631895161
1599240730826,StockAvg,CSCO,211.6918435379217,23554643654935,23554643780021
1599240730833,StockAvg,DELL,211.44278942259106,23554650405728,23554650488089
1599240730841,StockAvg,GOOG,211.40599818471688,23554659392202,23554659474780
1599240730850,StockAvg,MSFT,211.36849170394555,23554667778934,23554667854960
1599240730862,StockAvg,ORCL,211.1567968280434,23554679385619,23554679539574
1599240730871,StockAvg,SUNW,210.91187465729683,23554688697091,23554688798434
1599240730879,StockAvg,YHOO,210.9144891676832,23554696995514,23554697099980
1599240730890,StockAvg,CSCO,211.52287332126997,23554707541493,23554707665166
1599240730898,StockAvg,DELL,211.27312000408725,23554715630466,23554715755372
1599240730905,StockAvg,GOOG,211.21793533915874,23554723130041,23554723297612
1599240730915,StockAvg,MSFT,211.21935307391726,23554732073220,23554732513907
1599240730926,StockAvg,ORCL,211.0065000293115,23554743361414,23554743528801
1599240730933,StockAvg,SUNW,210.75952722392685,23554750467002,23554750548011
1599240730941,StockAvg,YHOO,210.7592587664431,23554759023870,23554759119516
1599240730954,StockAvg,CSCO,211.3816788957177,23554771980762,23554772126577
1599240730962,StockAvg,DELL,211.16546691682692,23554779700787,23554779863291
1599240730970,StockAvg,GOOG,211.12088777432308,23554787804210,23554787901757
1599240730980,StockAvg,MSFT,211.12759300004365,23554798188764,23554798405639
1599240730989,StockAvg,ORCL,210.8970140930458,23554806559464,23554806689721
1599240730998,StockAvg,SUNW,210.6424474596179,23554815888594,23554816012759
1599240731007,StockAvg,YHOO,210.6388815796446,23554825116288,23554825207809
1599240731016,StockAvg,CSCO,211.2232535593675,23554834198759,23554834311331
1599240731024,StockAvg,DELL,210.97949570183775,23554841362135,23554841516486
1599240731031,StockAvg,GOOG,210.9504401411997,23554849194714,23554849379236
1599240731042,StockAvg,MSFT,210.92383407780966,23554859951789,23554860127446
1599240731052,StockAvg,ORCL,210.7363977197269,23554869382066,23554869507372
1599240731058,StockAvg,SUNW,210.48259761625323,23554875936311,23554876027665
1599240731070,StockAvg,YHOO,210.4958007217953,23554887660511,23554887781585
1599240731077,StockAvg,CSCO,211.07692866711858,23554895218327,23554895340282
1599240731087,StockAvg,DELL,210.8405355691251,23554904498346,23554904625132
1599240731096,StockAvg,GOOG,210.80350599715487,23554913910787,23554914035596
1599240731106,StockAvg,MSFT,210.76654394695535,23554923207753,23554923595285
1599240731112,StockAvg,ORCL,210.58465066450063,23554929668455,23554929854472
