1590745838329,Prueba,99204,602960.4831460674,5887648306390,5887648450822
1590745838356,Prueba,1229932,609926.8333333334,5887674817227,5887674969260
1590745838376,Prueba,239628,605857.6153846154,5887695375896,5887695547413
1590745838398,Prueba,187164,601306.5978260869,5887717788695,5887717928308
1590745838420,Prueba,248908,597517.3655913979,5887739650408,5887739799624
1590745838440,Prueba,1027045,602086.8085106383,5887759066624,5887759184899
1590745838467,Prueba,605843,602126.347368421,5887786490604,5887786692530
1590745838491,Prueba,899493,605223.9166666666,5887809819314,5887810016729
1590745838509,Prueba,907422,608339.3608247422,5887828205513,5887828660127
1590745838535,Prueba,250869,604691.7040816327,5887854359366,5887854568124
1590745838556,Prueba,751104,606170.6161616162,5887874964941,5887875140201
1590745838577,Prueba,530391,605412.82,5887896086036,5887896215481
1590745838600,Prueba,265650,602048.8316831683,5887918803032,5887918981273
1590745838620,Prueba,364338,599718.3333333334,5887939680729,5887939814791
1590745838640,Prueba,623614,599950.3300970874,5887959317231,5887959453221
1590745838662,Prueba,981336,603617.5,5887981085703,5887981218544
1590745838686,Prueba,606206,603642.1523809524,5888005341882,5888005471217
1590745838704,Prueba,345155,601203.5943396227,5888023389917,5888023508251
1590745838727,Prueba,56141,596109.5514018692,5888046694277,5888046871536
1590745838748,Prueba,456049,594812.6944444445,5888067428364,5888067566231
1590745838770,Prueba,96924,590244.9082568807,5888089426666,5888089561183
1590745838788,Prueba,659686,590876.1909090909,5888107113905,5888107250630
1590745838809,Prueba,778485,592566.3603603604,5888128156114,5888128287291
1590745838831,Prueba,896783,595282.5803571428,5888149829771,5888150029275
1590745838851,Prueba,972184,598617.9911504425,5888169919713,5888170050746
1590745838874,Prueba,586229,598509.3157894737,5888193152042,5888193304231
1590745838892,Prueba,955689,601615.2260869566,5888211451687,5888211591669
1590745838915,Prueba,36664,596744.9568965518,5888234510391,5888234663461
1590745838933,Prueba,388877,594968.3076923077,5888252085852,5888252260112
1590745838954,Prueba,505803,594212.6694915254,5888272990556,5888273125408
1590745838972,Prueba,710638,595191.0336134454,5888291699251,5888291847268
1590745838994,Prueba,177373,591709.2166666667,5888313598283,5888313740913
1590745839013,Prueba,269534,589046.6115702479,5888332550449,5888332701578
1590745839035,Prueba,675029,589751.3852459016,5888354335955,5888354476470
1590745839050,Prueba,371955,587980.6829268293,5888369760324,5888369849025
1590745839071,Prueba,204071,584884.6370967742,5888390520374,5888390649461
1590745839093,Prueba,879051,587237.968,5888412396655,5888412542376
1590745839111,Prueba,638286,587643.1111111111,5888430425444,5888430544638
1590745839132,Prueba,381377,586018.968503937,5888451449533,5888451557167
1590745839153,Prueba,152902,582635.2421875,5888471967745,5888472175743
1590745839168,Prueba,24617,578309.519379845,5888487025615,5888487229416
1590745839187,Prueba,689432,579164.3076923077,5888505852995,5888505979598
1590745839210,Prueba,456343,578226.7404580152,5888528946408,5888529072146
1590745839227,Prueba,639965,578694.4545454546,5888546365880,5888546477884
1590745839249,Prueba,735224,579871.3684210526,5888568067410,5888568192709
1590745839267,Prueba,999334,583001.6865671641,5888586051719,5888586176550
1590745839284,Prueba,40292,578981.6148148148,5888602920993,5888603057015
1590745839300,Prueba,376638,577493.7941176471,5888619612286,5888619726778
1590745839320,Prueba,482686,576801.7664233577,5888639055810,5888639251376
1590745839342,Prueba,1229729,581533.1231884058,5888660801128,5888660914110
1590745839359,Prueba,68760,577844.1079136691,5888678759572,5888678885509
1590745839379,Prueba,1139670,581857.15,5888698001936,5888698130009
1590745839397,Prueba,596243,581959.1773049645,5888715907566,5888716025271
1590745839416,Prueba,205556,579308.4507042253,5888735045331,5888735121318
1590745839434,Prueba,102099,575971.3216783217,5888753124643,5888753250599
1590745839452,Prueba,1187523,580218.2083333334,5888770790116,5888770904806
1590745839471,Prueba,989626,583041.7103448276,5888790003592,5888790130687
1590745839486,Prueba,30754,579258.9178082192,5888804826878,5888804911243
1590745839506,Prueba,845049,581067.0136054421,5888825663266,5888825780469
1590745839522,Prueba,128406,578008.4932432432,5888841330496,5888841398121
1590745839540,Prueba,495540,577455.0134228187,5888859583449,5888859680589
1590745839559,Prueba,1050321,580607.4533333334,5888878095601,5888878219299
1590745839575,Prueba,745129,581697.0,5888894543675,5888894607729
1590745839595,Prueba,71656,578341.4671052631,5888914739047,5888914816803
1590745839612,Prueba,867957,580234.3790849673,5888931087805,5888931178371
1590745839629,Prueba,1167930,584050.5844155845,5888948667361,5888948782235
1590745839652,Prueba,665223,584574.2774193549,5888971533601,5888971643826
1590745839668,Prueba,363166,583154.9935897436,5888987084699,5888987184598
1590745839685,Prueba,499118,582619.7261146497,5889004453650,5889004561965
1590745839702,Prueba,60338,579314.1455696203,5889020849898,5889020932624
1590745839718,Prueba,117738,576411.1509433963,5889037150689,5889037233422
1590745839734,Prueba,650232,576872.53125,5889053785282,5889053876641
1590745839752,Prueba,367632,575572.900621118,5889071272316,5889071345447
1590745839770,Prueba,220181,573379.1234567901,5889088912663,5889088999579
1590745839786,Prueba,716649,574258.0797546012,5889105173512,5889105301107
1590745839803,Prueba,71352,571191.5792682926,5889122567916,5889122657072
1590745839822,Prueba,90077,568275.7333333333,5889140952931,5889141078450
1590745839840,Prueba,1147345,571764.1024096386,5889159255783,5889159364453
1590745839855,Prueba,221510,569666.7724550898,5889174597229,5889174649180
1590745839873,Prueba,356809,568399.7619047619,5889191988644,5889192119336
1590745839890,Prueba,346509,567086.7988165681,5889208806423,5889208927208
1590745839906,Prueba,395887,566079.7411764705,5889225282239,5889225390606
1590745839922,Prueba,816225,567542.5789473684,5889241613072,5889241699417
1590745839940,Prueba,1158665,570979.3372093023,5889258927967,5889258994937
1590745839956,Prueba,45820,567943.7341040462,5889275637366,5889275720034
1590745839974,Prueba,1135448,571205.2528735632,5889292884589,5889292948635
1590745839989,Prueba,226609,569236.1314285714,5889308067710,5889308134884
1590745840010,Prueba,933262,571304.4602272727,5889328816777,5889328911606
1590745840023,Prueba,878156,573038.0847457628,5889342500464,5889342579996
1590745840044,Prueba,151198,570668.1966292135,5889362892404,5889363029957
1590745840059,Prueba,1163049,573977.5865921788,5889378378108,5889378487463
1590745840076,Prueba,1012027,576411.1944444445,5889395097782,5889395243638
1590745840090,Prueba,988643,578688.7182320443,5889408872390,5889408982525
1590745840109,Prueba,164610,576413.5604395604,5889427961187,5889428058825
1590745840124,Prueba,482058,575897.956284153,5889443416726,5889443547018
1590745840139,Prueba,1018900,578305.5760869565,5889458588132,5889458708364
1590745840158,Prueba,527476,578030.8216216216,5889477382546,5889477517402
1590745840174,Prueba,518475,577710.6290322581,5889492886733,5889492994001
1590745840188,Prueba,613799,577903.6149732621,5889507796044,5889507868147
1590745840202,Prueba,147148,575612.3617021276,5889521041732,5889521167789
1590745840219,Prueba,504473,575235.9629629629,5889538559252,5889538641759
1590745840236,Prueba,178992,573150.4684210527,5889555495127,5889555571560
1590745840254,Prueba,61934,570473.942408377,5889573372469,5889573482153
1590745840270,Prueba,768196,571503.7447916666,5889588863317,5889588973655
1590745840282,Prueba,811723,572748.4041450777,5889601445755,5889601611527
1590745840301,Prueba,444857,572089.1701030928,5889620069370,5889620146246
1590745840314,Prueba,395404,571183.0923076923,5889633706103,5889633798948
1590745840331,Prueba,249149,569540.0612244898,5889650434391,5889650563022
1590745840347,Prueba,907111,571253.6192893401,5889666594817,5889666696233
1590745840363,Prueba,684698,571826.5707070708,5889681905772,5889682006701
1590745840379,Prueba,619102,572064.1356783919,5889698449207,5889698590902
1590745840396,Prueba,605296,572230.295,5889714900971,5889715085473
1590745840411,Prueba,924973,573985.2338308458,5889730502812,5889730602270
1590745840425,Prueba,588049,574054.8564356435,5889744731521,5889744830286
1590745840442,Prueba,261614,572515.7389162561,5889761436124,5889761535421
1590745840458,Prueba,787951,573571.7941176471,5889776885663,5889776984574
1590745840470,Prueba,537812,573397.356097561,5889789280877,5889789354763
1590745840486,Prueba,35822,570787.7669902913,5889804750719,5889804867574
1590745840501,Prueba,4614,568052.6280193237,5889820233213,5889820335221
1590745840517,Prueba,1217066,571172.8846153846,5889836706490,5889836820759
1590745840534,Prueba,203270,569412.5837320574,5889852870390,5889853047482
1590745840550,Prueba,531724,569233.1142857143,5889869476320,5889869600094
1590745840563,Prueba,327933,568089.5118483412,5889882425141,5889882494671
1590745840580,Prueba,230248,566495.9198113207,5889898730155,5889898869931
1590745840592,Prueba,1042725,568731.7370892019,5889911226364,5889911320890
1590745840608,Prueba,942215,570476.9859813084,5889927176327,5889927295460
1590745840622,Prueba,149791,568520.3069767442,5889941490538,5889941563783
1590745840641,Prueba,1086759,570919.5601851852,5889960585096,5889960685552
1590745840655,Prueba,196907,569196.0,5889974381241,5889974482175
1590745840671,Prueba,610766,569386.6880733945,5889989817975,5889989918024
1590745840685,Prueba,1145638,572017.9726027397,5890004001101,5890004099357
1590745840700,Prueba,772915,572931.1409090909,5890019447291,5890019547066
1590745840716,Prueba,432403,572295.2669683258,5890034909740,5890035016302
1590745840730,Prueba,687190,572812.8108108108,5890048959548,5890049059233
1590745840745,Prueba,943709,574476.0224215246,5890064464136,5890064611278
1590745840761,Prueba,521436,574239.2366071428,5890080167713,5890080266832
1590745840772,Prueba,993392,576102.1377777777,5890091493487,5890091609455
1590745840790,Prueba,97101,573982.6637168141,5890109493261,5890109595797
1590745840805,Prueba,1055468,576103.7444933921,5890123900878,5890124041566
1590745840816,Prueba,1020228,578051.6578947369,5890135401618,5890135509614
1590745840834,Prueba,46005,575728.3100436681,5890153371660,5890153472430
1590745840846,Prueba,1159018,578264.352173913,5890164917735,5890165017237
1590745840860,Prueba,283232,576987.1558441558,5890179334588,5890179397238
1590745840877,Prueba,452577,576450.9051724138,5890195780624,5890195900156
1590745840891,Prueba,319957,575350.0729613734,5890210023447,5890210121390
1590745840906,Prueba,1084990,577528.0213675214,5890225460035,5890225557203
1590745840918,Prueba,44103,575258.1276595745,5890236978759,5890237052055
1590745840932,Prueba,831925,576345.6991525424,5890251671805,5890251771143
1590745840948,Prueba,778549,577198.8776371308,5890267590107,5890267684368
1590745840964,Prueba,53535,574998.6092436975,5890283042846,5890283141535
1590745840978,Prueba,1033245,576915.9581589958,5890297227606,5890297326306
1590745840990,Prueba,643139,577191.8875,5890309158121,5890309410739
1590745841006,Prueba,560311,577121.8423236514,5890325099921,5890325216277
1590745841020,Prueba,569638,577090.9173553719,5890339240411,5890339307439
1590745841035,Prueba,1121372,579330.7572016461,5890353840476,5890353908398
1590745841046,Prueba,913114,580698.7213114754,5890365626611,5890365681534
1590745841063,Prueba,31436,578456.8326530613,5890382255839,5890382322474
1590745841075,Prueba,203088,576930.9430894309,5890394244890,5890394280334
1590745841088,Prueba,24011,574692.4008097165,5890407388653,5890407484311
1590745841104,Prueba,1008654,576442.2459677419,5890423343086,5890423471044
1590745841120,Prueba,741073,577103.4136546184,5890438828039,5890438861805
1590745841130,Prueba,423136,576487.544,5890449250851,5890449325044
1590745841144,Prueba,544670,576360.780876494,5890463641961,5890463686580
1590745841160,Prueba,1007888,578073.1904761905,5890479736754,5890479791066
1590745841172,Prueba,1155020,580353.6126482213,5890490912733,5890490963504
1590745841186,Prueba,240508,579015.6377952755,5890505247887,5890505321701
1590745841203,Prueba,1170757,581336.1921568627,5890521631417,5890521994175
1590745841217,Prueba,194476,579825.01953125,5890536220442,5890536342560
1590745841229,Prueba,221972,578432.5953307393,5890548424837,5890548636034
1590745841242,Prueba,1099205,580451.0930232558,5890561443798,5890561490132
1590745841259,Prueba,490206,580102.6563706563,5890577861777,5890577915466
1590745841269,Prueba,867074,581206.3923076923,5890588086749,5890588128243
1590745841283,Prueba,559021,581121.3908045978,5890602312388,5890602404803
1590745841298,Prueba,467724,580688.5763358779,5890617207332,5890617258976
1590745841310,Prueba,71757,578753.4752851711,5890629620793,5890629680861
1590745841325,Prueba,670892,579102.4848484849,5890643956752,5890644023961
1590745841340,Prueba,402166,578434.8,5890658978791,5890659094467
1590745841351,Prueba,748113,579072.6879699248,5890670260374,5890670294984
1590745841364,Prueba,321374,578107.5243445693,5890683733166,5890683796335
1590745841378,Prueba,1063572,579918.9589552239,5890697119690,5890697165050
1590745841391,Prueba,669974,580253.7360594795,5890710425645,5890710488156
1590745841406,Prueba,97340,578465.1666666666,5890724806678,5890724887500
1590745841421,Prueba,66643,576576.5239852399,5890740026386,5890740070429
1590745841432,Prueba,294329,575538.8492647059,5890751181687,5890751226160
1590745841445,Prueba,937587,576865.032967033,5890764628009,5890764677679
1590745841462,Prueba,749414,577494.7737226278,5890781378875,5890781442529
1590745841472,Prueba,671016,577834.850909091,5890791569718,5890791604566
1590745841488,Prueba,1037346,579499.7463768116,5890806854076,5890806921475
1590745841499,Prueba,951858,580844.0,5890818180077,5890818232185
1590745841512,Prueba,605886,580934.0791366906,5890831393156,5890831481475
1590745841528,Prueba,322847,580009.0358422939,5890847622118,5890847699051
1590745841541,Prueba,1195778,582208.2107142857,5890860595425,5890860742880
1590745841552,Prueba,849569,583159.6725978648,5890871618345,5890871678880
1590745841568,Prueba,464949,582740.4858156028,5890886789832,5890886873856
1590745841578,Prueba,555768,582645.1766784452,5890897084816,5890897171758
1590745841594,Prueba,700406,583059.8274647887,5890912884589,5890912974857
1590745841607,Prueba,975217,584435.8175438596,5890925801507,5890925885482
1590745841618,Prueba,623962,584574.020979021,5890937222289,5890937302757
1590745841633,Prueba,503753,584292.4146341464,5890952243399,5890952319465
1590745841647,Prueba,516497,584057.0138888889,5890966397874,5890966518863
1590745841658,Prueba,402544,583428.9411764706,5890977409179,5890977494402
1590745841673,Prueba,116407,581818.5206896552,5890992217103,5890992291377
1590745841686,Prueba,139846,580299.7147766323,5891005105407,5891005188876
1590745841699,Prueba,1132448,582190.6335616439,5891018012983,5891018099371
1590745841712,Prueba,458589,581768.7849829352,5891030909686,5891031004368
1590745841723,Prueba,187604,580428.0884353742,5891042611213,5891042698112
1590745841736,Prueba,231134,579244.0406779661,5891055003338,5891055064604
1590745841748,Prueba,640524,579451.0675675676,5891067034527,5891067120820
1590745841763,Prueba,1171422,581444.2356902357,5891082444499,5891082530465
1590745841776,Prueba,144017,579976.3590604027,5891095363896,5891095448933
1590745841788,Prueba,1091865,581688.3612040133,5891107698221,5891107781447
1590745841801,Prueba,206382,580437.34,5891120521791,5891120606740
1590745841813,Prueba,28379,578603.2591362126,5891131891941,5891131995457
1590745841827,Prueba,393225,577989.4238410596,5891146009275,5891146096508
1590745841838,Prueba,250787,576909.5478547855,5891156765110,5891156850530
1590745841851,Prueba,358423,576190.8421052631,5891169853689,5891169928679
1590745841863,Prueba,793559,576903.524590164,5891182146082,5891182211193
1590745841876,Prueba,522531,576725.8366013071,5891195672334,5891195758749
1590745841888,Prueba,489642,576442.1758957654,5891206954732,5891207013038
1590745841901,Prueba,273794,575459.5519480519,5891220160553,5891220241949
1590745841916,Prueba,580627,575476.2750809061,5891235532221,5891235612314
1590745841927,Prueba,852307,576369.2774193549,5891246444589,5891246515416
1590745841941,Prueba,176329,575082.9742765273,5891260596707,5891260671215
1590745841952,Prueba,291906,574175.3557692308,5891271433378,5891271512920
1590745841965,Prueba,191093,572951.4504792332,5891284273171,5891284347379
1590745841979,Prueba,116449,571497.6210191083,5891298061403,5891298139442
1590745841989,Prueba,455757,571130.1904761905,5891308417273,5891308465372
1590745842001,Prueba,915924,572221.3101265823,5891320732275,5891320812133
1590745842013,Prueba,670949,572532.7539432177,5891332214806,5891332286580
1590745842026,Prueba,119111,571106.8993710692,5891345691277,5891345778712
1590745842040,Prueba,337191,570373.6206896552,5891358962930,5891359022214
1590745842052,Prueba,676168,570704.228125,5891370756475,5891370850907
1590745842063,Prueba,627645,570881.6137071651,5891382107211,5891382166973
1590745842076,Prueba,167778,569629.7391304348,5891395587249,5891395630874
1590745842091,Prueba,473882,569333.306501548,5891410285833,5891410341626
1590745842100,Prueba,678600,569670.5493827161,5891419534840,5891419580776
1590745842115,Prueba,307234,568863.0523076924,5891434368102,5891434455999
1590745842126,Prueba,870437,569788.1257668711,5891444855564,5891444918929
1590745842138,Prueba,754407,570352.7094801223,5891457710053,5891457774380
1590745842149,Prueba,761654,570935.9451219512,5891467994946,5891468101836
1590745842163,Prueba,362522,570302.4680851063,5891482003738,5891482090933
1590745842174,Prueba,272886,569401.206060606,5891493482515,5891493723729
1590745842190,Prueba,122809,568051.9848942598,5891508994738,5891509074324
1590745842198,Prueba,1161843,569840.5120481928,5891517553648,5891517610935
1590745842211,Prueba,80216,568370.1681681682,5891530048416,5891530101601
1590745842224,Prueba,942804,569491.2275449102,5891542853224,5891542921291
1590745842237,Prueba,450352,569135.5880597015,5891556725328,5891556821098
1590745842247,Prueba,765760,569720.7797619047,5891566297949,5891566387394
1590745842262,Prueba,974099,570920.7151335311,5891581100735,5891581174499
1590745842273,Prueba,198626,569819.25147929,5891592738046,5891592820922
1590745842285,Prueba,777584,570432.1268436578,5891603831386,5891603931965
1590745842298,Prueba,972180,571613.7382352941,5891616909322,5891616977949
1590745842307,Prueba,920896,572638.0263929619,5891626230361,5891626367178
1590745842320,Prueba,1011004,573919.798245614,5891639173475,5891639244380
1590745842332,Prueba,607152,574016.6851311954,5891651436933,5891651519871
1590745842346,Prueba,208037,572952.7906976744,5891665587383,5891665669723
1590745842358,Prueba,407841,572474.2057971015,5891677238249,5891677322033
1590745842370,Prueba,214179,571438.6705202312,5891688899048,5891688981263
1590745842380,Prueba,72753,570001.5360230547,5891699093103,5891699155219
1590745842394,Prueba,679027,570314.8275862068,5891713183630,5891713264866
1590745842404,Prueba,208317,569277.5845272206,5891723367501,5891723493491
1590745842416,Prueba,756489,569812.4742857143,5891734917649,5891734998060
1590745842426,Prueba,586037,569858.698005698,5891745404443,5891745486544
1590745842442,Prueba,347794,569227.8323863636,5891760825463,5891760905947
1590745842452,Prueba,717304,569647.3116147309,5891770987074,5891771072818
1590745842463,Prueba,329138,568967.906779661,5891781750502,5891781819908
1590745842477,Prueba,384799,568449.1211267606,5891795775269,5891795867650
1590745842487,Prueba,729048,568900.2415730337,5891806232547,5891806311120
1590745842499,Prueba,7795,567328.5182072829,5891818033652,5891818106672
1590745842512,Prueba,115676,566066.9189944135,5891830930877,5891831067862
1590745842524,Prueba,813498,566756.1420612814,5891842745330,5891842825510
1590745842534,Prueba,237769,565842.2888888889,5891853156275,5891853238291
1590745842546,Prueba,765171,566394.4459833795,5891865622876,5891865703746
1590745842558,Prueba,371178,565855.1740331491,5891877290600,5891877372726
1590745842569,Prueba,1060866,567218.8402203857,5891888389602,5891888462866
1590745842582,Prueba,500219,567034.7747252748,5891901274223,5891901354303
1590745842594,Prueba,329457,566383.8767123288,5891912933518,5891913035098
1590745842603,Prueba,290273,565629.475409836,5891922460115,5891922534047
1590745842617,Prueba,929396,566620.6648501363,5891936647911,5891936720393
1590745842625,Prueba,901164,567529.75,5891944602405,5891944675990
1590745842639,Prueba,1293,565995.2330623306,5891957827150,5891957899877
1590745842651,Prueba,676706,566294.4513513513,5891970719093,5891970803478
1590745842662,Prueba,1204986,568015.9919137466,5891981131455,5891981214437
1590745842673,Prueba,814654,568678.997311828,5891991854893,5891991925900
1590745842686,Prueba,1209829,570397.8981233244,5892004744379,5892004823437
1590745842695,Prueba,744553,570863.5534759358,5892014281630,5892014355038
1590745842708,Prueba,414494,570446.568,5892027569093,5892027643192
1590745842721,Prueba,357333,569879.7765957447,5892040463225,5892040554261
1590745842732,Prueba,247203,569023.8700265252,5892050890166,5892050971274
1590745842742,Prueba,1007959,570185.074074074,5892061117816,5892061220317
1590745842755,Prueba,645555,570383.9393139841,5892073926658,5892074008241
1590745842764,Prueba,195258,569396.7657894737,5892082768324,5892082840959
1590745842776,Prueba,700214,569740.1181102362,5892094972089,5892095068503
1590745842789,Prueba,1065586,571038.1439790576,5892107893171,5892107981871
1590745842798,Prueba,583692,571071.182767624,5892117277218,5892117349005
1590745842811,Prueba,791780,571645.9453125,5892130513266,5892130718115
1590745842822,Prueba,130637,570500.4675324676,5892141055080,5892141264296
1590745842832,Prueba,555560,570461.7616580311,5892151007796,5892151083639
1590745842846,Prueba,593108,570520.2790697674,5892165075116,5892165139822
1590745842856,Prueba,144919,569423.368556701,5892174935385,5892175001084
1590745842865,Prueba,839220,570116.9331619537,5892184594419,5892184647995
1590745842879,Prueba,825718,570772.3205128205,5892198646909,5892198709199
1590745842889,Prueba,968565,571789.6930946292,5892208177874,5892208243010
1590745842902,Prueba,104640,570597.9846938775,5892221304408,5892221369337
1590745842910,Prueba,572951,570603.9720101781,5892229533076,5892229586678
1590745842922,Prueba,959894,571592.0177664974,5892241299702,5892241360789
1590745842932,Prueba,869027,572345.017721519,5892251593400,5892251638193
1590745842946,Prueba,476426,572102.7979797979,5892265589994,5892265649355
1590745842956,Prueba,670531,572350.7279596977,5892274840916,5892274898046
1590745842966,Prueba,769181,572845.2763819095,5892285081889,5892285108155
1590745842979,Prueba,700858,573166.1102756893,5892298161024,5892298220932
1590745842988,Prueba,858683,573879.9025,5892307520453,5892307569800
1590745843000,Prueba,544827,573807.451371571,5892318836745,5892318863444
1590745843011,Prueba,1016422,574908.4825870647,5892330331343,5892330380550
1590745843022,Prueba,768375,575388.5483870967,5892341309488,5892341360686
1590745843036,Prueba,588922,575422.0470297029,5892355105409,5892355135620
1590745843044,Prueba,108676,574269.587654321,5892363665776,5892363740118
1590745843056,Prueba,313488,573627.2684729064,5892375155436,5892375209014
1590745843067,Prueba,1006158,574689.9975429976,5892386075347,5892386102714
1590745843077,Prueba,838370,575336.2720588235,5892396321714,5892396388239
1590745843091,Prueba,876033,576071.4718826406,5892410500001,5892410561277
1590745843101,Prueba,426421,575706.4707317073,5892419927384,5892419971876
