1589412697617,Prueba,1129519,605631.303030303,9098534660324,9098534742793
1589412697656,Prueba,966334,616240.2058823529,9098574077125,9098574156668
1589412697692,Prueba,310889,607515.8857142857,9098610506212,9098610585581
1589412697727,Prueba,380571,601211.8611111111,9098645296310,9098645381934
1589412697763,Prueba,106619,587844.4864864865,9098681054297,9098681131764
1589412697797,Prueba,1077507,600730.3421052631,9098714770267,9098714847819
1589412697830,Prueba,577488,600134.3846153846,9098748191188,9098748272464
1589412697859,Prueba,1009557,610369.95,9098776761160,9098776815626
1589412697897,Prueba,412064,605533.2195121951,9098815092174,9098815171455
1589412697924,Prueba,823812,610730.3333333334,9098842552274,9098842611122
1589412697961,Prueba,156411,600164.7674418605,9098879312393,9098879382694
1589412697991,Prueba,293959,593205.5454545454,9098908796447,9098908855926
1589412698026,Prueba,863957,599222.2444444444,9098944445228,9098944523343
1589412698054,Prueba,638899,600084.7826086957,9098972518815,9098972602450
1589412698088,Prueba,178849,591122.3191489362,9099005916376,9099005992567
1589412698119,Prueba,36032,579557.9375,9099037416472,9099037493749
1589412698147,Prueba,454475,577005.224489796,9099065304745,9099065372081
1589412698181,Prueba,204017,569545.46,9099099012523,9099099092563
1589412698210,Prueba,302805,564315.2549019608,9099128424565,9099128504020
1589412698241,Prueba,452680,562168.4230769231,9099159352674,9099159421751
1589412698270,Prueba,823020,567090.1509433963,9099188040262,9099188119347
1589412698295,Prueba,592489,567560.5,9099212728418,9099212796358
1589412698327,Prueba,626939,568640.1090909091,9099245115781,9099245194236
1589412698355,Prueba,260767,563142.375,9099272601599,9099272694475
1589412698385,Prueba,576873,563383.2631578947,9099303017202,9099303097029
1589412698413,Prueba,340387,559538.5,9099331430450,9099331511025
1589412698442,Prueba,422376,557213.7118644068,9099359862545,9099359940180
1589412698466,Prueba,884938,562675.7833333333,9099384574396,9099384646026
1589412698496,Prueba,1110671,571659.3114754099,9099413950981,9099414030407
1589412698525,Prueba,535296,571072.8064516129,9099442641948,9099442720954
1589412698548,Prueba,437459,568951.9523809524,9099466436265,9099466505220
1589412698579,Prueba,422314,566660.734375,9099497008509,9099497087600
1589412698606,Prueba,127740,559908.1076923077,9099523728819,9099523807325
1589412698629,Prueba,1028977,567015.2121212122,9099547486329,9099547602047
1589412698654,Prueba,1106300,575064.2388059702,9099572424521,9099572505105
1589412698685,Prueba,538284,574523.3529411765,9099602723617,9099602802170
1589412698709,Prueba,1002515,580726.1304347826,9099627412281,9099627484988
1589412698737,Prueba,496143,579517.8,9099654791966,9099654872091
1589412698762,Prueba,217176,574414.3943661972,9099680499898,9099680580125
1589412698787,Prueba,648326,575440.9444444445,9099704834560,9099704888948
1589412698813,Prueba,1152692,583348.493150685,9099731463228,9099731544472
1589412698839,Prueba,1134923,590802.2027027027,9099757238376,9099757317642
1589412698863,Prueba,849255,594248.24,9099780989446,9099781140244
1589412698888,Prueba,1231823,602637.3815789474,9099806484631,9099806563438
1589412698912,Prueba,1139526,609609.9610389611,9099829701422,9099829786539
1589412698937,Prueba,128049,603436.1025641026,9099855106831,9099855182869
1589412698959,Prueba,466999,601709.0506329114,9099876728632,9099876808912
1589412698983,Prueba,489949,600312.05,9099900876605,9099900947670
1589412699008,Prueba,830113,603149.0987654321,9099925993211,9099926071696
1589412699035,Prueba,1081136,608978.2073170731,9099952594376,9099952672192
1589412699054,Prueba,486641,607504.265060241,9099972418541,9099972505497
1589412699082,Prueba,82578,601255.1428571428,9100000165994,9100000233014
1589412699105,Prueba,1045966,606487.0352941176,9100023021626,9100023101401
1589412699127,Prueba,810963,608864.6627906977,9100044834922,9100044900343
1589412699152,Prueba,610958,608888.724137931,9100070176685,9100070252537
1589412699175,Prueba,590960,608684.9886363636,9100092956407,9100093097108
1589412699199,Prueba,99204,602960.4831460674,9100117201535,9100117278375
1589412699218,Prueba,1229932,609926.8333333334,9100135797797,9100135865202
1589412699239,Prueba,239628,605857.6153846154,9100157160758,9100157202917
1589412699266,Prueba,187164,601306.5978260869,9100184452606,9100184531099
1589412699286,Prueba,248908,597517.3655913979,9100203660864,9100203709419
1589412699308,Prueba,1027045,602086.8085106383,9100225885697,9100225935836
1589412699332,Prueba,605843,602126.347368421,9100250319862,9100250397441
1589412699353,Prueba,899493,605223.9166666666,9100271270544,9100271319830
1589412699374,Prueba,907422,608339.3608247422,9100292420153,9100292481330
1589412699397,Prueba,250869,604691.7040816327,9100315472036,9100315539490
1589412699422,Prueba,751104,606170.6161616162,9100340426944,9100340510200
1589412699441,Prueba,530391,605412.82,9100358781139,9100358875947
1589412699464,Prueba,265650,602048.8316831683,9100381904995,9100381966445
1589412699483,Prueba,364338,599718.3333333334,9100401434624,9100401491055
1589412699506,Prueba,623614,599950.3300970874,9100424000637,9100424067133
1589412699527,Prueba,981336,603617.5,9100444946532,9100445014263
1589412699548,Prueba,606206,603642.1523809524,9100466236253,9100466284170
1589412699569,Prueba,345155,601203.5943396227,9100487531855,9100487593867
1589412699590,Prueba,56141,596109.5514018692,9100507759840,9100507805542
1589412699611,Prueba,456049,594812.6944444445,9100528928228,9100529000111
1589412699633,Prueba,96924,590244.9082568807,9100551075658,9100551125000
1589412699653,Prueba,659686,590876.1909090909,9100571226668,9100571331664
1589412699675,Prueba,778485,592566.3603603604,9100592795609,9100592885836
1589412699696,Prueba,896783,595282.5803571428,9100614316198,9100614456097
1589412699716,Prueba,972184,598617.9911504425,9100634166432,9100634244869
1589412699740,Prueba,586229,598509.3157894737,9100658015703,9100658122406
1589412699759,Prueba,955689,601615.2260869566,9100677079330,9100677161237
1589412699778,Prueba,36664,596744.9568965518,9100696250264,9100696336915
1589412699798,Prueba,388877,594968.3076923077,9100716237835,9100716299826
1589412699820,Prueba,505803,594212.6694915254,9100738496075,9100738566889
1589412699842,Prueba,710638,595191.0336134454,9100760424194,9100760502777
1589412699860,Prueba,177373,591709.2166666667,9100777635277,9100777726995
1589412699881,Prueba,269534,589046.6115702479,9100799297174,9100799374642
1589412699902,Prueba,675029,589751.3852459016,9100819681025,9100819762316
1589412699921,Prueba,371955,587980.6829268293,9100838820656,9100838898975
1589412699939,Prueba,204071,584884.6370967742,9100857370599,9100857491592
1589412699961,Prueba,879051,587237.968,9100878887632,9100878970551
1589412699979,Prueba,638286,587643.1111111111,9100896616527,9100896685545
1589412699996,Prueba,381377,586018.968503937,9100914169093,9100914281058
1589412700018,Prueba,152902,582635.2421875,9100935823092,9100935913918
1589412700034,Prueba,24617,578309.519379845,9100952392441,9100952472159
1589412700054,Prueba,689432,579164.3076923077,9100971973684,9100972022067
1589412700075,Prueba,456343,578226.7404580152,9100993412348,9100993470913
1589412700092,Prueba,639965,578694.4545454546,9101009617966,9101009721192
1589412700111,Prueba,735224,579871.3684210526,9101029110480,9101029225303
1589412700132,Prueba,999334,583001.6865671641,9101050468270,9101050534969
1589412700148,Prueba,40292,578981.6148148148,9101066161599,9101066222762
1589412700171,Prueba,376638,577493.7941176471,9101089415147,9101089462628
1589412700189,Prueba,482686,576801.7664233577,9101107022085,9101107082849
1589412700205,Prueba,1229729,581533.1231884058,9101123608895,9101123648895
1589412700223,Prueba,68760,577844.1079136691,9101140859122,9101140923619
1589412700242,Prueba,1139670,581857.15,9101160176427,9101160237981
1589412700262,Prueba,596243,581959.1773049645,9101180542247,9101180581250
1589412700280,Prueba,205556,579308.4507042253,9101197759643,9101197841514
1589412700297,Prueba,102099,575971.3216783217,9101215028531,9101215082141
1589412700316,Prueba,1187523,580218.2083333334,9101234322014,9101234369510
1589412700337,Prueba,989626,583041.7103448276,9101254852372,9101254928655
1589412700354,Prueba,30754,579258.9178082192,9101272075021,9101272115709
1589412700370,Prueba,845049,581067.0136054421,9101288261213,9101288330542
1589412700392,Prueba,128406,578008.4932432432,9101309865717,9101309945753
1589412700409,Prueba,495540,577455.0134228187,9101326790089,9101326905109
1589412700427,Prueba,1050321,580607.4533333334,9101345393680,9101345463506
1589412700445,Prueba,745129,581697.0,9101363464271,9101363544276
1589412700465,Prueba,71656,578341.4671052631,9101382599811,9101382678553
1589412700481,Prueba,867957,580234.3790849673,9101399243106,9101399321222
1589412700500,Prueba,1167930,584050.5844155845,9101418392728,9101418471896
1589412700519,Prueba,665223,584574.2774193549,9101436603730,9101436681940
1589412700534,Prueba,363166,583154.9935897436,9101451988532,9101452066422
1589412700553,Prueba,499118,582619.7261146497,9101471142591,9101471228515
1589412700568,Prueba,60338,579314.1455696203,9101485651547,9101485718047
1589412700588,Prueba,117738,576411.1509433963,9101505832418,9101505903756
1589412700604,Prueba,650232,576872.53125,9101522449942,9101522528611
1589412700621,Prueba,367632,575572.900621118,9101538953369,9101539063547
1589412700638,Prueba,220181,573379.1234567901,9101555616316,9101555685705
1589412700655,Prueba,716649,574258.0797546012,9101573125176,9101573189922
1589412700671,Prueba,71352,571191.5792682926,9101588969559,9101589038242
1589412700691,Prueba,90077,568275.7333333333,9101609537531,9101609612739
1589412700708,Prueba,1147345,571764.1024096386,9101626151211,9101626230224
1589412700723,Prueba,221510,569666.7724550898,9101641159156,9101641278100
1589412700743,Prueba,356809,568399.7619047619,9101661043091,9101661111211
1589412700756,Prueba,346509,567086.7988165681,9101674535597,9101674582871
1589412700777,Prueba,395887,566079.7411764705,9101694745198,9101694882847
1589412700789,Prueba,816225,567542.5789473684,9101707053910,9101707155353
1589412700810,Prueba,1158665,570979.3372093023,9101728150270,9101728237578
1589412700826,Prueba,45820,567943.7341040462,9101744267573,9101744320877
1589412700842,Prueba,1135448,571205.2528735632,9101760183033,9101760240638
1589412700859,Prueba,226609,569236.1314285714,9101776947145,9101777024450
1589412700873,Prueba,933262,571304.4602272727,9101791293964,9101791345562
1589412700891,Prueba,878156,573038.0847457628,9101809274289,9101809326268
1589412700907,Prueba,151198,570668.1966292135,9101825440993,9101825520021
1589412700924,Prueba,1163049,573977.5865921788,9101841897842,9101841980353
1589412700940,Prueba,1012027,576411.1944444445,9101857604289,9101857686112
1589412700960,Prueba,988643,578688.7182320443,9101877994037,9101878072027
1589412700974,Prueba,164610,576413.5604395604,9101892225297,9101892294317
1589412700992,Prueba,482058,575897.956284153,9101910096464,9101910177387
1589412701009,Prueba,1018900,578305.5760869565,9101926737581,9101926817507
1589412701023,Prueba,527476,578030.8216216216,9101941273277,9101941348349
1589412701040,Prueba,518475,577710.6290322581,9101957997821,9101958077654
1589412701054,Prueba,613799,577903.6149732621,9101972075295,9101972277196
1589412701070,Prueba,147148,575612.3617021276,9101988116519,9101988162700
1589412701087,Prueba,504473,575235.9629629629,9102005096623,9102005151270
1589412701104,Prueba,178992,573150.4684210527,9102021869564,9102021960238
1589412701120,Prueba,61934,570473.942408377,9102037709148,9102037769093
1589412701136,Prueba,768196,571503.7447916666,9102054167331,9102054248472
1589412701152,Prueba,811723,572748.4041450777,9102070309367,9102070368773
1589412701169,Prueba,444857,572089.1701030928,9102086905346,9102086973016
1589412701181,Prueba,395404,571183.0923076923,9102099236864,9102099294705
1589412701197,Prueba,249149,569540.0612244898,9102115423225,9102115501316
1589412701213,Prueba,907111,571253.6192893401,9102130700502,9102130760149
1589412701228,Prueba,684698,571826.5707070708,9102146294458,9102146358514
1589412701245,Prueba,619102,572064.1356783919,9102162811857,9102162853729
1589412701259,Prueba,605296,572230.295,9102177455521,9102177516528
1589412701276,Prueba,924973,573985.2338308458,9102193713947,9102193815175
1589412701292,Prueba,588049,574054.8564356435,9102210336447,9102210446958
1589412701309,Prueba,261614,572515.7389162561,9102226702972,9102226739256
1589412701321,Prueba,787951,573571.7941176471,9102239018383,9102239075720
1589412701341,Prueba,537812,573397.356097561,9102259183303,9102259248437
1589412701352,Prueba,35822,570787.7669902913,9102270406862,9102270453352
1589412701371,Prueba,4614,568052.6280193237,9102288620507,9102288680145
1589412701383,Prueba,1217066,571172.8846153846,9102300871026,9102300950750
1589412701398,Prueba,203270,569412.5837320574,9102316081059,9102316134728
1589412701415,Prueba,531724,569233.1142857143,9102332748476,9102332813062
1589412701431,Prueba,327933,568089.5118483412,9102349401756,9102349487506
1589412701445,Prueba,230248,566495.9198113207,9102362687805,9102362768969
1589412701462,Prueba,1042725,568731.7370892019,9102379974058,9102380024551
1589412701475,Prueba,942215,570476.9859813084,9102393186275,9102393227830
1589412701491,Prueba,149791,568520.3069767442,9102408886844,9102408939621
1589412701504,Prueba,1086759,570919.5601851852,9102422534854,9102422595256
1589412701519,Prueba,196907,569196.0,9102436723802,9102436803493
1589412701538,Prueba,610766,569386.6880733945,9102455758370,9102455867144
1589412701552,Prueba,1145638,572017.9726027397,9102469853001,9102469930706
1589412701567,Prueba,772915,572931.1409090909,9102485125407,9102485187035
1589412701582,Prueba,432403,572295.2669683258,9102500487481,9102500564948
1589412701594,Prueba,687190,572812.8108108108,9102512422858,9102512509907
1589412701612,Prueba,943709,574476.0224215246,9102529889144,9102530055612
1589412701626,Prueba,521436,574239.2366071428,9102544021875,9102544093038
1589412701639,Prueba,993392,576102.1377777777,9102556919388,9102557002883
1589412701657,Prueba,97101,573982.6637168141,9102574615708,9102574669131
1589412701670,Prueba,1055468,576103.7444933921,9102587669117,9102587752706
1589412701682,Prueba,1020228,578051.6578947369,9102600074954,9102600142978
1589412701700,Prueba,46005,575728.3100436681,9102618287781,9102618355605
1589412701716,Prueba,1159018,578264.352173913,9102633646563,9102633789291
1589412701728,Prueba,283232,576987.1558441558,9102646194194,9102646273507
1589412701741,Prueba,452577,576450.9051724138,9102659425128,9102659500140
1589412701757,Prueba,319957,575350.0729613734,9102674756861,9102674814915
1589412701772,Prueba,1084990,577528.0213675214,9102690531939,9102690584580
1589412701787,Prueba,44103,575258.1276595745,9102705496168,9102705530398
1589412701800,Prueba,831925,576345.6991525424,9102718281063,9102718318484
1589412701813,Prueba,778549,577198.8776371308,9102731480827,9102731569453
1589412701830,Prueba,53535,574998.6092436975,9102747921738,9102748016932
1589412701842,Prueba,1033245,576915.9581589958,9102760456396,9102760497889
1589412701857,Prueba,643139,577191.8875,9102774669189,9102774722120
1589412701870,Prueba,560311,577121.8423236514,9102788517979,9102788579412
1589412701886,Prueba,569638,577090.9173553719,9102803829572,9102803877382
1589412701901,Prueba,1121372,579330.7572016461,9102818770684,9102818823742
1589412701914,Prueba,913114,580698.7213114754,9102831832436,9102831948454
1589412701928,Prueba,31436,578456.8326530613,9102846196057,9102846253708
1589412701945,Prueba,203088,576930.9430894309,9102862706960,9102862793825
1589412701958,Prueba,24011,574692.4008097165,9102875646448,9102875724780
1589412701969,Prueba,1008654,576442.2459677419,9102886871177,9102886924888
1589412701984,Prueba,741073,577103.4136546184,9102902312512,9102902344951
1589412701998,Prueba,423136,576487.544,9102915953101,9102916157604
1589412702015,Prueba,544670,576360.780876494,9102932978610,9102933035253
1589412702026,Prueba,1007888,578073.1904761905,9102943594578,9102943684365
1589412702039,Prueba,1155020,580353.6126482213,9102957333037,9102957411990
1589412702054,Prueba,240508,579015.6377952755,9102972141427,9102972206194
1589412702068,Prueba,1170757,581336.1921568627,9102985953586,9102986020072
1589412702082,Prueba,194476,579825.01953125,9103000057525,9103000201519
1589412702095,Prueba,221972,578432.5953307393,9103013382335,9103013582191
1589412702110,Prueba,1099205,580451.0930232558,9103028534302,9103028596947
1589412702125,Prueba,490206,580102.6563706563,9103042653631,9103042730694
1589412702136,Prueba,867074,581206.3923076923,9103053902975,9103053929215
1589412702152,Prueba,559021,581121.3908045978,9103070235118,9103070267911
1589412702166,Prueba,467724,580688.5763358779,9103084102385,9103084140460
1589412702180,Prueba,71757,578753.4752851711,9103098030895,9103098072737
1589412702193,Prueba,670892,579102.4848484849,9103111207946,9103111255207
1589412702207,Prueba,402166,578434.8,9103125128974,9103125173132
1589412702219,Prueba,748113,579072.6879699248,9103137391747,9103137612714
1589412702234,Prueba,321374,578107.5243445693,9103151979944,9103152210670
1589412702248,Prueba,1063572,579918.9589552239,9103166274063,9103166361648
1589412702259,Prueba,669974,580253.7360594795,9103176929037,9103176996736
1589412702275,Prueba,97340,578465.1666666666,9103192674907,9103192748106
1589412702287,Prueba,66643,576576.5239852399,9103205539753,9103205627938
1589412702302,Prueba,294329,575538.8492647059,9103219684097,9103219771771
1589412702315,Prueba,937587,576865.032967033,9103232569348,9103232656013
1589412702329,Prueba,749414,577494.7737226278,9103246713506,9103246798969
1589412702340,Prueba,671016,577834.850909091,9103257784805,9103257858197
1589412702355,Prueba,1037346,579499.7463768116,9103273144777,9103273230976
1589412702366,Prueba,951858,580844.0,9103284414365,9103284493261
1589412702381,Prueba,605886,580934.0791366906,9103299384134,9103299474743
1589412702396,Prueba,322847,580009.0358422939,9103313590382,9103313725017
1589412702408,Prueba,1195778,582208.2107142857,9103326514980,9103326603249
1589412702420,Prueba,849569,583159.6725978648,9103338284234,9103338354813
1589412702435,Prueba,464949,582740.4858156028,9103352673019,9103352809807
1589412702448,Prueba,555768,582645.1766784452,9103365618089,9103365704493
1589412702460,Prueba,700406,583059.8274647887,9103378009442,9103378068203
1589412702474,Prueba,975217,584435.8175438596,9103392088410,9103392176896
1589412702488,Prueba,623962,584574.020979021,9103406238426,9103406325085
1589412702501,Prueba,503753,584292.4146341464,9103419129025,9103419217265
1589412702514,Prueba,516497,584057.0138888889,9103431909386,9103431981220
1589412702526,Prueba,402544,583428.9411764706,9103444527745,9103444618154
1589412702539,Prueba,116407,581818.5206896552,9103457411737,9103457498234
1589412702553,Prueba,139846,580299.7147766323,9103471126793,9103471217757
1589412702566,Prueba,1132448,582190.6335616439,9103484027311,9103484112473
1589412702578,Prueba,458589,581768.7849829352,9103496410900,9103496461657
1589412702592,Prueba,187604,580428.0884353742,9103510500370,9103510591940
1589412702604,Prueba,231134,579244.0406779661,9103522151323,9103522246976
1589412702617,Prueba,640524,579451.0675675676,9103535051460,9103535140851
1589412702629,Prueba,1171422,581444.2356902357,9103547395690,9103547474151
1589412702643,Prueba,144017,579976.3590604027,9103561496197,9103561584702
1589412702653,Prueba,1091865,581688.3612040133,9103571146731,9103571272979
1589412702667,Prueba,206382,580437.34,9103585203650,9103585327876
1589412702683,Prueba,28379,578603.2591362126,9103600654948,9103600739521
1589412702693,Prueba,393225,577989.4238410596,9103610907791,9103610978787
1589412702707,Prueba,250787,576909.5478547855,9103624996104,9103625085462
1589412702718,Prueba,358423,576190.8421052631,9103635772115,9103635849398
1589412702732,Prueba,793559,576903.524590164,9103650232490,9103650312035
1589412702745,Prueba,522531,576725.8366013071,9103663405572,9103663493767
1589412702758,Prueba,489642,576442.1758957654,9103676300680,9103676386595
1589412702770,Prueba,273794,575459.5519480519,9103688119079,9103688190153
1589412702781,Prueba,580627,575476.2750809061,9103698954914,9103699120793
1589412702793,Prueba,852307,576369.2774193549,9103711547690,9103711602264
1589412702808,Prueba,176329,575082.9742765273,9103725966055,9103726053717
1589412702821,Prueba,291906,574175.3557692308,9103738883206,9103738975055
1589412702831,Prueba,191093,572951.4504792332,9103748711580,9103748763305
1589412702843,Prueba,116449,571497.6210191083,9103761341019,9103761415237
1589412702860,Prueba,455757,571130.1904761905,9103777967964,9103778043833
1589412702869,Prueba,915924,572221.3101265823,9103786784450,9103786883239
1589412702881,Prueba,670949,572532.7539432177,9103798793035,9103798868450
1589412702896,Prueba,119111,571106.8993710692,9103814184321,9103814261043
1589412702908,Prueba,337191,570373.6206896552,9103825794297,9103825869440
1589412702921,Prueba,676168,570704.228125,9103838827600,9103838877966
1589412702932,Prueba,627645,570881.6137071651,9103850391819,9103850467811
1589412702944,Prueba,167778,569629.7391304348,9103862425268,9103862494433
1589412702958,Prueba,473882,569333.306501548,9103875579307,9103875648509
1589412702969,Prueba,678600,569670.5493827161,9103887169599,9103887244742
1589412702981,Prueba,307234,568863.0523076924,9103899098626,9103899175196
1589412702993,Prueba,870437,569788.1257668711,9103910854231,9103910933271
1589412703007,Prueba,754407,570352.7094801223,9103924985025,9103925059538
1589412703018,Prueba,761654,570935.9451219512,9103935684163,9103935754248
1589412703032,Prueba,362522,570302.4680851063,9103950014646,9103950070650
1589412703044,Prueba,272886,569401.206060606,9103961566538,9103961640623
1589412703055,Prueba,122809,568051.9848942598,9103972942955,9103973029422
1589412703068,Prueba,1161843,569840.5120481928,9103985889115,9103985961815
1589412703078,Prueba,80216,568370.1681681682,9103996142054,9103996275685
1589412703091,Prueba,942804,569491.2275449102,9104009508464,9104009567013
1589412703103,Prueba,450352,569135.5880597015,9104021310552,9104021386589
1589412703115,Prueba,765760,569720.7797619047,9104033081155,9104033122256
1589412703129,Prueba,974099,570920.7151335311,9104047106538,9104047181146
1589412703141,Prueba,198626,569819.25147929,9104058745717,9104058819976
1589412703152,Prueba,777584,570432.1268436578,9104070371497,9104070446600
1589412703164,Prueba,972180,571613.7382352941,9104082174200,9104082250489
1589412703177,Prueba,920896,572638.0263929619,9104094717581,9104094792887
1589412703188,Prueba,1011004,573919.798245614,9104106339168,9104106414559
1589412703200,Prueba,607152,574016.6851311954,9104117949248,9104118011716
1589412703213,Prueba,208037,572952.7906976744,9104130803214,9104130878261
1589412703224,Prueba,407841,572474.2057971015,9104142424501,9104142499692
1589412703236,Prueba,214179,571438.6705202312,9104154315118,9104154392137
1589412703249,Prueba,72753,570001.5360230547,9104167192132,9104167265864
1589412703261,Prueba,679027,570314.8275862068,9104178821672,9104178896807
1589412703272,Prueba,208317,569277.5845272206,9104190442295,9104190517476
1589412703285,Prueba,756489,569812.4742857143,9104202765809,9104202817220
1589412703294,Prueba,586037,569858.698005698,9104211874537,9104211934535
1589412703308,Prueba,347794,569227.8323863636,9104225908942,9104225986497
1589412703319,Prueba,717304,569647.3116147309,9104237546091,9104237621339
1589412703329,Prueba,329138,568967.906779661,9104247173134,9104247235331
1589412703342,Prueba,384799,568449.1211267606,9104260343676,9104260419950
1589412703355,Prueba,729048,568900.2415730337,9104273207734,9104273281345
1589412703365,Prueba,7795,567328.5182072829,9104283207823,9104283285393
1589412703377,Prueba,115676,566066.9189944135,9104294565344,9104294683254
1589412703391,Prueba,813498,566756.1420612814,9104308730936,9104308806827
1589412703401,Prueba,237769,565842.2888888889,9104318843240,9104318917848
1589412703414,Prueba,765171,566394.4459833795,9104331706591,9104331782291
1589412703425,Prueba,371178,565855.1740331491,9104343325021,9104343398865
1589412703437,Prueba,1060866,567218.8402203857,9104354948986,9104355024392
1589412703449,Prueba,500219,567034.7747252748,9104366560184,9104366637900
1589412703460,Prueba,329457,566383.8767123288,9104378192268,9104378267404
1589412703470,Prueba,290273,565629.475409836,9104387814398,9104387887569
1589412703484,Prueba,929396,566620.6648501363,9104401933634,9104402009657
1589412703494,Prueba,901164,567529.75,9104412335523,9104412413789
1589412703507,Prueba,1293,565995.2330623306,9104425216543,9104425292259
1589412703517,Prueba,676706,566294.4513513513,9104434648420,9104434698804
1589412703529,Prueba,1204986,568015.9919137466,9104447459279,9104447533205
1589412703540,Prueba,814654,568678.997311828,9104458415179,9104458477747
1589412703553,Prueba,1209829,570397.8981233244,9104471268302,9104471342144
1589412703565,Prueba,744553,570863.5534759358,9104482896983,9104482973001
1589412703575,Prueba,414494,570446.568,9104492671033,9104492744892
1589412703587,Prueba,357333,569879.7765957447,9104505451078,9104505486081
1589412703599,Prueba,247203,569023.8700265252,9104516814946,9104516848212
1589412703610,Prueba,1007959,570185.074074074,9104527619412,9104527848354
1589412703622,Prueba,645555,570383.9393139841,9104539715067,9104539792537
1589412703630,Prueba,195258,569396.7657894737,9104548524294,9104548599950
1589412703643,Prueba,700214,569740.1181102362,9104560682462,9104560734179
1589412703655,Prueba,1065586,571038.1439790576,9104573530001,9104573604924
1589412703666,Prueba,583692,571071.182767624,9104583907023,9104583981376
1589412703679,Prueba,791780,571645.9453125,9104596783001,9104596926091
1589412703689,Prueba,130637,570500.4675324676,9104607240470,9104607384414
1589412703701,Prueba,555560,570461.7616580311,9104618933316,9104619001555
1589412703712,Prueba,593108,570520.2790697674,9104630289368,9104630369430
1589412703724,Prueba,144919,569423.368556701,9104642265163,9104642332967
1589412703735,Prueba,839220,570116.9331619537,9104652949053,9104653018581
1589412703745,Prueba,825718,570772.3205128205,9104663365476,9104663432938
1589412703758,Prueba,968565,571789.6930946292,9104676246011,9104676314350
1589412703769,Prueba,104640,570597.9846938775,9104686625027,9104686700512
1589412703778,Prueba,572951,570603.9720101781,9104696296519,9104696361650
1589412703791,Prueba,959894,571592.0177664974,9104709090275,9104709157896
1589412703801,Prueba,869027,572345.017721519,9104719456734,9104719526164
1589412703812,Prueba,476426,572102.7979797979,9104730341225,9104730413521
1589412703825,Prueba,670531,572350.7279596977,9104743213194,9104743282003
1589412703836,Prueba,769181,572845.2763819095,9104753571788,9104753639277
1589412703846,Prueba,700858,573166.1102756893,9104763943892,9104764012854
1589412703858,Prueba,858683,573879.9025,9104775566473,9104775635400
1589412703867,Prueba,544827,573807.451371571,9104785127196,9104785185456
1589412703880,Prueba,1016422,574908.4825870647,9104797901910,9104797969203
1589412703890,Prueba,768375,575388.5483870967,9104808268029,9104808337255
1589412703903,Prueba,588922,575422.0470297029,9104821129183,9104821197143
1589412703913,Prueba,108676,574269.587654321,9104831479580,9104831549225
1589412703924,Prueba,313488,573627.2684729064,9104841857822,9104841940898
1589412703935,Prueba,1006158,574689.9975429976,9104852995248,9104853066637
1589412703947,Prueba,838370,575336.2720588235,9104864591353,9104864649867
1589412703957,Prueba,876033,576071.4718826406,9104874931237,9104874997927
1589412703966,Prueba,426421,575706.4707317073,9104884374408,9104884439464
