1592240568514,Prueba,1139526,609609.9610389611,11660407008946,11660407055596
1592240568539,Prueba,128049,603436.1025641026,11660431584541,11660431661774
1592240568568,Prueba,466999,601709.0506329114,11660461317794,11660461492296
1592240568592,Prueba,489949,600312.05,11660485123835,11660485233232
1592240568616,Prueba,830113,603149.0987654321,11660508532891,11660508636913
1592240568636,Prueba,1081136,608978.2073170731,11660528879203,11660528954695
1592240568660,Prueba,486641,607504.265060241,11660552530987,11660552613932
1592240568685,Prueba,82578,601255.1428571428,11660577648122,11660577751050
1592240568706,Prueba,1045966,606487.0352941176,11660599446886,11660599529154
1592240568732,Prueba,810963,608864.6627906977,11660625045778,11660625157397
1592240568754,Prueba,610958,608888.724137931,11660646599006,11660646802061
1592240568781,Prueba,590960,608684.9886363636,11660673861992,11660673981605
1592240568801,Prueba,99204,602960.4831460674,11660693993130,11660694081282
1592240568823,Prueba,1229932,609926.8333333334,11660716176173,11660716439648
1592240568845,Prueba,239628,605857.6153846154,11660738338835,11660738429768
1592240568870,Prueba,187164,601306.5978260869,11660762918136,11660762991773
1592240568892,Prueba,248908,597517.3655913979,11660785388461,11660785459708
1592240568913,Prueba,1027045,602086.8085106383,11660806168951,11660806246507
1592240568937,Prueba,605843,602126.347368421,11660829440053,11660829589220
1592240568959,Prueba,899493,605223.9166666666,11660852233438,11660852301030
1592240568984,Prueba,907422,608339.3608247422,11660876527925,11660876709639
1592240569007,Prueba,250869,604691.7040816327,11660900087608,11660900160141
1592240569026,Prueba,751104,606170.6161616162,11660918991721,11660919143177
1592240569047,Prueba,530391,605412.82,11660939826095,11660939873241
1592240569069,Prueba,265650,602048.8316831683,11660961899597,11660962024155
1592240569093,Prueba,364338,599718.3333333334,11660985871156,11660985972727
1592240569115,Prueba,623614,599950.3300970874,11661007810162,11661007929861
1592240569136,Prueba,981336,603617.5,11661028807875,11661028928048
1592240569155,Prueba,606206,603642.1523809524,11661047621592,11661047705224
1592240569177,Prueba,345155,601203.5943396227,11661070003818,11661070104347
1592240569201,Prueba,56141,596109.5514018692,11661093550921,11661093700568
1592240569219,Prueba,456049,594812.6944444445,11661111999578,11661112081733
1592240569240,Prueba,96924,590244.9082568807,11661132501625,11661132679834
1592240569261,Prueba,659686,590876.1909090909,11661153679387,11661153801308
1592240569285,Prueba,778485,592566.3603603604,11661178367576,11661178483883
1592240569301,Prueba,896783,595282.5803571428,11661194347488,11661194450107
1592240569322,Prueba,972184,598617.9911504425,11661215024642,11661215117948
1592240569343,Prueba,586229,598509.3157894737,11661235674293,11661235759331
1592240569366,Prueba,955689,601615.2260869566,11661259134634,11661259231299
1592240569387,Prueba,36664,596744.9568965518,11661280326570,11661280434324
1592240569406,Prueba,388877,594968.3076923077,11661298904800,11661299001733
1592240569424,Prueba,505803,594212.6694915254,11661316877828,11661317012392
1592240569448,Prueba,710638,595191.0336134454,11661340049558,11661340673000
1592240569463,Prueba,177373,591709.2166666667,11661356187721,11661356318695
1592240569488,Prueba,269534,589046.6115702479,11661380755131,11661380867091
1592240569503,Prueba,675029,589751.3852459016,11661396026257,11661396104881
1592240569523,Prueba,371955,587980.6829268293,11661415997978,11661416065805
1592240569545,Prueba,204071,584884.6370967742,11661437786459,11661437853794
1592240569563,Prueba,879051,587237.968,11661455710010,11661455829733
1592240569583,Prueba,638286,587643.1111111111,11661475811724,11661475870756
1592240569602,Prueba,381377,586018.968503937,11661495446529,11661495518647
1592240569626,Prueba,152902,582635.2421875,11661518897034,11661519102733
1592240569641,Prueba,24617,578309.519379845,11661533449949,11661533536326
1592240569659,Prueba,689432,579164.3076923077,11661552145663,11661552272020
1592240569679,Prueba,456343,578226.7404580152,11661571527583,11661571636958
1592240569701,Prueba,639965,578694.4545454546,11661593789483,11661593841924
1592240569717,Prueba,735224,579871.3684210526,11661610061868,11661610133363
1592240569736,Prueba,999334,583001.6865671641,11661628762402,11661628836587
1592240569757,Prueba,40292,578981.6148148148,11661650100620,11661650201370
1592240569774,Prueba,376638,577493.7941176471,11661667161502,11661667272536
1592240569792,Prueba,482686,576801.7664233577,11661685434087,11661685524840
1592240569816,Prueba,1229729,581533.1231884058,11661708525770,11661708615819
1592240569829,Prueba,68760,577844.1079136691,11661722288298,11661722448569
1592240569848,Prueba,1139670,581857.15,11661741298577,11661741376322
1592240569870,Prueba,596243,581959.1773049645,11661762470713,11661762616270
1592240569886,Prueba,205556,579308.4507042253,11661779029050,11661779097780
1592240569905,Prueba,102099,575971.3216783217,11661797600038,11661797681816
1592240569924,Prueba,1187523,580218.2083333334,11661817327714,11661817439830
1592240569942,Prueba,989626,583041.7103448276,11661835021563,11661835189594
1592240569959,Prueba,30754,579258.9178082192,11661852015630,11661852188667
1592240569978,Prueba,845049,581067.0136054421,11661871032799,11661871148024
1592240569996,Prueba,128406,578008.4932432432,11661888388642,11661888596369
1592240570013,Prueba,495540,577455.0134228187,11661906311930,11661906514837
1592240570035,Prueba,1050321,580607.4533333334,11661928321716,11661928419137
1592240570049,Prueba,745129,581697.0,11661941808538,11661941937682
1592240570067,Prueba,71656,578341.4671052631,11661960013989,11661960086119
1592240570087,Prueba,867957,580234.3790849673,11661979618046,11661979722169
1592240570105,Prueba,1167930,584050.5844155845,11661998264940,11661998348048
1592240570120,Prueba,665223,584574.2774193549,11662013323620,11662013488167
1592240570137,Prueba,363166,583154.9935897436,11662029967131,11662030032628
1592240570158,Prueba,499118,582619.7261146497,11662050555729,11662050612378
1592240570175,Prueba,60338,579314.1455696203,11662067442978,11662067542108
1592240570193,Prueba,117738,576411.1509433963,11662086100080,11662086148067
1592240570209,Prueba,650232,576872.53125,11662102126983,11662102236976
1592240570229,Prueba,367632,575572.900621118,11662121663608,11662121788296
1592240570242,Prueba,220181,573379.1234567901,11662135428051,11662135500194
1592240570260,Prueba,716649,574258.0797546012,11662152864187,11662152942296
1592240570280,Prueba,71352,571191.5792682926,11662173252544,11662173366540
1592240570294,Prueba,90077,568275.7333333333,11662187092255,11662187159392
1592240570312,Prueba,1147345,571764.1024096386,11662204683207,11662204920989
1592240570328,Prueba,221510,569666.7724550898,11662221327036,11662221386833
1592240570348,Prueba,356809,568399.7619047619,11662240466916,11662240529615
1592240570364,Prueba,346509,567086.7988165681,11662256450315,11662256513163
1592240570380,Prueba,395887,566079.7411764705,11662273337168,11662273414541
1592240570395,Prueba,816225,567542.5789473684,11662288138813,11662288319282
1592240570413,Prueba,1158665,570979.3372093023,11662305407293,11662305520576
1592240570430,Prueba,45820,567943.7341040462,11662323356841,11662323474628
1592240570446,Prueba,1135448,571205.2528735632,11662339271017,11662339390597
1592240570465,Prueba,226609,569236.1314285714,11662357685698,11662357812121
1592240570480,Prueba,933262,571304.4602272727,11662372315115,11662372511589
1592240570499,Prueba,878156,573038.0847457628,11662392139604,11662392209469
1592240570512,Prueba,151198,570668.1966292135,11662404963903,11662405087421
1592240570530,Prueba,1163049,573977.5865921788,11662423184068,11662423288416
1592240570548,Prueba,1012027,576411.1944444445,11662440988360,11662441042887
1592240570565,Prueba,988643,578688.7182320443,11662457576268,11662457620990
1592240570579,Prueba,164610,576413.5604395604,11662472098662,11662472160471
1592240570594,Prueba,482058,575897.956284153,11662487000319,11662487107991
1592240570611,Prueba,1018900,578305.5760869565,11662503752026,11662503817344
1592240570628,Prueba,527476,578030.8216216216,11662520476676,11662520552599
1592240570643,Prueba,518475,577710.6290322581,11662536320290,11662536387334
1592240570662,Prueba,613799,577903.6149732621,11662554288338,11662554532359
1592240570676,Prueba,147148,575612.3617021276,11662568776316,11662568841076
1592240570692,Prueba,504473,575235.9629629629,11662584852078,11662584967205
1592240570711,Prueba,178992,573150.4684210527,11662604171378,11662604321984
1592240570726,Prueba,61934,570473.942408377,11662618627808,11662618725424
1592240570743,Prueba,768196,571503.7447916666,11662635491913,11662635601472
1592240570756,Prueba,811723,572748.4041450777,11662648615435,11662648766653
1592240570774,Prueba,444857,572089.1701030928,11662667142391,11662667285878
1592240570787,Prueba,395404,571183.0923076923,11662680199678,11662680340030
1592240570806,Prueba,249149,569540.0612244898,11662699307002,11662699383444
1592240570821,Prueba,907111,571253.6192893401,11662713985692,11662714039283
1592240570838,Prueba,684698,571826.5707070708,11662730738766,11662730876461
1592240570851,Prueba,619102,572064.1356783919,11662744394064,11662744433196
1592240570868,Prueba,605296,572230.295,11662761058681,11662761128322
1592240570885,Prueba,924973,573985.2338308458,11662777475186,11662777550233
1592240570899,Prueba,588049,574054.8564356435,11662792278274,11662792365497
1592240570913,Prueba,261614,572515.7389162561,11662805371249,11662805585420
1592240570931,Prueba,787951,573571.7941176471,11662823681528,11662823780998
1592240570945,Prueba,537812,573397.356097561,11662838293364,11662838381461
1592240570959,Prueba,35822,570787.7669902913,11662852417128,11662852481394
1592240570976,Prueba,4614,568052.6280193237,11662868756670,11662868837573
1592240570992,Prueba,1217066,571172.8846153846,11662884629816,11662884693793
1592240571008,Prueba,203270,569412.5837320574,11662900540595,11662900640367
1592240571020,Prueba,531724,569233.1142857143,11662913117707,11662913195863
1592240571039,Prueba,327933,568089.5118483412,11662931442483,11662931541635
1592240571051,Prueba,230248,566495.9198113207,11662943489236,11662943555352
1592240571065,Prueba,1042725,568731.7370892019,11662958088806,11662958134043
1592240571082,Prueba,942215,570476.9859813084,11662975143068,11662975228617
1592240571097,Prueba,149791,568520.3069767442,11662989749325,11662989834062
1592240571111,Prueba,1086759,570919.5601851852,11663003435473,11663003665944
1592240571126,Prueba,196907,569196.0,11663018656930,11663018731540
1592240571143,Prueba,610766,569386.6880733945,11663035999561,11663036058461
1592240571156,Prueba,1145638,572017.9726027397,11663049282096,11663049321798
1592240571172,Prueba,772915,572931.1409090909,11663064923729,11663065101003
1592240571188,Prueba,432403,572295.2669683258,11663081175361,11663081272543
1592240571200,Prueba,687190,572812.8108108108,11663093164191,11663093238864
1592240571216,Prueba,943709,574476.0224215246,11663109342373,11663109455397
1592240571232,Prueba,521436,574239.2366071428,11663124427862,11663124510214
1592240571244,Prueba,993392,576102.1377777777,11663137288858,11663137341006
1592240571259,Prueba,97101,573982.6637168141,11663152008393,11663152180760
1592240571276,Prueba,1055468,576103.7444933921,11663168599904,11663168682082
1592240571290,Prueba,1020228,578051.6578947369,11663182767341,11663182856165
1592240571303,Prueba,46005,575728.3100436681,11663196278469,11663196355893
1592240571318,Prueba,1159018,578264.352173913,11663210938271,11663211005141
1592240571332,Prueba,283232,576987.1558441558,11663225404984,11663225466281
1592240571347,Prueba,452577,576450.9051724138,11663239885085,11663239968992
1592240571361,Prueba,319957,575350.0729613734,11663254054177,11663254280451
1592240571377,Prueba,1084990,577528.0213675214,11663270176637,11663270278586
1592240571392,Prueba,44103,575258.1276595745,11663285256403,11663285332537
1592240571407,Prueba,831925,576345.6991525424,11663299669431,11663299740035
1592240571419,Prueba,778549,577198.8776371308,11663312289552,11663312326822
1592240571433,Prueba,53535,574998.6092436975,11663325860716,11663325936892
1592240571451,Prueba,1033245,576915.9581589958,11663344062450,11663344177463
1592240571462,Prueba,643139,577191.8875,11663354807549,11663354890213
1592240571478,Prueba,560311,577121.8423236514,11663370954010,11663371100891
1592240571491,Prueba,569638,577090.9173553719,11663384124110,11663384189618
1592240571508,Prueba,1121372,579330.7572016461,11663401058983,11663401159246
1592240571521,Prueba,913114,580698.7213114754,11663413652310,11663413726320
1592240571534,Prueba,31436,578456.8326530613,11663427080258,11663427170254
1592240571550,Prueba,203088,576930.9430894309,11663443039014,11663443127571
1592240571561,Prueba,24011,574692.4008097165,11663454005389,11663454063546
1592240571576,Prueba,1008654,576442.2459677419,11663468621495,11663468884801
1592240571592,Prueba,741073,577103.4136546184,11663484903455,11663484993469
1592240571606,Prueba,423136,576487.544,11663498679200,11663498777233
1592240571618,Prueba,544670,576360.780876494,11663511124524,11663511203136
1592240571633,Prueba,1007888,578073.1904761905,11663525955866,11663525998479
1592240571648,Prueba,1155020,580353.6126482213,11663540445351,11663540517742
1592240571660,Prueba,240508,579015.6377952755,11663553162892,11663553228485
1592240571675,Prueba,1170757,581336.1921568627,11663567981906,11663568070067
1592240571687,Prueba,194476,579825.01953125,11663579950390,11663580091352
1592240571701,Prueba,221972,578432.5953307393,11663593896077,11663594320456
1592240571715,Prueba,1099205,580451.0930232558,11663607642369,11663607734430
1592240571729,Prueba,490206,580102.6563706563,11663621516979,11663621589399
1592240571744,Prueba,867074,581206.3923076923,11663637323649,11663637391678
1592240571757,Prueba,559021,581121.3908045978,11663649517469,11663649631793
1592240571771,Prueba,467724,580688.5763358779,11663663941404,11663664031816
1592240571786,Prueba,71757,578753.4752851711,11663678854691,11663678927921
1592240571800,Prueba,670892,579102.4848484849,11663692493930,11663692580328
1592240571811,Prueba,402166,578434.8,11663704067095,11663704164736
1592240571825,Prueba,748113,579072.6879699248,11663717598233,11663717688284
1592240571840,Prueba,321374,578107.5243445693,11663733229034,11663733362244
1592240571852,Prueba,1063572,579918.9589552239,11663744901529,11663744963180
1592240571865,Prueba,669974,580253.7360594795,11663757525824,11663757643304
1592240571879,Prueba,97340,578465.1666666666,11663771652577,11663771731626
1592240571893,Prueba,66643,576576.5239852399,11663785430435,11663785534182
1592240571906,Prueba,294329,575538.8492647059,11663798714294,11663798778377
1592240571919,Prueba,937587,576865.032967033,11663811838800,11663811913221
1592240571934,Prueba,749414,577494.7737226278,11663827221141,11663827292995
1592240571945,Prueba,671016,577834.850909091,11663837961494,11663838049157
1592240571960,Prueba,1037346,579499.7463768116,11663853119196,11663853182397
1592240571975,Prueba,951858,580844.0,11663867574909,11663867673631
1592240571988,Prueba,605886,580934.0791366906,11663880655038,11663880745506
1592240572001,Prueba,322847,580009.0358422939,11663894120254,11663894219970
1592240572012,Prueba,1195778,582208.2107142857,11663905131389,11663905226299
1592240572027,Prueba,849569,583159.6725978648,11663919795700,11663919874691
1592240572041,Prueba,464949,582740.4858156028,11663934226404,11663934324597
1592240572054,Prueba,555768,582645.1766784452,11663946461276,11663946559480
1592240572067,Prueba,700406,583059.8274647887,11663959427574,11663959642661
1592240572078,Prueba,975217,584435.8175438596,11663971235057,11663971386484
1592240572094,Prueba,623962,584574.020979021,11663986825496,11663986925220
1592240572106,Prueba,503753,584292.4146341464,11663999066683,11663999156381
1592240572120,Prueba,516497,584057.0138888889,11664012417028,11664012530191
1592240572132,Prueba,402544,583428.9411764706,11664024672042,11664024767041
1592240572145,Prueba,116407,581818.5206896552,11664037878835,11664037953928
1592240572158,Prueba,139846,580299.7147766323,11664051186044,11664051285540
1592240572172,Prueba,1132448,582190.6335616439,11664064681566,11664064802552
1592240572184,Prueba,458589,581768.7849829352,11664077189879,11664077262584
1592240572196,Prueba,187604,580428.0884353742,11664088294024,11664088466169
1592240572209,Prueba,231134,579244.0406779661,11664101815926,11664101896581
1592240572223,Prueba,640524,579451.0675675676,11664116155363,11664116254043
1592240572234,Prueba,1171422,581444.2356902357,11664126737896,11664126836490
1592240572247,Prueba,144017,579976.3590604027,11664139746687,11664139817891
1592240572262,Prueba,1091865,581688.3612040133,11664154600456,11664154675289
1592240572274,Prueba,206382,580437.34,11664166424852,11664166488836
1592240572286,Prueba,28379,578603.2591362126,11664178453605,11664178519943
1592240572300,Prueba,393225,577989.4238410596,11664193366328,11664193405060
1592240572312,Prueba,250787,576909.5478547855,11664205075824,11664205260343
1592240572326,Prueba,358423,576190.8421052631,11664218605410,11664218664330
1592240572339,Prueba,793559,576903.524590164,11664231843185,11664231943923
1592240572348,Prueba,522531,576725.8366013071,11664241151417,11664241250816
1592240572362,Prueba,489642,576442.1758957654,11664254989410,11664255068119
1592240572377,Prueba,273794,575459.5519480519,11664269742663,11664269808937
1592240572387,Prueba,580627,575476.2750809061,11664280287043,11664280338956
1592240572400,Prueba,852307,576369.2774193549,11664292765667,11664292821540
1592240572412,Prueba,176329,575082.9742765273,11664304547358,11664304706198
1592240572428,Prueba,291906,574175.3557692308,11664320581052,11664320809324
1592240572438,Prueba,191093,572951.4504792332,11664330555235,11664330654633
1592240572452,Prueba,116449,571497.6210191083,11664345093570,11664345180578
1592240572462,Prueba,455757,571130.1904761905,11664355250712,11664355421436
1592240572476,Prueba,915924,572221.3101265823,11664369138133,11664369239779
1592240572487,Prueba,670949,572532.7539432177,11664380161969,11664380261566
1592240572500,Prueba,119111,571106.8993710692,11664392321369,11664392515345
1592240572513,Prueba,337191,570373.6206896552,11664406004063,11664406116496
1592240572526,Prueba,676168,570704.228125,11664418762725,11664418867384
1592240572538,Prueba,627645,570881.6137071651,11664431128237,11664431210226
1592240572552,Prueba,167778,569629.7391304348,11664444433938,11664444526418
1592240572563,Prueba,473882,569333.306501548,11664455929783,11664456183279
1592240572576,Prueba,678600,569670.5493827161,11664468605789,11664468676596
1592240572589,Prueba,307234,568863.0523076924,11664481809208,11664481860402
1592240572600,Prueba,870437,569788.1257668711,11664492546450,11664492619840
1592240572611,Prueba,754407,570352.7094801223,11664504319929,11664504393698
1592240572625,Prueba,761654,570935.9451219512,11664517533058,11664517624778
1592240572638,Prueba,362522,570302.4680851063,11664530949141,11664531048730
1592240572648,Prueba,272886,569401.206060606,11664540425296,11664540523115
1592240572660,Prueba,122809,568051.9848942598,11664552907582,11664552973747
1592240572673,Prueba,1161843,569840.5120481928,11664566180629,11664566278915
1592240572683,Prueba,80216,568370.1681681682,11664576212649,11664576255871
1592240572698,Prueba,942804,569491.2275449102,11664590510054,11664590627659
1592240572710,Prueba,450352,569135.5880597015,11664602938450,11664603009562
1592240572722,Prueba,765760,569720.7797619047,11664614998504,11664615096441
1592240572732,Prueba,974099,570920.7151335311,11664624884143,11664624962488
1592240572744,Prueba,198626,569819.25147929,11664637321627,11664637394417
1592240572759,Prueba,777584,570432.1268436578,11664651896929,11664651998126
1592240572769,Prueba,972180,571613.7382352941,11664661992710,11664662067171
1592240572781,Prueba,920896,572638.0263929619,11664673475175,11664673573543
1592240572793,Prueba,1011004,573919.798245614,11664685467492,11664685526143
1592240572806,Prueba,607152,574016.6851311954,11664698774267,11664698821566
1592240572817,Prueba,208037,572952.7906976744,11664709508096,11664709567405
1592240572830,Prueba,407841,572474.2057971015,11664723016280,11664723089996
1592240572841,Prueba,214179,571438.6705202312,11664733391822,11664733467302
1592240572858,Prueba,72753,570001.5360230547,11664750740057,11664751279111
1592240572864,Prueba,679027,570314.8275862068,11664756502475,11664756582511
1592240572876,Prueba,208317,569277.5845272206,11664768958407,11664769059053
1592240572889,Prueba,756489,569812.4742857143,11664782285580,11664782336095
1592240572900,Prueba,586037,569858.698005698,11664792618026,11664792646004
1592240572911,Prueba,347794,569227.8323863636,11664804228691,11664804390416
1592240572926,Prueba,717304,569647.3116147309,11664818765989,11664818838930
1592240572935,Prueba,329138,568967.906779661,11664827866151,11664827956134
1592240572950,Prueba,384799,568449.1211267606,11664842555867,11664842650068
1592240572959,Prueba,729048,568900.2415730337,11664852082657,11664852179629
1592240572973,Prueba,7795,567328.5182072829,11664865409909,11664865549359
1592240572985,Prueba,115676,566066.9189944135,11664877772723,11664877823177
1592240572995,Prueba,813498,566756.1420612814,11664887300243,11664887477695
1592240573007,Prueba,237769,565842.2888888889,11664900225061,11664900307480
1592240573020,Prueba,765171,566394.4459833795,11664912419205,11664912513458
1592240573032,Prueba,371178,565855.1740331491,11664924657903,11664924833684
1592240573041,Prueba,1060866,567218.8402203857,11664934117740,11664934205844
1592240573053,Prueba,500219,567034.7747252748,11664945485687,11664945536776
1592240573064,Prueba,329457,566383.8767123288,11664956838790,11664956935009
1592240573076,Prueba,290273,565629.475409836,11664969154313,11664969272410
1592240573090,Prueba,929396,566620.6648501363,11664983145191,11664983227461
1592240573099,Prueba,901164,567529.75,11664991605188,11664991664541
1592240573112,Prueba,1293,565995.2330623306,11665004682897,11665004733048
1592240573123,Prueba,676706,566294.4513513513,11665015580727,11665015646456
1592240573134,Prueba,1204986,568015.9919137466,11665026540460,11665026607719
1592240573146,Prueba,814654,568678.997311828,11665038677955,11665038784903
1592240573156,Prueba,1209829,570397.8981233244,11665048652186,11665048750613
1592240573172,Prueba,744553,570863.5534759358,11665064389127,11665064486066
1592240573180,Prueba,414494,570446.568,11665072749501,11665072836098
1592240573193,Prueba,357333,569879.7765957447,11665086062063,11665086156825
1592240573204,Prueba,247203,569023.8700265252,11665096676546,11665096769786
1592240573215,Prueba,1007959,570185.074074074,11665107480998,11665107680678
1592240573226,Prueba,645555,570383.9393139841,11665118565801,11665118617328
1592240573237,Prueba,195258,569396.7657894737,11665129473265,11665129533609
1592240573250,Prueba,700214,569740.1181102362,11665142764956,11665142806948
1592240573261,Prueba,1065586,571038.1439790576,11665153524951,11665153598153
1592240573272,Prueba,583692,571071.182767624,11665165247278,11665165295903
1592240573284,Prueba,791780,571645.9453125,11665176502509,11665176632686
1592240573295,Prueba,130637,570500.4675324676,11665187243038,11665187818719
1592240573305,Prueba,555560,570461.7616580311,11665197858868,11665197913699
1592240573317,Prueba,593108,570520.2790697674,11665210084340,11665210135318
1592240573327,Prueba,144919,569423.368556701,11665220098850,11665220147549
1592240573339,Prueba,839220,570116.9331619537,11665232265871,11665232308067
1592240573351,Prueba,825718,570772.3205128205,11665244046312,11665244098469
1592240573363,Prueba,968565,571789.6930946292,11665256091816,11665256162077
1592240573373,Prueba,104640,570597.9846938775,11665266018589,11665266082476
1592240573384,Prueba,572951,570603.9720101781,11665276899050,11665277025952
1592240573396,Prueba,959894,571592.0177664974,11665289282553,11665289360324
1592240573407,Prueba,869027,572345.017721519,11665299691788,11665299763925
1592240573417,Prueba,476426,572102.7979797979,11665309580581,11665309641072
1592240573431,Prueba,670531,572350.7279596977,11665324021423,11665324060780
1592240573440,Prueba,769181,572845.2763819095,11665332601709,11665332636765
1592240573451,Prueba,700858,573166.1102756893,11665344124753,11665344192812
1592240573462,Prueba,858683,573879.9025,11665355143326,11665355199272
1592240573474,Prueba,544827,573807.451371571,11665366568612,11665366612488
1592240573485,Prueba,1016422,574908.4825870647,11665378290334,11665378338459
1592240573494,Prueba,768375,575388.5483870967,11665387090975,11665387131458
1592240573507,Prueba,588922,575422.0470297029,11665399519096,11665399555103
1592240573520,Prueba,108676,574269.587654321,11665412442040,11665412473271
1592240573529,Prueba,313488,573627.2684729064,11665421992630,11665422038519
1592240573539,Prueba,1006158,574689.9975429976,11665431621101,11665431651868
1592240573553,Prueba,838370,575336.2720588235,11665445748440,11665445788143
1592240573561,Prueba,876033,576071.4718826406,11665454138381,11665454183193
1592240573572,Prueba,426421,575706.4707317073,11665464625752,11665464680999
