1589837694569,Prueba,1231823,602637.3815789474,12286891335389,12286891470760
1589837694593,Prueba,1139526,609609.9610389611,12286915357123,12286915469276
1589837694616,Prueba,128049,603436.1025641026,12286938179474,12286938323568
1589837694643,Prueba,466999,601709.0506329114,12286965192983,12286965330328
1589837694667,Prueba,489949,600312.05,12286989839776,12286989963717
1589837694691,Prueba,830113,603149.0987654321,12287013031219,12287013154141
1589837694715,Prueba,1081136,608978.2073170731,12287037599967,12287037887958
1589837694740,Prueba,486641,607504.265060241,12287062105178,12287062263777
1589837694761,Prueba,82578,601255.1428571428,12287083954204,12287084068015
1589837694782,Prueba,1045966,606487.0352941176,12287104285694,12287104456618
1589837694810,Prueba,810963,608864.6627906977,12287132508141,12287132681164
1589837694832,Prueba,610958,608888.724137931,12287154276214,12287154458093
1589837694854,Prueba,590960,608684.9886363636,12287176372919,12287176538785
1589837694880,Prueba,99204,602960.4831460674,12287202542672,12287202694950
1589837694901,Prueba,1229932,609926.8333333334,12287223407652,12287223538784
1589837694923,Prueba,239628,605857.6153846154,12287245418391,12287245575887
1589837694949,Prueba,187164,601306.5978260869,12287271077754,12287271266072
1589837694972,Prueba,248908,597517.3655913979,12287294111585,12287294259631
1589837694992,Prueba,1027045,602086.8085106383,12287313989911,12287314167881
1589837695016,Prueba,605843,602126.347368421,12287338298292,12287338449401
1589837695036,Prueba,899493,605223.9166666666,12287358501572,12287358772710
1589837695057,Prueba,907422,608339.3608247422,12287379465780,12287379887579
1589837695082,Prueba,250869,604691.7040816327,12287404617188,12287404728752
1589837695105,Prueba,751104,606170.6161616162,12287427633019,12287427790960
1589837695126,Prueba,530391,605412.82,12287448584210,12287448729639
1589837695148,Prueba,265650,602048.8316831683,12287470887948,12287471070353
1589837695168,Prueba,364338,599718.3333333334,12287490825093,12287491044986
1589837695191,Prueba,623614,599950.3300970874,12287513660410,12287513814521
1589837695211,Prueba,981336,603617.5,12287533755427,12287533929236
1589837695233,Prueba,606206,603642.1523809524,12287555613164,12287555750149
1589837695253,Prueba,345155,601203.5943396227,12287575452276,12287575568676
1589837695277,Prueba,56141,596109.5514018692,12287599260887,12287599425510
1589837695293,Prueba,456049,594812.6944444445,12287615800005,12287615897651
1589837695319,Prueba,96924,590244.9082568807,12287641400611,12287641636260
1589837695339,Prueba,659686,590876.1909090909,12287661733891,12287661931549
1589837695357,Prueba,778485,592566.3603603604,12287679642950,12287679807402
1589837695380,Prueba,896783,595282.5803571428,12287702681502,12287702805479
1589837695398,Prueba,972184,598617.9911504425,12287720352605,12287720503502
1589837695419,Prueba,586229,598509.3157894737,12287741712945,12287741869874
1589837695443,Prueba,955689,601615.2260869566,12287765911536,12287766055329
1589837695460,Prueba,36664,596744.9568965518,12287782571425,12287782768169
1589837695481,Prueba,388877,594968.3076923077,12287803983083,12287804066435
1589837695503,Prueba,505803,594212.6694915254,12287825165664,12287825318669
1589837695519,Prueba,710638,595191.0336134454,12287841776818,12287841954262
1589837695543,Prueba,177373,591709.2166666667,12287865761717,12287865880745
1589837695560,Prueba,269534,589046.6115702479,12287882136004,12287882285361
1589837695584,Prueba,675029,589751.3852459016,12287906556974,12287906690591
1589837695602,Prueba,371955,587980.6829268293,12287924603422,12287924754427
1589837695621,Prueba,204071,584884.6370967742,12287943274002,12287943382960
1589837695642,Prueba,879051,587237.968,12287964936434,12287965066638
1589837695660,Prueba,638286,587643.1111111111,12287982589565,12287983028942
1589837695677,Prueba,381377,586018.968503937,12287999358164,12287999495419
1589837695702,Prueba,152902,582635.2421875,12288024737894,12288024932862
1589837695719,Prueba,24617,578309.519379845,12288041246525,12288041626488
1589837695736,Prueba,689432,579164.3076923077,12288058802204,12288058920262
1589837695758,Prueba,456343,578226.7404580152,12288080072843,12288080261061
1589837695777,Prueba,639965,578694.4545454546,12288099090141,12288099222900
1589837695796,Prueba,735224,579871.3684210526,12288118346560,12288118465480
1589837695814,Prueba,999334,583001.6865671641,12288136306210,12288136435139
1589837695832,Prueba,40292,578981.6148148148,12288154471646,12288154592079
1589837695852,Prueba,376638,577493.7941176471,12288174920056,12288175066410
1589837695869,Prueba,482686,576801.7664233577,12288191988071,12288192083294
1589837695890,Prueba,1229729,581533.1231884058,12288212355894,12288212465847
1589837695905,Prueba,68760,577844.1079136691,12288227770973,12288227870838
1589837695930,Prueba,1139670,581857.15,12288252115569,12288252256359
1589837695943,Prueba,596243,581959.1773049645,12288265942958,12288266117650
1589837695962,Prueba,205556,579308.4507042253,12288284839539,12288284983325
1589837695982,Prueba,102099,575971.3216783217,12288304452178,12288304590264
1589837696002,Prueba,1187523,580218.2083333334,12288324726446,12288324864794
1589837696019,Prueba,989626,583041.7103448276,12288341398306,12288341538355
1589837696036,Prueba,30754,579258.9178082192,12288358031298,12288358199656
1589837696052,Prueba,845049,581067.0136054421,12288374744657,12288374865045
1589837696072,Prueba,128406,578008.4932432432,12288394742346,12288394841357
1589837696091,Prueba,495540,577455.0134228187,12288413523335,12288413647494
1589837696111,Prueba,1050321,580607.4533333334,12288433482982,12288433617391
1589837696128,Prueba,745129,581697.0,12288450204289,12288450314743
1589837696143,Prueba,71656,578341.4671052631,12288465899680,12288466018811
1589837696163,Prueba,867957,580234.3790849673,12288485902641,12288486009919
1589837696181,Prueba,1167930,584050.5844155845,12288503472305,12288503585632
1589837696199,Prueba,665223,584574.2774193549,12288521376887,12288521463408
1589837696215,Prueba,363166,583154.9935897436,12288537764550,12288537880508
1589837696236,Prueba,499118,582619.7261146497,12288558061234,12288558216328
1589837696251,Prueba,60338,579314.1455696203,12288573631516,12288573746288
1589837696270,Prueba,117738,576411.1509433963,12288592383512,12288592458845
1589837696286,Prueba,650232,576872.53125,12288608077278,12288608253549
1589837696302,Prueba,367632,575572.900621118,12288624702877,12288624853567
1589837696319,Prueba,220181,573379.1234567901,12288641419819,12288641589119
1589837696339,Prueba,716649,574258.0797546012,12288661488112,12288661607964
1589837696353,Prueba,71352,571191.5792682926,12288675463985,12288675564028
1589837696375,Prueba,90077,568275.7333333333,12288697063141,12288697188539
1589837696390,Prueba,1147345,571764.1024096386,12288712550933,12288712672264
1589837696408,Prueba,221510,569666.7724550898,12288730365382,12288730496399
1589837696421,Prueba,356809,568399.7619047619,12288743912252,12288744008764
1589837696439,Prueba,346509,567086.7988165681,12288761648204,12288761769979
1589837696458,Prueba,395887,566079.7411764705,12288780538032,12288780640486
1589837696474,Prueba,816225,567542.5789473684,12288796396926,12288796515857
1589837696490,Prueba,1158665,570979.3372093023,12288812405187,12288812468781
1589837696509,Prueba,45820,567943.7341040462,12288831460762,12288831545025
1589837696525,Prueba,1135448,571205.2528735632,12288847162785,12288847294472
1589837696541,Prueba,226609,569236.1314285714,12288863570051,12288863693749
1589837696559,Prueba,933262,571304.4602272727,12288881543688,12288881657882
1589837696576,Prueba,878156,573038.0847457628,12288898279726,12288898402553
1589837696591,Prueba,151198,570668.1966292135,12288913533441,12288913653445
1589837696608,Prueba,1163049,573977.5865921788,12288930783493,12288930886575
1589837696624,Prueba,1012027,576411.1944444445,12288946498155,12288946616664
1589837696641,Prueba,988643,578688.7182320443,12288963532208,12288963668045
1589837696657,Prueba,164610,576413.5604395604,12288979475460,12288979578377
1589837696672,Prueba,482058,575897.956284153,12288994685041,12288994810684
1589837696691,Prueba,1018900,578305.5760869565,12289013524278,12289013645502
1589837696707,Prueba,527476,578030.8216216216,12289029327520,12289029405100
1589837696720,Prueba,518475,577710.6290322581,12289042111745,12289042215156
1589837696736,Prueba,613799,577903.6149732621,12289058669206,12289058756037
1589837696752,Prueba,147148,575612.3617021276,12289074726629,12289074844698
1589837696769,Prueba,504473,575235.9629629629,12289091409633,12289091533373
1589837696784,Prueba,178992,573150.4684210527,12289107001119,12289107108535
1589837696802,Prueba,61934,570473.942408377,12289124719694,12289124864897
1589837696819,Prueba,768196,571503.7447916666,12289141392931,12289141563377
1589837696834,Prueba,811723,572748.4041450777,12289156121229,12289156202966
1589837696849,Prueba,444857,572089.1701030928,12289171267118,12289171572985
1589837696866,Prueba,395404,571183.0923076923,12289188664690,12289188783494
1589837696880,Prueba,249149,569540.0612244898,12289202384158,12289202486202
1589837696898,Prueba,907111,571253.6192893401,12289220333726,12289220449734
1589837696910,Prueba,684698,571826.5707070708,12289232676091,12289232784609
1589837696927,Prueba,619102,572064.1356783919,12289249263585,12289249368573
1589837696943,Prueba,605296,572230.295,12289265910367,12289266018485
1589837696957,Prueba,924973,573985.2338308458,12289279534735,12289279623306
1589837696977,Prueba,588049,574054.8564356435,12289299228760,12289299336885
1589837696989,Prueba,261614,572515.7389162561,12289311267785,12289311370556
1589837697007,Prueba,787951,573571.7941176471,12289329151544,12289329252879
1589837697020,Prueba,537812,573397.356097561,12289342099812,12289342173880
1589837697036,Prueba,35822,570787.7669902913,12289358060611,12289358167512
1589837697052,Prueba,4614,568052.6280193237,12289374728097,12289374834604
1589837697066,Prueba,1217066,571172.8846153846,12289388714176,12289388840571
1589837697084,Prueba,203270,569412.5837320574,12289406749966,12289406849573
1589837697100,Prueba,531724,569233.1142857143,12289422203132,12289422306545
1589837697113,Prueba,327933,568089.5118483412,12289435646021,12289435732045
1589837697127,Prueba,230248,566495.9198113207,12289449237089,12289449346952
1589837697143,Prueba,1042725,568731.7370892019,12289465889841,12289465997063
1589837697159,Prueba,942215,570476.9859813084,12289481343410,12289481440627
1589837697173,Prueba,149791,568520.3069767442,12289495439825,12289495570692
1589837697186,Prueba,1086759,570919.5601851852,12289509027014,12289509098364
1589837697203,Prueba,196907,569196.0,12289525436954,12289525533301
1589837697219,Prueba,610766,569386.6880733945,12289541487248,12289541624946
1589837697232,Prueba,1145638,572017.9726027397,12289554890635,12289554980797
1589837697251,Prueba,772915,572931.1409090909,12289573171090,12289573266518
1589837697264,Prueba,432403,572295.2669683258,12289586095752,12289586195218
1589837697277,Prueba,687190,572812.8108108108,12289599079550,12289599192258
1589837697294,Prueba,943709,574476.0224215246,12289616118341,12289616211434
1589837697308,Prueba,521436,574239.2366071428,12289630311859,12289630656155
1589837697323,Prueba,993392,576102.1377777777,12289645995422,12289646094186
1589837697336,Prueba,97101,573982.6637168141,12289658064729,12289658203347
1589837697353,Prueba,1055468,576103.7444933921,12289675442585,12289675529054
1589837697366,Prueba,1020228,578051.6578947369,12289688692882,12289688807064
1589837697382,Prueba,46005,575728.3100436681,12289704812910,12289704944528
1589837697397,Prueba,1159018,578264.352173913,12289719122004,12289719220919
1589837697410,Prueba,283232,576987.1558441558,12289732502164,12289732664928
1589837697427,Prueba,452577,576450.9051724138,12289749455740,12289749560067
1589837697439,Prueba,319957,575350.0729613734,12289761302919,12289761385926
1589837697453,Prueba,1084990,577528.0213675214,12289775150814,12289775250299
1589837697469,Prueba,44103,575258.1276595745,12289791345041,12289791450919
1589837697481,Prueba,831925,576345.6991525424,12289803684681,12289803765068
1589837697499,Prueba,778549,577198.8776371308,12289821553985,12289821655389
1589837697510,Prueba,53535,574998.6092436975,12289832415473,12289832459764
1589837697527,Prueba,1033245,576915.9581589958,12289849206589,12289849347294
1589837697540,Prueba,643139,577191.8875,12289862860367,12289863055565
1589837697552,Prueba,560311,577121.8423236514,12289874751702,12289874856018
1589837697569,Prueba,569638,577090.9173553719,12289891771713,12289891894345
1589837697584,Prueba,1121372,579330.7572016461,12289906546840,12289906609110
1589837697595,Prueba,913114,580698.7213114754,12289917811204,12289917900430
1589837697612,Prueba,31436,578456.8326530613,12289934184926,12289934253814
1589837697626,Prueba,203088,576930.9430894309,12289948112002,12289948168059
1589837697640,Prueba,24011,574692.4008097165,12289962251351,12289962340569
1589837697653,Prueba,1008654,576442.2459677419,12289975303206,12289975373191
1589837697666,Prueba,741073,577103.4136546184,12289988786652,12289988879264
1589837697683,Prueba,423136,576487.544,12290005471817,12290005555786
1589837697696,Prueba,544670,576360.780876494,12290018290698,12290018379817
1589837697707,Prueba,1007888,578073.1904761905,12290029865784,12290029938516
1589837697725,Prueba,1155020,580353.6126482213,12290047790715,12290047875385
1589837697736,Prueba,240508,579015.6377952755,12290058172169,12290058270149
1589837697752,Prueba,1170757,581336.1921568627,12290074171385,12290074247109
1589837697766,Prueba,194476,579825.01953125,12290088088234,12290088291087
1589837697780,Prueba,221972,578432.5953307393,12290102462891,12290102652484
1589837697791,Prueba,1099205,580451.0930232558,12290113334266,12290113421618
1589837697807,Prueba,490206,580102.6563706563,12290130005198,12290130089184
1589837697820,Prueba,867074,581206.3923076923,12290142068722,12290142155330
1589837697835,Prueba,559021,581121.3908045978,12290157448414,12290157526684
1589837697847,Prueba,467724,580688.5763358779,12290169933494,12290170025964
1589837697860,Prueba,71757,578753.4752851711,12290182031837,12290182115936
1589837697874,Prueba,670892,579102.4848484849,12290196491686,12290196597152
1589837697887,Prueba,402166,578434.8,12290209221361,12290209280367
1589837697901,Prueba,748113,579072.6879699248,12290223068650,12290223147190
1589837697914,Prueba,321374,578107.5243445693,12290236483879,12290236567675
1589837697931,Prueba,1063572,579918.9589552239,12290253144229,12290253227769
1589837697941,Prueba,669974,580253.7360594795,12290263813644,12290263895806
1589837697957,Prueba,97340,578465.1666666666,12290279946161,12290280034230
1589837697969,Prueba,66643,576576.5239852399,12290291245684,12290291334544
1589837697983,Prueba,294329,575538.8492647059,12290305942079,12290306029986
1589837697996,Prueba,937587,576865.032967033,12290318867499,12290318952544
1589837698010,Prueba,749414,577494.7737226278,12290332550244,12290332685702
1589837698024,Prueba,671016,577834.850909091,12290346791535,12290346873113
1589837698036,Prueba,1037346,579499.7463768116,12290358049732,12290358199056
1589837698051,Prueba,951858,580844.0,12290373645795,12290373730630
1589837698063,Prueba,605886,580934.0791366906,12290385120170,12290385240743
1589837698076,Prueba,322847,580009.0358422939,12290398490382,12290398598931
1589837698091,Prueba,1195778,582208.2107142857,12290413557669,12290413692327
1589837698103,Prueba,849569,583159.6725978648,12290425580482,12290425642349
1589837698116,Prueba,464949,582740.4858156028,12290438079101,12290438178866
1589837698130,Prueba,555768,582645.1766784452,12290452281448,12290452366232
1589837698141,Prueba,700406,583059.8274647887,12290463717118,12290463797817
1589837698157,Prueba,975217,584435.8175438596,12290479124853,12290479206434
1589837698169,Prueba,623962,584574.020979021,12290491371480,12290491459577
1589837698182,Prueba,503753,584292.4146341464,12290504693349,12290504767188
1589837698194,Prueba,516497,584057.0138888889,12290516034530,12290516135672
1589837698206,Prueba,402544,583428.9411764706,12290528318710,12290528370357
1589837698220,Prueba,116407,581818.5206896552,12290542309423,12290542393496
1589837698234,Prueba,139846,580299.7147766323,12290556220485,12290556310766
1589837698248,Prueba,1132448,582190.6335616439,12290570517524,12290570605037
1589837698260,Prueba,458589,581768.7849829352,12290582542952,12290582679919
1589837698273,Prueba,187604,580428.0884353742,12290596005712,12290596089537
1589837698286,Prueba,231134,579244.0406779661,12290608310960,12290608400702
1589837698299,Prueba,640524,579451.0675675676,12290621087661,12290621182763
1589837698310,Prueba,1171422,581444.2356902357,12290632669639,12290632724182
1589837698324,Prueba,144017,579976.3590604027,12290646827280,12290646893893
1589837698336,Prueba,1091865,581688.3612040133,12290658308135,12290658399985
1589837698351,Prueba,206382,580437.34,12290673727435,12290673811424
1589837698364,Prueba,28379,578603.2591362126,12290686623857,12290686710550
1589837698374,Prueba,393225,577989.4238410596,12290696817982,12290696911972
1589837698389,Prueba,250787,576909.5478547855,12290711333936,12290711424490
1589837698401,Prueba,358423,576190.8421052631,12290723165806,12290723241369
1589837698415,Prueba,793559,576903.524590164,12290737107234,12290737203698
1589837698427,Prueba,522531,576725.8366013071,12290749141531,12290749228382
1589837698440,Prueba,489642,576442.1758957654,12290762065330,12290762127008
1589837698452,Prueba,273794,575459.5519480519,12290774764252,12290774846229
1589837698465,Prueba,580627,575476.2750809061,12290787656013,12290787738198
1589837698477,Prueba,852307,576369.2774193549,12290799059151,12290799130296
1589837698487,Prueba,176329,575082.9742765273,12290809425835,12290809513329
1589837698502,Prueba,291906,574175.3557692308,12290824731035,12290824817854
1589837698515,Prueba,191093,572951.4504792332,12290837104093,12290837208708
1589837698527,Prueba,116449,571497.6210191083,12290849190085,12290849342351
1589837698539,Prueba,455757,571130.1904761905,12290861614474,12290861697636
1589837698553,Prueba,915924,572221.3101265823,12290875653642,12290875770613
1589837698565,Prueba,670949,572532.7539432177,12290887299857,12290887383178
1589837698577,Prueba,119111,571106.8993710692,12290899223242,12290899315880
1589837698589,Prueba,337191,570373.6206896552,12290911242139,12290911316420
1589837698602,Prueba,676168,570704.228125,12290924924196,12290924989401
1589837698615,Prueba,627645,570881.6137071651,12290937783646,12290937874144
1589837698627,Prueba,167778,569629.7391304348,12290949201946,12290949303783
1589837698640,Prueba,473882,569333.306501548,12290962143444,12290962226439
1589837698650,Prueba,678600,569670.5493827161,12290972249541,12290972332932
1589837698662,Prueba,307234,568863.0523076924,12290984908339,12290984992241
1589837698676,Prueba,870437,569788.1257668711,12290998163924,12290998252914
1589837698686,Prueba,754407,570352.7094801223,12291008697977,12291008764767
1589837698701,Prueba,761654,570935.9451219512,12291023465425,12291023562938
1589837698711,Prueba,362522,570302.4680851063,12291033829665,12291033934300
1589837698726,Prueba,272886,569401.206060606,12291048083696,12291048165329
1589837698736,Prueba,122809,568051.9848942598,12291058058591,12291058148412
1589837698750,Prueba,1161843,569840.5120481928,12291072207702,12291072322611
1589837698760,Prueba,80216,568370.1681681682,12291082788403,12291082872190
1589837698774,Prueba,942804,569491.2275449102,12291096757283,12291096831442
1589837698786,Prueba,450352,569135.5880597015,12291107986403,12291108102861
1589837698799,Prueba,765760,569720.7797619047,12291121024277,12291121120306
1589837698810,Prueba,974099,570920.7151335311,12291132734309,12291132823129
1589837698823,Prueba,198626,569819.25147929,12291145642763,12291145727016
1589837698834,Prueba,777584,570432.1268436578,12291156348934,12291156424299
1589837698846,Prueba,972180,571613.7382352941,12291168389624,12291168465194
1589837698857,Prueba,920896,572638.0263929619,12291179659408,12291179744839
1589837698869,Prueba,1011004,573919.798245614,12291191360928,12291191449286
1589837698881,Prueba,607152,574016.6851311954,12291203822575,12291203910835
1589837698893,Prueba,208037,572952.7906976744,12291215865480,12291215952774
1589837698908,Prueba,407841,572474.2057971015,12291230025726,12291230108406
1589837698916,Prueba,214179,571438.6705202312,12291238680511,12291238767783
1589837698932,Prueba,72753,570001.5360230547,12291254034294,12291254129797
1589837698941,Prueba,679027,570314.8275862068,12291263533585,12291263619090
1589837698955,Prueba,208317,569277.5845272206,12291277590446,12291277653551
1589837698966,Prueba,756489,569812.4742857143,12291288695377,12291288783345
1589837698977,Prueba,586037,569858.698005698,12291299166710,12291299260754
1589837698987,Prueba,347794,569227.8323863636,12291309883107,12291309950734
1589837699003,Prueba,717304,569647.3116147309,12291325138854,12291325228266
1589837699013,Prueba,329138,568967.906779661,12291335435544,12291335527408
1589837699026,Prueba,384799,568449.1211267606,12291348109704,12291348182601
1589837699036,Prueba,729048,568900.2415730337,12291358028085,12291358119220
1589837699048,Prueba,7795,567328.5182072829,12291370953085,12291371027307
1589837699060,Prueba,115676,566066.9189944135,12291382527744,12291382645294
1589837699073,Prueba,813498,566756.1420612814,12291395491855,12291395573632
1589837699082,Prueba,237769,565842.2888888889,12291404835061,12291404907079
1589837699096,Prueba,765171,566394.4459833795,12291418922982,12291419018366
1589837699107,Prueba,371178,565855.1740331491,12291429376436,12291429464531
1589837699118,Prueba,1060866,567218.8402203857,12291440023022,12291440138922
1589837699130,Prueba,500219,567034.7747252748,12291452984527,12291453068107
1589837699141,Prueba,329457,566383.8767123288,12291463979820,12291464067445
1589837699152,Prueba,290273,565629.475409836,12291474891255,12291474977549
1589837699166,Prueba,929396,566620.6648501363,12291488935281,12291489022865
1589837699176,Prueba,901164,567529.75,12291498099780,12291498183728
1589837699187,Prueba,1293,565995.2330623306,12291509129064,12291509166181
1589837699201,Prueba,676706,566294.4513513513,12291523146484,12291523232607
1589837699210,Prueba,1204986,568015.9919137466,12291532717563,12291532804678
1589837699223,Prueba,814654,568678.997311828,12291545886410,12291545928273
1589837699235,Prueba,1209829,570397.8981233244,12291557446781,12291557530491
1589837699247,Prueba,744553,570863.5534759358,12291569136077,12291569223392
1589837699257,Prueba,414494,570446.568,12291579555446,12291579672484
1589837699269,Prueba,357333,569879.7765957447,12291591363752,12291591451531
1589837699281,Prueba,247203,569023.8700265252,12291603032641,12291603114817
1589837699291,Prueba,1007959,570185.074074074,12291613471194,12291613578234
1589837699302,Prueba,645555,570383.9393139841,12291624686613,12291624801349
1589837699313,Prueba,195258,569396.7657894737,12291635707332,12291635860068
1589837699326,Prueba,700214,569740.1181102362,12291649021649,12291649068341
1589837699335,Prueba,1065586,571038.1439790576,12291658023523,12291658083859
1589837699346,Prueba,583692,571071.182767624,12291668249234,12291668303888
1589837699360,Prueba,791780,571645.9453125,12291682507232,12291682580621
1589837699369,Prueba,130637,570500.4675324676,12291691716853,12291691803218
1589837699383,Prueba,555560,570461.7616580311,12291705774236,12291705852964
1589837699393,Prueba,593108,570520.2790697674,12291715813252,12291715916952
1589837699406,Prueba,144919,569423.368556701,12291728753833,12291728830681
1589837699416,Prueba,839220,570116.9331619537,12291738662760,12291738748024
1589837699427,Prueba,825718,570772.3205128205,12291749204085,12291749289424
1589837699440,Prueba,968565,571789.6930946292,12291762155014,12291762234966
1589837699449,Prueba,104640,570597.9846938775,12291771492720,12291771565559
1589837699460,Prueba,572951,570603.9720101781,12291782521445,12291782626569
1589837699473,Prueba,959894,571592.0177664974,12291795469781,12291795549610
1589837699483,Prueba,869027,572345.017721519,12291805865897,12291805949460
1589837699493,Prueba,476426,572102.7979797979,12291815178616,12291815275460
1589837699504,Prueba,670531,572350.7279596977,12291826526016,12291826676627
1589837699516,Prueba,769181,572845.2763819095,12291838197019,12291838260851
1589837699527,Prueba,700858,573166.1102756893,12291849188555,12291849270657
1589837699540,Prueba,858683,573879.9025,12291862080206,12291862159716
1589837699550,Prueba,544827,573807.451371571,12291872479752,12291872562565
1589837699560,Prueba,1016422,574908.4825870647,12291882625753,12291882688924
1589837699571,Prueba,768375,575388.5483870967,12291893208627,12291893326524
1589837699582,Prueba,588922,575422.0470297029,12291904597147,12291904694824
1589837699595,Prueba,108676,574269.587654321,12291917397194,12291917457971
1589837699606,Prueba,313488,573627.2684729064,12291928074710,12291928197008
1589837699616,Prueba,1006158,574689.9975429976,12291938100014,12291938154555
1589837699627,Prueba,838370,575336.2720588235,12291949201195,12291949294339
1589837699640,Prueba,876033,576071.4718826406,12291962142924,12291962233672
1589837699650,Prueba,426421,575706.4707317073,12291972756036,12291972828465
