1591377763839,Prueba,981336,603617.5,9577034555339,9577034663344
1591377763861,Prueba,606206,603642.1523809524,9577056268536,9577056375493
1591377763879,Prueba,345155,601203.5943396227,9577074436209,9577074529610
1591377763903,Prueba,56141,596109.5514018692,9577098931075,9577099040665
1591377763923,Prueba,456049,594812.6944444445,9577118474695,9577118697905
1591377763942,Prueba,96924,590244.9082568807,9577137355337,9577137429565
1591377763966,Prueba,659686,590876.1909090909,9577161734384,9577161876237
1591377763987,Prueba,778485,592566.3603603604,9577182555201,9577182663350
1591377764006,Prueba,896783,595282.5803571428,9577201986503,9577202080066
1591377764027,Prueba,972184,598617.9911504425,9577222425523,9577222564574
1591377764049,Prueba,586229,598509.3157894737,9577244162187,9577244277804
1591377764065,Prueba,955689,601615.2260869566,9577260120590,9577260229950
1591377764090,Prueba,36664,596744.9568965518,9577285586380,9577285695050
1591377764105,Prueba,388877,594968.3076923077,9577301008615,9577301092568
1591377764128,Prueba,505803,594212.6694915254,9577324009314,9577324127999
1591377764149,Prueba,710638,595191.0336134454,9577344486930,9577344606398
1591377764169,Prueba,177373,591709.2166666667,9577364957657,9577365068146
1591377764185,Prueba,269534,589046.6115702479,9577380451937,9577380584154
1591377764211,Prueba,675029,589751.3852459016,9577406230217,9577406338001
1591377764226,Prueba,371955,587980.6829268293,9577421171754,9577421264608
1591377764249,Prueba,204071,584884.6370967742,9577444174364,9577444288609
1591377764268,Prueba,879051,587237.968,9577463384915,9577463493555
1591377764288,Prueba,638286,587643.1111111111,9577483835560,9577483986299
1591377764306,Prueba,381377,586018.968503937,9577501171183,9577501294365
1591377764328,Prueba,152902,582635.2421875,9577523217168,9577523490510
1591377764344,Prueba,24617,578309.519379845,9577539613062,9577539801935
1591377764366,Prueba,689432,579164.3076923077,9577561396084,9577561516319
1591377764382,Prueba,456343,578226.7404580152,9577577243602,9577577352829
1591377764404,Prueba,639965,578694.4545454546,9577599125249,9577599229429
1591377764423,Prueba,735224,579871.3684210526,9577618325330,9577618431148
1591377764442,Prueba,999334,583001.6865671641,9577637532512,9577637635703
1591377764460,Prueba,40292,578981.6148148148,9577655218498,9577655310068
1591377764479,Prueba,376638,577493.7941176471,9577674395606,9577674497685
1591377764497,Prueba,482686,576801.7664233577,9577692962212,9577693023692
1591377764516,Prueba,1229729,581533.1231884058,9577711446813,9577711510676
1591377764535,Prueba,68760,577844.1079136691,9577730588013,9577730712804
1591377764554,Prueba,1139670,581857.15,9577749852110,9577749954734
1591377764572,Prueba,596243,581959.1773049645,9577767076832,9577767168950
1591377764591,Prueba,205556,579308.4507042253,9577786249332,9577786354046
1591377764609,Prueba,102099,575971.3216783217,9577804181919,9577804286826
1591377764625,Prueba,1187523,580218.2083333334,9577820098755,9577820203749
1591377764646,Prueba,989626,583041.7103448276,9577841799766,9577841900874
1591377764661,Prueba,30754,579258.9178082192,9577856213759,9577856320965
1591377764682,Prueba,845049,581067.0136054421,9577877825062,9577877902748
1591377764702,Prueba,128406,578008.4932432432,9577897034493,9577897153465
1591377764715,Prueba,495540,577455.0134228187,9577910504012,9577910599040
1591377764737,Prueba,1050321,580607.4533333334,9577932694615,9577932773799
1591377764754,Prueba,745129,581697.0,9577949232637,9577949326257
1591377764768,Prueba,71656,578341.4671052631,9577963737779,9577963835114
1591377764791,Prueba,867957,580234.3790849673,9577987023003,9577987101240
1591377764807,Prueba,1167930,584050.5844155845,9578002421694,9578002515288
1591377764824,Prueba,665223,584574.2774193549,9578019327937,9578019393150
1591377764843,Prueba,363166,583154.9935897436,9578038684840,9578038776788
1591377764861,Prueba,499118,582619.7261146497,9578056914385,9578057008118
1591377764876,Prueba,60338,579314.1455696203,9578071400371,9578071478887
1591377764896,Prueba,117738,576411.1509433963,9578091837566,9578091986385
1591377764912,Prueba,650232,576872.53125,9578107711930,9578107805368
1591377764928,Prueba,367632,575572.900621118,9578123704163,9578123800896
1591377764949,Prueba,220181,573379.1234567901,9578144185090,9578144264443
1591377764964,Prueba,716649,574258.0797546012,9578159900306,9578159996445
1591377764981,Prueba,71352,571191.5792682926,9578176355840,9578176436635
1591377765000,Prueba,90077,568275.7333333333,9578195837248,9578195930731
1591377765017,Prueba,1147345,571764.1024096386,9578212818467,9578212964783
1591377765032,Prueba,221510,569666.7724550898,9578227889215,9578227998473
1591377765050,Prueba,356809,568399.7619047619,9578245884364,9578245978346
1591377765069,Prueba,346509,567086.7988165681,9578264116195,9578264209632
1591377765084,Prueba,395887,566079.7411764705,9578279271922,9578279350763
1591377765098,Prueba,816225,567542.5789473684,9578293332878,9578293425615
1591377765114,Prueba,1158665,570979.3372093023,9578309626558,9578309684703
1591377765134,Prueba,45820,567943.7341040462,9578329191805,9578329269549
1591377765152,Prueba,1135448,571205.2528735632,9578347090749,9578347183235
1591377765164,Prueba,226609,569236.1314285714,9578359346820,9578359403584
1591377765186,Prueba,933262,571304.4602272727,9578381051578,9578381132201
1591377765201,Prueba,878156,573038.0847457628,9578396447254,9578396538572
1591377765215,Prueba,151198,570668.1966292135,9578410056943,9578410135396
1591377765235,Prueba,1163049,573977.5865921788,9578430441743,9578430536272
1591377765251,Prueba,1012027,576411.1944444445,9578446099069,9578446198549
1591377765267,Prueba,988643,578688.7182320443,9578462768945,9578462860961
1591377765284,Prueba,164610,576413.5604395604,9578479342421,9578479421001
1591377765299,Prueba,482058,575897.956284153,9578494734905,9578494827163
1591377765314,Prueba,1018900,578305.5760869565,9578509680310,9578509759410
1591377765330,Prueba,527476,578030.8216216216,9578525414493,9578525507373
1591377765349,Prueba,518475,577710.6290322581,9578544591463,9578544682195
1591377765362,Prueba,613799,577903.6149732621,9578557456772,9578557534021
1591377765381,Prueba,147148,575612.3617021276,9578576603305,9578576698457
1591377765396,Prueba,504473,575235.9629629629,9578591198896,9578591267963
1591377765411,Prueba,178992,573150.4684210527,9578606841450,9578606920526
1591377765429,Prueba,61934,570473.942408377,9578624733207,9578624828993
1591377765445,Prueba,768196,571503.7447916666,9578640256998,9578640348643
1591377765459,Prueba,811723,572748.4041450777,9578654443851,9578654541128
1591377765476,Prueba,444857,572089.1701030928,9578671343812,9578671444114
1591377765493,Prueba,395404,571183.0923076923,9578688343358,9578688433266
1591377765508,Prueba,249149,569540.0612244898,9578703630305,9578703680435
1591377765523,Prueba,907111,571253.6192893401,9578718931762,9578718969108
1591377765540,Prueba,684698,571826.5707070708,9578735403479,9578735533046
1591377765554,Prueba,619102,572064.1356783919,9578749289905,9578749393681
1591377765568,Prueba,605296,572230.295,9578763441468,9578763554100
1591377765587,Prueba,924973,573985.2338308458,9578782695128,9578782784541
1591377765601,Prueba,588049,574054.8564356435,9578796303396,9578796381871
1591377765617,Prueba,261614,572515.7389162561,9578812900388,9578812990604
1591377765630,Prueba,787951,573571.7941176471,9578825688345,9578825830451
1591377765647,Prueba,537812,573397.356097561,9578842624646,9578842715338
1591377765664,Prueba,35822,570787.7669902913,9578859284143,9578859375030
1591377765679,Prueba,4614,568052.6280193237,9578874714805,9578874806354
1591377765693,Prueba,1217066,571172.8846153846,9578889003279,9578889093211
1591377765706,Prueba,203270,569412.5837320574,9578901401654,9578901505431
1591377765723,Prueba,531724,569233.1142857143,9578918056217,9578918128092
1591377765738,Prueba,327933,568089.5118483412,9578933826063,9578933881892
1591377765753,Prueba,230248,566495.9198113207,9578948996759,9578949098788
1591377765767,Prueba,1042725,568731.7370892019,9578962566029,9578962641939
1591377765785,Prueba,942215,570476.9859813084,9578980835064,9578980904029
1591377765800,Prueba,149791,568520.3069767442,9578995389487,9578995512663
1591377765812,Prueba,1086759,570919.5601851852,9579007986900,9579008043109
1591377765829,Prueba,196907,569196.0,9579024917141,9579024964084
1591377765843,Prueba,610766,569386.6880733945,9579038119710,9579038201013
1591377765857,Prueba,1145638,572017.9726027397,9579052990095,9579053072507
1591377765873,Prueba,772915,572931.1409090909,9579068913491,9579069015000
1591377765889,Prueba,432403,572295.2669683258,9579084749851,9579084813292
1591377765905,Prueba,687190,572812.8108108108,9579100413459,9579100473296
1591377765917,Prueba,943709,574476.0224215246,9579112900580,9579112957691
1591377765933,Prueba,521436,574239.2366071428,9579128605341,9579128659591
1591377765946,Prueba,993392,576102.1377777777,9579141825209,9579141860549
1591377765962,Prueba,97101,573982.6637168141,9579157188583,9579157250757
1591377765976,Prueba,1055468,576103.7444933921,9579171583623,9579171707223
1591377765992,Prueba,1020228,578051.6578947369,9579187127100,9579187165052
1591377766007,Prueba,46005,575728.3100436681,9579202491329,9579202575133
1591377766023,Prueba,1159018,578264.352173913,9579218786118,9579218878043
1591377766037,Prueba,283232,576987.1558441558,9579232918385,9579233008124
1591377766052,Prueba,452577,576450.9051724138,9579247073473,9579247168374
1591377766066,Prueba,319957,575350.0729613734,9579261246300,9579261336969
1591377766079,Prueba,1084990,577528.0213675214,9579274306331,9579274401794
1591377766095,Prueba,44103,575258.1276595745,9579290983824,9579291073385
1591377766110,Prueba,831925,576345.6991525424,9579305146137,9579305235883
1591377766123,Prueba,778549,577198.8776371308,9579318679691,9579318758336
1591377766139,Prueba,53535,574998.6092436975,9579334087844,9579334223062
1591377766153,Prueba,1033245,576915.9581589958,9579348314691,9579348404075
1591377766166,Prueba,643139,577191.8875,9579361630735,9579361704391
1591377766182,Prueba,560311,577121.8423236514,9579377014532,9579377102217
1591377766194,Prueba,569638,577090.9173553719,9579389937172,9579390028035
1591377766207,Prueba,1121372,579330.7572016461,9579402285846,9579402388187
1591377766221,Prueba,913114,580698.7213114754,9579416571755,9579416630090
1591377766238,Prueba,31436,578456.8326530613,9579433366163,9579433417622
1591377766249,Prueba,203088,576930.9430894309,9579444587613,9579444646806
1591377766264,Prueba,24011,574692.4008097165,9579459401663,9579459491949
1591377766277,Prueba,1008654,576442.2459677419,9579472644578,9579472685912
1591377766293,Prueba,741073,577103.4136546184,9579488935893,9579489019992
1591377766305,Prueba,423136,576487.544,9579500875257,9579500941349
1591377766320,Prueba,544670,576360.780876494,9579515359941,9579515416956
1591377766333,Prueba,1007888,578073.1904761905,9579528536576,9579528610473
1591377766349,Prueba,1155020,580353.6126482213,9579544136015,9579544232864
1591377766362,Prueba,240508,579015.6377952755,9579557435878,9579557504454
1591377766378,Prueba,1170757,581336.1921568627,9579573143094,9579573208177
1591377766392,Prueba,194476,579825.01953125,9579587286973,9579587475498
1591377766404,Prueba,221972,578432.5953307393,9579599263421,9579599511844
1591377766419,Prueba,1099205,580451.0930232558,9579614737064,9579614869592
1591377766431,Prueba,490206,580102.6563706563,9579626808199,9579626904726
1591377766446,Prueba,867074,581206.3923076923,9579641773528,9579641846592
1591377766462,Prueba,559021,581121.3908045978,9579657136450,9579657222101
1591377766473,Prueba,467724,580688.5763358779,9579668796172,9579668879990
1591377766489,Prueba,71757,578753.4752851711,9579684196824,9579684280504
1591377766502,Prueba,670892,579102.4848484849,9579697083630,9579697167667
1591377766514,Prueba,402166,578434.8,9579709463210,9579709524901
1591377766527,Prueba,748113,579072.6879699248,9579722808490,9579722879528
1591377766540,Prueba,321374,578107.5243445693,9579735124630,9579735235191
1591377766555,Prueba,1063572,579918.9589552239,9579750087989,9579750235366
1591377766567,Prueba,669974,580253.7360594795,9579762072071,9579762121263
1591377766580,Prueba,97340,578465.1666666666,9579775567845,9579775648324
1591377766595,Prueba,66643,576576.5239852399,9579790833217,9579790927360
1591377766610,Prueba,294329,575538.8492647059,9579805798832,9579805883502
1591377766623,Prueba,937587,576865.032967033,9579818696786,9579818780193
1591377766635,Prueba,749414,577494.7737226278,9579830403069,9579830499206
1591377766648,Prueba,671016,577834.850909091,9579843904721,9579843978837
1591377766661,Prueba,1037346,579499.7463768116,9579856277152,9579856340033
1591377766674,Prueba,951858,580844.0,9579869626655,9579869745623
1591377766690,Prueba,605886,580934.0791366906,9579885211185,9579885281854
1591377766700,Prueba,322847,580009.0358422939,9579895587239,9579895646972
1591377766715,Prueba,1195778,582208.2107142857,9579910291870,9579910393898
1591377766729,Prueba,849569,583159.6725978648,9579924128088,9579924199908
1591377766741,Prueba,464949,582740.4858156028,9579936059646,9579936121174
1591377766753,Prueba,555768,582645.1766784452,9579948495555,9579948612469
1591377766770,Prueba,700406,583059.8274647887,9579965088348,9579965164476
1591377766781,Prueba,975217,584435.8175438596,9579976633184,9579976678976
1591377766793,Prueba,623962,584574.020979021,9579989000296,9579989068573
1591377766808,Prueba,503753,584292.4146341464,9580003985376,9580004057660
1591377766821,Prueba,516497,584057.0138888889,9580016879146,9580016964118
1591377766833,Prueba,402544,583428.9411764706,9580028474095,9580028564296
1591377766848,Prueba,116407,581818.5206896552,9580043760072,9580043844844
1591377766861,Prueba,139846,580299.7147766323,9580056657923,9580056743391
1591377766872,Prueba,1132448,582190.6335616439,9580067710621,9580067794616
1591377766887,Prueba,458589,581768.7849829352,9580082349237,9580082423540
1591377766900,Prueba,187604,580428.0884353742,9580095218987,9580095303171
1591377766912,Prueba,231134,579244.0406779661,9580107452306,9580107536586
1591377766925,Prueba,640524,579451.0675675676,9580120358359,9580120485149
1591377766936,Prueba,1171422,581444.2356902357,9580131091187,9580131153997
1591377766951,Prueba,144017,579976.3590604027,9580146444999,9580146529683
1591377766961,Prueba,1091865,581688.3612040133,9580156764664,9580156875186
1591377766976,Prueba,206382,580437.34,9580171272570,9580171359999
1591377766990,Prueba,28379,578603.2591362126,9580185422971,9580185506697
1591377767000,Prueba,393225,577989.4238410596,9580195004749,9580195089996
1591377767012,Prueba,250787,576909.5478547855,9580207594413,9580207645587
1591377767026,Prueba,358423,576190.8421052631,9580221267421,9580221310823
1591377767039,Prueba,793559,576903.524590164,9580234651533,9580234708956
1591377767050,Prueba,522531,576725.8366013071,9580245820114,9580245885448
1591377767064,Prueba,489642,576442.1758957654,9580259062283,9580259114355
1591377767079,Prueba,273794,575459.5519480519,9580274215002,9580274258482
1591377767088,Prueba,580627,575476.2750809061,9580283400997,9580283478155
1591377767102,Prueba,852307,576369.2774193549,9580297994241,9580298045748
1591377767113,Prueba,176329,575082.9742765273,9580308279383,9580308332636
1591377767126,Prueba,291906,574175.3557692308,9580321550344,9580321644232
1591377767141,Prueba,191093,572951.4504792332,9580336854859,9580336929419
1591377767154,Prueba,116449,571497.6210191083,9580349719010,9580349803512
1591377767165,Prueba,455757,571130.1904761905,9580360024128,9580360086092
1591377767179,Prueba,915924,572221.3101265823,9580374090783,9580374162971
1591377767190,Prueba,670949,572532.7539432177,9580385731919,9580385817046
1591377767204,Prueba,119111,571106.8993710692,9580399891937,9580399976467
1591377767214,Prueba,337191,570373.6206896552,9580409938439,9580410045652
1591377767229,Prueba,676168,570704.228125,9580424121818,9580424247885
1591377767240,Prueba,627645,570881.6137071651,9580435753554,9580435834922
1591377767253,Prueba,167778,569629.7391304348,9580448496004,9580448571195
1591377767266,Prueba,473882,569333.306501548,9580461377475,9580461460554
1591377767275,Prueba,678600,569670.5493827161,9580470802671,9580470875982
1591377767291,Prueba,307234,568863.0523076924,9580485982824,9580486116479
1591377767301,Prueba,870437,569788.1257668711,9580496173830,9580496261378
1591377767312,Prueba,754407,570352.7094801223,9580507520132,9580507595301
1591377767325,Prueba,761654,570935.9451219512,9580520288444,9580520351833
1591377767338,Prueba,362522,570302.4680851063,9580533422859,9580533501626
1591377767349,Prueba,272886,569401.206060606,9580544719342,9580544790504
1591377767364,Prueba,122809,568051.9848942598,9580559953555,9580560018783
1591377767373,Prueba,1161843,569840.5120481928,9580568363076,9580568459693
1591377767388,Prueba,80216,568370.1681681682,9580583598425,9580583663612
1591377767399,Prueba,942804,569491.2275449102,9580594528483,9580594564903
1591377767412,Prueba,450352,569135.5880597015,9580607142219,9580607195479
1591377767424,Prueba,765760,569720.7797619047,9580619887915,9580619957681
1591377767435,Prueba,974099,570920.7151335311,9580630949249,9580631033123
1591377767448,Prueba,198626,569819.25147929,9580643848802,9580643935277
1591377767460,Prueba,777584,570432.1268436578,9580655014808,9580655109435
1591377767472,Prueba,972180,571613.7382352941,9580667987646,9580668071999
1591377767482,Prueba,920896,572638.0263929619,9580677972096,9580678057846
1591377767495,Prueba,1011004,573919.798245614,9580690983220,9580691049496
1591377767508,Prueba,607152,574016.6851311954,9580703858479,9580703942601
1591377767519,Prueba,208037,572952.7906976744,9580714685840,9580714769799
1591377767531,Prueba,407841,572474.2057971015,9580726374730,9580726437545
1591377767545,Prueba,214179,571438.6705202312,9580740462620,9580740548421
1591377767557,Prueba,72753,570001.5360230547,9580752113998,9580752198735
1591377767566,Prueba,679027,570314.8275862068,9580761367248,9580761416494
1591377767581,Prueba,208317,569277.5845272206,9580776000028,9580776073366
1591377767590,Prueba,756489,569812.4742857143,9580785242844,9580785281857
1591377767602,Prueba,586037,569858.698005698,9580797163002,9580797209310
1591377767616,Prueba,347794,569227.8323863636,9580811227317,9580811320171
1591377767627,Prueba,717304,569647.3116147309,9580822912515,9580822998310
1591377767637,Prueba,329138,568967.906779661,9580832563820,9580832660155
1591377767652,Prueba,384799,568449.1211267606,9580847970963,9580848060490
1591377767660,Prueba,729048,568900.2415730337,9580855652927,9580855728157
1591377767672,Prueba,7795,567328.5182072829,9580867845260,9580867894326
1591377767685,Prueba,115676,566066.9189944135,9580880166147,9580880251482
1591377767697,Prueba,813498,566756.1420612814,9580892824817,9580892909883
1591377767710,Prueba,237769,565842.2888888889,9580905735719,9580905816876
1591377767722,Prueba,765171,566394.4459833795,9580916994374,9580917084588
1591377767731,Prueba,371178,565855.1740331491,9580926846390,9580926909528
1591377767745,Prueba,1060866,567218.8402203857,9580940426280,9580940502205
1591377767757,Prueba,500219,567034.7747252748,9580952088209,9580952178806
1591377767768,Prueba,329457,566383.8767123288,9580963755692,9580963838292
1591377767778,Prueba,290273,565629.475409836,9580973249640,9580973297396
1591377767792,Prueba,929396,566620.6648501363,9580987317401,9580987400955
1591377767801,Prueba,901164,567529.75,9580995987067,9580996072955
1591377767814,Prueba,1293,565995.2330623306,9581009719624,9581009792291
1591377767825,Prueba,676706,566294.4513513513,9581020695646,9581020789241
1591377767838,Prueba,1204986,568015.9919137466,9581033701862,9581033787110
1591377767848,Prueba,814654,568678.997311828,9581043901046,9581043986548
1591377767858,Prueba,1209829,570397.8981233244,9581053273930,9581053355331
1591377767870,Prueba,744553,570863.5534759358,9581065776217,9581065834957
1591377767884,Prueba,414494,570446.568,9581079055153,9581079111312
1591377767895,Prueba,357333,569879.7765957447,9581090634951,9581090717812
1591377767904,Prueba,247203,569023.8700265252,9581099954205,9581100045413
1591377767917,Prueba,1007959,570185.074074074,9581112806484,9581112891859
1591377767928,Prueba,645555,570383.9393139841,9581123748584,9581123816088
1591377767939,Prueba,195258,569396.7657894737,9581134476575,9581134530074
1591377767951,Prueba,700214,569740.1181102362,9581146885990,9581146973183
1591377767961,Prueba,1065586,571038.1439790576,9581156444729,9581156505298
1591377767973,Prueba,583692,571071.182767624,9581168008845,9581168084635
1591377767987,Prueba,791780,571645.9453125,9581182425936,9581182556816
1591377767997,Prueba,130637,570500.4675324676,9581192884282,9581193033942
1591377768006,Prueba,555560,570461.7616580311,9581201948527,9581202019332
1591377768021,Prueba,593108,570520.2790697674,9581216754780,9581216839596
1591377768031,Prueba,144919,569423.368556701,9581226437755,9581226529299
1591377768040,Prueba,839220,570116.9331619537,9581235801329,9581235836690
1591377768054,Prueba,825718,570772.3205128205,9581249878866,9581249988646
1591377768063,Prueba,968565,571789.6930946292,9581258939396,9581259027515
1591377768076,Prueba,104640,570597.9846938775,9581271774609,9581271857623
1591377768086,Prueba,572951,570603.9720101781,9581281869538,9581281953541
1591377768096,Prueba,959894,571592.0177664974,9581291285264,9581291369109
1591377768109,Prueba,869027,572345.017721519,9581304662476,9581304713296
1591377768120,Prueba,476426,572102.7979797979,9581315133722,9581315205498
1591377768131,Prueba,670531,572350.7279596977,9581326988664,9581327054128
1591377768142,Prueba,769181,572845.2763819095,9581337744064,9581337828201
1591377768155,Prueba,700858,573166.1102756893,9581350650370,9581350732740
1591377768166,Prueba,858683,573879.9025,9581361138812,9581361220925
1591377768174,Prueba,544827,573807.451371571,9581369768026,9581369857618
1591377768188,Prueba,1016422,574908.4825870647,9581383877135,9581383974324
1591377768197,Prueba,768375,575388.5483870967,9581392312408,9581392394646
1591377768209,Prueba,588922,575422.0470297029,9581404330922,9581404383144
1591377768222,Prueba,108676,574269.587654321,9581417422568,9581417524429
1591377768230,Prueba,313488,573627.2684729064,9581425800860,9581425892982
1591377768244,Prueba,1006158,574689.9975429976,9581439878314,9581439961225
1591377768253,Prueba,838370,575336.2720588235,9581448745199,9581448829161
1591377768265,Prueba,876033,576071.4718826406,9581460291732,9581460368997
1591377768276,Prueba,426421,575706.4707317073,9581471753380,9581471826312
