1589455078195,Prueba,1129519,605631.303030303,4137938402003,4137938593924
1589455078234,Prueba,966334,616240.2058823529,4137977687452,4137977823994
1589455078270,Prueba,310889,607515.8857142857,4138013492223,4138013721970
1589455078307,Prueba,380571,601211.8611111111,4138050194051,4138050389038
1589455078339,Prueba,106619,587844.4864864865,4138082948833,4138083174985
1589455078375,Prueba,1077507,600730.3421052631,4138118590156,4138118849208
1589455078410,Prueba,577488,600134.3846153846,4138153689220,4138153877100
1589455078442,Prueba,1009557,610369.95,4138185780342,4138185953676
1589455078477,Prueba,412064,605533.2195121951,4138220687839,4138220875360
1589455078509,Prueba,823812,610730.3333333334,4138252343329,4138252550773
1589455078541,Prueba,156411,600164.7674418605,4138284896670,4138285175559
1589455078573,Prueba,293959,593205.5454545454,4138316995313,4138317177359
1589455078600,Prueba,863957,599222.2444444444,4138343719192,4138343948291
1589455078635,Prueba,638899,600084.7826086957,4138378321118,4138378529518
1589455078668,Prueba,178849,591122.3191489362,4138411249217,4138411506408
1589455078695,Prueba,36032,579557.9375,4138438949584,4138439152845
1589455078727,Prueba,454475,577005.224489796,4138470303775,4138470692913
1589455078760,Prueba,204017,569545.46,4138503761539,4138503949760
1589455078787,Prueba,302805,564315.2549019608,4138530694698,4138530867275
1589455078820,Prueba,452680,562168.4230769231,4138563618031,4138563811476
1589455078847,Prueba,823020,567090.1509433963,4138590480743,4138590617049
1589455078873,Prueba,592489,567560.5,4138616075932,4138616254490
1589455078906,Prueba,626939,568640.1090909091,4138649712158,4138649891993
1589455078931,Prueba,260767,563142.375,4138674304247,4138674423204
1589455078961,Prueba,576873,563383.2631578947,4138704848426,4138704991860
1589455078992,Prueba,340387,559538.5,4138735919156,4138736124285
1589455079020,Prueba,422376,557213.7118644068,4138763892259,4138764079583
1589455079047,Prueba,884938,562675.7833333333,4138790291660,4138790483109
1589455079074,Prueba,1110671,571659.3114754099,4138817455162,4138817693696
1589455079104,Prueba,535296,571072.8064516129,4138847212590,4138847440269
1589455079129,Prueba,437459,568951.9523809524,4138872960158,4138873122513
1589455079152,Prueba,422314,566660.734375,4138895716288,4138895903728
1589455079185,Prueba,127740,559908.1076923077,4138928650169,4138928838745
1589455079208,Prueba,1028977,567015.2121212122,4138951667886,4138951828629
1589455079235,Prueba,1106300,575064.2388059702,4138978369498,4138978547807
1589455079263,Prueba,538284,574523.3529411765,4139006374749,4139006546136
1589455079287,Prueba,1002515,580726.1304347826,4139030315011,4139030521248
1589455079313,Prueba,496143,579517.8,4139056053009,4139056256297
1589455079338,Prueba,217176,574414.3943661972,4139081609322,4139081787226
1589455079367,Prueba,648326,575440.9444444445,4139110549845,4139110783787
1589455079393,Prueba,1152692,583348.493150685,4139136559370,4139136853987
1589455079414,Prueba,1134923,590802.2027027027,4139157869271,4139158020323
1589455079438,Prueba,849255,594248.24,4139181022109,4139181183499
1589455079467,Prueba,1231823,602637.3815789474,4139210930188,4139211095767
1589455079488,Prueba,1139526,609609.9610389611,4139231512403,4139231599710
1589455079516,Prueba,128049,603436.1025641026,4139259757715,4139259904712
1589455079538,Prueba,466999,601709.0506329114,4139282033758,4139282108192
1589455079563,Prueba,489949,600312.05,4139306310953,4139306378967
1589455079586,Prueba,830113,603149.0987654321,4139329727363,4139329833636
1589455079609,Prueba,1081136,608978.2073170731,4139352571170,4139352770609
1589455079635,Prueba,486641,607504.265060241,4139378548002,4139378669153
1589455079660,Prueba,82578,601255.1428571428,4139403361565,4139403444687
1589455079679,Prueba,1045966,606487.0352941176,4139422717894,4139422838491
1589455079707,Prueba,810963,608864.6627906977,4139450661643,4139450757237
1589455079727,Prueba,610958,608888.724137931,4139470121477,4139470367239
1589455079750,Prueba,590960,608684.9886363636,4139493337881,4139493444620
1589455079776,Prueba,99204,602960.4831460674,4139519337641,4139519403436
1589455079800,Prueba,1229932,609926.8333333334,4139543458658,4139543553169
1589455079821,Prueba,239628,605857.6153846154,4139564893505,4139564969300
1589455079843,Prueba,187164,601306.5978260869,4139586034837,4139586295626
1589455079868,Prueba,248908,597517.3655913979,4139611433891,4139611516646
1589455079886,Prueba,1027045,602086.8085106383,4139630029737,4139630089950
1589455079912,Prueba,605843,602126.347368421,4139655267042,4139655421528
1589455079931,Prueba,899493,605223.9166666666,4139674657092,4139674786017
1589455079954,Prueba,907422,608339.3608247422,4139697184208,4139697425760
1589455079975,Prueba,250869,604691.7040816327,4139718638113,4139718715384
1589455079999,Prueba,751104,606170.6161616162,4139742150285,4139742437960
1589455080020,Prueba,530391,605412.82,4139764046779,4139764091085
1589455080044,Prueba,265650,602048.8316831683,4139787547982,4139787674297
1589455080062,Prueba,364338,599718.3333333334,4139805983379,4139806058022
1589455080086,Prueba,623614,599950.3300970874,4139829864772,4139829905333
1589455080110,Prueba,981336,603617.5,4139853728311,4139853808006
1589455080127,Prueba,606206,603642.1523809524,4139870975172,4139871083090
1589455080150,Prueba,345155,601203.5943396227,4139893872920,4139893954881
1589455080171,Prueba,56141,596109.5514018692,4139914231017,4139914289740
1589455080195,Prueba,456049,594812.6944444445,4139938164305,4139938208195
1589455080213,Prueba,96924,590244.9082568807,4139956313852,4139956351680
1589455080237,Prueba,659686,590876.1909090909,4139980230968,4139980301577
1589455080253,Prueba,778485,592566.3603603604,4139996953065,4139996998704
1589455080275,Prueba,896783,595282.5803571428,4140018297745,4140018372800
1589455080299,Prueba,972184,598617.9911504425,4140042266962,4140042324113
1589455080316,Prueba,586229,598509.3157894737,4140059908882,4140059962728
1589455080338,Prueba,955689,601615.2260869566,4140081433464,4140081522813
1589455080359,Prueba,36664,596744.9568965518,4140102230962,4140102308027
1589455080377,Prueba,388877,594968.3076923077,4140120179590,4140120257174
1589455080401,Prueba,505803,594212.6694915254,4140144152905,4140144220200
1589455080417,Prueba,710638,595191.0336134454,4140160674066,4140160745404
1589455080441,Prueba,177373,591709.2166666667,4140184641542,4140184705892
1589455080458,Prueba,269534,589046.6115702479,4140201962339,4140202111009
1589455080480,Prueba,675029,589751.3852459016,4140223772823,4140223903601
1589455080498,Prueba,371955,587980.6829268293,4140241927831,4140242075640
1589455080519,Prueba,204071,584884.6370967742,4140262173063,4140262305359
1589455080539,Prueba,879051,587237.968,4140282704025,4140282830182
1589455080560,Prueba,638286,587643.1111111111,4140303209785,4140303337847
1589455080578,Prueba,381377,586018.968503937,4140321072823,4140321199964
1589455080598,Prueba,152902,582635.2421875,4140341016718,4140341275842
1589455080613,Prueba,24617,578309.519379845,4140356833085,4140357031577
1589455080632,Prueba,689432,579164.3076923077,4140375768803,4140375857943
1589455080654,Prueba,456343,578226.7404580152,4140397899116,4140397947814
1589455080675,Prueba,639965,578694.4545454546,4140418253873,4140418366593
1589455080694,Prueba,735224,579871.3684210526,4140437503404,4140437624906
1589455080714,Prueba,999334,583001.6865671641,4140457088865,4140457217076
1589455080728,Prueba,40292,578981.6148148148,4140471447965,4140471574793
1589455080751,Prueba,376638,577493.7941176471,4140494383400,4140494510958
1589455080769,Prueba,482686,576801.7664233577,4140512692478,4140512817079
1589455080786,Prueba,1229729,581533.1231884058,4140529872388,4140530026592
1589455080806,Prueba,68760,577844.1079136691,4140549492614,4140549619655
1589455080822,Prueba,1139670,581857.15,4140565240670,4140565292023
1589455080843,Prueba,596243,581959.1773049645,4140586438461,4140586583701
1589455080863,Prueba,205556,579308.4507042253,4140606024364,4140606148720
1589455080877,Prueba,102099,575971.3216783217,4140620206606,4140620340293
1589455080896,Prueba,1187523,580218.2083333334,4140639917708,4140640050134
1589455080913,Prueba,989626,583041.7103448276,4140656680672,4140656768549
1589455080932,Prueba,30754,579258.9178082192,4140675105739,4140675194081
1589455080949,Prueba,845049,581067.0136054421,4140692653856,4140692744915
1589455080972,Prueba,128406,578008.4932432432,4140715216514,4140715289056
1589455080990,Prueba,495540,577455.0134228187,4140733057797,4140733179046
1589455081007,Prueba,1050321,580607.4533333334,4140750669846,4140750762668
1589455081025,Prueba,745129,581697.0,4140768590704,4140768717382
1589455081040,Prueba,71656,578341.4671052631,4140783418973,4140783544878
1589455081061,Prueba,867957,580234.3790849673,4140804909033,4140805050138
1589455081078,Prueba,1167930,584050.5844155845,4140821679353,4140821799100
1589455081096,Prueba,665223,584574.2774193549,4140839345704,4140839481135
1589455081114,Prueba,363166,583154.9935897436,4140857411329,4140857548737
1589455081132,Prueba,499118,582619.7261146497,4140875406050,4140875527314
1589455081146,Prueba,60338,579314.1455696203,4140889614513,4140889742636
1589455081168,Prueba,117738,576411.1509433963,4140911437720,4140911568081
1589455081184,Prueba,650232,576872.53125,4140927151287,4140927273576
1589455081202,Prueba,367632,575572.900621118,4140945125241,4140945244550
1589455081218,Prueba,220181,573379.1234567901,4140961848241,4140961970072
1589455081232,Prueba,716649,574258.0797546012,4140975474734,4140975611095
1589455081253,Prueba,71352,571191.5792682926,4140996283740,4140996422447
1589455081271,Prueba,90077,568275.7333333333,4141014597509,4141014720164
1589455081288,Prueba,1147345,571764.1024096386,4141031330864,4141031461053
1589455081303,Prueba,221510,569666.7724550898,4141046605371,4141046687433
1589455081323,Prueba,356809,568399.7619047619,4141066106628,4141066228477
1589455081336,Prueba,346509,567086.7988165681,4141079672535,4141079795251
1589455081356,Prueba,395887,566079.7411764705,4141099149309,4141099261714
1589455081371,Prueba,816225,567542.5789473684,4141114602507,4141114732259
1589455081388,Prueba,1158665,570979.3372093023,4141131852368,4141131972755
1589455081406,Prueba,45820,567943.7341040462,4141149592796,4141149702956
1589455081423,Prueba,1135448,571205.2528735632,4141166596448,4141166719771
1589455081437,Prueba,226609,569236.1314285714,4141180323632,4141180433451
1589455081456,Prueba,933262,571304.4602272727,4141199515794,4141199635795
1589455081473,Prueba,878156,573038.0847457628,4141216242070,4141216363570
1589455081487,Prueba,151198,570668.1966292135,4141230137464,4141230249864
1589455081506,Prueba,1163049,573977.5865921788,4141249174100,4141249329015
1589455081522,Prueba,1012027,576411.1944444445,4141265038325,4141265162602
1589455081536,Prueba,988643,578688.7182320443,4141279043720,4141279163621
1589455081555,Prueba,164610,576413.5604395604,4141298281362,4141298439490
1589455081570,Prueba,482058,575897.956284153,4141313806924,4141313928448
1589455081586,Prueba,1018900,578305.5760869565,4141329033851,4141329144981
1589455081603,Prueba,527476,578030.8216216216,4141346165067,4141346293291
1589455081617,Prueba,518475,577710.6290322581,4141360311341,4141360404099
1589455081633,Prueba,613799,577903.6149732621,4141376147328,4141376215919
1589455081648,Prueba,147148,575612.3617021276,4141391390560,4141391544098
1589455081668,Prueba,504473,575235.9629629629,4141411738777,4141411832612
1589455081682,Prueba,178992,573150.4684210527,4141425204426,4141425294102
1589455081700,Prueba,61934,570473.942408377,4141443448412,4141443609938
1589455081716,Prueba,768196,571503.7447916666,4141459330386,4141459451287
1589455081730,Prueba,811723,572748.4041450777,4141473923763,4141474039162
1589455081744,Prueba,444857,572089.1701030928,4141487824484,4141487914752
1589455081763,Prueba,395404,571183.0923076923,4141506134259,4141506240131
1589455081778,Prueba,249149,569540.0612244898,4141521584954,4141521674009
1589455081793,Prueba,907111,571253.6192893401,4141536180484,4141536283459
1589455081811,Prueba,684698,571826.5707070708,4141554125814,4141554229635
1589455081825,Prueba,619102,572064.1356783919,4141568493539,4141568582662
1589455081840,Prueba,605296,572230.295,4141583124162,4141583204729
1589455081855,Prueba,924973,573985.2338308458,4141598704735,4141598826425
1589455081872,Prueba,588049,574054.8564356435,4141615880289,4141615972735
1589455081889,Prueba,261614,572515.7389162561,4141632570453,4141632674425
1589455081903,Prueba,787951,573571.7941176471,4141646804779,4141646911801
1589455081920,Prueba,537812,573397.356097561,4141663335204,4141663428013
1589455081931,Prueba,35822,570787.7669902913,4141674611581,4141674699314
1589455081948,Prueba,4614,568052.6280193237,4141691461898,4141691627975
1589455081966,Prueba,1217066,571172.8846153846,4141709360451,4141709461630
1589455081980,Prueba,203270,569412.5837320574,4141723568001,4141723671805
1589455081994,Prueba,531724,569233.1142857143,4141737153683,4141737227530
1589455082010,Prueba,327933,568089.5118483412,4141753698090,4141753770581
1589455082027,Prueba,230248,566495.9198113207,4141770617279,4141770719922
1589455082039,Prueba,1042725,568731.7370892019,4141782910468,4141783005073
1589455082056,Prueba,942215,570476.9859813084,4141799605854,4141799710384
1589455082072,Prueba,149791,568520.3069767442,4141815073430,4141815177067
1589455082084,Prueba,1086759,570919.5601851852,4141827320412,4141827441076
1589455082100,Prueba,196907,569196.0,4141843861283,4141843965168
1589455082113,Prueba,610766,569386.6880733945,4141856157936,4141856224569
1589455082130,Prueba,1145638,572017.9726027397,4141873994295,4141874086725
1589455082146,Prueba,772915,572931.1409090909,4141889435604,4141889538536
1589455082161,Prueba,432403,572295.2669683258,4141904898885,4141905003746
1589455082174,Prueba,687190,572812.8108108108,4141917168874,4141917258926
1589455082192,Prueba,943709,574476.0224215246,4141935153067,4141935258786
1589455082206,Prueba,521436,574239.2366071428,4141949360019,4141949464523
1589455082220,Prueba,993392,576102.1377777777,4141963532578,4141963635197
1589455082235,Prueba,97101,573982.6637168141,4141978977933,4141979081547
1589455082250,Prueba,1055468,576103.7444933921,4141993172049,4141993274416
1589455082261,Prueba,1020228,578051.6578947369,4142004654801,4142004762914
1589455082280,Prueba,46005,575728.3100436681,4142023891970,4142023999255
1589455082293,Prueba,1159018,578264.352173913,4142036856087,4142036958309
1589455082307,Prueba,283232,576987.1558441558,4142050812970,4142050905786
1589455082324,Prueba,452577,576450.9051724138,4142067481942,4142067583757
1589455082337,Prueba,319957,575350.0729613734,4142080296782,4142080366969
1589455082350,Prueba,1084990,577528.0213675214,4142093680122,4142093750181
1589455082367,Prueba,44103,575258.1276595745,4142110617325,4142110719775
1589455082381,Prueba,831925,576345.6991525424,4142124810235,4142124913457
1589455082395,Prueba,778549,577198.8776371308,4142138085411,4142138153715
1589455082409,Prueba,53535,574998.6092436975,4142152217794,4142152319525
1589455082424,Prueba,1033245,576915.9581589958,4142167664334,4142167767368
1589455082438,Prueba,643139,577191.8875,4142181567919,4142181720716
1589455082452,Prueba,560311,577121.8423236514,4142195803634,4142195910618
1589455082464,Prueba,569638,577090.9173553719,4142207922684,4142208025794
1589455082482,Prueba,1121372,579330.7572016461,4142225304005,4142225409035
1589455082495,Prueba,913114,580698.7213114754,4142238418152,4142238505017
1589455082509,Prueba,31436,578456.8326530613,4142252627366,4142252709503
1589455082523,Prueba,203088,576930.9430894309,4142266808676,4142266890069
1589455082536,Prueba,24011,574692.4008097165,4142279326378,4142279482851
1589455082549,Prueba,1008654,576442.2459677419,4142292424640,4142292506767
1589455082566,Prueba,741073,577103.4136546184,4142309093176,4142309176845
1589455082576,Prueba,423136,576487.544,4142319479041,4142319584382
1589455082591,Prueba,544670,576360.780876494,4142334240356,4142334322715
1589455082608,Prueba,1007888,578073.1904761905,4142351208490,4142351281712
1589455082619,Prueba,1155020,580353.6126482213,4142362503514,4142362615451
1589455082633,Prueba,240508,579015.6377952755,4142376084668,4142376158746
1589455082647,Prueba,1170757,581336.1921568627,4142390608533,4142390700759
1589455082664,Prueba,194476,579825.01953125,4142407294221,4142407444570
1589455082675,Prueba,221972,578432.5953307393,4142418611620,4142418759092
1589455082691,Prueba,1099205,580451.0930232558,4142434096351,4142434175826
1589455082704,Prueba,490206,580102.6563706563,4142447016013,4142447097025
1589455082718,Prueba,867074,581206.3923076923,4142461172601,4142461253059
1589455082729,Prueba,559021,581121.3908045978,4142472615003,4142472746753
1589455082743,Prueba,467724,580688.5763358779,4142486644871,4142486727965
1589455082757,Prueba,71757,578753.4752851711,4142500851858,4142500922027
1589455082774,Prueba,670892,579102.4848484849,4142517506686,4142517594697
1589455082786,Prueba,402166,578434.8,4142529188166,4142529270658
1589455082799,Prueba,748113,579072.6879699248,4142542175707,4142542260795
1589455082813,Prueba,321374,578107.5243445693,4142556990384,4142557063128
1589455082826,Prueba,1063572,579918.9589552239,4142569893874,4142569973223
1589455082839,Prueba,669974,580253.7360594795,4142582822906,4142582901689
1589455082854,Prueba,97340,578465.1666666666,4142597068914,4142597148902
1589455082865,Prueba,66643,576576.5239852399,4142608259951,4142608331392
1589455082881,Prueba,294329,575538.8492647059,4142624905013,4142625003715
1589455082893,Prueba,937587,576865.032967033,4142636632858,4142636711180
1589455082909,Prueba,749414,577494.7737226278,4142652057108,4142652142073
1589455082920,Prueba,671016,577834.850909091,4142663727642,4142663806968
1589455082932,Prueba,1037346,579499.7463768116,4142675488477,4142675540720
1589455082947,Prueba,951858,580844.0,4142690713588,4142690773386
1589455082961,Prueba,605886,580934.0791366906,4142704166640,4142704254183
1589455082973,Prueba,322847,580009.0358422939,4142716103886,4142716178973
1589455082988,Prueba,1195778,582208.2107142857,4142731525536,4142731605626
1589455083000,Prueba,849569,583159.6725978648,4142743763283,4142743834535
1589455083014,Prueba,464949,582740.4858156028,4142757959878,4142758048672
1589455083026,Prueba,555768,582645.1766784452,4142769653558,4142769995573
1589455083039,Prueba,700406,583059.8274647887,4142782850142,4142782937535
1589455083052,Prueba,975217,584435.8175438596,4142795780041,4142795859385
1589455083068,Prueba,623962,584574.020979021,4142811103069,4142811187511
1589455083079,Prueba,503753,584292.4146341464,4142822292150,4142822372095
1589455083090,Prueba,516497,584057.0138888889,4142833559738,4142833643062
1589455083104,Prueba,402544,583428.9411764706,4142847622089,4142847690694
1589455083119,Prueba,116407,581818.5206896552,4142862366245,4142862457039
1589455083132,Prueba,139846,580299.7147766323,4142875618453,4142875700366
1589455083143,Prueba,1132448,582190.6335616439,4142886551417,4142886633305
1589455083158,Prueba,458589,581768.7849829352,4142901956894,4142902036430
1589455083169,Prueba,187604,580428.0884353742,4142912405825,4142912486803
1589455083181,Prueba,231134,579244.0406779661,4142924769213,4142924822578
1589455083197,Prueba,640524,579451.0675675676,4142940006326,4142940093374
1589455083208,Prueba,1171422,581444.2356902357,4142951671358,4142951750928
1589455083221,Prueba,144017,579976.3590604027,4142964124203,4142964197115
1589455083233,Prueba,1091865,581688.3612040133,4142976949628,4142977033527
1589455083248,Prueba,206382,580437.34,4142991125917,4142991207760
1589455083258,Prueba,28379,578603.2591362126,4143001873121,4143001944277
1589455083274,Prueba,393225,577989.4238410596,4143017263792,4143017343300
1589455083285,Prueba,250787,576909.5478547855,4143028421320,4143028504606
1589455083298,Prueba,358423,576190.8421052631,4143041354115,4143041425410
1589455083312,Prueba,793559,576903.524590164,4143055736030,4143055807957
1589455083323,Prueba,522531,576725.8366013071,4143066391457,4143066502763
1589455083336,Prueba,489642,576442.1758957654,4143079280596,4143079352142
1589455083350,Prueba,273794,575459.5519480519,4143093424062,4143093515176
1589455083360,Prueba,580627,575476.2750809061,4143103066003,4143103137503
1589455083374,Prueba,852307,576369.2774193549,4143117413192,4143117501904
1589455083387,Prueba,176329,575082.9742765273,4143130316499,4143130412130
1589455083400,Prueba,291906,574175.3557692308,4143143234848,4143143315791
1589455083411,Prueba,191093,572951.4504792332,4143154892803,4143154982681
1589455083424,Prueba,116449,571497.6210191083,4143167809371,4143167888785
1589455083436,Prueba,455757,571130.1904761905,4143179296180,4143179361967
1589455083450,Prueba,915924,572221.3101265823,4143193736332,4143193817533
1589455083462,Prueba,670949,572532.7539432177,4143205399565,4143205479817
1589455083475,Prueba,119111,571106.8993710692,4143218302586,4143218390743
1589455083486,Prueba,337191,570373.6206896552,4143229731167,4143229795953
1589455083500,Prueba,676168,570704.228125,4143242977309,4143243061092
1589455083510,Prueba,627645,570881.6137071651,4143253313579,4143253370727
1589455083525,Prueba,167778,569629.7391304348,4143268868509,4143268940723
1589455083537,Prueba,473882,569333.306501548,4143280522166,4143280616150
1589455083549,Prueba,678600,569670.5493827161,4143292196808,4143292282152
1589455083562,Prueba,307234,568863.0523076924,4143305369206,4143305452862
1589455083574,Prueba,870437,569788.1257668711,4143317017640,4143317097795
1589455083584,Prueba,754407,570352.7094801223,4143327624626,4143327724088
1589455083598,Prueba,761654,570935.9451219512,4143340969233,4143341079593
1589455083610,Prueba,362522,570302.4680851063,4143353969098,4143354048832
1589455083621,Prueba,272886,569401.206060606,4143364505937,4143364594749
1589455083635,Prueba,122809,568051.9848942598,4143378680033,4143378761017
1589455083647,Prueba,1161843,569840.5120481928,4143390384229,4143390465948
1589455083658,Prueba,80216,568370.1681681682,4143401410104,4143401480035
1589455083672,Prueba,942804,569491.2275449102,4143415548477,4143415628445
1589455083684,Prueba,450352,569135.5880597015,4143427306828,4143427387684
1589455083694,Prueba,765760,569720.7797619047,4143437163358,4143437234436
1589455083708,Prueba,974099,570920.7151335311,4143451306505,4143451435479
1589455083720,Prueba,198626,569819.25147929,4143463021176,4143463100880
1589455083730,Prueba,777584,570432.1268436578,4143473050892,4143473120251
1589455083744,Prueba,972180,571613.7382352941,4143487194058,4143487274785
1589455083755,Prueba,920896,572638.0263929619,4143498851864,4143498935170
1589455083766,Prueba,1011004,573919.798245614,4143509171391,4143509250697
1589455083780,Prueba,607152,574016.6851311954,4143523281912,4143523362698
1589455083791,Prueba,208037,572952.7906976744,4143534939525,4143535018128
1589455083803,Prueba,407841,572474.2057971015,4143546579904,4143546660025
1589455083816,Prueba,214179,571438.6705202312,4143559492180,4143559575030
1589455083828,Prueba,72753,570001.5360230547,4143571152468,4143571232134
1589455083839,Prueba,679027,570314.8275862068,4143582796396,4143582876056
1589455083850,Prueba,208317,569277.5845272206,4143593117878,4143593165870
1589455083864,Prueba,756489,569812.4742857143,4143607544061,4143607629184
1589455083875,Prueba,586037,569858.698005698,4143618268536,4143618348259
1589455083886,Prueba,347794,569227.8323863636,4143629255160,4143629354551
1589455083896,Prueba,717304,569647.3116147309,4143639769428,4143639838664
1589455083910,Prueba,329138,568967.906779661,4143652977039,4143653048483
1589455083920,Prueba,384799,568449.1211267606,4143663795888,4143663877300
1589455083932,Prueba,729048,568900.2415730337,4143675054915,4143675114737
1589455083946,Prueba,7795,567328.5182072829,4143689177811,4143689257916
1589455083957,Prueba,115676,566066.9189944135,4143700831419,4143700914470
1589455083970,Prueba,813498,566756.1420612814,4143713730672,4143713810687
1589455083981,Prueba,237769,565842.2888888889,4143724140134,4143724233860
1589455083992,Prueba,765171,566394.4459833795,4143735842693,4143735921328
1589455084002,Prueba,371178,565855.1740331491,4143745147291,4143745234329
1589455084016,Prueba,1060866,567218.8402203857,4143759413948,4143759483505
1589455084028,Prueba,500219,567034.7747252748,4143771044541,4143771124576
1589455084039,Prueba,329457,566383.8767123288,4143782740489,4143782821098
1589455084051,Prueba,290273,565629.475409836,4143794391320,4143794475227
1589455084063,Prueba,929396,566620.6648501363,4143806051658,4143806131753
1589455084073,Prueba,901164,567529.75,4143816447084,4143816527787
1589455084086,Prueba,1293,565995.2330623306,4143829046706,4143829149516
1589455084095,Prueba,676706,566294.4513513513,4143838717845,4143838804571
1589455084109,Prueba,1204986,568015.9919137466,4143852791376,4143852868556
1589455084121,Prueba,814654,568678.997311828,4143864347227,4143864422558
1589455084131,Prueba,1209829,570397.8981233244,4143874014445,4143874094459
1589455084142,Prueba,744553,570863.5534759358,4143885475364,4143885546067
1589455084155,Prueba,414494,570446.568,4143898356328,4143898438025
1589455084167,Prueba,357333,569879.7765957447,4143910028630,4143910107749
1589455084177,Prueba,247203,569023.8700265252,4143920417283,4143920497348
1589455084186,Prueba,1007959,570185.074074074,4143929829970,4143929967586
1589455084202,Prueba,645555,570383.9393139841,4143945207539,4143945289246
1589455084210,Prueba,195258,569396.7657894737,4143953962213,4143954033723
1589455084223,Prueba,700214,569740.1181102362,4143966778525,4143966856733
1589455084235,Prueba,1065586,571038.1439790576,4143978436878,4143978517121
1589455084244,Prueba,583692,571071.182767624,4143987833043,4143987866281
1589455084259,Prueba,791780,571645.9453125,4144002394358,4144002563900
1589455084268,Prueba,130637,570500.4675324676,4144011660192,4144011821971
1589455084280,Prueba,555560,570461.7616580311,4144023332257,4144023409454
1589455084289,Prueba,593108,570520.2790697674,4144032656652,4144032748130
1589455084302,Prueba,144919,569423.368556701,4144045883670,4144045960471
1589455084313,Prueba,839220,570116.9331619537,4144056290127,4144056377259
1589455084325,Prueba,825718,570772.3205128205,4144068032568,4144068114027
1589455084334,Prueba,968565,571789.6930946292,4144077370416,4144077436122
1589455084347,Prueba,104640,570597.9846938775,4144090287341,4144090344257
1589455084358,Prueba,572951,570603.9720101781,4144101869101,4144101948884
1589455084367,Prueba,959894,571592.0177664974,4144110120074,4144110192595
1589455084381,Prueba,869027,572345.017721519,4144124181005,4144124259217
1589455084392,Prueba,476426,572102.7979797979,4144135689433,4144135766073
1589455084404,Prueba,670531,572350.7279596977,4144147340062,4144147419312
1589455084413,Prueba,769181,572845.2763819095,4144156806411,4144156875780
1589455084425,Prueba,700858,573166.1102756893,4144168455392,4144168521281
1589455084437,Prueba,858683,573879.9025,4144180008627,4144180087862
1589455084446,Prueba,544827,573807.451371571,4144189024848,4144189103812
1589455084458,Prueba,1016422,574908.4825870647,4144201867443,4144201927713
1589455084469,Prueba,768375,575388.5483870967,4144212260150,4144212338072
1589455084479,Prueba,588922,575422.0470297029,4144222591035,4144222647346
1589455084493,Prueba,108676,574269.587654321,4144236672027,4144236748570
1589455084502,Prueba,313488,573627.2684729064,4144245530823,4144245611134
1589455084513,Prueba,1006158,574689.9975429976,4144256829255,4144256898594
1589455084526,Prueba,838370,575336.2720588235,4144269694894,4144269776923
1589455084534,Prueba,876033,576071.4718826406,4144277977128,4144278019752
1589455084546,Prueba,426421,575706.4707317073,4144289106864,4144289226079
