1587742553339,Prueba,716649,574258.0797546012,8861766481165,8861766641958
1587742553356,Prueba,71352,571191.5792682926,8861783264250,8861783386937
1587742553374,Prueba,90077,568275.7333333333,8861801698031,8861801821758
1587742553391,Prueba,1147345,571764.1024096386,8861818263571,8861818400614
1587742553406,Prueba,221510,569666.7724550898,8861833905286,8861833968711
1587742553428,Prueba,356809,568399.7619047619,8861855599022,8861855718528
1587742553444,Prueba,346509,567086.7988165681,8861871078962,8861871197439
1587742553459,Prueba,395887,566079.7411764705,8861886341264,8861886442361
1587742553474,Prueba,816225,567542.5789473684,8861901430672,8861901681691
1587742553491,Prueba,1158665,570979.3372093023,8861918216383,8861918459708
1587742553509,Prueba,45820,567943.7341040462,8861936651536,8861936743436
1587742553526,Prueba,1135448,571205.2528735632,8861953757648,8861953825174
1587742553543,Prueba,226609,569236.1314285714,8861970698777,8861970885036
1587742553559,Prueba,933262,571304.4602272727,8861986541679,8861986695492
1587742553575,Prueba,878156,573038.0847457628,8862002107471,8862002192185
1587742553592,Prueba,151198,570668.1966292135,8862019803637,8862019944836
1587742553608,Prueba,1163049,573977.5865921788,8862035392814,8862035511972
1587742553624,Prueba,1012027,576411.1944444445,8862051775536,8862051891992
1587742553644,Prueba,988643,578688.7182320443,8862071830080,8862071946561
1587742553659,Prueba,164610,576413.5604395604,8862086790225,8862086849284
1587742553673,Prueba,482058,575897.956284153,8862100739064,8862100853645
1587742553694,Prueba,1018900,578305.5760869565,8862121157794,8862121276135
1587742553706,Prueba,527476,578030.8216216216,8862133286802,8862133580121
1587742553722,Prueba,518475,577710.6290322581,8862149612143,8862149728083
1587742553741,Prueba,613799,577903.6149732621,8862168235567,8862168311411
1587742553754,Prueba,147148,575612.3617021276,8862181774461,8862181890351
1587742553773,Prueba,504473,575235.9629629629,8862200980822,8862201097240
1587742553785,Prueba,178992,573150.4684210527,8862212756481,8862212895820
1587742553805,Prueba,61934,570473.942408377,8862232509356,8862232606216
1587742553818,Prueba,768196,571503.7447916666,8862245411617,8862245517466
1587742553835,Prueba,811723,572748.4041450777,8862262456641,8862262571430
1587742553851,Prueba,444857,572089.1701030928,8862278945708,8862279055854
1587742553869,Prueba,395404,571183.0923076923,8862296824091,8862296927112
1587742553883,Prueba,249149,569540.0612244898,8862310281461,8862310377244
1587742553899,Prueba,907111,571253.6192893401,8862326952230,8862327127216
1587742553915,Prueba,684698,571826.5707070708,8862342464982,8862342569294
1587742553930,Prueba,619102,572064.1356783919,8862357758183,8862357853171
1587742553944,Prueba,605296,572230.295,8862371094527,8862371248691
1587742553961,Prueba,924973,573985.2338308458,8862388417383,8862388523174
1587742553977,Prueba,588049,574054.8564356435,8862404433040,8862404526698
1587742553990,Prueba,261614,572515.7389162561,8862417748713,8862417854149
1587742554009,Prueba,787951,573571.7941176471,8862436910598,8862437013336
1587742554023,Prueba,537812,573397.356097561,8862450708494,8862450805211
1587742554040,Prueba,35822,570787.7669902913,8862467372290,8862467474833
1587742554055,Prueba,4614,568052.6280193237,8862482824711,8862482929026
1587742554071,Prueba,1217066,571172.8846153846,8862498254754,8862498357240
1587742554082,Prueba,203270,569412.5837320574,8862509890507,8862509986931
1587742554099,Prueba,531724,569233.1142857143,8862526193851,8862526235536
1587742554115,Prueba,327933,568089.5118483412,8862542285639,8862542389236
1587742554131,Prueba,230248,566495.9198113207,8862558990409,8862559091119
1587742554144,Prueba,1042725,568731.7370892019,8862571717605,8862571793785
1587742554160,Prueba,942215,570476.9859813084,8862587631770,8862587679074
1587742554177,Prueba,149791,568520.3069767442,8862604185924,8862604292819
1587742554190,Prueba,1086759,570919.5601851852,8862617994036,8862618096853
1587742554204,Prueba,196907,569196.0,8862631113113,8862631214502
1587742554220,Prueba,610766,569386.6880733945,8862647216327,8862647319994
1587742554235,Prueba,1145638,572017.9726027397,8862662410540,8862662504981
1587742554252,Prueba,772915,572931.1409090909,8862679082893,8862679222402
1587742554266,Prueba,432403,572295.2669683258,8862693325244,8862693434508
1587742554281,Prueba,687190,572812.8108108108,8862708715541,8862708877114
1587742554294,Prueba,943709,574476.0224215246,8862721331000,8862721429868
1587742554308,Prueba,521436,574239.2366071428,8862735940211,8862736030902
1587742554325,Prueba,993392,576102.1377777777,8862752235572,8862752336133
1587742554340,Prueba,97101,573982.6637168141,8862767838526,8862767933726
1587742554353,Prueba,1055468,576103.7444933921,8862781071121,8862781149419
1587742554366,Prueba,1020228,578051.6578947369,8862793371047,8862793485389
1587742554381,Prueba,46005,575728.3100436681,8862808843424,8862808945711
1587742554399,Prueba,1159018,578264.352173913,8862826828520,8862826930916
1587742554413,Prueba,283232,576987.1558441558,8862841023070,8862841138712
1587742554425,Prueba,452577,576450.9051724138,8862852888759,8862852964727
1587742554440,Prueba,319957,575350.0729613734,8862867344961,8862867432270
1587742554455,Prueba,1084990,577528.0213675214,8862882818498,8862882914994
1587742554472,Prueba,44103,575258.1276595745,8862899627866,8862899691356
1587742554486,Prueba,831925,576345.6991525424,8862913717484,8862913820450
1587742554498,Prueba,778549,577198.8776371308,8862925677073,8862925753453
1587742554512,Prueba,53535,574998.6092436975,8862939630896,8862939734546
1587742554529,Prueba,1033245,576915.9581589958,8862956896575,8862956995889
1587742554542,Prueba,643139,577191.8875,8862969355756,8862969540068
1587742554555,Prueba,560311,577121.8423236514,8862982150956,8862982293137
1587742554570,Prueba,569638,577090.9173553719,8862997774697,8862997915714
1587742554585,Prueba,1121372,579330.7572016461,8863012492111,8863012608799
1587742554598,Prueba,913114,580698.7213114754,8863025748287,8863025819290
1587742554612,Prueba,31436,578456.8326530613,8863039085113,8863039211976
1587742554628,Prueba,203088,576930.9430894309,8863055775718,8863055863389
1587742554641,Prueba,24011,574692.4008097165,8863068459843,8863068545744
1587742554656,Prueba,1008654,576442.2459677419,8863083874280,8863083964853
1587742554670,Prueba,741073,577103.4136546184,8863097204204,8863097281075
1587742554684,Prueba,423136,576487.544,8863111368911,8863111458922
1587742554698,Prueba,544670,576360.780876494,8863125537387,8863125626083
1587742554712,Prueba,1007888,578073.1904761905,8863139696772,8863139786461
1587742554726,Prueba,1155020,580353.6126482213,8863153109163,8863153197500
1587742554740,Prueba,240508,579015.6377952755,8863167290089,8863167379552
1587742554753,Prueba,1170757,581336.1921568627,8863181088391,8863181166226
1587742554766,Prueba,194476,579825.01953125,8863193950645,8863194117389
1587742554780,Prueba,221972,578432.5953307393,8863206999847,8863207266137
1587742554794,Prueba,1099205,580451.0930232558,8863221176928,8863221239224
1587742554807,Prueba,490206,580102.6563706563,8863234808472,8863234893671
1587742554821,Prueba,867074,581206.3923076923,8863249081180,8863249155825
1587742554835,Prueba,559021,581121.3908045978,8863262483395,8863262537306
1587742554848,Prueba,467724,580688.5763358779,8863275564823,8863275650842
1587742554862,Prueba,71757,578753.4752851711,8863289938240,8863290031135
1587742554878,Prueba,670892,579102.4848484849,8863305756915,8863305829101
1587742554889,Prueba,402166,578434.8,8863316471573,8863316574316
1587742554903,Prueba,748113,579072.6879699248,8863330757231,8863330834336
1587742554919,Prueba,321374,578107.5243445693,8863346149181,8863346233271
1587742554930,Prueba,1063572,579918.9589552239,8863357559973,8863357680119
1587742554944,Prueba,669974,580253.7360594795,8863371099694,8863371171263
1587742554957,Prueba,97340,578465.1666666666,8863384616468,8863384670203
1587742554970,Prueba,66643,576576.5239852399,8863397938195,8863398029911
1587742554984,Prueba,294329,575538.8492647059,8863411835972,8863411913232
1587742555000,Prueba,937587,576865.032967033,8863427230496,8863427315553
1587742555011,Prueba,749414,577494.7737226278,8863438662365,8863438745365
1587742555025,Prueba,671016,577834.850909091,8863452588928,8863452662032
1587742555037,Prueba,1037346,579499.7463768116,8863464454610,8863464552486
1587742555052,Prueba,951858,580844.0,8863479990660,8863480062433
1587742555064,Prueba,605886,580934.0791366906,8863491651818,8863491688020
1587742555077,Prueba,322847,580009.0358422939,8863504568625,8863504652757
1587742555093,Prueba,1195778,582208.2107142857,8863520974700,8863521058303
1587742555103,Prueba,849569,583159.6725978648,8863530522309,8863530610201
1587742555116,Prueba,464949,582740.4858156028,8863543924848,8863544015865
1587742555132,Prueba,555768,582645.1766784452,8863559536948,8863559619349
1587742555143,Prueba,700406,583059.8274647887,8863570695827,8863570796756
1587742555158,Prueba,975217,584435.8175438596,8863586011877,8863586094689
1587742555169,Prueba,623962,584574.020979021,8863596311738,8863596372400
1587742555183,Prueba,503753,584292.4146341464,8863610479202,8863610543948
1587742555198,Prueba,516497,584057.0138888889,8863625849075,8863625929357
1587742555209,Prueba,402544,583428.9411764706,8863636146197,8863636246228
1587742555223,Prueba,116407,581818.5206896552,8863650419346,8863650533360
1587742555236,Prueba,139846,580299.7147766323,8863663158529,8863663224904
1587742555247,Prueba,1132448,582190.6335616439,8863674862428,8863674906392
1587742555262,Prueba,458589,581768.7849829352,8863689411208,8863689502351
1587742555274,Prueba,187604,580428.0884353742,8863701890553,8863702047233
1587742555286,Prueba,231134,579244.0406779661,8863713948205,8863714001842
1587742555300,Prueba,640524,579451.0675675676,8863727517336,8863727558693
1587742555314,Prueba,1171422,581444.2356902357,8863741604207,8863741665940
1587742555325,Prueba,144017,579976.3590604027,8863752261744,8863752343355
1587742555339,Prueba,1091865,581688.3612040133,8863766713540,8863766809625
1587742555351,Prueba,206382,580437.34,8863778572925,8863778636472
1587742555365,Prueba,28379,578603.2591362126,8863793054921,8863793128859
1587742555376,Prueba,393225,577989.4238410596,8863803394651,8863803443079
1587742555389,Prueba,250787,576909.5478547855,8863816641562,8863816755493
1587742555402,Prueba,358423,576190.8421052631,8863829958715,8863830031246
1587742555416,Prueba,793559,576903.524590164,8863843542429,8863843598537
1587742555429,Prueba,522531,576725.8366013071,8863856372648,8863856432267
1587742555439,Prueba,489642,576442.1758957654,8863866896904,8863866951094
1587742555453,Prueba,273794,575459.5519480519,8863880103457,8863880175741
1587742555466,Prueba,580627,575476.2750809061,8863893279187,8863893336415
1587742555478,Prueba,852307,576369.2774193549,8863905765948,8863905858963
1587742555490,Prueba,176329,575082.9742765273,8863917713866,8863917782446
1587742555503,Prueba,291906,574175.3557692308,8863930772292,8863930829123
1587742555517,Prueba,191093,572951.4504792332,8863944370855,8863944426167
1587742555529,Prueba,116449,571497.6210191083,8863957049268,8863957098530
1587742555541,Prueba,455757,571130.1904761905,8863968483473,8863968535251
1587742555553,Prueba,915924,572221.3101265823,8863980654531,8863980746682
1587742555566,Prueba,670949,572532.7539432177,8863993939252,8863994025316
1587742555580,Prueba,119111,571106.8993710692,8864007267597,8864007364903
1587742555590,Prueba,337191,570373.6206896552,8864017769036,8864017909625
1587742555606,Prueba,676168,570704.228125,8864033264982,8864033347521
1587742555614,Prueba,627645,570881.6137071651,8864041679698,8864041775895
1587742555631,Prueba,167778,569629.7391304348,8864058306171,8864058390016
1587742555640,Prueba,473882,569333.306501548,8864067561520,8864067656087
1587742555652,Prueba,678600,569670.5493827161,8864079616440,8864079681078
1587742555665,Prueba,307234,568863.0523076924,8864092375143,8864092505600
1587742555678,Prueba,870437,569788.1257668711,8864106050877,8864106106045
1587742555689,Prueba,754407,570352.7094801223,8864116688760,8864116762664
1587742555702,Prueba,761654,570935.9451219512,8864129805230,8864129845857
1587742555715,Prueba,362522,570302.4680851063,8864142793729,8864142873295
1587742555728,Prueba,272886,569401.206060606,8864155377778,8864155506129
1587742555737,Prueba,122809,568051.9848942598,8864164811371,8864164907178
1587742555751,Prueba,1161843,569840.5120481928,8864179038617,8864179138224
1587742555761,Prueba,80216,568370.1681681682,8864189079467,8864189149778
1587742555774,Prueba,942804,569491.2275449102,8864201668847,8864201703104
1587742555789,Prueba,450352,569135.5880597015,8864217051146,8864217138006
1587742555800,Prueba,765760,569720.7797619047,8864227508558,8864227591141
1587742555813,Prueba,974099,570920.7151335311,8864240454889,8864240538937
1587742555824,Prueba,198626,569819.25147929,8864251609970,8864251691323
1587742555835,Prueba,777584,570432.1268436578,8864262768095,8864262850613
1587742555849,Prueba,972180,571613.7382352941,8864276832808,8864276901151
1587742555861,Prueba,920896,572638.0263929619,8864288534728,8864288652303
1587742555870,Prueba,1011004,573919.798245614,8864297935056,8864297999025
1587742555886,Prueba,607152,574016.6851311954,8864313183036,8864313280229
1587742555896,Prueba,208037,572952.7906976744,8864323574688,8864323634857
1587742555909,Prueba,407841,572474.2057971015,8864336043794,8864336199893
1587742555918,Prueba,214179,571438.6705202312,8864345404738,8864345489756
1587742555933,Prueba,72753,570001.5360230547,8864360747710,8864360840666
1587742555943,Prueba,679027,570314.8275862068,8864370231934,8864370355966
1587742555957,Prueba,208317,569277.5845272206,8864384647855,8864384721945
1587742555967,Prueba,756489,569812.4742857143,8864395021095,8864395094062
1587742555979,Prueba,586037,569858.698005698,8864406147311,8864406210174
1587742555990,Prueba,347794,569227.8323863636,8864417323987,8864417405740
1587742556001,Prueba,717304,569647.3116147309,8864428822023,8864428932447
1587742556014,Prueba,329138,568967.906779661,8864441275803,8864441306191
1587742556025,Prueba,384799,568449.1211267606,8864452659545,8864452778621
1587742556038,Prueba,729048,568900.2415730337,8864466012699,8864466056704
1587742556049,Prueba,7795,567328.5182072829,8864476598843,8864476686355
1587742556062,Prueba,115676,566066.9189944135,8864489180987,8864489235877
1587742556073,Prueba,813498,566756.1420612814,8864500972849,8864501032761
1587742556084,Prueba,237769,565842.2888888889,8864512014388,8864512075842
1587742556096,Prueba,765171,566394.4459833795,8864523494429,8864523553834
1587742556109,Prueba,371178,565855.1740331491,8864536101030,8864536170148
1587742556120,Prueba,1060866,567218.8402203857,8864547233831,8864547291465
1587742556130,Prueba,500219,567034.7747252748,8864557743111,8864557789452
1587742556145,Prueba,329457,566383.8767123288,8864572284493,8864572361760
1587742556153,Prueba,290273,565629.475409836,8864580695236,8864580761590
1587742556168,Prueba,929396,566620.6648501363,8864596003491,8864596060582
1587742556179,Prueba,901164,567529.75,8864606192330,8864606283179
1587742556188,Prueba,1293,565995.2330623306,8864615419988,8864615476558
1587742556202,Prueba,676706,566294.4513513513,8864629470502,8864629552070
1587742556212,Prueba,1204986,568015.9919137466,8864639805881,8864639904289
1587742556225,Prueba,814654,568678.997311828,8864652420092,8864652478986
1587742556236,Prueba,1209829,570397.8981233244,8864663991835,8864664074689
1587742556246,Prueba,744553,570863.5534759358,8864673857236,8864673942124
1587742556260,Prueba,414494,570446.568,8864687953859,8864688034357
1587742556270,Prueba,357333,569879.7765957447,8864697639845,8864697793911
1587742556283,Prueba,247203,569023.8700265252,8864710635020,8864710678779
1587742556293,Prueba,1007959,570185.074074074,8864720941666,8864721027030
1587742556303,Prueba,645555,570383.9393139841,8864730341041,8864730488263
1587742556317,Prueba,195258,569396.7657894737,8864744563791,8864744643305
1587742556327,Prueba,700214,569740.1181102362,8864754293303,8864754498794
1587742556338,Prueba,1065586,571038.1439790576,8864765204259,8864765267642
1587742556350,Prueba,583692,571071.182767624,8864778034490,8864778117797
1587742556362,Prueba,791780,571645.9453125,8864789699450,8864789842889
1587742556374,Prueba,130637,570500.4675324676,8864801520488,8864801692973
1587742556383,Prueba,555560,570461.7616580311,8864810403599,8864810549520
1587742556397,Prueba,593108,570520.2790697674,8864823826152,8864824198486
1587742556407,Prueba,144919,569423.368556701,8864834582002,8864834660791
1587742556418,Prueba,839220,570116.9331619537,8864845682226,8864845774052
1587742556430,Prueba,825718,570772.3205128205,8864857386454,8864857469526
1587742556439,Prueba,968565,571789.6930946292,8864866953456,8864867062263
1587742556453,Prueba,104640,570597.9846938775,8864881063902,8864881145771
1587742556461,Prueba,572951,570603.9720101781,8864888774901,8864888856458
1587742556473,Prueba,959894,571592.0177664974,8864900357087,8864900445431
1587742556484,Prueba,869027,572345.017721519,8864912048323,8864912123008
1587742556497,Prueba,476426,572102.7979797979,8864924933453,8864925016266
1587742556509,Prueba,670531,572350.7279596977,8864936596664,8864936679010
1587742556518,Prueba,769181,572845.2763819095,8864945191655,8864945279258
1587742556529,Prueba,700858,573166.1102756893,8864957062528,8864957145593
1587742556541,Prueba,858683,573879.9025,8864968725119,8864968806518
1587742556552,Prueba,544827,573807.451371571,8864979561883,8864979636125
1587742556564,Prueba,1016422,574908.4825870647,8864991193421,8864991330945
1587742556574,Prueba,768375,575388.5483870967,8865001672754,8865001754868
1587742556585,Prueba,588922,575422.0470297029,8865012926544,8865013000428
1587742556597,Prueba,108676,574269.587654321,8865024730246,8865024841075
1587742556609,Prueba,313488,573627.2684729064,8865036426467,8865036510986
1587742556617,Prueba,1006158,574689.9975429976,8865044970980,8865045045405
1587742556631,Prueba,838370,575336.2720588235,8865059044603,8865059128039
1587742556641,Prueba,876033,576071.4718826406,8865068209899,8865068302413
1587742556652,Prueba,426421,575706.4707317073,8865079544382,8865079616121
