1599215018998,Prueba,735224,642091473484,642091572651
1599215019014,Prueba,999334,642106898071,642107017272
1599215019035,Prueba,40292,642128541318,642128653755
1599215019053,Prueba,376638,642145755067,642145873786
1599215019069,Prueba,482686,642162714602,642162788715
1599215019088,Prueba,1229729,642181596348,642181703394
1599215019109,Prueba,68760,642202588863,642202707443
1599215019130,Prueba,1139670,642222717639,642222894225
1599215019146,Prueba,596243,642239408449,642239511680
1599215019163,Prueba,205556,642256086821,642256176126
1599215019181,Prueba,102099,642274179216,642274290996
1599215019202,Prueba,1187523,642295015939,642295166816
1599215019221,Prueba,989626,642314190323,642314306852
1599215019236,Prueba,30754,642329479057,642329566690
1599215019255,Prueba,845049,642348234263,642348319486
1599215019272,Prueba,128406,642365605043,642365790198
1599215019291,Prueba,495540,642384261185,642384347196
1599215019310,Prueba,1050321,642402861748,642403032474
1599215019329,Prueba,745129,642421884448,642422010675
1599215019343,Prueba,71656,642436505440,642436605817
1599215019362,Prueba,867957,642455017561,642455137281
1599215019381,Prueba,1167930,642473730479,642473960290
1599215019399,Prueba,665223,642492072790,642492147382
1599215019415,Prueba,363166,642508404263,642508582199
1599215019437,Prueba,499118,642530174358,642530318746
1599215019451,Prueba,60338,642543896917,642544053737
1599215019469,Prueba,117738,642562288349,642562377170
1599215019488,Prueba,650232,642581425031,642581535566
1599215019503,Prueba,367632,642596007809,642596237973
1599215019522,Prueba,220181,642615566906,642615721330
1599215019539,Prueba,716649,642632242218,642632339694
1599215019557,Prueba,71352,642650134270,642650306975
1599215019572,Prueba,90077,642665221583,642665312559
1599215019592,Prueba,1147345,642685598911,642685711417
1599215019609,Prueba,221510,642702269150,642702385672
1599215019623,Prueba,356809,642716295387,642716432034
1599215019640,Prueba,346509,642733091567,642733161640
1599215019658,Prueba,395887,642750849152,642751012102
1599215019676,Prueba,816225,642768881536,642768995604
1599215019689,Prueba,1158665,642782429330,642782597880
1599215019707,Prueba,45820,642800158885,642800250862
1599215019725,Prueba,1135448,642818749737,642818835533
1599215019739,Prueba,226609,642832206441,642832320707
1599215019758,Prueba,933262,642851294297,642851570357
1599215019774,Prueba,878156,642867537763,642867633861
1599215019792,Prueba,151198,642885298594,642885387967
1599215019809,Prueba,1163049,642901977122,642902085927
1599215019823,Prueba,1012027,642915799298,642915916641
1599215019841,Prueba,988643,642934292838,642934358050
1599215019856,Prueba,164610,642949759967,642949824438
1599215019874,Prueba,482058,642967574982,642967691290
1599215019892,Prueba,1018900,642985511908,642985638780
1599215019906,Prueba,527476,642999543066,642999623760
1599215019924,Prueba,518475,643017402064,643017514099
1599215019937,Prueba,613799,643030102613,643030219054
1599215019953,Prueba,147148,643046158474,643046245836
1599215019971,Prueba,504473,643064381056,643064480855
1599215019988,Prueba,178992,643081028453,643081142411
1599215020003,Prueba,61934,643096338688,643096435182
1599215020017,Prueba,768196,643109757071,643109983526
1599215020032,Prueba,811723,643125310546,643125401572
1599215020050,Prueba,444857,643142860373,643142985840
1599215020064,Prueba,395404,643157558299,643157722172
1599215020080,Prueba,249149,643173467989,643173597669
1599215020099,Prueba,907111,643192574336,643192688322
1599215020113,Prueba,684698,643206065735,643206235366
1599215020128,Prueba,619102,643221661232,643221731375
1599215020146,Prueba,605296,643239306213,643239376251
1599215020161,Prueba,924973,643254620940,643254708627
1599215020175,Prueba,588049,643267863511,643268024661
1599215020189,Prueba,261614,643282429779,643282550716
1599215020208,Prueba,787951,643301435560,643301502311
1599215020222,Prueba,537812,643314890071,643314971111
1599215020238,Prueba,35822,643331351457,643331412660
1599215020252,Prueba,4614,643345065493,643345143073
1599215020266,Prueba,1217066,643359316283,643359466493
1599215020282,Prueba,203270,643374700677,643374895589
1599215020300,Prueba,531724,643393210543,643393302034
1599215020313,Prueba,327933,643406021685,643406112436
1599215020329,Prueba,230248,643421827729,643421932954
1599215020345,Prueba,1042725,643437785888,643437868439
1599215020359,Prueba,942215,643452667356,643452725936
1599215020373,Prueba,149791,643466511059,643466604383
1599215020388,Prueba,1086759,643481278826,643481364883
1599215020402,Prueba,196907,643495505513,643495580106
1599215020419,Prueba,610766,643512053611,643512161441
1599215020432,Prueba,1145638,643525395543,643525660303
1599215020450,Prueba,772915,643543506307,643543589000
1599215020465,Prueba,432403,643558473418,643558578217
1599215020478,Prueba,687190,643570878684,643570957074
1599215020495,Prueba,943709,643588599564,643588722707
1599215020510,Prueba,521436,643602848380,643603006211
1599215020523,Prueba,993392,643616573506,643616659572
1599215020539,Prueba,97101,643632401573,643632489346
1599215020555,Prueba,1055468,643647740267,643647871414
1599215020565,Prueba,1020228,643658178840,643658345135
1599215020583,Prueba,46005,643676638347,643676723952
1599215020596,Prueba,1159018,643689346768,643689560140
1599215020613,Prueba,283232,643706083219,643706140285
1599215020625,Prueba,452577,643718554644,643718627283
1599215020641,Prueba,319957,643734571878,643734665500
1599215020656,Prueba,1084990,643749179705,643749259913
1599215020667,Prueba,44103,643760515343,643760579684
1599215020686,Prueba,831925,643779458015,643779566164
1599215020696,Prueba,778549,643789693898,643789746854
1599215020712,Prueba,53535,643805487185,643805527687
1599215020726,Prueba,1033245,643819608639,643819704604
1599215020740,Prueba,643139,643832997355,643833053869
1599215020753,Prueba,560311,643846503846,643846593025
1599215020770,Prueba,569638,643863016392,643863085477
1599215020783,Prueba,1121372,643876250697,643876315676
1599215020796,Prueba,913114,643889548831,643889622317
1599215020813,Prueba,31436,643905860192,643905954551
1599215020827,Prueba,203088,643919888386,643920001766
1599215020841,Prueba,24011,643934046802,643934176159
1599215020855,Prueba,1008654,643948292516,643948413482
1599215020867,Prueba,741073,643960410327,643960493790
1599215020883,Prueba,423136,643976039440,643976243738
1599215020895,Prueba,544670,643988506611,643988586331
1599215020911,Prueba,1007888,644003868751,644003967520
1599215020923,Prueba,1155020,644016095731,644016185508
1599215020939,Prueba,240508,644032708144,644032821798
1599215020950,Prueba,1170757,644043685064,644043797974
1599215020964,Prueba,194476,644057491018,644057786111
1599215020978,Prueba,221972,644071143455,644071369360
1599215020994,Prueba,1099205,644086780414,644086941834
1599215021006,Prueba,490206,644099579561,644099718671
1599215021023,Prueba,867074,644116140872,644116211441
1599215021033,Prueba,559021,644126533701,644126599501
1599215021047,Prueba,467724,644139833013,644139979639
1599215021060,Prueba,71757,644153214433,644153345374
1599215021076,Prueba,670892,644168875507,644168983349
1599215021090,Prueba,402166,644182919248,644182991193
1599215021103,Prueba,748113,644195778651,644195883309
1599215021114,Prueba,321374,644207673399,644207823039
1599215021131,Prueba,1063572,644224328828,644224387219
1599215021144,Prueba,669974,644237018590,644237081213
1599215021157,Prueba,97340,644250030519,644250132324
1599215021169,Prueba,66643,644262099480,644262197999
1599215021182,Prueba,294329,644275599932,644275677513
1599215021196,Prueba,937587,644289468850,644289684075
1599215021211,Prueba,749414,644303935109,644304001447
1599215021222,Prueba,671016,644315328232,644315390625
1599215021236,Prueba,1037346,644329462270,644329521037
1599215021253,Prueba,951858,644345869033,644345916598
1599215021264,Prueba,605886,644357232006,644357332366
1599215021275,Prueba,322847,644368634849,644368707671
1599215021293,Prueba,1195778,644386339507,644386400372
1599215021304,Prueba,849569,644397490196,644397611346
1599215021316,Prueba,464949,644408876267,644408971352
1599215021330,Prueba,555768,644422920793,644423032955
1599215021342,Prueba,700406,644435508118,644435573414
1599215021355,Prueba,975217,644447876688,644447951485
1599215021368,Prueba,623962,644461254693,644461315580
1599215021382,Prueba,503753,644475035248,644475098393
1599215021394,Prueba,516497,644487186804,644487246874
1599215021408,Prueba,402544,644501085256,644501145729
1599215021423,Prueba,116407,644516243984,644516297045
1599215021433,Prueba,139846,644526397767,644526558810
1599215021447,Prueba,1132448,644539905167,644540081011
1599215021462,Prueba,458589,644555004860,644555059041
1599215021473,Prueba,187604,644565874822,644565931493
1599215021485,Prueba,231134,644578351336,644578408963
1599215021497,Prueba,640524,644590579106,644590631091
1599215021513,Prueba,1171422,644606357351,644606417265
1599215021523,Prueba,144017,644616631546,644616693082
1599215021538,Prueba,1091865,644631108793,644631192009
1599215021549,Prueba,206382,644642360731,644642414437
1599215021563,Prueba,28379,644655813241,644655871963
1599215021574,Prueba,393225,644666957908,644667010698
1599215021587,Prueba,250787,644680478461,644680545898
1599215021603,Prueba,358423,644696650029,644696708126
1599215021616,Prueba,793559,644709009843,644709090002
1599215021627,Prueba,522531,644720177753,644720228615
1599215021638,Prueba,489642,644731499105,644731541918
1599215021652,Prueba,273794,644745444882,644745494153
1599215021664,Prueba,580627,644756904381,644756984418
1599215021676,Prueba,852307,644769228441,644769359140
1599215021691,Prueba,176329,644784243045,644784307068
1599215021701,Prueba,291906,644794592611,644794641523
1599215021716,Prueba,191093,644809712528,644809772684
1599215021727,Prueba,116449,644820208703,644820271570
1599215021740,Prueba,455757,644833272008,644833339304
1599215021751,Prueba,915924,644844569841,644844640912
1599215021764,Prueba,670949,644856865369,644856917104
1599215021777,Prueba,119111,644870095106,644870168732
1599215021791,Prueba,337191,644883997467,644884059914
1599215021802,Prueba,676168,644895231226,644895332293
1599215021815,Prueba,627645,644908504140,644908564770
1599215021826,Prueba,167778,644919682364,644919737716
1599215021840,Prueba,473882,644933398210,644933457164
1599215021853,Prueba,678600,644946126678,644946203807
1599215021863,Prueba,307234,644956543791,644956682685
1599215021879,Prueba,870437,644971794959,644971875588
1599215021887,Prueba,754407,644980358957,644980541743
1599215021901,Prueba,761654,644994149616,644994248455
1599215021913,Prueba,362522,645005787651,645005876204
1599215021924,Prueba,272886,645017393561,645017493386
1599215021938,Prueba,122809,645031024153,645031102981
1599215021948,Prueba,1161843,645041409444,645041595478
1599215021962,Prueba,80216,645055652765,645055710044
1599215021974,Prueba,942804,645067077808,645067132533
1599215021988,Prueba,450352,645080793024,645080931570
1599215021997,Prueba,765760,645090263396,645090334085
1599215022012,Prueba,974099,645104959712,645105065609
1599215022021,Prueba,198626,645114434525,645114512920
1599215022034,Prueba,777584,645127048482,645127137105
1599215022045,Prueba,972180,645138339121,645138401510
1599215022057,Prueba,920896,645150707881,645150793684
1599215022069,Prueba,1011004,645162001123,645162053598
1599215022082,Prueba,607152,645174876565,645174932171
1599215022093,Prueba,208037,645186355259,645186556178
1599215022109,Prueba,407841,645201737316,645201847434
1599215022119,Prueba,214179,645211042245,645211974514
1599215022130,Prueba,72753,645222886632,645223002847
1599215022142,Prueba,679027,645234678925,645234846397
1599215022153,Prueba,208317,645246566479,645246650997
1599215022167,Prueba,756489,645260126200,645260243121
1599215022176,Prueba,586037,645269599521,645269667590
1599215022189,Prueba,347794,645282483572,645282560644
1599215022201,Prueba,717304,645294022539,645294099745
1599215022212,Prueba,329138,645305244271,645305309137
1599215022225,Prueba,384799,645317794732,645317849850
1599215022235,Prueba,729048,645328188579,645328263082
1599215022247,Prueba,7795,645340454499,645340811527
1599215022260,Prueba,115676,645353143540,645353196928
1599215022274,Prueba,813498,645367011236,645367084499
1599215022283,Prueba,237769,645375842767,645375898628
1599215022299,Prueba,765171,645391771309,645391956741
1599215022306,Prueba,371178,645399072095,645399149458
1599215022317,Prueba,1060866,645410398178,645410485044
1599215022332,Prueba,500219,645424807235,645424871359
1599215022343,Prueba,329457,645436341052,645436441300
1599215022352,Prueba,290273,645445647111,645445740589
1599215022366,Prueba,929396,645458889831,645458982824
1599215022377,Prueba,901164,645470499613,645470591144
1599215022388,Prueba,1293,645481376727,645481504183
1599215022402,Prueba,676706,645494751538,645494946139
1599215022412,Prueba,1204986,645505165880,645505287602
1599215022425,Prueba,814654,645517916376,645517973155
1599215022434,Prueba,1209829,645526787213,645526865388
1599215022446,Prueba,744553,645539365081,645539510975
1599215022457,Prueba,414494,645550710669,645550815665
1599215022470,Prueba,357333,645563552947,645563665988
1599215022482,Prueba,247203,645574043328,645574880571
1599215022492,Prueba,1007959,645585005739,645585139943
1599215022505,Prueba,645555,645597891703,645597987328
1599215022513,Prueba,195258,645606641012,645606748328
1599215022526,Prueba,700214,645619124264,645619219927
1599215022536,Prueba,1065586,645629363210,645629474509
1599215022548,Prueba,583692,645640870222,645641060843
1599215022560,Prueba,791780,645653218678,645653343342
1599215022573,Prueba,130637,645665672895,645665841656
1599215022581,Prueba,555560,645674293067,645674458052
1599215022595,Prueba,593108,645687776460,645687901389
1599215022604,Prueba,144919,645697534348,645697605918
1599215022615,Prueba,839220,645708682671,645708820626
1599215022628,Prueba,825718,645721370345,645721443414
1599215022640,Prueba,968565,645732943155,645733052149
1599215022650,Prueba,104640,645742792947,645742870024
1599215022661,Prueba,572951,645754403474,645754504419
1599215022672,Prueba,959894,645764875240,645764950096
1599215022684,Prueba,869027,645777732099,645777808493
1599215022695,Prueba,476426,645788471645,645788607022
1599215022708,Prueba,670531,645801213493,645801286842
1599215022718,Prueba,769181,645811406023,645811510171
1599215022727,Prueba,700858,645820744309,645820815124
1599215022742,Prueba,858683,645834765447,645834860947
1599215022749,Prueba,544827,645842164735,645842368532
1599215022761,Prueba,1016422,645854614174,645854679972
1599215022774,Prueba,768375,645867435392,645867533373
1599215022783,Prueba,588922,645876700678,645876760075
1599215022797,Prueba,108676,645890654826,645890753304
1599215022807,Prueba,313488,645899794565,645899897173
1599215022818,Prueba,1006158,645911302320,645911396599
1599215022829,Prueba,838370,645922681585,645922778145
1599215022840,Prueba,876033,645933083302,645933181247
1599215022849,Prueba,426421,645942625179,645942784375
1599215022862,Prueba,1054604,645955129022,645955258883
1599215022874,Prueba,678755,645966841335,645966943255
1599215022882,Prueba,502286,645975501562,645975649256
1599215022894,Prueba,241646,645987593820,645987680129
1599215022904,Prueba,288522,645996875349,645996971232
1599215022914,Prueba,92393,646007518755,646007677953
1599215022925,Prueba,888754,646018092204,646018258341
1599215022937,Prueba,641170,646029890415,646029955789
1599215022948,Prueba,1189698,646040810575,646040948231
1599215022960,Prueba,883862,646053660571,646053786440
1599215022971,Prueba,395409,646064168005,646064268190
1599215022980,Prueba,21696,646073560517,646073638059
1599215022992,Prueba,748919,646085466585,646085533414
1599215023004,Prueba,396610,646096927074,646097009306
1599215023013,Prueba,86129,646106549494,646106698157
1599215023024,Prueba,1030144,646116802565,646116869200
1599215023034,Prueba,1022872,646126988157,646127045492
1599215023046,Prueba,372188,646139705046,646139768011
1599215023056,Prueba,107058,646149151017,646149265068
1599215023066,Prueba,481000,646159555619,646159628049
1599215023077,Prueba,121616,646169844973,646169911031
1599215023087,Prueba,536393,646180033093,646180096999
1599215023098,Prueba,156663,646191329946,646191490220
1599215023110,Prueba,20655,646203201455,646203303655
1599215023119,Prueba,424287,646212486496,646212562904
1599215023133,Prueba,1161685,646226523250,646226623881
1599215023142,Prueba,669913,646235050117,646235271953
1599215023152,Prueba,654649,646245339617,646245413371
1599215023162,Prueba,431018,646255233194,646255292492
1599215023173,Prueba,989964,646266394164,646266461035
1599215023184,Prueba,395225,646276682363,646276911102
1599215023194,Prueba,56626,646286773771,646286862524
1599215023204,Prueba,532749,646297621979,646297690200
1599215023215,Prueba,785703,646307844011,646308045796
1599215023226,Prueba,257209,646318939930,646319009781
1599215023237,Prueba,152537,646330385918,646330438381
1599215023247,Prueba,564698,646340581435,646340729103
1599215023257,Prueba,1046607,646350526657,646350602973
1599215023268,Prueba,932222,646361729851,646361787253
1599215023277,Prueba,721773,646370755452,646370832155
1599215023289,Prueba,720985,646381920961,646381996866
1599215023299,Prueba,190747,646392524811,646392604425
1599215023312,Prueba,175140,646405133529,646405202717
1599215023320,Prueba,184378,646413041810,646413090051
1599215023331,Prueba,245252,646423683317,646423852979
1599215023342,Prueba,89938,646435475284,646435574796
1599215023354,Prueba,83266,646446810395,646446902730
1599215023363,Prueba,474287,646455982401,646456129741
1599215023373,Prueba,501608,646466261393,646466339242
1599215023383,Prueba,489280,646476528626,646476574874
1599215023394,Prueba,716167,646486763052,646486950784
1599215023402,Prueba,393281,646495220817,646495327861
1599215023416,Prueba,93360,646508876755,646508951500
1599215023423,Prueba,274010,646516126858,646516204867
1599215023434,Prueba,828049,646527058341,646527241747
1599215023445,Prueba,595179,646538116649,646538217562
1599215023456,Prueba,1094461,646549650135,646549754901
1599215023466,Prueba,760627,646558804965,646558903913
1599215023477,Prueba,801925,646570171079,646570244655
1599215023485,Prueba,65332,646578444405,646578533181
1599215023498,Prueba,62537,646591238995,646591318160
1599215023507,Prueba,723050,646600280494,646600382713
1599215023517,Prueba,1005360,646609970630,646610046730
1599215023527,Prueba,323970,646620250714,646620356561
1599215023538,Prueba,450336,646631774751,646631822691
1599215023547,Prueba,761848,646639654808,646639842894
1599215023556,Prueba,842025,646649112862,646649186364
1599215023568,Prueba,248668,646661544731,646661609736
1599215023579,Prueba,68848,646671761773,646671842360
1599215023589,Prueba,847740,646681997286,646682063605
1599215023597,Prueba,129605,646690457035,646690656432
1599215023610,Prueba,851780,646702862981,646702944886
1599215023618,Prueba,519653,646711027387,646711196533
1599215023628,Prueba,376467,646721603773,646721657752
1599215023640,Prueba,1138041,646732905271,646732979937
1599215023648,Prueba,1155592,646741471292,646741604136
1599215023659,Prueba,776188,646752127534,646752426373
1599215023668,Prueba,1057471,646761579271,646761660180
1599215023678,Prueba,501384,646771753207,646771818596
1599215023689,Prueba,357125,646782064864,646782140283
1599215023698,Prueba,195940,646791281314,646791337427
1599215023708,Prueba,280063,646801434526,646801523199
1599215023718,Prueba,813098,646811731785,646811788672
1599215023729,Prueba,638101,646822499892,646822572539
1599215023741,Prueba,337772,646833529241,646833873491
1599215023749,Prueba,564824,646842263453,646842330215
1599215023759,Prueba,341322,646852038472,646852140463
1599215023768,Prueba,840107,646861458628,646861527832
1599215023779,Prueba,745337,646872116914,646872181011
1599215023789,Prueba,1204738,646882510644,646882586609
1599215023798,Prueba,87521,646891722030,646891793382
1599215023810,Prueba,1070024,646902816160,646902902539
1599215023820,Prueba,482584,646913156628,646913239171
1599215023828,Prueba,926876,646921717117,646921772721
1599215023838,Prueba,435648,646931409168,646931484387
1599215023848,Prueba,917665,646940664044,646940842623
1599215023857,Prueba,237596,646950134194,646950195006
1599215023870,Prueba,727323,646962763873,646962871422
1599215023878,Prueba,389785,646971137279,646971235358
1599215023888,Prueba,186975,646981239822,646981310864
1599215023898,Prueba,1085023,646990732267,646990878094
1599215023910,Prueba,825671,647002444761,647003204457
1599215023916,Prueba,423306,647009454658,647009613222
1599215023927,Prueba,889706,647020075307,647020224124
1599215023938,Prueba,704172,647031720219,647031806613
1599215023946,Prueba,391512,647039142072,647039234255
1599215023957,Prueba,803369,647050671133,647050785781
1599215023966,Prueba,987980,647059509650,647059575157
1599215023977,Prueba,926377,647069761808,647069874139
1599215023987,Prueba,1223605,647079892487,647079994333
1599215023996,Prueba,658954,647089270586,647089342209
1599215024004,Prueba,1027167,647097505616,647097589933
1599215024015,Prueba,218992,647107819588,647107976342
1599215024025,Prueba,489353,647118613650,647118791480
1599215024034,Prueba,766894,647127111806,647127210347
1599215024045,Prueba,821831,647138308009,647138372417
1599215024054,Prueba,448776,647146783807,647146866358
1599215024064,Prueba,841931,647157085687,647157162532
1599215024074,Prueba,1209797,647167461582,647167526021
1599215024083,Prueba,260926,647176021783,647176114044
1599215024092,Prueba,415880,647185324605,647185392189
1599215024101,Prueba,866426,647194612541,647194675924
1599215024112,Prueba,739758,647205073976,647205124170
1599215024121,Prueba,316168,647214287546,647214340932
1599215024132,Prueba,142324,647224985939,647225043637
1599215024140,Prueba,481003,647233593812,647233667366
1599215024150,Prueba,960958,647242966521,647243018219
1599215024160,Prueba,290527,647253511633,647253698538
1599215024170,Prueba,1021109,647262867458,647262933593
1599215024180,Prueba,504289,647272872766,647273017370
1599215024189,Prueba,259520,647282537969,647282616267
1599215024198,Prueba,294974,647290694285,647290948971
1599215024207,Prueba,857219,647300535566,647300596924
1599215024217,Prueba,450356,647309847518,647309913374
1599215024226,Prueba,112714,647319033596,647319124871
1599215024237,Prueba,692222,647329938768,647330004949
1599215024245,Prueba,189656,647338425775,647338500835
1599215024255,Prueba,50633,647348545168,647348596756
1599215024265,Prueba,531382,647357721033,647357885688
1599215024274,Prueba,806070,647367471796,647367551545
1599215024286,Prueba,298673,647379041248,647379110203
1599215024294,Prueba,370337,647387344927,647387417335
1599215024303,Prueba,1021693,647396080210,647396154590
1599215024311,Prueba,536443,647404287187,647404351055
1599215024321,Prueba,1228550,647414540637,647414611946
1599215024330,Prueba,667832,647423709114,647423810519
1599215024340,Prueba,484888,647432881201,647432948851
1599215024349,Prueba,643471,647442720342,647442797264
1599215024361,Prueba,19093,647453803522,647453888870
1599215024369,Prueba,1041544,647462145449,647462210367
1599215024377,Prueba,178188,647470433618,647470502628
1599215024390,Prueba,116839,647483172456,647483242707
1599215024396,Prueba,679956,647489468844,647489540649
1599215024408,Prueba,284711,647501250919,647501324413
1599215024416,Prueba,226564,647509451789,647509538634
1599215024425,Prueba,995030,647518523136,647518588380
1599215024437,Prueba,502921,647530368907,647530493466
1599215024445,Prueba,981387,647538353289,647538409222
1599215024452,Prueba,213631,647545500967,647545580644
1599215024464,Prueba,404341,647557606143,647557659815
1599215024472,Prueba,929063,647565405669,647565464687
1599215024482,Prueba,987386,647575369432,647575438177
1599215024491,Prueba,206504,647583682669,647583843870
1599215024500,Prueba,1109120,647593203949,647593264629
