1591609488473,Prueba,319124,589259.8125,4856039214015,4856039418309
1591609488510,Prueba,1129519,605631.303030303,4856075695986,4856076086819
1591609488546,Prueba,966334,616240.2058823529,4856112560515,4856112666383
1591609488580,Prueba,310889,607515.8857142857,4856146804696,4856146954544
1591609488617,Prueba,380571,601211.8611111111,4856183190221,4856183506296
1591609488655,Prueba,106619,587844.4864864865,4856221489635,4856221571081
1591609488686,Prueba,1077507,600730.3421052631,4856252736968,4856252944878
1591609488719,Prueba,577488,600134.3846153846,4856285603939,4856285772073
1591609488755,Prueba,1009557,610369.95,4856321768390,4856321895146
1591609488789,Prueba,412064,605533.2195121951,4856355502934,4856355706048
1591609488821,Prueba,823812,610730.3333333334,4856387047493,4856387344338
1591609488850,Prueba,156411,600164.7674418605,4856416939480,4856416990693
1591609488882,Prueba,293959,593205.5454545454,4856448954222,4856449052325
1591609488914,Prueba,863957,599222.2444444444,4856480632255,4856480713696
1591609488946,Prueba,638899,600084.7826086957,4856512337395,4856512419694
1591609488976,Prueba,178849,591122.3191489362,4856543146628,4856543211476
1591609489010,Prueba,36032,579557.9375,4856576198792,4856576268833
1591609489040,Prueba,454475,577005.224489796,4856606734757,4856606831045
1591609489068,Prueba,204017,569545.46,4856634455920,4856634534591
1591609489099,Prueba,302805,564315.2549019608,4856665884524,4856665969914
1591609489128,Prueba,452680,562168.4230769231,4856695065754,4856695133792
1591609489157,Prueba,823020,567090.1509433963,4856723701533,4856723781481
1591609489186,Prueba,592489,567560.5,4856752533397,4856752605957
1591609489220,Prueba,626939,568640.1090909091,4856786561025,4856786664758
1591609489247,Prueba,260767,563142.375,4856813823562,4856813883842
1591609489274,Prueba,576873,563383.2631578947,4856840865324,4856840908956
1591609489305,Prueba,340387,559538.5,4856871805707,4856872203955
1591609489334,Prueba,422376,557213.7118644068,4856901008550,4856901082633
1591609489365,Prueba,884938,562675.7833333333,4856931510885,4856931555061
1591609489384,Prueba,1110671,571659.3114754099,4856950807456,4856950876977
1591609489412,Prueba,535296,571072.8064516129,4856979141521,4856979195537
1591609489439,Prueba,437459,568951.9523809524,4857005789590,4857005851346
1591609489466,Prueba,422314,566660.734375,4857032578277,4857032695802
1591609489494,Prueba,127740,559908.1076923077,4857060963029,4857061053837
1591609489521,Prueba,1028977,567015.2121212122,4857087634246,4857087775173
1591609489547,Prueba,1106300,575064.2388059702,4857113868977,4857114011835
1591609489572,Prueba,538284,574523.3529411765,4857138546785,4857138853605
1591609489600,Prueba,1002515,580726.1304347826,4857166314949,4857166374128
1591609489624,Prueba,496143,579517.8,4857191025712,4857191099240
1591609489650,Prueba,217176,574414.3943661972,4857216810191,4857216891295
1591609489677,Prueba,648326,575440.9444444445,4857243434371,4857243478936
1591609489702,Prueba,1152692,583348.493150685,4857268717164,4857268795766
1591609489728,Prueba,1134923,590802.2027027027,4857294911367,4857295042034
1591609489752,Prueba,849255,594248.24,4857319172757,4857319234599
1591609489778,Prueba,1231823,602637.3815789474,4857344222526,4857344289881
1591609489801,Prueba,1139526,609609.9610389611,4857367960608,4857368023908
1591609489825,Prueba,128049,603436.1025641026,4857391531094,4857391619016
1591609489852,Prueba,466999,601709.0506329114,4857419007122,4857419071471
1591609489874,Prueba,489949,600312.05,4857440756435,4857440858087
1591609489898,Prueba,830113,603149.0987654321,4857464644524,4857464721122
1591609489922,Prueba,1081136,608978.2073170731,4857488532032,4857488597185
1591609489950,Prueba,486641,607504.265060241,4857516917957,4857517025493
1591609489970,Prueba,82578,601255.1428571428,4857536609781,4857536681939
1591609489994,Prueba,1045966,606487.0352941176,4857560287740,4857560365438
1591609490018,Prueba,810963,608864.6627906977,4857584562974,4857584626736
1591609490042,Prueba,610958,608888.724137931,4857608388104,4857608481339
1591609490064,Prueba,590960,608684.9886363636,4857630213037,4857630295812
1591609490087,Prueba,99204,602960.4831460674,4857653879061,4857653935182
1591609490110,Prueba,1229932,609926.8333333334,4857676484789,4857676565375
1591609490136,Prueba,239628,605857.6153846154,4857702322524,4857702417442
1591609490156,Prueba,187164,601306.5978260869,4857722185700,4857722244890
1591609490179,Prueba,248908,597517.3655913979,4857745261753,4857745322013
1591609490200,Prueba,1027045,602086.8085106383,4857766814200,4857766912564
1591609490224,Prueba,605843,602126.347368421,4857790738173,4857790799573
1591609490247,Prueba,899493,605223.9166666666,4857813244335,4857813319365
1591609490272,Prueba,907422,608339.3608247422,4857838239175,4857838335214
1591609490290,Prueba,250869,604691.7040816327,4857857036974,4857857165765
1591609490313,Prueba,751104,606170.6161616162,4857879845541,4857879932763
1591609490336,Prueba,530391,605412.82,4857902473439,4857902552892
1591609490355,Prueba,265650,602048.8316831683,4857921522457,4857921732102
1591609490376,Prueba,364338,599718.3333333334,4857943018117,4857943100797
1591609490398,Prueba,623614,599950.3300970874,4857964951835,4857965003284
1591609490419,Prueba,981336,603617.5,4857985900474,4857986046640
1591609490443,Prueba,606206,603642.1523809524,4858009894200,4858010063042
1591609490463,Prueba,345155,601203.5943396227,4858029196244,4858029283136
1591609490486,Prueba,56141,596109.5514018692,4858052312535,4858052415489
1591609490506,Prueba,456049,594812.6944444445,4858072895118,4858073008703
1591609490525,Prueba,96924,590244.9082568807,4858092111199,4858092150232
1591609490550,Prueba,659686,590876.1909090909,4858116937554,4858117078531
1591609490568,Prueba,778485,592566.3603603604,4858134818634,4858134928499
1591609490588,Prueba,896783,595282.5803571428,4858155174158,4858155224271
1591609490610,Prueba,972184,598617.9911504425,4858176667021,4858176759378
1591609490633,Prueba,586229,598509.3157894737,4858199478912,4858199587848
1591609490651,Prueba,955689,601615.2260869566,4858217359253,4858217571190
1591609490671,Prueba,36664,596744.9568965518,4858237883681,4858237950401
1591609490691,Prueba,388877,594968.3076923077,4858257077515,4858257336901
1591609490712,Prueba,505803,594212.6694915254,4858278858416,4858278949001
1591609490732,Prueba,710638,595191.0336134454,4858298708199,4858298807532
1591609490753,Prueba,177373,591709.2166666667,4858319199661,4858319334363
1591609490770,Prueba,269534,589046.6115702479,4858336526427,4858336700460
1591609490791,Prueba,675029,589751.3852459016,4858357361014,4858357470087
1591609490810,Prueba,371955,587980.6829268293,4858376977958,4858377030885
1591609490830,Prueba,204071,584884.6370967742,4858396933102,4858396972087
1591609490851,Prueba,879051,587237.968,4858417307742,4858417379363
1591609490869,Prueba,638286,587643.1111111111,4858436001934,4858436075975
1591609490890,Prueba,381377,586018.968503937,4858456826681,4858457014856
1591609490910,Prueba,152902,582635.2421875,4858476675946,4858476811803
1591609490928,Prueba,24617,578309.519379845,4858494531984,4858494600522
1591609490949,Prueba,689432,579164.3076923077,4858515532139,4858515574339
1591609490969,Prueba,456343,578226.7404580152,4858535806826,4858535936374
1591609490986,Prueba,639965,578694.4545454546,4858552862618,4858552992434
1591609491007,Prueba,735224,579871.3684210526,4858573446753,4858573507787
1591609491024,Prueba,999334,583001.6865671641,4858590982258,4858591069691
1591609491042,Prueba,40292,578981.6148148148,4858608211814,4858608276605
1591609491063,Prueba,376638,577493.7941176471,4858629576182,4858629696588
1591609491080,Prueba,482686,576801.7664233577,4858646296624,4858646410636
1591609491099,Prueba,1229729,581533.1231884058,4858665648142,4858665802409
1591609491119,Prueba,68760,577844.1079136691,4858685816824,4858685928634
1591609491137,Prueba,1139670,581857.15,4858703261255,4858703379539
1591609491157,Prueba,596243,581959.1773049645,4858723172023,4858723228593
1591609491176,Prueba,205556,579308.4507042253,4858742635362,4858742740545
1591609491190,Prueba,102099,575971.3216783217,4858756626591,4858756709783
1591609491210,Prueba,1187523,580218.2083333334,4858776461628,4858776570507
1591609491227,Prueba,989626,583041.7103448276,4858793829246,4858793930096
1591609491245,Prueba,30754,579258.9178082192,4858811727559,4858811881757
1591609491265,Prueba,845049,581067.0136054421,4858831602906,4858831668560
1591609491284,Prueba,128406,578008.4932432432,4858850117800,4858850230795
1591609491303,Prueba,495540,577455.0134228187,4858869573815,4858869691439
1591609491319,Prueba,1050321,580607.4533333334,4858885126605,4858885208298
1591609491338,Prueba,745129,581697.0,4858904679075,4858904958010
1591609491354,Prueba,71656,578341.4671052631,4858920699100,4858920854136
1591609491373,Prueba,867957,580234.3790849673,4858939398035,4858939465597
1591609491392,Prueba,1167930,584050.5844155845,4858958184831,4858958313450
1591609491410,Prueba,665223,584574.2774193549,4858976565003,4858976638338
1591609491428,Prueba,363166,583154.9935897436,4858994206714,4858994261007
1591609491443,Prueba,499118,582619.7261146497,4859009153909,4859009231686
1591609491459,Prueba,60338,579314.1455696203,4859026022336,4859026100836
1591609491479,Prueba,117738,576411.1509433963,4859045304533,4859045402776
1591609491495,Prueba,650232,576872.53125,4859061313015,4859061399266
1591609491514,Prueba,367632,575572.900621118,4859080781342,4859080847206
1591609491532,Prueba,220181,573379.1234567901,4859098684679,4859098747559
1591609491546,Prueba,716649,574258.0797546012,4859112284303,4859112343021
1591609491567,Prueba,71352,571191.5792682926,4859133943821,4859134014703
1591609491581,Prueba,90077,568275.7333333333,4859147931455,4859148025043
1591609491601,Prueba,1147345,571764.1024096386,4859167227725,4859167284261
1591609491615,Prueba,221510,569666.7724550898,4859181870628,4859181922959
1591609491634,Prueba,356809,568399.7619047619,4859200349818,4859200396206
1591609491651,Prueba,346509,567086.7988165681,4859217407348,4859217467205
1591609491667,Prueba,395887,566079.7411764705,4859233270630,4859233325408
1591609491685,Prueba,816225,567542.5789473684,4859251975223,4859252059641
1591609491703,Prueba,1158665,570979.3372093023,4859269316785,4859269366544
1591609491717,Prueba,45820,567943.7341040462,4859283474505,4859283523802
1591609491734,Prueba,1135448,571205.2528735632,4859300351501,4859300405063
1591609491753,Prueba,226609,569236.1314285714,4859319487665,4859319527884
1591609491767,Prueba,933262,571304.4602272727,4859333448736,4859333518930
1591609491786,Prueba,878156,573038.0847457628,4859352317537,4859352374471
1591609491800,Prueba,151198,570668.1966292135,4859367034157,4859367086884
1591609491817,Prueba,1163049,573977.5865921788,4859383774625,4859383837266
1591609491835,Prueba,1012027,576411.1944444445,4859401965238,4859402024718
1591609491849,Prueba,988643,578688.7182320443,4859415707969,4859415765391
1591609491883,Prueba,164610,576413.5604395604,4859449532984,4859449603986
1591609491884,Prueba,482058,575897.956284153,4859450410879,4859450446203
1591609491898,Prueba,1018900,578305.5760869565,4859464691540,4859464746415
1591609491915,Prueba,527476,578030.8216216216,4859481581562,4859481627052
1591609491931,Prueba,518475,577710.6290322581,4859497584569,4859497645020
1591609491946,Prueba,613799,577903.6149732621,4859512331373,4859512385135
1591609491962,Prueba,147148,575612.3617021276,4859528309316,4859528381063
1591609491980,Prueba,504473,575235.9629629629,4859546271795,4859546413458
1591609491994,Prueba,178992,573150.4684210527,4859560997964,4859561052682
1591609492010,Prueba,61934,570473.942408377,4859576429117,4859576488130
1591609492026,Prueba,768196,571503.7447916666,4859592945084,4859593048783
1591609492044,Prueba,811723,572748.4041450777,4859609540470,4859610356000
1591609492062,Prueba,444857,572089.1701030928,4859626612983,4859626702126
1591609492075,Prueba,395404,571183.0923076923,4859641134924,4859641201174
1591609492090,Prueba,249149,569540.0612244898,4859656971533,4859657036764
1591609492105,Prueba,907111,571253.6192893401,4859671344349,4859671409047
1591609492121,Prueba,684698,571826.5707070708,4859687995329,4859688062533
1591609492137,Prueba,619102,572064.1356783919,4859703762285,4859703809848
1591609492155,Prueba,605296,572230.295,4859721878119,4859721905971
1591609492169,Prueba,924973,573985.2338308458,4859735203817,4859735273369
1591609492184,Prueba,588049,574054.8564356435,4859751053347,4859751090606
1591609492202,Prueba,261614,572515.7389162561,4859768131888,4859768216678
1591609492217,Prueba,787951,573571.7941176471,4859783837925,4859783910017
1591609492231,Prueba,537812,573397.356097561,4859798042905,4859798107336
1591609492245,Prueba,35822,570787.7669902913,4859811806547,4859811874176
1591609492261,Prueba,4614,568052.6280193237,4859827492753,4859827674264
1591609492277,Prueba,1217066,571172.8846153846,4859843532612,4859843650566
1591609492292,Prueba,203270,569412.5837320574,4859859039424,4859859108447
1591609492309,Prueba,531724,569233.1142857143,4859875752608,4859876051249
1591609492324,Prueba,327933,568089.5118483412,4859890790369,4859890867926
1591609492340,Prueba,230248,566495.9198113207,4859906602079,4859906677688
1591609492354,Prueba,1042725,568731.7370892019,4859921066813,4859921141473
1591609492367,Prueba,942215,570476.9859813084,4859933920707,4859934009140
1591609492383,Prueba,149791,568520.3069767442,4859949439492,4859949487223
1591609492399,Prueba,1086759,570919.5601851852,4859966040161,4859966126763
1591609492413,Prueba,196907,569196.0,4859979807967,4859979877398
1591609492428,Prueba,610766,569386.6880733945,4859994204372,4859994435772
1591609492442,Prueba,1145638,572017.9726027397,4860008903320,4860008997125
1591609492460,Prueba,772915,572931.1409090909,4860026629045,4860026764415
1591609492475,Prueba,432403,572295.2669683258,4860041650160,4860041726134
1591609492489,Prueba,687190,572812.8108108108,4860055488056,4860055594600
1591609492505,Prueba,943709,574476.0224215246,4860071615031,4860071800033
1591609492518,Prueba,521436,574239.2366071428,4860084810897,4860084954955
1591609492532,Prueba,993392,576102.1377777777,4860098422286,4860098529066
1591609492548,Prueba,97101,573982.6637168141,4860114428744,4860114566993
1591609492565,Prueba,1055468,576103.7444933921,4860131529908,4860131604395
1591609492575,Prueba,1020228,578051.6578947369,4860141626888,4860141694944
1591609492593,Prueba,46005,575728.3100436681,4860159877744,4860160011412
1591609492608,Prueba,1159018,578264.352173913,4860174663745,4860174746132
1591609492620,Prueba,283232,576987.1558441558,4860185988617,4860186184160
1591609492635,Prueba,452577,576450.9051724138,4860201904239,4860202005822
1591609492652,Prueba,319957,575350.0729613734,4860218183425,4860218283576
1591609492664,Prueba,1084990,577528.0213675214,4860229780438,4860229857244
1591609492678,Prueba,44103,575258.1276595745,4860244279155,4860244431906
1591609492693,Prueba,831925,576345.6991525424,4860259140085,4860259330091
1591609492708,Prueba,778549,577198.8776371308,4860274659106,4860274747784
1591609492721,Prueba,53535,574998.6092436975,4860287250277,4860287392237
1591609492736,Prueba,1033245,576915.9581589958,4860302438349,4860302520305
1591609492750,Prueba,643139,577191.8875,4860316270735,4860316536473
1591609492767,Prueba,560311,577121.8423236514,4860333333220,4860333397394
1591609492778,Prueba,569638,577090.9173553719,4860344050383,4860344158533
1591609492793,Prueba,1121372,579330.7572016461,4860359787187,4860360085087
1591609492806,Prueba,913114,580698.7213114754,4860372818020,4860372926436
1591609492823,Prueba,31436,578456.8326530613,4860389628730,4860389734376
1591609492836,Prueba,203088,576930.9430894309,4860402836355,4860402905454
1591609492849,Prueba,24011,574692.4008097165,4860415623236,4860415755720
1591609492864,Prueba,1008654,576442.2459677419,4860430142828,4860430206823
1591609492877,Prueba,741073,577103.4136546184,4860443056772,4860443311899
1591609492891,Prueba,423136,576487.544,4860457190405,4860457416564
1591609492908,Prueba,544670,576360.780876494,4860474240448,4860474343019
1591609492918,Prueba,1007888,578073.1904761905,4860484391762,4860484451842
1591609492933,Prueba,1155020,580353.6126482213,4860499888057,4860499948573
1591609492946,Prueba,240508,579015.6377952755,4860512342200,4860512397704
1591609492961,Prueba,1170757,581336.1921568627,4860527343428,4860527541426
1591609492975,Prueba,194476,579825.01953125,4860541449843,4860541577020
1591609492988,Prueba,221972,578432.5953307393,4860554593636,4860554873965
1591609493004,Prueba,1099205,580451.0930232558,4860570380859,4860570420376
1591609493018,Prueba,490206,580102.6563706563,4860585010475,4860585082797
1591609493029,Prueba,867074,581206.3923076923,4860596003568,4860596079671
1591609493045,Prueba,559021,581121.3908045978,4860611329902,4860611404744
1591609493056,Prueba,467724,580688.5763358779,4860623038622,4860623116741
1591609493070,Prueba,71757,578753.4752851711,4860637024568,4860637086858
1591609493086,Prueba,670892,579102.4848484849,4860652300035,4860652367434
1591609493100,Prueba,402166,578434.8,4860666812192,4860666902947
1591609493111,Prueba,748113,579072.6879699248,4860677602168,4860677701056
1591609493126,Prueba,321374,578107.5243445693,4860692259060,4860692370462
1591609493140,Prueba,1063572,579918.9589552239,4860706508114,4860706591770
1591609493154,Prueba,669974,580253.7360594795,4860720774908,4860720874248
1591609493166,Prueba,97340,578465.1666666666,4860732906335,4860733079453
1591609493178,Prueba,66643,576576.5239852399,4860744730474,4860744790468
1591609493192,Prueba,294329,575538.8492647059,4860758591312,4860758665942
1591609493208,Prueba,937587,576865.032967033,4860774425149,4860774516614
1591609493220,Prueba,749414,577494.7737226278,4860786866170,4860786931567
1591609493232,Prueba,671016,577834.850909091,4860798584653,4860798647588
1591609493248,Prueba,1037346,579499.7463768116,4860814257331,4860814334773
1591609493259,Prueba,951858,580844.0,4860825622737,4860825701606
1591609493274,Prueba,605886,580934.0791366906,4860840753034,4860840819624
1591609493288,Prueba,322847,580009.0358422939,4860854075574,4860854236318
1591609493301,Prueba,1195778,582208.2107142857,4860867943973,4860868055644
1591609493313,Prueba,849569,583159.6725978648,4860879904222,4860880122703
1591609493344,Prueba,464949,582740.4858156028,4860909898023,4860910137580
1591609493347,Prueba,555768,582645.1766784452,4860912933851,4860913141334
1591609493351,Prueba,700406,583059.8274647887,4860917441090,4860917520174
1591609493365,Prueba,975217,584435.8175438596,4860931146793,4860931416396
1591609493380,Prueba,623962,584574.020979021,4860946157643,4860946448553
1591609493394,Prueba,503753,584292.4146341464,4860960242533,4860960284500
1591609493404,Prueba,516497,584057.0138888889,4860970736053,4860970784072
1591609493418,Prueba,402544,583428.9411764706,4860984394747,4860984422586
1591609493430,Prueba,116407,581818.5206896552,4860996840281,4860996889204
1591609493443,Prueba,139846,580299.7147766323,4861009267527,4861009315696
1591609493458,Prueba,1132448,582190.6335616439,4861024090303,4861024151751
1591609493471,Prueba,458589,581768.7849829352,4861037378415,4861037439087
1591609493485,Prueba,187604,580428.0884353742,4861051787953,4861051894638
1591609493498,Prueba,231134,579244.0406779661,4861064078031,4861064179225
1591609493509,Prueba,640524,579451.0675675676,4861075404658,4861075478468
1591609493522,Prueba,1171422,581444.2356902357,4861088690765,4861088791082
1591609493535,Prueba,144017,579976.3590604027,4861101238890,4861101308842
1591609493546,Prueba,1091865,581688.3612040133,4861113005503,4861113063888
1591609493562,Prueba,206382,580437.34,4861128739007,4861128794733
1591609493573,Prueba,28379,578603.2591362126,4861139072378,4861139137409
1591609493586,Prueba,393225,577989.4238410596,4861152840796,4861152930686
1591609493597,Prueba,250787,576909.5478547855,4861163880929,4861163953156
1591609493612,Prueba,358423,576190.8421052631,4861178730190,4861178845295
1591609493623,Prueba,793559,576903.524590164,4861189692545,4861189754921
1591609493638,Prueba,522531,576725.8366013071,4861204205912,4861204319855
1591609493648,Prueba,489642,576442.1758957654,4861214640367,4861214753188
1591609493663,Prueba,273794,575459.5519480519,4861229278157,4861229378758
1591609493673,Prueba,580627,575476.2750809061,4861239225367,4861239301156
1591609493687,Prueba,852307,576369.2774193549,4861253221569,4861253321776
1591609493698,Prueba,176329,575082.9742765273,4861264312399,4861264416807
1591609493711,Prueba,291906,574175.3557692308,4861277867025,4861277974068
1591609493724,Prueba,191093,572951.4504792332,4861291040504,4861291110038
1591609493737,Prueba,116449,571497.6210191083,4861303918819,4861303972483
1591609493749,Prueba,455757,571130.1904761905,4861315841834,4861315923859
1591609493761,Prueba,915924,572221.3101265823,4861327721052,4861327772801
1591609493773,Prueba,670949,572532.7539432177,4861339243282,4861339335934
1591609493786,Prueba,119111,571106.8993710692,4861352916578,4861353025066
1591609493799,Prueba,337191,570373.6206896552,4861365207277,4861365276458
1591609493812,Prueba,676168,570704.228125,4861378444367,4861378512949
1591609493823,Prueba,627645,570881.6137071651,4861389363765,4861389409199
1591609493839,Prueba,167778,569629.7391304348,4861405174104,4861405231269
1591609493849,Prueba,473882,569333.306501548,4861415318781,4861415441017
1591609493865,Prueba,678600,569670.5493827161,4861431934680,4861432030327
1591609493874,Prueba,307234,568863.0523076924,4861440239507,4861440294047
1591609493886,Prueba,870437,569788.1257668711,4861452490301,4861452564765
1591609493898,Prueba,754407,570352.7094801223,4861464919450,4861465000304
1591609493909,Prueba,761654,570935.9451219512,4861475515246,4861475661710
1591609493923,Prueba,362522,570302.4680851063,4861490036492,4861490093777
1591609493935,Prueba,272886,569401.206060606,4861501738322,4861501811065
1591609493946,Prueba,122809,568051.9848942598,4861512859561,4861512909162
1591609493958,Prueba,1161843,569840.5120481928,4861525016256,4861525069509
1591609493972,Prueba,80216,568370.1681681682,4861538988553,4861539039404
1591609493985,Prueba,942804,569491.2275449102,4861551873971,4861551923064
1591609493997,Prueba,450352,569135.5880597015,4861563960685,4861564004887
1591609494008,Prueba,765760,569720.7797619047,4861574230941,4861574286361
1591609494019,Prueba,974099,570920.7151335311,4861586060102,4861586112829
1591609494034,Prueba,198626,569819.25147929,4861600268245,4861600314441
1591609494045,Prueba,777584,570432.1268436578,4861611099634,4861611138495
1591609494055,Prueba,972180,571613.7382352941,4861621467678,4861621492180
1591609494069,Prueba,920896,572638.0263929619,4861635283596,4861635353545
1591609494080,Prueba,1011004,573919.798245614,4861646932502,4861646975164
1591609494093,Prueba,607152,574016.6851311954,4861659255390,4861659325109
1591609494103,Prueba,208037,572952.7906976744,4861669876930,4861669922670
1591609494118,Prueba,407841,572474.2057971015,4861684095707,4861684179301
1591609494127,Prueba,214179,571438.6705202312,4861693697767,4861693789878
1591609494139,Prueba,72753,570001.5360230547,4861705606967,4861705691089
1591609494151,Prueba,679027,570314.8275862068,4861717412533,4861717456708
1591609494164,Prueba,208317,569277.5845272206,4861730263969,4861730303438
1591609494176,Prueba,756489,569812.4742857143,4861742367253,4861742488471
1591609494187,Prueba,586037,569858.698005698,4861753743364,4861753831782
1591609494201,Prueba,347794,569227.8323863636,4861767607454,4861767683216
1591609494211,Prueba,717304,569647.3116147309,4861777318061,4861777387065
1591609494225,Prueba,329138,568967.906779661,4861791862118,4861791932522
1591609494236,Prueba,384799,568449.1211267606,4861802310638,4861802377417
1591609494247,Prueba,729048,568900.2415730337,4861813203118,4861813277684
1591609494258,Prueba,7795,567328.5182072829,4861824369267,4861824437679
1591609494272,Prueba,115676,566066.9189944135,4861838870717,4861838973638
1591609494283,Prueba,813498,566756.1420612814,4861850028556,4861850097772
1591609494293,Prueba,237769,565842.2888888889,4861859550135,4861859640958
1591609494307,Prueba,765171,566394.4459833795,4861873237935,4861873324157
1591609494318,Prueba,371178,565855.1740331491,4861884610892,4861884704659
1591609494328,Prueba,1060866,567218.8402203857,4861894229114,4861894294897
1591609494343,Prueba,500219,567034.7747252748,4861909260151,4861909544961
1591609494351,Prueba,329457,566383.8767123288,4861917235251,4861917295408
1591609494362,Prueba,290273,565629.475409836,4861928944715,4861929000182
1591609494376,Prueba,929396,566620.6648501363,4861942477883,4861942680914
1591609494387,Prueba,901164,567529.75,4861953890493,4861953983138
1591609494398,Prueba,1293,565995.2330623306,4861964227735,4861964278556
1591609494410,Prueba,676706,566294.4513513513,4861976236223,4861976294001
1591609494421,Prueba,1204986,568015.9919137466,4861987304652,4861987345276
1591609494432,Prueba,814654,568678.997311828,4861998791869,4861998880210
1591609494443,Prueba,1209829,570397.8981233244,4862009652765,4862009852644
1591609494455,Prueba,744553,570863.5534759358,4862021577797,4862021657609
1591609494466,Prueba,414494,570446.568,4862032379328,4862032447144
1591609494480,Prueba,357333,569879.7765957447,4862046350971,4862046404320
1591609494490,Prueba,247203,569023.8700265252,4862056526789,4862056591244
1591609494500,Prueba,1007959,570185.074074074,4862066996054,4862067049446
1591609494514,Prueba,645555,570383.9393139841,4862080196731,4862080273882
1591609494523,Prueba,195258,569396.7657894737,4862089933485,4862089984281
1591609494535,Prueba,700214,569740.1181102362,4862101446226,4862101482507
1591609494547,Prueba,1065586,571038.1439790576,4862114004167,4862114089721
1591609494558,Prueba,583692,571071.182767624,4862124049724,4862124230394
1591609494570,Prueba,791780,571645.9453125,4862136143971,4862136239259
1591609494583,Prueba,130637,570500.4675324676,4862149064221,4862149167223
1591609494591,Prueba,555560,570461.7616580311,4862157495754,4862157540445
1591609494603,Prueba,593108,570520.2790697674,4862169935765,4862169998364
1591609494616,Prueba,144919,569423.368556701,4862182808367,4862182846894
1591609494628,Prueba,839220,570116.9331619537,4862194509585,4862194571263
1591609494639,Prueba,825718,570772.3205128205,4862205154931,4862205228005
1591609494649,Prueba,968565,571789.6930946292,4862215189980,4862215267139
1591609494662,Prueba,104640,570597.9846938775,4862228276028,4862228350003
1591609494671,Prueba,572951,570603.9720101781,4862237591821,4862237646071
1591609494682,Prueba,959894,571592.0177664974,4862248491597,4862248566580
1591609494695,Prueba,869027,572345.017721519,4862260693378,4862261127350
1591609494707,Prueba,476426,572102.7979797979,4862273105594,4862273203967
1591609494717,Prueba,670531,572350.7279596977,4862283375685,4862283431503
1591609494728,Prueba,769181,572845.2763819095,4862294523702,4862294593423
1591609494739,Prueba,700858,573166.1102756893,4862305105697,4862305169375
1591609494749,Prueba,858683,573879.9025,4862315817895,4862315900269
1591609494767,Prueba,544827,573807.451371571,4862333274411,4862333410091
1591609494770,Prueba,1016422,574908.4825870647,4862336872505,4862336928634
1591609494781,Prueba,768375,575388.5483870967,4862347650027,4862347697146
1591609494795,Prueba,588922,575422.0470297029,4862361213035,4862361314144
1591609494811,Prueba,108676,574269.587654321,4862377241261,4862377290061
1591609494821,Prueba,313488,573627.2684729064,4862387871467,4862387929230
1591609494835,Prueba,1006158,574689.9975429976,4862401166358,4862401199253
1591609494844,Prueba,838370,575336.2720588235,4862410567805,4862410676912
1591609494849,Prueba,876033,576071.4718826406,4862415516469,4862415952043
1591609494864,Prueba,426421,575706.4707317073,4862430692904,4862430748582
