1588034063894,Prueba,250869,604691.7040816327,42271207163756,42271207306800
1588034063916,Prueba,751104,606170.6161616162,42271229052067,42271229156886
1588034063936,Prueba,530391,605412.82,42271249280684,42271249408504
1588034063960,Prueba,265650,602048.8316831683,42271273239156,42271273340603
1588034063980,Prueba,364338,599718.3333333334,42271292829559,42271292937758
1588034064002,Prueba,623614,599950.3300970874,42271314719002,42271314787868
1588034064024,Prueba,981336,603617.5,42271336541500,42271336636000
1588034064044,Prueba,606206,603642.1523809524,42271356556607,42271356673495
1588034064064,Prueba,345155,601203.5943396227,42271377122962,42271377210566
1588034064090,Prueba,56141,596109.5514018692,42271403050634,42271403231289
1588034064108,Prueba,456049,594812.6944444445,42271420531503,42271420678728
1588034064128,Prueba,96924,590244.9082568807,42271441001236,42271441080944
1588034064151,Prueba,659686,590876.1909090909,42271464148015,42271464248391
1588034064170,Prueba,778485,592566.3603603604,42271482625500,42271482764953
1588034064192,Prueba,896783,595282.5803571428,42271504777721,42271504946382
1588034064212,Prueba,972184,598617.9911504425,42271525256182,42271525347278
1588034064235,Prueba,586229,598509.3157894737,42271548116736,42271548226937
1588034064253,Prueba,955689,601615.2260869566,42271566131349,42271566399015
1588034064273,Prueba,36664,596744.9568965518,42271586124639,42271586251507
1588034064293,Prueba,388877,594968.3076923077,42271605824077,42271605941121
1588034064316,Prueba,505803,594212.6694915254,42271629264466,42271629399620
1588034064333,Prueba,710638,595191.0336134454,42271645582286,42271645762498
1588034064354,Prueba,177373,591709.2166666667,42271667291379,42271667401290
1588034064372,Prueba,269534,589046.6115702479,42271684873403,42271684977149
1588034064397,Prueba,675029,589751.3852459016,42271710195396,42271710326074
1588034064415,Prueba,371955,587980.6829268293,42271727851494,42271728124333
1588034064433,Prueba,204071,584884.6370967742,42271745652426,42271745801727
1588034064455,Prueba,879051,587237.968,42271767369310,42271767494928
1588034064473,Prueba,638286,587643.1111111111,42271786238864,42271786346845
1588034064491,Prueba,381377,586018.968503937,42271803714674,42271803830624
1588034064514,Prueba,152902,582635.2421875,42271826897442,42271827113992
1588034064532,Prueba,24617,578309.519379845,42271844313095,42271844422333
1588034064549,Prueba,689432,579164.3076923077,42271861813999,42271861945107
1588034064569,Prueba,456343,578226.7404580152,42271881437545,42271881525747
1588034064587,Prueba,639965,578694.4545454546,42271899464529,42271899760253
1588034064610,Prueba,735224,579871.3684210526,42271922757554,42271922840348
1588034064627,Prueba,999334,583001.6865671641,42271940133035,42271940260370
1588034064644,Prueba,40292,578981.6148148148,42271957240040,42271957331381
1588034064665,Prueba,376638,577493.7941176471,42271978032368,42271978128818
1588034064685,Prueba,482686,576801.7664233577,42271998235126,42271998338859
1588034064703,Prueba,1229729,581533.1231884058,42272015377311,42272015493602
1588034064720,Prueba,68760,577844.1079136691,42272033009978,42272033125928
1588034064738,Prueba,1139670,581857.15,42272050369947,42272050678224
1588034064758,Prueba,596243,581959.1773049645,42272071031495,42272071113266
1588034064778,Prueba,205556,579308.4507042253,42272090457972,42272090569566
1588034064794,Prueba,102099,575971.3216783217,42272106631346,42272106733643
1588034064813,Prueba,1187523,580218.2083333334,42272125907553,42272126016725
1588034064830,Prueba,989626,583041.7103448276,42272143272621,42272143427339
1588034064848,Prueba,30754,579258.9178082192,42272160649363,42272161059646
1588034064868,Prueba,845049,581067.0136054421,42272181049146,42272181126545
1588034064886,Prueba,128406,578008.4932432432,42272198652031,42272198745073
1588034064906,Prueba,495540,577455.0134228187,42272218786023,42272218912800
1588034064924,Prueba,1050321,580607.4533333334,42272236331033,42272236469848
1588034064940,Prueba,745129,581697.0,42272252705041,42272252808129
1588034064955,Prueba,71656,578341.4671052631,42272268021654,42272268093247
1588034064975,Prueba,867957,580234.3790849673,42272287700984,42272287842914
1588034064993,Prueba,1167930,584050.5844155845,42272306033539,42272306133013
1588034065013,Prueba,665223,584574.2774193549,42272326321649,42272326403410
1588034065028,Prueba,363166,583154.9935897436,42272340449827,42272340533479
1588034065048,Prueba,499118,582619.7261146497,42272360744165,42272360850214
1588034065062,Prueba,60338,579314.1455696203,42272375299448,42272375398417
1588034065080,Prueba,117738,576411.1509433963,42272392866166,42272392958608
1588034065097,Prueba,650232,576872.53125,42272409367382,42272409457857
1588034065116,Prueba,367632,575572.900621118,42272429025653,42272429154734
1588034065132,Prueba,220181,573379.1234567901,42272445089792,42272445177104
1588034065153,Prueba,716649,574258.0797546012,42272465448874,42272465575586
1588034065167,Prueba,71352,571191.5792682926,42272479953734,42272480079675
1588034065187,Prueba,90077,568275.7333333333,42272500220040,42272500444909
1588034065202,Prueba,1147345,571764.1024096386,42272514941521,42272515033283
1588034065221,Prueba,221510,569666.7724550898,42272534084525,42272534229426
1588034065234,Prueba,356809,568399.7619047619,42272546772124,42272546878889
1588034065254,Prueba,346509,567086.7988165681,42272567082915,42272567218627
1588034065269,Prueba,395887,566079.7411764705,42272581683961,42272581757478
1588034065288,Prueba,816225,567542.5789473684,42272600791114,42272600918343
1588034065303,Prueba,1158665,570979.3372093023,42272616349687,42272616441098
1588034065321,Prueba,45820,567943.7341040462,42272633780303,42272633885582
1588034065335,Prueba,1135448,571205.2528735632,42272648313506,42272648436808
1588034065352,Prueba,226609,569236.1314285714,42272665074046,42272665177422
1588034065370,Prueba,933262,571304.4602272727,42272682569020,42272682666925
1588034065388,Prueba,878156,573038.0847457628,42272700517688,42272700607044
1588034065402,Prueba,151198,570668.1966292135,42272715031566,42272715181731
1588034065420,Prueba,1163049,573977.5865921788,42272732419035,42272732511977
1588034065434,Prueba,1012027,576411.1944444445,42272746946882,42272747138230
1588034065455,Prueba,988643,578688.7182320443,42272767387505,42272767498863
1588034065469,Prueba,164610,576413.5604395604,42272781785218,42272781896297
1588034065486,Prueba,482058,575897.956284153,42272798354182,42272798524632
1588034065501,Prueba,1018900,578305.5760869565,42272813784294,42272813850148
1588034065519,Prueba,527476,578030.8216216216,42272831487427,42272831567735
1588034065535,Prueba,518475,577710.6290322581,42272847984164,42272848088976
1588034065549,Prueba,613799,577903.6149732621,42272861872992,42272861931485
1588034065565,Prueba,147148,575612.3617021276,42272877570093,42272877697393
1588034065582,Prueba,504473,575235.9629629629,42272894963144,42272895050681
1588034065597,Prueba,178992,573150.4684210527,42272909519747,42272909699389
1588034065616,Prueba,61934,570473.942408377,42272928634895,42272928749336
1588034065630,Prueba,768196,571503.7447916666,42272942849882,42272942934627
1588034065646,Prueba,811723,572748.4041450777,42272958725053,42272958832546
1588034065660,Prueba,444857,572089.1701030928,42272973024291,42272973228439
1588034065677,Prueba,395404,571183.0923076923,42272989924068,42272989991750
1588034065695,Prueba,249149,569540.0612244898,42273008263145,42273008378302
1588034065707,Prueba,907111,571253.6192893401,42273019762235,42273019837009
1588034065724,Prueba,684698,571826.5707070708,42273037223440,42273037303789
1588034065741,Prueba,619102,572064.1356783919,42273053625446,42273053731599
1588034065756,Prueba,605296,572230.295,42273069268637,42273069347536
1588034065771,Prueba,924973,573985.2338308458,42273083628917,42273083702834
1588034065788,Prueba,588049,574054.8564356435,42273101136248,42273101218380
1588034065803,Prueba,261614,572515.7389162561,42273115593872,42273115735014
1588034065817,Prueba,787951,573571.7941176471,42273130058758,42273130135909
1588034065834,Prueba,537812,573397.356097561,42273146640995,42273146776238
1588034065849,Prueba,35822,570787.7669902913,42273161786078,42273161859580
1588034065867,Prueba,4614,568052.6280193237,42273179536298,42273179642367
1588034065880,Prueba,1217066,571172.8846153846,42273193087860,42273193244379
1588034065896,Prueba,203270,569412.5837320574,42273208428369,42273208507919
1588034065910,Prueba,531724,569233.1142857143,42273222997397,42273223083063
1588034065927,Prueba,327933,568089.5118483412,42273240199375,42273240322594
1588034065940,Prueba,230248,566495.9198113207,42273253150125,42273253258522
1588034065958,Prueba,1042725,568731.7370892019,42273271085691,42273271211388
1588034065971,Prueba,942215,570476.9859813084,42273283967003,42273284068474
1588034065987,Prueba,149791,568520.3069767442,42273300051744,42273300130339
1588034066000,Prueba,1086759,570919.5601851852,42273313066030,42273313145467
1588034066015,Prueba,196907,569196.0,42273327627287,42273327732482
1588034066031,Prueba,610766,569386.6880733945,42273343416867,42273343490132
1588034066047,Prueba,1145638,572017.9726027397,42273359652488,42273359725798
1588034066061,Prueba,772915,572931.1409090909,42273373936033,42273374229183
1588034066076,Prueba,432403,572295.2669683258,42273388404489,42273388552661
1588034066090,Prueba,687190,572812.8108108108,42273402988128,42273403046226
1588034066104,Prueba,943709,574476.0224215246,42273417304541,42273417445401
1588034066121,Prueba,521436,574239.2366071428,42273433402168,42273433500596
1588034066136,Prueba,993392,576102.1377777777,42273448472266,42273448591196
1588034066151,Prueba,97101,573982.6637168141,42273463778166,42273463841613
1588034066165,Prueba,1055468,576103.7444933921,42273478347015,42273478420546
1588034066177,Prueba,1020228,578051.6578947369,42273489913578,42273490030894
1588034066195,Prueba,46005,575728.3100436681,42273507454839,42273507575449
1588034066208,Prueba,1159018,578264.352173913,42273521101086,42273521171150
1588034066224,Prueba,283232,576987.1558441558,42273536526469,42273536806419
1588034066238,Prueba,452577,576450.9051724138,42273550965045,42273551075113
1588034066253,Prueba,319957,575350.0729613734,42273565696138,42273565783072
1588034066267,Prueba,1084990,577528.0213675214,42273579994439,42273580112333
1588034066281,Prueba,44103,575258.1276595745,42273593994797,42273594069237
1588034066295,Prueba,831925,576345.6991525424,42273607991727,42273608094254
1588034066311,Prueba,778549,577198.8776371308,42273623741664,42273623814262
1588034066322,Prueba,53535,574998.6092436975,42273635097381,42273635180402
1588034066341,Prueba,1033245,576915.9581589958,42273653667421,42273653752917
1588034066351,Prueba,643139,577191.8875,42273664265768,42273664396480
1588034066368,Prueba,560311,577121.8423236514,42273680705704,42273681029191
1588034066382,Prueba,569638,577090.9173553719,42273694711885,42273694838710
1588034066395,Prueba,1121372,579330.7572016461,42273707753362,42273707807556
1588034066408,Prueba,913114,580698.7213114754,42273721287205,42273721352617
1588034066424,Prueba,31436,578456.8326530613,42273736720690,42273736839783
1588034066439,Prueba,203088,576930.9430894309,42273751484349,42273751535902
1588034066450,Prueba,24011,574692.4008097165,42273762846098,42273762914092
1588034066464,Prueba,1008654,576442.2459677419,42273777259033,42273777305969
1588034066482,Prueba,741073,577103.4136546184,42273794869636,42273794938509
1588034066494,Prueba,423136,576487.544,42273806424572,42273806496341
1588034066507,Prueba,544670,576360.780876494,42273820032737,42273820138495
1588034066523,Prueba,1007888,578073.1904761905,42273835483667,42273835550779
1588034066534,Prueba,1155020,580353.6126482213,42273847014227,42273847079974
1588034066551,Prueba,240508,579015.6377952755,42273863915983,42273863984888
1588034066565,Prueba,1170757,581336.1921568627,42273878086816,42273878154329
1588034066578,Prueba,194476,579825.01953125,42273890618780,42273890779278
1588034066592,Prueba,221972,578432.5953307393,42273905090776,42273905252818
1588034066604,Prueba,1099205,580451.0930232558,42273916707211,42273916778025
1588034066619,Prueba,490206,580102.6563706563,42273931734040,42273931798842
1588034066633,Prueba,867074,581206.3923076923,42273945978694,42273946040470
1588034066647,Prueba,559021,581121.3908045978,42273959344654,42273959459887
1588034066659,Prueba,467724,580688.5763358779,42273971846324,42273971916485
1588034066672,Prueba,71757,578753.4752851711,42273985325487,42273985369083
1588034066688,Prueba,670892,579102.4848484849,42274001037967,42274001115282
1588034066702,Prueba,402166,578434.8,42274015165923,42274015227602
1588034066714,Prueba,748113,579072.6879699248,42274027072122,42274027123053
1588034066729,Prueba,321374,578107.5243445693,42274041543395,42274041603543
1588034066741,Prueba,1063572,579918.9589552239,42274053386033,42274053471865
1588034066754,Prueba,669974,580253.7360594795,42274067197578,42274067249013
1588034066770,Prueba,97340,578465.1666666666,42274082408862,42274082442576
1588034066781,Prueba,66643,576576.5239852399,42274093863421,42274093924736
1588034066795,Prueba,294329,575538.8492647059,42274108329506,42274108396637
1588034066809,Prueba,937587,576865.032967033,42274122300049,42274122358370
1588034066824,Prueba,749414,577494.7737226278,42274137303454,42274137372474
1588034066836,Prueba,671016,577834.850909091,42274148812483,42274148886940
1588034066848,Prueba,1037346,579499.7463768116,42274160561526,42274160790273
1588034066862,Prueba,951858,580844.0,42274175096833,42274175162773
1588034066875,Prueba,605886,580934.0791366906,42274187937209,42274188003974
1588034066888,Prueba,322847,580009.0358422939,42274201158842,42274201254798
1588034066902,Prueba,1195778,582208.2107142857,42274214772182,42274214863068
1588034066914,Prueba,849569,583159.6725978648,42274227277745,42274227389154
1588034066929,Prueba,464949,582740.4858156028,42274241788703,42274241913385
1588034066941,Prueba,555768,582645.1766784452,42274253380694,42274253468893
1588034066955,Prueba,700406,583059.8274647887,42274267981324,42274268093329
1588034066967,Prueba,975217,584435.8175438596,42274279496072,42274279561837
1588034066981,Prueba,623962,584574.020979021,42274294015270,42274294129949
1588034066995,Prueba,503753,584292.4146341464,42274307703677,42274307808844
1588034067007,Prueba,516497,584057.0138888889,42274320151336,42274320253454
1588034067021,Prueba,402544,583428.9411764706,42274333836853,42274333907795
1588034067033,Prueba,116407,581818.5206896552,42274346280488,42274346421095
1588034067045,Prueba,139846,580299.7147766323,42274357815709,42274357877001
1588034067059,Prueba,1132448,582190.6335616439,42274372323728,42274372393322
1588034067074,Prueba,458589,581768.7849829352,42274386515453,42274386574434
1588034067086,Prueba,187604,580428.0884353742,42274398446141,42274398509127
1588034067098,Prueba,231134,579244.0406779661,42274411112697,42274411208735
1588034067112,Prueba,640524,579451.0675675676,42274424693599,42274424802688
1588034067124,Prueba,1171422,581444.2356902357,42274437357210,42274437433287
1588034067135,Prueba,144017,579976.3590604027,42274447718183,42274447760275
1588034067150,Prueba,1091865,581688.3612040133,42274462572694,42274462637516
1588034067161,Prueba,206382,580437.34,42274473893743,42274473950315
1588034067175,Prueba,28379,578603.2591362126,42274487669419,42274487733206
1588034067187,Prueba,393225,577989.4238410596,42274500052964,42274500116814
1588034067203,Prueba,250787,576909.5478547855,42274515482436,42274515550732
1588034067214,Prueba,358423,576190.8421052631,42274527125791,42274527194154
1588034067227,Prueba,793559,576903.524590164,42274539858776,42274539968453
1588034067239,Prueba,522531,576725.8366013071,42274552263621,42274552373070
1588034067251,Prueba,489642,576442.1758957654,42274564034256,42274564117241
1588034067266,Prueba,273794,575459.5519480519,42274578549549,42274578610110
1588034067276,Prueba,580627,575476.2750809061,42274588736337,42274588805719
1588034067291,Prueba,852307,576369.2774193549,42274603481872,42274603544918
1588034067300,Prueba,176329,575082.9742765273,42274613195398,42274613251965
1588034067315,Prueba,291906,574175.3557692308,42274627737558,42274627798216
1588034067327,Prueba,191093,572951.4504792332,42274639509002,42274639570164
1588034067338,Prueba,116449,571497.6210191083,42274650960364,42274651021918
1588034067353,Prueba,455757,571130.1904761905,42274665431980,42274665502957
1588034067365,Prueba,915924,572221.3101265823,42274677814906,42274677881467
1588034067376,Prueba,670949,572532.7539432177,42274688673771,42274688734537
1588034067391,Prueba,119111,571106.8993710692,42274703446851,42274703547492
1588034067401,Prueba,337191,570373.6206896552,42274714310539,42274714406910
1588034067415,Prueba,676168,570704.228125,42274728276013,42274728390214
1588034067425,Prueba,627645,570881.6137071651,42274738245051,42274738340526
1588034067440,Prueba,167778,569629.7391304348,42274752563905,42274752656904
1588034067451,Prueba,473882,569333.306501548,42274764059544,42274764133362
1588034067463,Prueba,678600,569670.5493827161,42274775764644,42274775825835
1588034067476,Prueba,307234,568863.0523076924,42274788930186,42274788982568
1588034067489,Prueba,870437,569788.1257668711,42274802037254,42274802120848
1588034067501,Prueba,754407,570352.7094801223,42274813673731,42274813736651
1588034067513,Prueba,761654,570935.9451219512,42274825445835,42274825499378
1588034067524,Prueba,362522,570302.4680851063,42274836746980,42274836803551
1588034067538,Prueba,272886,569401.206060606,42274851186637,42274851318186
1588034067549,Prueba,122809,568051.9848942598,42274861748530,42274861809328
1588034067562,Prueba,1161843,569840.5120481928,42274874440332,42274874499460
1588034067573,Prueba,80216,568370.1681681682,42274885937750,42274885996705
1588034067587,Prueba,942804,569491.2275449102,42274899663684,42274899718112
1588034067600,Prueba,450352,569135.5880597015,42274912474208,42274912556931
1588034067611,Prueba,765760,569720.7797619047,42274923799821,42274923860301
1588034067622,Prueba,974099,570920.7151335311,42274934594177,42274934680325
1588034067634,Prueba,198626,569819.25147929,42274947019069,42274947078912
1588034067648,Prueba,777584,570432.1268436578,42274960882392,42274960939607
1588034067659,Prueba,972180,571613.7382352941,42274971694622,42274971754815
1588034067669,Prueba,920896,572638.0263929619,42274982176146,42274982249809
1588034067684,Prueba,1011004,573919.798245614,42274996363661,42274996427343
1588034067695,Prueba,607152,574016.6851311954,42275007927212,42275007982657
1588034067707,Prueba,208037,572952.7906976744,42275019596564,42275019658915
1588034067718,Prueba,407841,572474.2057971015,42275031192112,42275031246724
1588034067732,Prueba,214179,571438.6705202312,42275044927217,42275044979290
1588034067742,Prueba,72753,570001.5360230547,42275054529633,42275054594330
1588034067753,Prueba,679027,570314.8275862068,42275066030828,42275066084442
1588034067768,Prueba,208317,569277.5845272206,42275080520480,42275080582492
1588034067778,Prueba,756489,569812.4742857143,42275091196068,42275091272562
1588034067791,Prueba,586037,569858.698005698,42275103586127,42275103650973
1588034067802,Prueba,347794,569227.8323863636,42275115186443,42275115266073
1588034067814,Prueba,717304,569647.3116147309,42275126980102,42275127057684
1588034067825,Prueba,329138,568967.906779661,42275137751224,42275137805029
1588034067837,Prueba,384799,568449.1211267606,42275149987767,42275150050934
1588034067848,Prueba,729048,568900.2415730337,42275160747766,42275160827622
1588034067861,Prueba,7795,567328.5182072829,42275173561084,42275173622888
1588034067872,Prueba,115676,566066.9189944135,42275185212894,42275185275170
1588034067884,Prueba,813498,566756.1420612814,42275196680239,42275196761973
1588034067895,Prueba,237769,565842.2888888889,42275208275432,42275208325306
1588034067907,Prueba,765171,566394.4459833795,42275220086344,42275220144463
1588034067919,Prueba,371178,565855.1740331491,42275231653723,42275231720218
1588034067932,Prueba,1060866,567218.8402203857,42275244500223,42275244569708
1588034067942,Prueba,500219,567034.7747252748,42275254666766,42275254727170
1588034067954,Prueba,329457,566383.8767123288,42275266463682,42275266528349
1588034067965,Prueba,290273,565629.475409836,42275277802507,42275277864890
1588034067977,Prueba,929396,566620.6648501363,42275289694348,42275289779072
1588034067988,Prueba,901164,567529.75,42275301270244,42275301417697
1588034068000,Prueba,1293,565995.2330623306,42275312774325,42275312828694
1588034068011,Prueba,676706,566294.4513513513,42275324359801,42275324420440
1588034068023,Prueba,1204986,568015.9919137466,42275336081848,42275336179668
1588034068035,Prueba,814654,568678.997311828,42275347596239,42275347833654
1588034068046,Prueba,1209829,570397.8981233244,42275359176044,42275359247185
1588034068058,Prueba,744553,570863.5534759358,42275371215261,42275371282587
1588034068070,Prueba,414494,570446.568,42275382422746,42275382498261
1588034068081,Prueba,357333,569879.7765957447,42275394005641,42275394068746
1588034068093,Prueba,247203,569023.8700265252,42275405617297,42275405677343
1588034068103,Prueba,1007959,570185.074074074,42275415358888,42275415508102
1588034068116,Prueba,645555,570383.9393139841,42275428944914,42275429041751
1588034068126,Prueba,195258,569396.7657894737,42275439031491,42275439108078
1588034068139,Prueba,700214,569740.1181102362,42275451990824,42275452102341
1588034068149,Prueba,1065586,571038.1439790576,42275462077453,42275462139390
1588034068159,Prueba,583692,571071.182767624,42275472381491,42275472434512
1588034068171,Prueba,791780,571645.9453125,42275483940756,42275484059015
1588034068183,Prueba,130637,570500.4675324676,42275495552453,42275495655519
1588034068194,Prueba,555560,570461.7616580311,42275507145338,42275507225140
1588034068208,Prueba,593108,570520.2790697674,42275520960686,42275521031242
1588034068218,Prueba,144919,569423.368556701,42275530568628,42275530626382
1588034068229,Prueba,839220,570116.9331619537,42275541958982,42275542010165
1588034068240,Prueba,825718,570772.3205128205,42275552687922,42275552741679
1588034068252,Prueba,968565,571789.6930946292,42275564520196,42275564565563
1588034068261,Prueba,104640,570597.9846938775,42275574251799,42275574298471
1588034068275,Prueba,572951,570603.9720101781,42275587794180,42275587854702
1588034068284,Prueba,959894,571592.0177664974,42275597147196,42275597195686
1588034068295,Prueba,869027,572345.017721519,42275607960440,42275608042513
1588034068308,Prueba,476426,572102.7979797979,42275620756651,42275620822217
1588034068318,Prueba,670531,572350.7279596977,42275631317126,42275631406214
1588034068328,Prueba,769181,572845.2763819095,42275640678433,42275640723003
1588034068339,Prueba,700858,573166.1102756893,42275652322934,42275652407960
1588034068351,Prueba,858683,573879.9025,42275663890554,42275663941091
1588034068364,Prueba,544827,573807.451371571,42275676719911,42275676786193
1588034068374,Prueba,1016422,574908.4825870647,42275686962841,42275687013975
1588034068386,Prueba,768375,575388.5483870967,42275698438482,42275698490378
1588034068395,Prueba,588922,575422.0470297029,42275707673435,42275707712362
1588034068406,Prueba,108676,574269.587654321,42275719073752,42275719124396
1588034068418,Prueba,313488,573627.2684729064,42275730801365,42275730872034
1588034068430,Prueba,1006158,574689.9975429976,42275742411241,42275742511868
1588034068441,Prueba,838370,575336.2720588235,42275753775728,42275753860245
1588034068452,Prueba,876033,576071.4718826406,42275765203556,42275765260965
1588034068464,Prueba,426421,575706.4707317073,42275776548688,42275776622446
