1589720388347,Prueba,1229729,581533.1231884058,949301019203,949301061458
1589720388362,Prueba,68760,577844.1079136691,949316082937,949316136740
1589720388381,Prueba,1139670,581857.15,949335320503,949335357375
1589720388400,Prueba,596243,581959.1773049645,949353848447,949353891960
1589720388419,Prueba,205556,579308.4507042253,949373202501,949373249064
1589720388436,Prueba,102099,575971.3216783217,949389802898,949389841066
1589720388453,Prueba,1187523,580218.2083333334,949406993711,949407046247
1589720388473,Prueba,989626,583041.7103448276,949426658913,949426717001
1589720388491,Prueba,30754,579258.9178082192,949444978898,949445030976
1589720388507,Prueba,845049,581067.0136054421,949461402432,949461446694
1589720388529,Prueba,128406,578008.4932432432,949482620516,949482666331
1589720388546,Prueba,495540,577455.0134228187,949499885952,949499939661
1589720388563,Prueba,1050321,580607.4533333334,949517176826,949517214214
1589720388579,Prueba,745129,581697.0,949533495307,949533529087
1589720388600,Prueba,71656,578341.4671052631,949554180839,949554237824
1589720388616,Prueba,867957,580234.3790849673,949569671779,949569716851
1589720388633,Prueba,1167930,584050.5844155845,949586897198,949586941633
1589720388653,Prueba,665223,584574.2774193549,949606892611,949606935953
1589720388672,Prueba,363166,583154.9935897436,949625782259,949625819228
1589720388689,Prueba,499118,582619.7261146497,949642772173,949642809233
1589720388703,Prueba,60338,579314.1455696203,949656916700,949656952504
1589720388721,Prueba,117738,576411.1509433963,949675293712,949675329005
1589720388739,Prueba,650232,576872.53125,949692954041,949692980891
1589720388757,Prueba,367632,575572.900621118,949711199991,949711236155
1589720388777,Prueba,220181,573379.1234567901,949731339675,949731369413
1589720388791,Prueba,716649,574258.0797546012,949744863364,949744891079
1589720388811,Prueba,71352,571191.5792682926,949764950016,949765016437
1589720388829,Prueba,90077,568275.7333333333,949782652389,949782713552
1589720388845,Prueba,1147345,571764.1024096386,949799158381,949799321023
1589720388862,Prueba,221510,569666.7724550898,949815583919,949815641448
1589720388877,Prueba,356809,568399.7619047619,949831330934,949831385094
1589720388894,Prueba,346509,567086.7988165681,949847902804,949847962717
1589720388911,Prueba,395887,566079.7411764705,949864595871,949864648490
1589720388926,Prueba,816225,567542.5789473684,949879900777,949879940961
1589720388943,Prueba,1158665,570979.3372093023,949897051557,949897105198
1589720388960,Prueba,45820,567943.7341040462,949914220866,949914317204
1589720388978,Prueba,1135448,571205.2528735632,949931685513,949931778430
1589720388994,Prueba,226609,569236.1314285714,949948245424,949948294713
1589720389011,Prueba,933262,571304.4602272727,949964844300,949964899560
1589720389027,Prueba,878156,573038.0847457628,949981116007,949981169791
1589720389043,Prueba,151198,570668.1966292135,949997451917,949997511468
1589720389060,Prueba,1163049,573977.5865921788,950014148874,950014201477
1589720389077,Prueba,1012027,576411.1944444445,950030873042,950030913095
1589720389095,Prueba,988643,578688.7182320443,950048935286,950048961967
1589720389113,Prueba,164610,576413.5604395604,950066569013,950066600924
1589720389125,Prueba,482058,575897.956284153,950078808728,950078923461
1589720389145,Prueba,1018900,578305.5760869565,950099198909,950099246030
1589720389162,Prueba,527476,578030.8216216216,950115650830,950115721373
1589720389177,Prueba,518475,577710.6290322581,950131043347,950131117111
1589720389193,Prueba,613799,577903.6149732621,950147352506,950147416200
1589720389210,Prueba,147148,575612.3617021276,950164034661,950164109572
1589720389223,Prueba,504473,575235.9629629629,950176865473,950176921319
1589720389238,Prueba,178992,573150.4684210527,950192121055,950192203626
1589720389255,Prueba,61934,570473.942408377,950208990593,950209034718
1589720389270,Prueba,768196,571503.7447916666,950224227687,950224304123
1589720389287,Prueba,811723,572748.4041450777,950240585660,950240658226
1589720389303,Prueba,444857,572089.1701030928,950257206927,950257331919
1589720389319,Prueba,395404,571183.0923076923,950272894241,950272932316
1589720389336,Prueba,249149,569540.0612244898,950289972375,950290020550
1589720389351,Prueba,907111,571253.6192893401,950305366619,950305541100
1589720389367,Prueba,684698,571826.5707070708,950320525905,950320632191
1589720389384,Prueba,619102,572064.1356783919,950337977246,950338051145
1589720389399,Prueba,605296,572230.295,950353361330,950353434008
1589720389413,Prueba,924973,573985.2338308458,950366938647,950367000998
1589720389428,Prueba,588049,574054.8564356435,950382151825,950382382895
1589720389446,Prueba,261614,572515.7389162561,950400370844,950400444421
1589720389462,Prueba,787951,573571.7941176471,950415746169,950415818231
1589720389475,Prueba,537812,573397.356097561,950428535253,950428610027
1589720389490,Prueba,35822,570787.7669902913,950444125546,950444197003
1589720389507,Prueba,4614,568052.6280193237,950460836908,950460902858
1589720389520,Prueba,1217066,571172.8846153846,950474111415,950474185169
1589720389539,Prueba,203270,569412.5837320574,950493158258,950493230972
1589720389555,Prueba,531724,569233.1142857143,950508556336,950508630163
1589720389569,Prueba,327933,568089.5118483412,950522689464,950522762970
1589720389584,Prueba,230248,566495.9198113207,950538081848,950538155089
1589720389597,Prueba,1042725,568731.7370892019,950551246818,950551284233
1589720389615,Prueba,942215,570476.9859813084,950568681510,950568823319
1589720389629,Prueba,149791,568520.3069767442,950582952180,950583039409
1589720389643,Prueba,1086759,570919.5601851852,950596648145,950596732879
1589720389656,Prueba,196907,569196.0,950610314061,950610404055
1589720389675,Prueba,610766,569386.6880733945,950629422788,950629496219
1589720389687,Prueba,1145638,572017.9726027397,950640501009,950640584300
1589720389702,Prueba,772915,572931.1409090909,950656478141,950656549909
1589720389719,Prueba,432403,572295.2669683258,950672893181,950672954522
1589720389734,Prueba,687190,572812.8108108108,950688216812,950688287944
1589720389750,Prueba,943709,574476.0224215246,950703593820,950703666595
1589720389764,Prueba,521436,574239.2366071428,950717513976,950717586753
1589720389778,Prueba,993392,576102.1377777777,950731650768,950731723316
1589720389793,Prueba,97101,573982.6637168141,950747039669,950747112135
1589720389808,Prueba,1055468,576103.7444933921,950762418728,950762490911
1589720389819,Prueba,1020228,578051.6578947369,950773403048,950773478191
1589720389837,Prueba,46005,575728.3100436681,950791329310,950791403930
1589720389850,Prueba,1159018,578264.352173913,950803709575,950803786399
1589720389866,Prueba,283232,576987.1558441558,950820275697,950820338089
1589720389882,Prueba,452577,576450.9051724138,950835630883,950835705750
1589720389895,Prueba,319957,575350.0729613734,950848505194,950848579129
1589720389907,Prueba,1084990,577528.0213675214,950861193491,950861274897
1589720389923,Prueba,44103,575258.1276595745,950877015077,950877089160
1589720389937,Prueba,831925,576345.6991525424,950890985006,950891049157
1589720389953,Prueba,778549,577198.8776371308,950906509647,950906602135
1589720389964,Prueba,53535,574998.6092436975,950917826590,950917889291
1589720389981,Prueba,1033245,576915.9581589958,950934621069,950934702490
1589720389996,Prueba,643139,577191.8875,950949936042,950950009237
1589720390007,Prueba,560311,577121.8423236514,950961148104,950961188874
1589720390021,Prueba,569638,577090.9173553719,950975329190,950975405427
1589720390038,Prueba,1121372,579330.7572016461,950991518350,950991633955
1589720390053,Prueba,913114,580698.7213114754,951006741635,951006779522
1589720390064,Prueba,31436,578456.8326530613,951018099779,951018144692
1589720390079,Prueba,203088,576930.9430894309,951032784787,951032867956
1589720390095,Prueba,24011,574692.4008097165,951049017496,951049125681
1589720390107,Prueba,1008654,576442.2459677419,951060712572,951060750861
1589720390121,Prueba,741073,577103.4136546184,951074671946,951074736536
1589720390136,Prueba,423136,576487.544,951089516829,951089575476
1589720390148,Prueba,544670,576360.780876494,951101963588,951101995364
1589720390162,Prueba,1007888,578073.1904761905,951116186134,951116232299
1589720390177,Prueba,1155020,580353.6126482213,951130695940,951130798121
1589720390191,Prueba,240508,579015.6377952755,951145261020,951145311681
1589720390207,Prueba,1170757,581336.1921568627,951160936170,951160968405
1589720390218,Prueba,194476,579825.01953125,951172114042,951172229383
1589720390233,Prueba,221972,578432.5953307393,951187153309,951187265732
1589720390246,Prueba,1099205,580451.0930232558,951199714022,951199782648
1589720390262,Prueba,490206,580102.6563706563,951216318831,951216384608
1589720390274,Prueba,867074,581206.3923076923,951228429544,951228502133
1589720390287,Prueba,559021,581121.3908045978,951240869804,951240914458
1589720390303,Prueba,467724,580688.5763358779,951257450966,951257521056
1589720390315,Prueba,71757,578753.4752851711,951268952239,951269022106
1589720390328,Prueba,670892,579102.4848484849,951282176762,951282218503
1589720390344,Prueba,402166,578434.8,951297770637,951297891101
1589720390356,Prueba,748113,579072.6879699248,951309767847,951309835734
1589720390371,Prueba,321374,578107.5243445693,951325132464,951325201002
1589720390385,Prueba,1063572,579918.9589552239,951339242091,951339310759
1589720390397,Prueba,669974,580253.7360594795,951350551870,951350601548
1589720390412,Prueba,97340,578465.1666666666,951365854431,951365924423
1589720390423,Prueba,66643,576576.5239852399,951376896741,951376950135
1589720390438,Prueba,294329,575538.8492647059,951391714016,951391860385
1589720390452,Prueba,937587,576865.032967033,951405791209,951405839525
1589720390463,Prueba,749414,577494.7737226278,951417410381,951417467884
1589720390478,Prueba,671016,577834.850909091,951432303855,951432344076
1589720390489,Prueba,1037346,579499.7463768116,951443500454,951443550527
1589720390503,Prueba,951858,580844.0,951457045017,951457075663
1589720390518,Prueba,605886,580934.0791366906,951472323024,951472368677
1589720390530,Prueba,322847,580009.0358422939,951483733638,951483779618
1589720390544,Prueba,1195778,582208.2107142857,951497791634,951497829947
1589720390559,Prueba,849569,583159.6725978648,951512926846,951512973165
1589720390569,Prueba,464949,582740.4858156028,951523278971,951523325706
1589720390585,Prueba,555768,582645.1766784452,951538651385,951538682427
1589720390595,Prueba,700406,583059.8274647887,951548860497,951548905679
1589720390609,Prueba,975217,584435.8175438596,951563139097,951563192252
1589720390622,Prueba,623962,584574.020979021,951576346591,951576389913
1589720390636,Prueba,503753,584292.4146341464,951589891838,951589946073
1589720390649,Prueba,516497,584057.0138888889,951602811365,951602877942
1589720390662,Prueba,402544,583428.9411764706,951616191504,951616227277
1589720390674,Prueba,116407,581818.5206896552,951628437990,951628482399
1589720390691,Prueba,139846,580299.7147766323,951644827429,951644868691
1589720390700,Prueba,1132448,582190.6335616439,951654003805,951654040232
1589720390715,Prueba,458589,581768.7849829352,951668723877,951668755133
1589720390729,Prueba,187604,580428.0884353742,951682617124,951682649469
1589720390739,Prueba,231134,579244.0406779661,951693444233,951693472028
1589720390754,Prueba,640524,579451.0675675676,951708100990,951708123344
1589720390764,Prueba,1171422,581444.2356902357,951718315410,951718355294
1589720390778,Prueba,144017,579976.3590604027,951732220723,951732254680
1589720390794,Prueba,1091865,581688.3612040133,951747793316,951747861066
1589720390805,Prueba,206382,580437.34,951759080198,951759149304
1589720390818,Prueba,28379,578603.2591362126,951771707036,951771774637
1589720390830,Prueba,393225,577989.4238410596,951783899174,951783976459
1589720390844,Prueba,250787,576909.5478547855,951797710603,951797778992
1589720390854,Prueba,358423,576190.8421052631,951808433094,951808518095
1589720390870,Prueba,793559,576903.524590164,951824168726,951824232169
1589720390882,Prueba,522531,576725.8366013071,951835758010,951835826101
1589720390895,Prueba,489642,576442.1758957654,951848618381,951848687100
1589720390907,Prueba,273794,575459.5519480519,951861498950,951861568086
1589720390919,Prueba,580627,575476.2750809061,951873176443,951873277487
1589720390932,Prueba,852307,576369.2774193549,951885841419,951885875791
1589720390944,Prueba,176329,575082.9742765273,951897823506,951897890806
1589720390958,Prueba,291906,574175.3557692308,951911934805,951912007862
1589720390968,Prueba,191093,572951.4504792332,951922410100,951922486353
1589720390983,Prueba,116449,571497.6210191083,951936559282,951936626546
1589720390993,Prueba,455757,571130.1904761905,951947354645,951947425265
1589720391007,Prueba,915924,572221.3101265823,951960528921,951960586614
1589720391017,Prueba,670949,572532.7539432177,951970728353,951970762237
1589720391032,Prueba,119111,571106.8993710692,951985876203,951985947075
1589720391042,Prueba,337191,570373.6206896552,951996322234,951996373662
1589720391059,Prueba,676168,570704.228125,952012617931,952012686121
1589720391067,Prueba,627645,570881.6137071651,952020950991,952021004443
1589720391081,Prueba,167778,569629.7391304348,952034606753,952034645662
1589720391095,Prueba,473882,569333.306501548,952048631661,952048699381
1589720391106,Prueba,678600,569670.5493827161,952060257121,952060326532
1589720391119,Prueba,307234,568863.0523076924,952072988211,952073043357
1589720391132,Prueba,870437,569788.1257668711,952085857762,952085926798
1589720391143,Prueba,754407,570352.7094801223,952097468389,952097537364
1589720391153,Prueba,761654,570935.9451219512,952106774127,952106840864
1589720391169,Prueba,362522,570302.4680851063,952122839361,952122910083
1589720391178,Prueba,272886,569401.206060606,952132289794,952132345782
1589720391194,Prueba,122809,568051.9848942598,952147560731,952147628877
1589720391203,Prueba,1161843,569840.5120481928,952157358421,952157426314
1589720391217,Prueba,80216,568370.1681681682,952171429717,952171497036
1589720391229,Prueba,942804,569491.2275449102,952183069598,952183145883
1589720391242,Prueba,450352,569135.5880597015,952195945903,952196015611
1589720391254,Prueba,765760,569720.7797619047,952207588199,952207665048
1589720391263,Prueba,974099,570920.7151335311,952216859881,952216930589
1589720391278,Prueba,198626,569819.25147929,952232166861,952232234390
1589720391288,Prueba,777584,570432.1268436578,952242006456,952242054392
1589720391302,Prueba,972180,571613.7382352941,952256061877,952256132561
1589720391312,Prueba,920896,572638.0263929619,952266234752,952266310291
1589720391326,Prueba,1011004,573919.798245614,952280363377,952280431494
1589720391337,Prueba,607152,574016.6851311954,952290978396,952291021989
1589720391350,Prueba,208037,572952.7906976744,952303804359,952303872575
1589720391359,Prueba,407841,572474.2057971015,952313085232,952313132699
1589720391373,Prueba,214179,571438.6705202312,952327475901,952327526310
1589720391385,Prueba,72753,570001.5360230547,952339122703,952339193839
1589720391396,Prueba,679027,570314.8275862068,952349705583,952349763137
1589720391410,Prueba,208317,569277.5845272206,952363661324,952363733056
1589720391419,Prueba,756489,569812.4742857143,952373206854,952373251628
1589720391431,Prueba,586037,569858.698005698,952385245819,952385288569
1589720391442,Prueba,347794,569227.8323863636,952396537143,952396572346
1589720391457,Prueba,717304,569647.3116147309,952410542856,952410609230
1589720391468,Prueba,329138,568967.906779661,952421542040,952421610658
1589720391480,Prueba,384799,568449.1211267606,952434419473,952434488521
1589720391489,Prueba,729048,568900.2415730337,952443057549,952443116508
1589720391503,Prueba,7795,567328.5182072829,952456917889,952456978356
1589720391516,Prueba,115676,566066.9189944135,952469751915,952469819040
1589720391527,Prueba,813498,566756.1420612814,952481398925,952481505223
1589720391537,Prueba,237769,565842.2888888889,952490872770,952490930024
1589720391549,Prueba,765171,566394.4459833795,952503165877,952503241615
1589720391563,Prueba,371178,565855.1740331491,952517303180,952517371554
1589720391573,Prueba,1060866,567218.8402203857,952527063399,952527165219
1589720391586,Prueba,500219,567034.7747252748,952539987387,952540054816
1589720391598,Prueba,329457,566383.8767123288,952551653848,952551721961
1589720391607,Prueba,290273,565629.475409836,952560580729,952560779842
1589720391618,Prueba,929396,566620.6648501363,952571866975,952571928283
1589720391631,Prueba,901164,567529.75,952585185836,952585291752
1589720391644,Prueba,1293,565995.2330623306,952598059763,952598110319
1589720391654,Prueba,676706,566294.4513513513,952607565013,952607672765
1589720391667,Prueba,1204986,568015.9919137466,952620559371,952620626869
1589720391677,Prueba,814654,568678.997311828,952631371644,952631428514
1589720391688,Prueba,1209829,570397.8981233244,952642125703,952642194871
1589720391702,Prueba,744553,570863.5534759358,952656232822,952656301677
1589720391712,Prueba,414494,570446.568,952665593850,952665702092
1589720391723,Prueba,357333,569879.7765957447,952676932211,952677007425
1589720391736,Prueba,247203,569023.8700265252,952689801348,952689867762
1589720391745,Prueba,1007959,570185.074074074,952698535827,952698604669
1589720391759,Prueba,645555,570383.9393139841,952712583373,952712650528
1589720391767,Prueba,195258,569396.7657894737,952721458863,952721520958
1589720391781,Prueba,700214,569740.1181102362,952734626081,952734674810
1589720391792,Prueba,1065586,571038.1439790576,952746165561,952746233390
1589720391802,Prueba,583692,571071.182767624,952755651524,952755709540
1589720391815,Prueba,791780,571645.9453125,952768817609,952768944955
1589720391826,Prueba,130637,570500.4675324676,952780397487,952780563086
1589720391837,Prueba,555560,570461.7616580311,952790865395,952790934363
1589720391847,Prueba,593108,570520.2790697674,952801351520,952801406872
1589720391859,Prueba,144919,569423.368556701,952813373623,952813449522
1589720391870,Prueba,839220,570116.9331619537,952823932560,952823988575
1589720391883,Prueba,825718,570772.3205128205,952836908896,952837022205
1589720391895,Prueba,968565,571789.6930946292,952848552639,952848618695
1589720391904,Prueba,104640,570597.9846938775,952857904674,952857961449
1589720391916,Prueba,572951,570603.9720101781,952870233121,952870304240
1589720391928,Prueba,959894,571592.0177664974,952881872314,952881940109
1589720391936,Prueba,869027,572345.017721519,952890101498,952890158105
1589720391950,Prueba,476426,572102.7979797979,952903777842,952903826148
1589720391961,Prueba,670531,572350.7279596977,952915326883,952915392174
1589720391971,Prueba,769181,572845.2763819095,952924646919,952924696514
1589720391981,Prueba,700858,573166.1102756893,952935398674,952935463119
1589720391996,Prueba,858683,573879.9025,952949507863,952949575569
1589720392004,Prueba,544827,573807.451371571,952957597859,952957654185
1589720392014,Prueba,1016422,574908.4825870647,952968353370,952968447034
1589720392029,Prueba,768375,575388.5483870967,952982505165,952982570508
1589720392038,Prueba,588922,575422.0470297029,952992300159,952992360089
1589720392051,Prueba,108676,574269.587654321,953005093939,953005198169
1589720392059,Prueba,313488,573627.2684729064,953013350000,953013416896
1589720392072,Prueba,1006158,574689.9975429976,953026045725,953026102902
1589720392084,Prueba,838370,575336.2720588235,953037650628,953037692491
1589720392094,Prueba,876033,576071.4718826406,953047943161,953048008722
1589720392104,Prueba,426421,575706.4707317073,953058211627,953058253121
1589720392117,Prueba,1054604,576871.6715328468,953070963492,953071027891
1589720392126,Prueba,678755,577118.9611650485,953079602772,953079641772
1589720392137,Prueba,502286,576937.7675544794,953090623286,953090669008
1589720392148,Prueba,241646,576127.8840579711,953102179177,953102244592
1589720392157,Prueba,288522,575434.8578313253,953111435634,953111472658
1589720392169,Prueba,92393,574273.6995192308,953123162661,953123211021
1589720392181,Prueba,888754,575027.8489208634,953135316507,953135375047
1589720392191,Prueba,641170,575186.0837320574,953144929393,953144978775
1589720392201,Prueba,1189698,576652.6992840095,953155183018,953155226198
1589720392213,Prueba,883862,577384.15,953166602992,953166632744
1589720392223,Prueba,395409,576951.9049881236,953176723107,953176745409
1589720392233,Prueba,21696,575636.1327014219,953187450195,953187484403
1589720392245,Prueba,748919,576045.7848699763,953198632514,953198781952
1589720392255,Prueba,396610,575622.587264151,953209322443,953209362332
1589720392267,Prueba,86129,574470.8376470588,953221129561,953221180494
1589720392280,Prueba,1030144,575540.4929577465,953233530056,953233660026
1589720392289,Prueba,1022872,576588.1077283373,953242697984,953242762357
1589720392299,Prueba,372188,576110.5373831776,953252621583,953252683510
1589720392309,Prueba,107058,575017.1748251749,953262839451,953262905281
1589720392320,Prueba,481000,574798.5302325581,953274167801,953274214475
1589720392331,Prueba,121616,573747.0626450116,953284663607,953284696539
1589720392343,Prueba,536393,573660.5949074074,953297269232,953297310814
1589720392353,Prueba,156663,572697.5519630485,953307142988,953307182120
1589720392362,Prueba,20655,571425.5645161291,953316313421,953316360165
1589720392374,Prueba,424287,571087.3149425287,953327754517,953327894587
1589720392384,Prueba,1161685,572441.8967889908,953338233648,953338279957
