1585655114235,Prueba,577488,600134.3846153846,6139481652551,6139481695668
1585655114268,Prueba,1009557,610369.95,6139514362321,6139514402200
1585655114301,Prueba,412064,605533.2195121951,6139547969773,6139547995489
1585655114329,Prueba,823812,610730.3333333334,6139575573154,6139575614846
1585655114362,Prueba,156411,600164.7674418605,6139608773693,6139608824531
1585655114398,Prueba,293959,593205.5454545454,6139645059279,6139645123954
1585655114431,Prueba,863957,599222.2444444444,6139677479937,6139677646326
1585655114458,Prueba,638899,600084.7826086957,6139704508402,6139704531642
1585655114492,Prueba,178849,591122.3191489362,6139739144509,6139739175809
1585655114518,Prueba,36032,579557.9375,6139764985420,6139765019406
1585655114551,Prueba,454475,577005.224489796,6139797918511,6139797958866
1585655114584,Prueba,204017,569545.46,6139831204578,6139831229036
1585655114609,Prueba,302805,564315.2549019608,6139855406607,6139855425689
1585655114642,Prueba,452680,562168.4230769231,6139889267848,6139889279719
1585655114673,Prueba,823020,567090.1509433963,6139919525667,6139919550755
1585655114699,Prueba,592489,567560.5,6139946223509,6139946247670
1585655114730,Prueba,626939,568640.1090909091,6139977100439,6139977111815
1585655114761,Prueba,260767,563142.375,6140007709076,6140007733076
1585655114790,Prueba,576873,563383.2631578947,6140036335363,6140036360067
1585655114816,Prueba,340387,559538.5,6140062543273,6140062566226
1585655114845,Prueba,422376,557213.7118644068,6140091830696,6140091854485
1585655114868,Prueba,884938,562675.7833333333,6140115029187,6140115062285
1585655114900,Prueba,1110671,571659.3114754099,6140146833640,6140146845215
1585655114923,Prueba,535296,571072.8064516129,6140170180543,6140170205846
1585655114955,Prueba,437459,568951.9523809524,6140201828273,6140201856226
1585655114983,Prueba,422314,566660.734375,6140229435528,6140229460590
1585655115005,Prueba,127740,559908.1076923077,6140251587476,6140251613781
1585655115035,Prueba,1028977,567015.2121212122,6140282233858,6140282258002
1585655115060,Prueba,1106300,575064.2388059702,6140307249160,6140307264029
1585655115086,Prueba,538284,574523.3529411765,6140332793215,6140332817987
1585655115110,Prueba,1002515,580726.1304347826,6140356810277,6140356829607
1585655115140,Prueba,496143,579517.8,6140387098892,6140387123922
1585655115166,Prueba,217176,574414.3943661972,6140412573314,6140412601556
1585655115187,Prueba,648326,575440.9444444445,6140433870601,6140433882452
1585655115213,Prueba,1152692,583348.493150685,6140459311806,6140459337602
1585655115242,Prueba,1134923,590802.2027027027,6140488623806,6140488648630
1585655115265,Prueba,849255,594248.24,6140511271673,6140511298675
1585655115292,Prueba,1231823,602637.3815789474,6140538630501,6140538655351
1585655115317,Prueba,1139526,609609.9610389611,6140563953051,6140563978752
1585655115339,Prueba,128049,603436.1025641026,6140586091461,6140586107366
1585655115366,Prueba,466999,601709.0506329114,6140613009226,6140613037547
1585655115389,Prueba,489949,600312.05,6140636094252,6140636118434
1585655115410,Prueba,830113,603149.0987654321,6140656956521,6140656966517
1585655115435,Prueba,1081136,608978.2073170731,6140681824104,6140681848482
1585655115462,Prueba,486641,607504.265060241,6140709023023,6140709050084
1585655115481,Prueba,82578,601255.1428571428,6140728215453,6140728251749
1585655115506,Prueba,1045966,606487.0352941176,6140753062596,6140753093138
1585655115528,Prueba,810963,608864.6627906977,6140774734627,6140774745853
1585655115551,Prueba,610958,608888.724137931,6140797858982,6140797875310
1585655115575,Prueba,590960,608684.9886363636,6140821504735,6140821523685
1585655115598,Prueba,99204,602960.4831460674,6140845125041,6140845139192
1585655115623,Prueba,1229932,609926.8333333334,6140870041508,6140870053659
1585655115643,Prueba,239628,605857.6153846154,6140890170182,6140890186650
1585655115667,Prueba,187164,601306.5978260869,6140913316562,6140913329018
1585655115690,Prueba,248908,597517.3655913979,6140937183054,6140937208670
1585655115711,Prueba,1027045,602086.8085106383,6140957418988,6140957432199
1585655115735,Prueba,605843,602126.347368421,6140981839289,6140981850300
1585655115761,Prueba,899493,605223.9166666666,6141007922267,6141007936041
1585655115783,Prueba,907422,608339.3608247422,6141029426793,6141029450660
1585655115801,Prueba,250869,604691.7040816327,6141047996620,6141048009608
1585655115828,Prueba,751104,606170.6161616162,6141074321598,6141074332798
1585655115845,Prueba,530391,605412.82,6141092053738,6141092078975
1585655115868,Prueba,265650,602048.8316831683,6141114428541,6141114446838
1585655115887,Prueba,364338,599718.3333333334,6141133746370,6141133771033
1585655115912,Prueba,623614,599950.3300970874,6141158497045,6141158515986
1585655115930,Prueba,981336,603617.5,6141176657310,6141176675849
1585655115955,Prueba,606206,603642.1523809524,6141201567076,6141201584621
1585655115973,Prueba,345155,601203.5943396227,6141219979200,6141219993282
1585655115994,Prueba,56141,596109.5514018692,6141241095625,6141241105462
1585655116016,Prueba,456049,594812.6944444445,6141262323437,6141262342813
1585655116036,Prueba,96924,590244.9082568807,6141282449128,6141282460206
1585655116057,Prueba,659686,590876.1909090909,6141303660736,6141303682063
1585655116079,Prueba,778485,592566.3603603604,6141325744809,6141325760972
1585655116100,Prueba,896783,595282.5803571428,6141346559002,6141346620936
1585655116120,Prueba,972184,598617.9911504425,6141366919689,6141366971831
1585655116142,Prueba,586229,598509.3157894737,6141388458579,6141388482370
1585655116162,Prueba,955689,601615.2260869566,6141409173698,6141409196409
1585655116182,Prueba,36664,596744.9568965518,6141428236533,6141428247687
1585655116203,Prueba,388877,594968.3076923077,6141449621967,6141449651460
1585655116222,Prueba,505803,594212.6694915254,6141468508628,6141468527753
1585655116246,Prueba,710638,595191.0336134454,6141492526326,6141492548587
1585655116265,Prueba,177373,591709.2166666667,6141511587647,6141511612892
1585655116284,Prueba,269534,589046.6115702479,6141530521596,6141530552384
1585655116306,Prueba,675029,589751.3852459016,6141552244272,6141552257376
1585655116325,Prueba,371955,587980.6829268293,6141571239863,6141571265309
1585655116341,Prueba,204071,584884.6370967742,6141587308899,6141587325765
1585655116364,Prueba,879051,587237.968,6141611177132,6141611207267
1585655116380,Prueba,638286,587643.1111111111,6141627014509,6141627038767
1585655116400,Prueba,381377,586018.968503937,6141646481491,6141646495192
1585655116421,Prueba,152902,582635.2421875,6141668061162,6141668085999
1585655116443,Prueba,24617,578309.519379845,6141689631593,6141689660517
1585655116459,Prueba,689432,579164.3076923077,6141705753528,6141705780554
1585655116478,Prueba,456343,578226.7404580152,6141724339814,6141724364189
1585655116500,Prueba,639965,578694.4545454546,6141746275693,6141746300960
1585655116516,Prueba,735224,579871.3684210526,6141762634787,6141762651332
1585655116539,Prueba,999334,583001.6865671641,6141785395764,6141785421009
1585655116552,Prueba,40292,578981.6148148148,6141799061185,6141799081178
1585655116575,Prueba,376638,577493.7941176471,6141822184147,6141822208962
1585655116593,Prueba,482686,576801.7664233577,6141839991144,6141840016749
1585655116611,Prueba,1229729,581533.1231884058,6141857731909,6141857782857
1585655116627,Prueba,68760,577844.1079136691,6141874044694,6141874062783
1585655116647,Prueba,1139670,581857.15,6141893828978,6141893843408
1585655116667,Prueba,596243,581959.1773049645,6141913602804,6141913620036
1585655116683,Prueba,205556,579308.4507042253,6141929736609,6141929766613
1585655116701,Prueba,102099,575971.3216783217,6141947935740,6141947980751
1585655116723,Prueba,1187523,580218.2083333334,6141969468580,6141969481929
1585655116738,Prueba,989626,583041.7103448276,6141985105511,6141985124592
1585655116757,Prueba,30754,579258.9178082192,6142003533452,6142003548885
1585655116776,Prueba,845049,581067.0136054421,6142022352709,6142022382043
1585655116794,Prueba,128406,578008.4932432432,6142040889376,6142040919818
1585655116812,Prueba,495540,577455.0134228187,6142059188187,6142059204665
1585655116831,Prueba,1050321,580607.4533333334,6142077490113,6142077503610
1585655116846,Prueba,745129,581697.0,6142092714929,6142092729777
1585655116865,Prueba,71656,578341.4671052631,6142111738967,6142111754166
1585655116883,Prueba,867957,580234.3790849673,6142129486202,6142129498832
1585655116900,Prueba,1167930,584050.5844155845,6142146742581,6142146768434
1585655116922,Prueba,665223,584574.2774193549,6142168444163,6142168466752
1585655116938,Prueba,363166,583154.9935897436,6142184213640,6142184228821
1585655116953,Prueba,499118,582619.7261146497,6142199798342,6142199818238
1585655116970,Prueba,60338,579314.1455696203,6142217117764,6142217130949
1585655116988,Prueba,117738,576411.1509433963,6142234577371,6142234600073
1585655117006,Prueba,650232,576872.53125,6142252507809,6142252521994
1585655117024,Prueba,367632,575572.900621118,6142270945481,6142270957830
1585655117040,Prueba,220181,573379.1234567901,6142287158490,6142287182898
1585655117057,Prueba,716649,574258.0797546012,6142303430350,6142303446015
1585655117075,Prueba,71352,571191.5792682926,6142321674654,6142321689180
1585655117092,Prueba,90077,568275.7333333333,6142338889275,6142338900667
1585655117111,Prueba,1147345,571764.1024096386,6142357824872,6142357849291
1585655117127,Prueba,221510,569666.7724550898,6142373876531,6142373898704
1585655117143,Prueba,356809,568399.7619047619,6142390157326,6142390182233
1585655117160,Prueba,346509,567086.7988165681,6142406838654,6142406864863
1585655117182,Prueba,395887,566079.7411764705,6142428432798,6142428456475
1585655117196,Prueba,816225,567542.5789473684,6142442491460,6142442516917
1585655117214,Prueba,1158665,570979.3372093023,6142460311014,6142460335735
1585655117230,Prueba,45820,567943.7341040462,6142476870630,6142476893971
1585655117246,Prueba,1135448,571205.2528735632,6142493034021,6142493045453
1585655117262,Prueba,226609,569236.1314285714,6142508588576,6142508617583
1585655117279,Prueba,933262,571304.4602272727,6142525600198,6142525653689
1585655117295,Prueba,878156,573038.0847457628,6142541568937,6142541591957
1585655117310,Prueba,151198,570668.1966292135,6142556980710,6142557005022
1585655117332,Prueba,1163049,573977.5865921788,6142578546218,6142578570193
1585655117346,Prueba,1012027,576411.1944444445,6142592629316,6142592637792
1585655117364,Prueba,988643,578688.7182320443,6142610355428,6142610382323
1585655117378,Prueba,164610,576413.5604395604,6142624595823,6142624619758
1585655117395,Prueba,482058,575897.956284153,6142641812068,6142641829864
1585655117413,Prueba,1018900,578305.5760869565,6142659604338,6142659633446
1585655117428,Prueba,527476,578030.8216216216,6142674920828,6142674945332
1585655117445,Prueba,518475,577710.6290322581,6142691465523,6142691490434
1585655117460,Prueba,613799,577903.6149732621,6142706659560,6142706872506
1585655117474,Prueba,147148,575612.3617021276,6142720987987,6142721013431
1585655117493,Prueba,504473,575235.9629629629,6142740017521,6142740041902
1585655117509,Prueba,178992,573150.4684210527,6142755327946,6142755351164
1585655117522,Prueba,61934,570473.942408377,6142768446497,6142768457821
1585655117541,Prueba,768196,571503.7447916666,6142787425426,6142787452757
1585655117553,Prueba,811723,572748.4041450777,6142800031211,6142800053435
1585655117573,Prueba,444857,572089.1701030928,6142819425914,6142819451292
1585655117586,Prueba,395404,571183.0923076923,6142833119380,6142833136142
1585655117604,Prueba,249149,569540.0612244898,6142850905403,6142850929084
1585655117620,Prueba,907111,571253.6192893401,6142866202767,6142866226567
1585655117635,Prueba,684698,571826.5707070708,6142881508150,6142881532258
1585655117651,Prueba,619102,572064.1356783919,6142898077426,6142898101719
1585655117664,Prueba,605296,572230.295,6142910423085,6142910439133
1585655117683,Prueba,924973,573985.2338308458,6142929467977,6142929493045
1585655117698,Prueba,588049,574054.8564356435,6142944787840,6142944815684
1585655117712,Prueba,261614,572515.7389162561,6142958655876,6142958665783
1585655117728,Prueba,787951,573571.7941176471,6142975157376,6142975186863
1585655117741,Prueba,537812,573397.356097561,6142987384968,6142987428802
1585655117757,Prueba,35822,570787.7669902913,6143004051709,6143004075458
1585655117772,Prueba,4614,568052.6280193237,6143018711622,6143018741854
1585655117787,Prueba,1217066,571172.8846153846,6143034070104,6143034095667
1585655117805,Prueba,203270,569412.5837320574,6143051086517,6143051320336
1585655117820,Prueba,531724,569233.1142857143,6143066547738,6143066573459
1585655117835,Prueba,327933,568089.5118483412,6143081553843,6143081577003
1585655117850,Prueba,230248,566495.9198113207,6143096482437,6143096510218
1585655117866,Prueba,1042725,568731.7370892019,6143113086533,6143113145442
1585655117881,Prueba,942215,570476.9859813084,6143127214154,6143127237475
1585655117895,Prueba,149791,568520.3069767442,6143141238481,6143141254945
1585655117909,Prueba,1086759,570919.5601851852,6143155382189,6143155406033
1585655117923,Prueba,196907,569196.0,6143169615897,6143169842084
1585655117942,Prueba,610766,569386.6880733945,6143188446509,6143188468386
1585655117954,Prueba,1145638,572017.9726027397,6143200482033,6143200506092
1585655117970,Prueba,772915,572931.1409090909,6143216407925,6143216426268
1585655117986,Prueba,432403,572295.2669683258,6143232289400,6143232300465
1585655117998,Prueba,687190,572812.8108108108,6143244825255,6143244842717
1585655118014,Prueba,943709,574476.0224215246,6143261059705,6143261081414
1585655118030,Prueba,521436,574239.2366071428,6143276904116,6143276912563
1585655118043,Prueba,993392,576102.1377777777,6143289205128,6143289223775
1585655118057,Prueba,97101,573982.6637168141,6143303458268,6143303505785
1585655118073,Prueba,1055468,576103.7444933921,6143319924608,6143319956531
1585655118089,Prueba,1020228,578051.6578947369,6143335296364,6143335321537
1585655118103,Prueba,46005,575728.3100436681,6143350146380,6143350176389
1585655118119,Prueba,1159018,578264.352173913,6143365425534,6143365436534
1585655118132,Prueba,283232,576987.1558441558,6143378998777,6143379018343
1585655118146,Prueba,452577,576450.9051724138,6143392165077,6143392184670
1585655118159,Prueba,319957,575350.0729613734,6143405657420,6143405701209
1585655118176,Prueba,1084990,577528.0213675214,6143422214003,6143422252226
1585655118189,Prueba,44103,575258.1276595745,6143435469673,6143435487270
1585655118206,Prueba,831925,576345.6991525424,6143452256284,6143452273060
1585655118217,Prueba,778549,577198.8776371308,6143463443216,6143463500889
1585655118232,Prueba,53535,574998.6092436975,6143478432001,6143478459292
1585655118248,Prueba,1033245,576915.9581589958,6143494546711,6143494564536
1585655118263,Prueba,643139,577191.8875,6143509809219,6143509840426
1585655118277,Prueba,560311,577121.8423236514,6143523863773,6143523887690
1585655118289,Prueba,569638,577090.9173553719,6143535308486,6143535328082
1585655118304,Prueba,1121372,579330.7572016461,6143550172467,6143550196592
1585655118317,Prueba,913114,580698.7213114754,6143563417614,6143563433997
1585655118335,Prueba,31436,578456.8326530613,6143581185201,6143581210332
1585655118345,Prueba,203088,576930.9430894309,6143591386224,6143591407307
1585655118359,Prueba,24011,574692.4008097165,6143605569639,6143605601073
1585655118375,Prueba,1008654,576442.2459677419,6143622077955,6143622106370
1585655118389,Prueba,741073,577103.4136546184,6143636069475,6143636103190
1585655118403,Prueba,423136,576487.544,6143649673977,6143649715272
1585655118415,Prueba,544670,576360.780876494,6143662025077,6143662050844
1585655118431,Prueba,1007888,578073.1904761905,6143677240809,6143677266193
1585655118445,Prueba,1155020,580353.6126482213,6143691342556,6143691353590
1585655118457,Prueba,240508,579015.6377952755,6143703988827,6143704010152
1585655118472,Prueba,1170757,581336.1921568627,6143718256025,6143718274091
1585655118487,Prueba,194476,579825.01953125,6143733560754,6143733584979
1585655118502,Prueba,221972,578432.5953307393,6143748841286,6143748853578
1585655118513,Prueba,1099205,580451.0930232558,6143760072152,6143760088619
1585655118527,Prueba,490206,580102.6563706563,6143773141050,6143773240218
1585655118542,Prueba,867074,581206.3923076923,6143788669106,6143788719522
1585655118557,Prueba,559021,581121.3908045978,6143804012184,6143804095290
1585655118569,Prueba,467724,580688.5763358779,6143815381353,6143815415218
1585655118582,Prueba,71757,578753.4752851711,6143828233727,6143828256583
1585655118596,Prueba,670892,579102.4848484849,6143842744208,6143842758224
1585655118611,Prueba,402166,578434.8,6143857982184,6143858007689
1585655118623,Prueba,748113,579072.6879699248,6143869221876,6143869256834
1585655118635,Prueba,321374,578107.5243445693,6143881476795,6143881492779
1585655118653,Prueba,1063572,579918.9589552239,6143899236737,6143899260374
1585655118662,Prueba,669974,580253.7360594795,6143908438989,6143908461958
1585655118676,Prueba,97340,578465.1666666666,6143922814295,6143922832106
1585655118693,Prueba,66643,576576.5239852399,6143939274908,6143939304247
1585655118705,Prueba,294329,575538.8492647059,6143952092531,6143952116963
1585655118716,Prueba,937587,576865.032967033,6143963071856,6143963083759
1585655118733,Prueba,749414,577494.7737226278,6143979863588,6143979886267
1585655118746,Prueba,671016,577834.850909091,6143992688528,6143992713440
1585655118756,Prueba,1037346,579499.7463768116,6144003111918,6144003138084
1585655118773,Prueba,951858,580844.0,6144019486701,6144019503008
1585655118786,Prueba,605886,580934.0791366906,6144032285017,6144032309187
1585655118796,Prueba,322847,580009.0358422939,6144042622121,6144042640570
1585655118812,Prueba,1195778,582208.2107142857,6144058796154,6144058808153
1585655118826,Prueba,849569,583159.6725978648,6144072785250,6144072808326
1585655118836,Prueba,464949,582740.4858156028,6144083024710,6144083043092
1585655118851,Prueba,555768,582645.1766784452,6144097473747,6144097497585
1585655118865,Prueba,700406,583059.8274647887,6144111536309,6144111565709
1585655118876,Prueba,975217,584435.8175438596,6144122379960,6144122397272
1585655118890,Prueba,623962,584574.020979021,6144136675761,6144136701675
1585655118905,Prueba,503753,584292.4146341464,6144151985366,6144152009210
1585655118916,Prueba,516497,584057.0138888889,6144162417783,6144162428602
1585655118931,Prueba,402544,583428.9411764706,6144177759231,6144177790277
1585655118944,Prueba,116407,581818.5206896552,6144190584875,6144190607886
1585655118955,Prueba,139846,580299.7147766323,6144201410454,6144201432318
1585655118970,Prueba,1132448,582190.6335616439,6144216686820,6144216815406
1585655118983,Prueba,458589,581768.7849829352,6144229618750,6144229643270
1585655118994,Prueba,187604,580428.0884353742,6144240583000,6144240595514
1585655119006,Prueba,231134,579244.0406779661,6144253091082,6144253113658
1585655119018,Prueba,640524,579451.0675675676,6144264675269,6144264703605
1585655119032,Prueba,1171422,581444.2356902357,6144278386546,6144278411758
1585655119046,Prueba,144017,579976.3590604027,6144292994620,6144293021053
1585655119058,Prueba,1091865,581688.3612040133,6144304400519,6144304432852
1585655119071,Prueba,206382,580437.34,6144317393239,6144317407453
1585655119083,Prueba,28379,578603.2591362126,6144330129473,6144330149753
1585655119095,Prueba,393225,577989.4238410596,6144342131832,6144342146003
1585655119109,Prueba,250787,576909.5478547855,6144355166735,6144355180748
1585655119121,Prueba,358423,576190.8421052631,6144367420138,6144367440621
1585655119134,Prueba,793559,576903.524590164,6144381084695,6144381105915
1585655119146,Prueba,522531,576725.8366013071,6144393028265,6144393036484
1585655119160,Prueba,489642,576442.1758957654,6144406372023,6144406391743
1585655119172,Prueba,273794,575459.5519480519,6144419108354,6144419137350
1585655119185,Prueba,580627,575476.2750809061,6144431798981,6144431811378
1585655119198,Prueba,852307,576369.2774193549,6144444225937,6144444239078
1585655119212,Prueba,176329,575082.9742765273,6144458246645,6144458272915
1585655119224,Prueba,291906,574175.3557692308,6144470458757,6144470480400
1585655119237,Prueba,191093,572951.4504792332,6144483565312,6144483589120
1585655119248,Prueba,116449,571497.6210191083,6144494467562,6144494491296
1585655119262,Prueba,455757,571130.1904761905,6144508400475,6144508426568
1585655119275,Prueba,915924,572221.3101265823,6144521227590,6144521250537
1585655119284,Prueba,670949,572532.7539432177,6144530498446,6144530513975
1585655119298,Prueba,119111,571106.8993710692,6144544270100,6144544325463
1585655119312,Prueba,337191,570373.6206896552,6144558363717,6144558387074
1585655119322,Prueba,676168,570704.228125,6144568646091,6144568662318
1585655119336,Prueba,627645,570881.6137071651,6144583009733,6144583035329
1585655119348,Prueba,167778,569629.7391304348,6144594193237,6144594220424
1585655119359,Prueba,473882,569333.306501548,6144605372937,6144605399230
1585655119371,Prueba,678600,569670.5493827161,6144617464571,6144617477601
1585655119385,Prueba,307234,568863.0523076924,6144631258534,6144631275132
1585655119396,Prueba,870437,569788.1257668711,6144642624958,6144642634258
1585655119408,Prueba,754407,570352.7094801223,6144654733035,6144654750451
1585655119420,Prueba,761654,570935.9451219512,6144666978031,6144666989937
1585655119434,Prueba,362522,570302.4680851063,6144680299139,6144680316743
1585655119447,Prueba,272886,569401.206060606,6144693643398,6144693668693
1585655119457,Prueba,122809,568051.9848942598,6144703824742,6144703840374
1585655119471,Prueba,1161843,569840.5120481928,6144717817083,6144717836075
1585655119481,Prueba,80216,568370.1681681682,6144727936974,6144727970671
1585655119495,Prueba,942804,569491.2275449102,6144741455607,6144741475237
1585655119506,Prueba,450352,569135.5880597015,6144752839300,6144752848748
1585655119518,Prueba,765760,569720.7797619047,6144765100781,6144765118257
1585655119530,Prueba,974099,570920.7151335311,6144776349534,6144776373543
1585655119544,Prueba,198626,569819.25147929,6144790529546,6144790553729
1585655119556,Prueba,777584,570432.1268436578,6144802826335,6144802855053
1585655119569,Prueba,972180,571613.7382352941,6144815650042,6144815673150
1585655119580,Prueba,920896,572638.0263929619,6144827074289,6144827114593
1585655119592,Prueba,1011004,573919.798245614,6144838336965,6144838355657
1585655119604,Prueba,607152,574016.6851311954,6144850991466,6144851001888
1585655119616,Prueba,208037,572952.7906976744,6144862846125,6144862867760
1585655119629,Prueba,407841,572474.2057971015,6144875577382,6144875601241
1585655119639,Prueba,214179,571438.6705202312,6144886011713,6144886036443
1585655119653,Prueba,72753,570001.5360230547,6144899157886,6144899172751
1585655119664,Prueba,679027,570314.8275862068,6144910683365,6144910706479
1585655119677,Prueba,208317,569277.5845272206,6144923489588,6144923512296
1585655119686,Prueba,756489,569812.4742857143,6144932894415,6144932910585
1585655119700,Prueba,586037,569858.698005698,6144946872869,6144946896408
1585655119710,Prueba,347794,569227.8323863636,6144956762594,6144956781803
1585655119721,Prueba,717304,569647.3116147309,6144967970737,6144967981676
1585655119734,Prueba,329138,568967.906779661,6144980614809,6144980651311
1585655119747,Prueba,384799,568449.1211267606,6144993548216,6144993564480
1585655119758,Prueba,729048,568900.2415730337,6145004118975,6145004136121
1585655119768,Prueba,7795,567328.5182072829,6145014357198,6145014370842
1585655119782,Prueba,115676,566066.9189944135,6145028450663,6145028469951
1585655119792,Prueba,813498,566756.1420612814,6145038640515,6145038656448
1585655119805,Prueba,237769,565842.2888888889,6145052069916,6145052088571
1585655119815,Prueba,765171,566394.4459833795,6145061232827,6145061247066
1585655119828,Prueba,371178,565855.1740331491,6145075087934,6145075110149
1585655119838,Prueba,1060866,567218.8402203857,6145084268831,6145084288345
1585655119850,Prueba,500219,567034.7747252748,6145096572170,6145096583702
1585655119862,Prueba,329457,566383.8767123288,6145109086904,6145109104081
1585655119874,Prueba,290273,565629.475409836,6145120499835,6145120512561
1585655119885,Prueba,929396,566620.6648501363,6145131648457,6145131666529
1585655119896,Prueba,901164,567529.75,6145142959288,6145142974904
1585655119912,Prueba,1293,565995.2330623306,6145158289840,6145158313699
1585655119922,Prueba,676706,566294.4513513513,6145168591481,6145168615092
1585655119931,Prueba,1204986,568015.9919137466,6145177952710,6145177965658
1585655119945,Prueba,814654,568678.997311828,6145191496730,6145191505702
1585655119955,Prueba,1209829,570397.8981233244,6145201460481,6145201479679
1585655119967,Prueba,744553,570863.5534759358,6145213788525,6145213816423
1585655119980,Prueba,414494,570446.568,6145226635203,6145226671755
1585655119992,Prueba,357333,569879.7765957447,6145238199233,6145238222248
1585655120000,Prueba,247203,569023.8700265252,6145246707850,6145246729915
1585655120013,Prueba,1007959,570185.074074074,6145259663467,6145259687743
1585655120023,Prueba,645555,570383.9393139841,6145270015156,6145270025771
1585655120037,Prueba,195258,569396.7657894737,6145284000872,6145284026324
1585655120049,Prueba,700214,569740.1181102362,6145295749793,6145295762659
1585655120058,Prueba,1065586,571038.1439790576,6145304678312,6145304707697
1585655120071,Prueba,583692,571071.182767624,6145317455829,6145317479418
1585655120082,Prueba,791780,571645.9453125,6145329020703,6145329043977
1585655120093,Prueba,130637,570500.4675324676,6145339308258,6145339331269
1585655120104,Prueba,555560,570461.7616580311,6145350858574,6145350881800
1585655120117,Prueba,593108,570520.2790697674,6145363658927,6145363683176
1585655120126,Prueba,144919,569423.368556701,6145372628979,6145372652465
1585655120139,Prueba,839220,570116.9331619537,6145385395352,6145385419131
1585655120149,Prueba,825718,570772.3205128205,6145395741100,6145395765253
1585655120160,Prueba,968565,571789.6930946292,6145406246621,6145406270722
1585655120173,Prueba,104640,570597.9846938775,6145419159836,6145419183552
1585655120183,Prueba,572951,570603.9720101781,6145429343798,6145429367320
1585655120194,Prueba,959894,571592.0177664974,6145440147037,6145440163418
1585655120203,Prueba,869027,572345.017721519,6145449370428,6145449386397
1585655120218,Prueba,476426,572102.7979797979,6145464484638,6145464500811
1585655120227,Prueba,670531,572350.7279596977,6145473510167,6145473517133
1585655120238,Prueba,769181,572845.2763819095,6145485001885,6145485018153
1585655120250,Prueba,700858,573166.1102756893,6145496117643,6145496169467
1585655120259,Prueba,858683,573879.9025,6145506057604,6145506069336
1585655120272,Prueba,544827,573807.451371571,6145518389921,6145518407663
1585655120282,Prueba,1016422,574908.4825870647,6145528130465,6145528180355
1585655120293,Prueba,768375,575388.5483870967,6145539366588,6145539396875
1585655120305,Prueba,588922,575422.0470297029,6145551117837,6145551133867
1585655120315,Prueba,108676,574269.587654321,6145562011800,6145562042881
1585655120328,Prueba,313488,573627.2684729064,6145574799868,6145574808114
1585655120338,Prueba,1006158,574689.9975429976,6145585031150,6145585071293
1585655120348,Prueba,838370,575336.2720588235,6145594672061,6145594710903
1585655120361,Prueba,876033,576071.4718826406,6145607642468,6145607670392
1585655120372,Prueba,426421,575706.4707317073,6145618291937,6145618321795
