1589161803746,Prueba,456343,578226.7404580152,42814504053855,42814504345244
1589161803763,Prueba,639965,578694.4545454546,42814521897837,42814521960994
1589161803785,Prueba,735224,579871.3684210526,42814543552004,42814543648463
1589161803804,Prueba,999334,583001.6865671641,42814562514803,42814562637803
1589161803821,Prueba,40292,578981.6148148148,42814579835632,42814579943283
1589161803839,Prueba,376638,577493.7941176471,42814597283719,42814597378119
1589161803860,Prueba,482686,576801.7664233577,42814618137176,42814618276671
1589161803880,Prueba,1229729,581533.1231884058,42814637973671,42814638083799
1589161803897,Prueba,68760,577844.1079136691,42814655318471,42814655450532
1589161803914,Prueba,1139670,581857.15,42814672751893,42814672907747
1589161803937,Prueba,596243,581959.1773049645,42814695165055,42814695261889
1589161803952,Prueba,205556,579308.4507042253,42814710500087,42814710585471
1589161803972,Prueba,102099,575971.3216783217,42814730666634,42814730754533
1589161803990,Prueba,1187523,580218.2083333334,42814748256665,42814748319481
1589161804007,Prueba,989626,583041.7103448276,42814765558304,42814765646365
1589161804027,Prueba,30754,579258.9178082192,42814785833927,42814785997653
1589161804041,Prueba,845049,581067.0136054421,42814799302588,42814799371672
1589161804062,Prueba,128406,578008.4932432432,42814820709065,42814820788608
1589161804082,Prueba,495540,577455.0134228187,42814840870653,42814840962652
1589161804097,Prueba,1050321,580607.4533333334,42814855487593,42814855565937
1589161804113,Prueba,745129,581697.0,42814871883028,42814871985769
1589161804135,Prueba,71656,578341.4671052631,42814893228858,42814893319086
1589161804149,Prueba,867957,580234.3790849673,42814907722724,42814907811938
1589161804170,Prueba,1167930,584050.5844155845,42814928392193,42814928489185
1589161804187,Prueba,665223,584574.2774193549,42814945256626,42814945395271
1589161804205,Prueba,363166,583154.9935897436,42814962935290,42814963061387
1589161804222,Prueba,499118,582619.7261146497,42814980342261,42814980426448
1589161804240,Prueba,60338,579314.1455696203,42814998378846,42814998534375
1589161804257,Prueba,117738,576411.1509433963,42815015200095,42815015343808
1589161804274,Prueba,650232,576872.53125,42815032614575,42815032729347
1589161804291,Prueba,367632,575572.900621118,42815049767170,42815049958450
1589161804309,Prueba,220181,573379.1234567901,42815067457635,42815067543780
1589161804327,Prueba,716649,574258.0797546012,42815085181823,42815085267612
1589161804344,Prueba,71352,571191.5792682926,42815102206370,42815102256842
1589161804362,Prueba,90077,568275.7333333333,42815120520459,42815120571448
1589161804376,Prueba,1147345,571764.1024096386,42815134759795,42815134841396
1589161804394,Prueba,221510,569666.7724550898,42815152932398,42815153033679
1589161804412,Prueba,356809,568399.7619047619,42815170309533,42815170405408
1589161804428,Prueba,346509,567086.7988165681,42815186451632,42815186574823
1589161804444,Prueba,395887,566079.7411764705,42815202955707,42815203019190
1589161804463,Prueba,816225,567542.5789473684,42815221228577,42815221314219
1589161804480,Prueba,1158665,570979.3372093023,42815238714487,42815238805366
1589161804498,Prueba,45820,567943.7341040462,42815256111125,42815256191954
1589161804512,Prueba,1135448,571205.2528735632,42815270509449,42815270723346
1589161804530,Prueba,226609,569236.1314285714,42815288044303,42815288129185
1589161804547,Prueba,933262,571304.4602272727,42815305364736,42815305418355
1589161804564,Prueba,878156,573038.0847457628,42815322687521,42815322775636
1589161804579,Prueba,151198,570668.1966292135,42815337406005,42815337493994
1589161804597,Prueba,1163049,573977.5865921788,42815355130315,42815355239584
1589161804611,Prueba,1012027,576411.1944444445,42815369046336,42815369140701
1589161804628,Prueba,988643,578688.7182320443,42815386539320,42815386626658
1589161804644,Prueba,164610,576413.5604395604,42815401981950,42815402070487
1589161804660,Prueba,482058,575897.956284153,42815418595930,42815418691592
1589161804676,Prueba,1018900,578305.5760869565,42815434900596,42815434996539
1589161804692,Prueba,527476,578030.8216216216,42815450378203,42815450476446
1589161804711,Prueba,518475,577710.6290322581,42815469914737,42815470019344
1589161804727,Prueba,613799,577903.6149732621,42815485082247,42815485178904
1589161804743,Prueba,147148,575612.3617021276,42815501528481,42815501608905
1589161804758,Prueba,504473,575235.9629629629,42815516747346,42815516859635
1589161804773,Prueba,178992,573150.4684210527,42815531661457,42815531752165
1589161804791,Prueba,61934,570473.942408377,42815549247915,42815549330731
1589161804806,Prueba,768196,571503.7447916666,42815563831081,42815564071033
1589161804823,Prueba,811723,572748.4041450777,42815581107984,42815581196657
1589161804837,Prueba,444857,572089.1701030928,42815595655500,42815595855276
1589161804855,Prueba,395404,571183.0923076923,42815612795697,42815612911966
1589161804869,Prueba,249149,569540.0612244898,42815627619323,42815627695148
1589161804887,Prueba,907111,571253.6192893401,42815645035945,42815645104841
1589161804902,Prueba,684698,571826.5707070708,42815660333844,42815660413677
1589161804919,Prueba,619102,572064.1356783919,42815677128727,42815677223619
1589161804933,Prueba,605296,572230.295,42815691321780,42815691504467
1589161804948,Prueba,924973,573985.2338308458,42815705940077,42815706039639
1589161804965,Prueba,588049,574054.8564356435,42815723421717,42815723512757
1589161804979,Prueba,261614,572515.7389162561,42815737886896,42815737976487
1589161804994,Prueba,787951,573571.7941176471,42815752438398,42815752520993
1589161805011,Prueba,537812,573397.356097561,42815769799234,42815769880599
1589161805026,Prueba,35822,570787.7669902913,42815784790454,42815784881273
1589161805043,Prueba,4614,568052.6280193237,42815801322200,42815801517514
1589161805057,Prueba,1217066,571172.8846153846,42815815164627,42815815236227
1589161805071,Prueba,203270,569412.5837320574,42815829196844,42815829293085
1589161805085,Prueba,531724,569233.1142857143,42815843948612,42815844019547
1589161805102,Prueba,327933,568089.5118483412,42815860553886,42815860735031
1589161805119,Prueba,230248,566495.9198113207,42815877227625,42815877317717
1589161805130,Prueba,1042725,568731.7370892019,42815888798677,42815888853659
1589161805149,Prueba,942215,570476.9859813084,42815907019813,42815907090723
1589161805160,Prueba,149791,568520.3069767442,42815918294215,42815918358597
1589161805177,Prueba,1086759,570919.5601851852,42815935508213,42815935572257
1589161805193,Prueba,196907,569196.0,42815951448566,42815951526855
1589161805206,Prueba,610766,569386.6880733945,42815964139494,42815964236199
1589161805221,Prueba,1145638,572017.9726027397,42815979007730,42815979081114
1589161805238,Prueba,772915,572931.1409090909,42815996209403,42815996306369
1589161805253,Prueba,432403,572295.2669683258,42816010315111,42816011045347
1589161805267,Prueba,687190,572812.8108108108,42816025294500,42816025412138
1589161805283,Prueba,943709,574476.0224215246,42816041678256,42816041731648
1589161805298,Prueba,521436,574239.2366071428,42816055990697,42816056059294
1589161805310,Prueba,993392,576102.1377777777,42816068745750,42816068791452
1589161805328,Prueba,97101,573982.6637168141,42816086178474,42816086251786
1589161805342,Prueba,1055468,576103.7444933921,42816100195771,42816100277726
1589161805354,Prueba,1020228,578051.6578947369,42816112398704,42816112474153
1589161805371,Prueba,46005,575728.3100436681,42816128959045,42816129054318
1589161805386,Prueba,1159018,578264.352173913,42816144155838,42816144233843
1589161805397,Prueba,283232,576987.1558441558,42816155445628,42816155493158
1589161805415,Prueba,452577,576450.9051724138,42816173255423,42816173308891
1589161805426,Prueba,319957,575350.0729613734,42816184758051,42816184819598
1589161805443,Prueba,1084990,577528.0213675214,42816201371119,42816201450007
1589161805455,Prueba,44103,575258.1276595745,42816213904058,42816213989890
1589161805473,Prueba,831925,576345.6991525424,42816231235407,42816231477179
1589161805485,Prueba,778549,577198.8776371308,42816243588657,42816243645387
1589161805499,Prueba,53535,574998.6092436975,42816257203809,42816257540333
1589161805513,Prueba,1033245,576915.9581589958,42816271936595,42816272018270
1589161805528,Prueba,643139,577191.8875,42816286555953,42816286616913
1589161805543,Prueba,560311,577121.8423236514,42816301463009,42816301566733
1589161805556,Prueba,569638,577090.9173553719,42816314494688,42816314766599
1589161805570,Prueba,1121372,579330.7572016461,42816328829672,42816328965842
1589161805584,Prueba,913114,580698.7213114754,42816342249379,42816342334865
1589161805600,Prueba,31436,578456.8326530613,42816358617768,42816358758855
1589161805615,Prueba,203088,576930.9430894309,42816373355540,42816373492581
1589161805627,Prueba,24011,574692.4008097165,42816384994626,42816385056826
1589161805641,Prueba,1008654,576442.2459677419,42816399020378,42816399117439
1589161805655,Prueba,741073,577103.4136546184,42816413673035,42816413748218
1589161805670,Prueba,423136,576487.544,42816428552713,42816428639820
1589161805685,Prueba,544670,576360.780876494,42816443510673,42816443601370
1589161805697,Prueba,1007888,578073.1904761905,42816455099067,42816455179276
1589161805711,Prueba,1155020,580353.6126482213,42816469325474,42816469395026
1589161805726,Prueba,240508,579015.6377952755,42816484836630,42816484934085
1589161805740,Prueba,1170757,581336.1921568627,42816498361714,42816498436416
1589161805755,Prueba,194476,579825.01953125,42816513174332,42816513392067
1589161805769,Prueba,221972,578432.5953307393,42816527394516,42816527585343
1589161805781,Prueba,1099205,580451.0930232558,42816538827044,42816539059149
1589161805795,Prueba,490206,580102.6563706563,42816553535644,42816553600182
1589161805810,Prueba,867074,581206.3923076923,42816568005310,42816568074134
1589161805822,Prueba,559021,581121.3908045978,42816580681729,42816580737881
1589161805836,Prueba,467724,580688.5763358779,42816594249815,42816594369384
1589161805850,Prueba,71757,578753.4752851711,42816608631736,42816608717096
1589161805865,Prueba,670892,579102.4848484849,42816623353181,42816623413934
1589161805876,Prueba,402166,578434.8,42816634837332,42816634934532
1589161805891,Prueba,748113,579072.6879699248,42816649299689,42816649368198
1589161805902,Prueba,321374,578107.5243445693,42816660620135,42816660710218
1589161805917,Prueba,1063572,579918.9589552239,42816675480906,42816675547648
1589161805931,Prueba,669974,580253.7360594795,42816689900790,42816689966452
1589161805944,Prueba,97340,578465.1666666666,42816702056366,42816702155967
1589161805957,Prueba,66643,576576.5239852399,42816715787849,42816715849038
1589161805972,Prueba,294329,575538.8492647059,42816730440295,42816730522807
1589161805986,Prueba,937587,576865.032967033,42816744427718,42816744491414
1589161806000,Prueba,749414,577494.7737226278,42816758381327,42816758443258
1589161806013,Prueba,671016,577834.850909091,42816771190562,42816771251038
1589161806024,Prueba,1037346,579499.7463768116,42816782710447,42816782910152
1589161806041,Prueba,951858,580844.0,42816799148578,42816799254914
1589161806052,Prueba,605886,580934.0791366906,42816810344677,42816810444432
1589161806065,Prueba,322847,580009.0358422939,42816823144604,42816823236970
1589161806079,Prueba,1195778,582208.2107142857,42816837944059,42816838011253
1589161806091,Prueba,849569,583159.6725978648,42816849595735,42816849659568
1589161806106,Prueba,464949,582740.4858156028,42816864115496,42816864218749
1589161806117,Prueba,555768,582645.1766784452,42816875883763,42816875997534
1589161806131,Prueba,700406,583059.8274647887,42816888984961,42816889077295
1589161806143,Prueba,975217,584435.8175438596,42816901643064,42816901738346
1589161806158,Prueba,623962,584574.020979021,42816916163831,42816916238497
1589161806170,Prueba,503753,584292.4146341464,42816928004715,42816928076631
1589161806184,Prueba,516497,584057.0138888889,42816942488552,42816942577835
1589161806196,Prueba,402544,583428.9411764706,42816953991867,42816954065492
1589161806210,Prueba,116407,581818.5206896552,42816968195581,42816968318668
1589161806222,Prueba,139846,580299.7147766323,42816980245107,42816980342393
1589161806236,Prueba,1132448,582190.6335616439,42816994544375,42816994664793
1589161806250,Prueba,458589,581768.7849829352,42817008702538,42817008794477
1589161806260,Prueba,187604,580428.0884353742,42817018272466,42817018343098
1589161806274,Prueba,231134,579244.0406779661,42817032077499,42817032518091
1589161806286,Prueba,640524,579451.0675675676,42817044084586,42817044174249
1589161806300,Prueba,1171422,581444.2356902357,42817058579033,42817058640260
1589161806314,Prueba,144017,579976.3590604027,42817072003664,42817072061814
1589161806326,Prueba,1091865,581688.3612040133,42817084721632,42817084791624
1589161806338,Prueba,206382,580437.34,42817096303664,42817096364361
1589161806352,Prueba,28379,578603.2591362126,42817110806611,42817110871884
1589161806365,Prueba,393225,577989.4238410596,42817123711347,42817123788386
1589161806376,Prueba,250787,576909.5478547855,42817134792236,42817134879297
1589161806391,Prueba,358423,576190.8421052631,42817149860499,42817149942768
1589161806402,Prueba,793559,576903.524590164,42817160716000,42817160790437
1589161806427,Prueba,522531,576725.8366013071,42817185740029,42817185850899
1589161806428,Prueba,489642,576442.1758957654,42817186311712,42817186346205
1589161806441,Prueba,273794,575459.5519480519,42817199388265,42817199531192
1589161806453,Prueba,580627,575476.2750809061,42817211036279,42817211130393
1589161806465,Prueba,852307,576369.2774193549,42817223901542,42817223952236
1589161806477,Prueba,176329,575082.9742765273,42817235513485,42817235572429
1589161806490,Prueba,291906,574175.3557692308,42817248911812,42817248984226
1589161806503,Prueba,191093,572951.4504792332,42817261646152,42817261700319
1589161806515,Prueba,116449,571497.6210191083,42817273256625,42817273303782
1589161806538,Prueba,455757,571130.1904761905,42817296682616,42817296757363
1589161806541,Prueba,915924,572221.3101265823,42817299505289,42817299567253
1589161806557,Prueba,670949,572532.7539432177,42817315019783,42817315943113
1589161806565,Prueba,119111,571106.8993710692,42817322877460,42817323026624
1589161806576,Prueba,337191,570373.6206896552,42817334198088,42817334249390
1589161806590,Prueba,676168,570704.228125,42817348657890,42817348719015
1589161806603,Prueba,627645,570881.6137071651,42817361638700,42817361693578
1589161806616,Prueba,167778,569629.7391304348,42817374905470,42817374953063
1589161806626,Prueba,473882,569333.306501548,42817384525475,42817384595842
1589161806640,Prueba,678600,569670.5493827161,42817398194452,42817398292019
1589161806652,Prueba,307234,568863.0523076924,42817410560487,42817410668862
1589161806666,Prueba,870437,569788.1257668711,42817424272742,42817424352878
1589161806677,Prueba,754407,570352.7094801223,42817435860044,42817435920121
1589161806689,Prueba,761654,570935.9451219512,42817447435641,42817447523572
1589161806701,Prueba,362522,570302.4680851063,42817458979917,42817459164802
1589161806715,Prueba,272886,569401.206060606,42817473127578,42817473209387
1589161806726,Prueba,122809,568051.9848942598,42817484839186,42817484930925
1589161806738,Prueba,1161843,569840.5120481928,42817496189459,42817496259307
1589161806750,Prueba,80216,568370.1681681682,42817508455986,42817508525733
1589161806761,Prueba,942804,569491.2275449102,42817519925215,42817519978406
1589161806775,Prueba,450352,569135.5880597015,42817533320503,42817533382138
1589161806788,Prueba,765760,569720.7797619047,42817546037003,42817546103002
1589161806799,Prueba,974099,570920.7151335311,42817556996020,42817557065480
1589161806811,Prueba,198626,569819.25147929,42817569496552,42817569592736
1589161806822,Prueba,777584,570432.1268436578,42817580846163,42817580913043
1589161806835,Prueba,972180,571613.7382352941,42817593720416,42817593781195
1589161806846,Prueba,920896,572638.0263929619,42817604199732,42817604275210
1589161806860,Prueba,1011004,573919.798245614,42817618068868,42817618129360
1589161806869,Prueba,607152,574016.6851311954,42817627698356,42817627789090
1589161806883,Prueba,208037,572952.7906976744,42817641280487,42817641341028
1589161806895,Prueba,407841,572474.2057971015,42817653565481,42817653641328
1589161806907,Prueba,214179,571438.6705202312,42817665242288,42817665319807
1589161806918,Prueba,72753,570001.5360230547,42817676822401,42817676907387
1589161806930,Prueba,679027,570314.8275862068,42817688321973,42817688492445
1589161806943,Prueba,208317,569277.5845272206,42817701935983,42817701986264
1589161806954,Prueba,756489,569812.4742857143,42817711957967,42817712035938
1589161806965,Prueba,586037,569858.698005698,42817723232104,42817723292563
1589161806976,Prueba,347794,569227.8323863636,42817734902723,42817734969518
1589161806988,Prueba,717304,569647.3116147309,42817746466285,42817746529077
1589161807003,Prueba,329138,568967.906779661,42817760920059,42817761010560
1589161807014,Prueba,384799,568449.1211267606,42817772414410,42817772483665
1589161807023,Prueba,729048,568900.2415730337,42817781728718,42817781795062
1589161807037,Prueba,7795,567328.5182072829,42817795828908,42817795897808
1589161807049,Prueba,115676,566066.9189944135,42817807393690,42817807472939
1589161807061,Prueba,813498,566756.1420612814,42817819073053,42817819160827
1589161807070,Prueba,237769,565842.2888888889,42817828646650,42817828724961
1589161807085,Prueba,765171,566394.4459833795,42817843709037,42817843778688
1589161807095,Prueba,371178,565855.1740331491,42817853818216,42817853883548
1589161807107,Prueba,1060866,567218.8402203857,42817865516927,42817865576295
1589161807119,Prueba,500219,567034.7747252748,42817877114202,42817877228670
1589161807130,Prueba,329457,566383.8767123288,42817888740215,42817888807107
1589161807143,Prueba,290273,565629.475409836,42817901334319,42817901405854
1589161807152,Prueba,929396,566620.6648501363,42817910708812,42817910775552
1589161807165,Prueba,901164,567529.75,42817923526445,42817923600137
1589161807176,Prueba,1293,565995.2330623306,42817934730479,42817934831157
1589161807188,Prueba,676706,566294.4513513513,42817946674783,42817946771168
1589161807200,Prueba,1204986,568015.9919137466,42817958245070,42817958427663
1589161807212,Prueba,814654,568678.997311828,42817969984241,42817970088945
1589161807221,Prueba,1209829,570397.8981233244,42817979339014,42817979413624
1589161807235,Prueba,744553,570863.5534759358,42817993631975,42817993742221
1589161807245,Prueba,414494,570446.568,42818002956941,42818003016255
1589161807258,Prueba,357333,569879.7765957447,42818016388926,42818016457098
1589161807270,Prueba,247203,569023.8700265252,42818028023170,42818028099926
1589161807278,Prueba,1007959,570185.074074074,42818036618436,42818036808613
1589161807293,Prueba,645555,570383.9393139841,42818051254089,42818051502719
1589161807302,Prueba,195258,569396.7657894737,42818059979409,42818060030500
1589161807314,Prueba,700214,569740.1181102362,42818072804440,42818072863472
1589161807327,Prueba,1065586,571038.1439790576,42818085616834,42818085676241
1589161807337,Prueba,583692,571071.182767624,42818095115742,42818095197149
1589161807349,Prueba,791780,571645.9453125,42818107056727,42818107202307
1589161807360,Prueba,130637,570500.4675324676,42818117998838,42818118128118
1589161807371,Prueba,555560,570461.7616580311,42818129493229,42818129574748
1589161807383,Prueba,593108,570520.2790697674,42818141245193,42818141288912
1589161807393,Prueba,144919,569423.368556701,42818151495952,42818151575473
1589161807406,Prueba,839220,570116.9331619537,42818164415632,42818164488244
1589161807415,Prueba,825718,570772.3205128205,42818173028615,42818173210327
1589161807427,Prueba,968565,571789.6930946292,42818185640642,42818185728475
1589161807438,Prueba,104640,570597.9846938775,42818196540304,42818196595515
1589161807450,Prueba,572951,570603.9720101781,42818207943038,42818208047459
1589161807461,Prueba,959894,571592.0177664974,42818219434767,42818219485397
1589161807472,Prueba,869027,572345.017721519,42818230198828,42818230239812
1589161807482,Prueba,476426,572102.7979797979,42818240399764,42818240452530
1589161807496,Prueba,670531,572350.7279596977,42818254381730,42818254435449
1589161807506,Prueba,769181,572845.2763819095,42818263962558,42818264012383
1589161807517,Prueba,700858,573166.1102756893,42818275501656,42818275548165
1589161807528,Prueba,858683,573879.9025,42818286291697,42818286350275
1589161807540,Prueba,544827,573807.451371571,42818297843418,42818298034213
1589161807548,Prueba,1016422,574908.4825870647,42818306575580,42818306629927
1589161807560,Prueba,768375,575388.5483870967,42818318389688,42818318446032
1589161807571,Prueba,588922,575422.0470297029,42818329918451,42818329998991
1589161807584,Prueba,108676,574269.587654321,42818341986848,42818342048519
1589161807595,Prueba,313488,573627.2684729064,42818353117236,42818353248570
1589161807605,Prueba,1006158,574689.9975429976,42818363612174,42818363672383
1589161807618,Prueba,838370,575336.2720588235,42818376186849,42818376398130
1589161807627,Prueba,876033,576071.4718826406,42818384979176,42818385030555
1589161807638,Prueba,426421,575706.4707317073,42818396651887,42818396695003
